player_name,sentiment_score
David Raya Martín,0.7269
Kepa Arrizabalaga Revuelta,0.9563
Illan Meslier,-0.2959
Gabriel dos Santos Magalhães,-0.1774
Jurriën Timber,0.0
William Saliba,0.3262
Myles Lewis-Skelly,-0.0019
Riccardo Calafiori,0.4779
Piero Hincapié,-0.3912
Benjamin White,-0.8645
Cristhian Mosquera,0.4369
Bukayo Saka,0.5647
Declan Rice,0.6236
Eberechi Eze,-0.104
Martin Ødegaard,0.1688
Noni Madueke,0.5472
Mikel Merino Zazón,0.8978
Gabriel Martinelli Silva,-0.1317
Martín Zubimendi Ibáñez,-0.2677
Max Dowman,0.6944
Ethan Nwaneri,0.0845
Fábio Ferreira Vieira,0.0
Reiss Nelson,-0.2329
Viktor Gyökeres,-0.05
Kai Havertz,-0.988
Gabriel Fernando de Jesus,0.0
Bruno Guimarães Rodriguez Moura,0.3019
Christos Tzolis,0.3777
Emiliano Martínez Romero,0.2388
Marco Bizot,0.8826
Lucas Digne,0.7048
Ezri Konsa Ngoyo,-0.2998
Matty Cash,0.3474
Tyrone Mings,-0.0032
Pau Torres,0.0
Lamare Bogarde,0.0
Ian Maatsen,0.3775
Victor Lindelöf,0.0
Andrés García,-0.9765
Kosta Nedeljkovic,0.068
Emiliano Buendía Stati,0.6856
Leon Bailey,0.1717
John McGinn,-0.0514
Ross Barkley,0.0
Boubacar Kamara,-0.7425
Amadou Onana,-0.729
Samuel Iling-Junior,0.0
Bradley Burrowes,0.0
George Hemmings,0.9889
Alysson Edward Franco da Rocha dos Santos,0.0
Johan Manzambi,0.4008
Joao Gomes,-0.2388
Ollie Watkins,-0.2971
Tammy Abraham,0.0
Alejandro Garnacho Ferreyra,0.7103
Brian Madjo,0.1418
Đorđe Petrović,-0.9087
Fraser Forster,0.0
Will Dennis,0.0
James Hill,0.0
Adrien Truffert,0.1052
Bafodé Diakité,0.0
Veljko Milosavljevic,0.0
Adam Smith,0.0
Julián Araujo Zúñiga,0.0
Julio Soler Barreto,0.0
Rayan Vitor Simplício Rocha,0.0
Marcus Tavernier,0.6592
Alex Scott,-0.5302
Justin Kluivert,0.545
Lewis Cook,0.8736
Ben Gannon-Doak,-0.1384
Tyler Adams,0.965
David Brooks,-0.9346
Ryan Christie,0.9879
Alex Tóth,0.0
Amine Adli,-0.9461
Junior Kroupi,0.0
Francisco Evanilson de Lima Barbosa,0.0
Enes Ünal,0.2072
Álvaro Rodríguez,0.8344
António João Pereira de Albuquerque Tavares da Silva,0.0
Juanlu Sánchez,0.6091
Caoimhín Kelleher,0.4151
Hákon Rafn Valdimarsson,0.0
Nathan Collins,0.2083
Sepp van den Berg,0.0
Keane Lewis-Potter,-0.9861
Kristoffer Ajer,0.971
Michael Kayode,0.0
Rico Henry,-0.5374
Aaron Hickey,-0.9995
Ethan Pinnock,0.0
Kim Ji-soo,0.9523
Jannik Schuster,0.0
Kevin Schade,0.3022
Dango Ouattara,0.0
Mikkel Damsgaard,-0.2422
Mathias Jensen,0.0
Vitaly Janelt,0.9993
Antoni Milambo,0.0
Fábio Freitas Gouveia Carvalho,0.0994
Yehor Yarmoliuk,0.999
Josh Dasilva,0.0
Jaidon Anthony,-0.9258
Igor Thiago Nascimento Rodrigues,0.5425
Kaye Furo,0.0
Callum Wilson,0.0
Mamadou Sangaré,0.1049
Bart Verbruggen,0.2229
Jason Steele,-0.6836
Ferdi Kadıoğlu,0.0
Olivier Boscagli,-0.8917
Maxim De Cuyper,-0.0476
Lewis Dunk,0.9942
Diego Coppola,0.0
Igor Julio dos Santos de Paulo,0.9903
João Pedro Loureiro da Costa,0.0
Michael Svoboda,-0.985
Mitoma Kaoru,-0.243
Yankuba Minteh,-0.7466
Jack Hinshelwood,0.1171
Pascal Groß,0.6867
Georginio Rutter,0.0
Matt O'Riley,-0.9317
Diego Gómez Amarilla,0.5162
Facundo Buonanotte,0.8141
Yasin Ayari,-0.977
Mats Wieffer,0.9748
Carlos Baleba,0.0436
Harry Howell,0.814
Tom Watson,0.0
Nehemiah Oriola,-0.1095
Zadok Yohanna,0.9055
Stefanos Tzimas,0.3217
Charalampos Kostoulas,0.1441
Evan Ferguson,0.087
Pascal Struijk,0.5052
Luka Vušković,0.6032
Morgan Rogers,0.3686
Jordan Henderson,0.719
Danny Welbeck,-0.2711
Robert Lynch Sánchez,0.0234
Filip Jörgensen,-0.0087
Reece James,0.4076
Trevoh Chalobah,0.3655
Malo Gusto,-0.1938
Wesley Fofana,-0.4763
Benoît Badiashile Mukinayi,0.9265
Tosin Adarabioyo,0.4433
Jorrel Hato,0.3674
Levi Samuels Colwill,-0.7069
Mamadou Sarr,0.0
Josh Acheampong,0.1763
Marco Palestra,0.9726
Axel Disasi,-0.214
Cole Palmer,0.4918
Enzo Fernández,0.0205
Pedro Lomba Neto,-0.0323
Estêvão Almeida de Oliveira Gonçalves,0.0
Jamie Bynoe-Gittens,-0.1955
Moisés Caicedo Corozo,-0.9949
Roméo Lavia,-0.0475
Dário Luís Essugo,0.0
Geovany Quenda,-0.4388
João Pedro Junqueira de Jesus,0.9707
Nicolas Jackson,0.0
Liam Delap,-0.1466
Marc Guiu Paz,0.0
Shumaira Mheuka,0.3749
Emmanuel Emegha,-0.2286
Maxence Lacroix,-0.9991
Mike Penders,0.4474
Aaron Anselmino,-0.9625
Valentín Barco,0.0
Mykhailo Mudryk,-0.1216
Pep Chavarría,0.6446
Frank Onyeka,0.5944
Carl Rushworth,0.9551
Oliver Dovin,0.0
Ben Wilson,0.0
Bobby Thomas,0.9974
Liam Kitching,0.0
Milan van Ewijk,0.3963
Jay Dasilva,0.0
Kaine Kesler-Hayden,0.0
Jake Bidwell,0.0
Joel Latibeaudiere,0.0
Luke Woolfenden,0.0
Miguel Brau,0.0
Aurèle Amenda,-0.9467
Jack Rudoni,0.8634
Matt Grimes,-0.0248
Tatsuhiro Sakamoto,0.0
Ephron Mason-Clark,0.0
Josh Eccles,0.9853
Victor Torp,0.0
George Shepherd,0.9769
Loum Tchaouna,0.0
Raphael Borges Rodrigues,-0.9396
Kaine Andrews,0.0
Haji Wright,0.7385
Brandon Thomas-Asante,0.0
Ellis Simms,0.9885
Jahnoah Markelo,0.1936
Norman Bassette,-0.9177
Caleb Yirenkyi,0.5697
Gustavo Hamer,0.1236
Evann Guessand,0.1591
Dean Henderson,-0.7451
Walter Benítez,0.0
Daniel Muñoz Mejía,0.03
Chris Richards,0.171
Jaydee Canvot,0.0
Tyrick Mitchell,0.9978
Borna Sosa,0.0
Chadi Riad Dnanou,0.0
Oscar Mingueza,0.0
Ismaïla Sarr,0.966
Adam Wharton,0.4968
Yéremy Pino Santos,0.0
Will Hughes,0.0
Jefferson Lerma Solís,0.0
Daichi Kamada,0.2739
Justin Devenny,0.0
Romain Esse,-0.4362
Matheus França de Oliveira,0.5324
Cheick Doucouré,0.0
Jesurun Rak-Sakyi,0.0
Rio Cardines,0.5022
Joél Drakes-Thomas,0.9969
Jørgen Strand Larsen,0.8869
Jean-Philippe Mateta,0.0
Eddie Nketiah,0.0
Christantus Uche,-0.8344
Dwight McNeil,0.3426
Remi Matthews,0.0
Takehiro Tomiyasu,0.6913
Christian Nørgaard,0.5518
Brennan Johnson,0.0807
Jordan Pickford,0.6463
Mark Travers,0.0
Tom King,0.0
James Tarkowski,0.4418
Jarrad Branthwaite,0.0501
Michael Keane,0.9742
Jake O'Brien,-0.5333
Vitalii Mykolenko,0.0866
Nathan Patterson,0.0472
Adam Aznou,-0.9901
Kiernan Dewsbury-Hall,-0.0768
Iliman Ndiaye,0.0892
James Garner,-0.5009
Tim Iroegbunam,-0.1675
Tyrique George,0.6017
Carlos Alcaraz Durán,-0.9979
Harrison Armstrong,0.3417
Tyler Dibling,-0.4201
Merlin Röhl,-0.3833
Hayden Hackney,0.4511
Norberto Bercique Gomes Betuncal,0.0
Thierno Barry,0.3477
Bernd Leno,-0.9296
Benjamin Lecomte,-0.6159
Alfie McNally,0.4089
Joachim Andersen,0.0
Antonee Robinson,0.3665
Jorge Cuenca Barreno,0.0
Kenny Tete,-0.8543
Calvin Bassey,0.9873
Timothy Castagne,0.9961
Alex Iwobi,0.9873
Emile Smith Rowe,0.0
Kevin Santos Lopes de Macedo,0.9683
Oscar Bobb,0.7923
Sander Berge,-0.9592
Tom Cairney,0.0
Josh King,0.0
Ryan Sessegnon,0.0
Harrison Reed,0.9886
Rodrigo Muniz Carvalho,-0.0372
Jonah Kusi-Asare,0.0
Gonzalo García,0.9831
César Palacios,0.3516
Shea Charles,0.6332
Dillon Phillips,0.8611
Jack Butland,0.3734
Harvey Cartwright,0.4098
Thimothée Lo-Tutala,-0.9882
John Egan,-0.9583
Charlie Hughes,0.9845
Semi Ajayi,0.7946
Lewie Coyle,0.7806
Cody Drameh,-0.9916
Ryan Giles,0.8768
Matty Jacob,0.1305
Cathal McCarthy,-0.5332
Paddy McNair,-0.994
Mohamed Belloumi,0.0
Liam Millar,-0.4851
Kieran Dowell,0.8677
Matt Crooks,0.993
Regan Slater,0.6276
Eliot Matazo,0.9787
Abdülkadir Ömür,0.0
Abu Kamara,0.1248
Óscar Zambrano,0.9975
Oli McBurnie,-0.8508
David Akintola,0.9873
Darko Gyabi,-0.9916
Enis Destan,-0.3805
Mason Burstow,0.7103
Matt Targett,0.5495
Hidemasa Morita,-0.9916
Konstantinos Tzolakis,0.4474
Jens Hjertø-Dahl,0.9803
Elliot Stroud,0.3122
Lucas Herrington,0.752
Nobel Mendy,0.7586
Issa Diop,0.9992
Saša Lukić,0.8128
Christian Walton,0.0
Alex Palmer,-0.3782
David Button,0.0
Cédric Kipré,0.0
Dara O'Shea,0.9817
Leif Davis,-0.1489
Jacob Greaves,-0.9725
Ben Johnson,0.0
Darnell Furlong,0.0
Marcelino Núñez,0.0
Azor Matusiwa,0.0
Wes Burns,0.7006
Jack Taylor,0.0
Jack Clarke,0.9352
Chiedozie Ogbene,0.0
Abdul Fatawu,0.3867
Emersonn Correia da Silva,0.9909
George Hirst,-0.9992
Jaden Philogene,-0.6275
Sam Szmodics,0.0838
Chuba Akpom,0.9947
Sindre Walle Egeli,0.9897
Ali Al-Hamadi,0.2004
Kasey McAteer,0.8919
Anis Mehmeti,0.0
Kayne van Oevelen,-0.3157
Daizen Maeda,0.8958
Kjell Scherpen,0.9966
Florentino Ibrain Morris Luís,-0.9599
Harry Wilson,0.3811
Lucas Estella Perri,-0.6036
Jaka Bijol,-0.2021
Joe Rodon,-0.2202
Jayden Bogle,-0.6604
Gabriel Gudmundsson,-0.114
James Justin,0.9576
Sebastiaan Bornauw,0.079
Tarik Muharemović,0.5983
Anton Stach,0.7602
Noah Okafor,0.0434
Brenden Aaronson,-0.1552
Ethan Ampadu,-0.0459
Sean Longstaff,0.0
Joe Gelhardt,0.1134
Wilfried Gnonto,0.0
Jack Harrison,-0.91
Daniel James,0.7417
Ilia Gruev,0.0
Tanaka Ao,0.9909
Dominic Calvert-Lewin,-0.1112
Lukas Nmecha,0.6365
Joël Piroe,-0.5905
Mateo Joseph Fernández-Regatillo,0.0
James Trafford,0.7349
Alisson Becker,-0.9867
Giorgi Mamardashvili,-0.8929
Freddie Woodman,0.9947
Armin Pecsi,0.7176
Vitezslav Jaros,0.0
Harvey Davies,0.0
Virgil van Dijk,0.2276
Jeremie Frimpong,0.4428
Milos Kerkez,0.3774
Joe Gomez,0.0
Conor Bradley,0.0722
Wellity Lucky,0.0
Jeremy Jacquet,0.63
Giovanni Leoni,0.7953
Kostas Tsimikas,0.0
Calvin Ramsay,-0.9871
Florian Wirtz,0.8282
Cody Gakpo,0.3044
Dominik Szoboszlai,0.6184
Rio Ngumoha,0.5404
Federico Chiesa,-0.9624
Ryan Gravenberch,0.2688
Alexis Mac Allister,-0.0202
Curtis Jones,-0.9898
Endo Wataru,0.0
Trey Nyoni,0.8772
Stefan Bajčetić Maquieira,0.8912
Victor Munoz,0.7161
James McConnell,0.3948
Alexander Isak,0.4408
Hugo Ekitiké,-0.0653
Lewis Koumas,-0.8994
Jayden Danns,0.0
Harvey Elliott,0.5759
Ronald Araujo,0.2642
Jack Grealish,-0.0264
Gianluigi Donnarumma,0.4478
Marcus Bettinelli,-0.7631
Nico O'Reilly,-0.0295
Marc Guéhi,0.9863
Matheus Nunes,0.0
Rúben dos Santos Gato Alves Dias,0.0006
Joško Gvardiol,0.4889
Rayan Aït-Nouri,0.8162
Abdukodir Khusanov,0.9485
Max Alleyne,0.4414
Rico Lewis,0.9952
Vitor de Oliveira Nunes dos Reis,0.0
Antoine Semenyo,0.6617
Phil Foden,-0.9706
Rayan Cherki,0.348
Jérémy Doku,0.8512
Omar Marmoush,0.2139
Rodrigo 'Rodri' Hernandez Cascante,0.9732
Sávio Moreira de Oliveira,-0.6654
Tijjani Reijnders,-0.2123
Nico González Iglesias,-0.9828
Mateo Kovačić,-0.9707
Claudio Echeverri,0.0
Kalvin Phillips,0.4452
Divine Mukasa,0.4654
Jeremy Monga,0.6062
Erling Haaland,0.5597
Elliot Anderson,-0.0974
Gerónimo Rulli,0.4634
Youri Tielemans,0.0638
Andrey Nascimento dos Santos,0.1902
Karl Darlow,-0.7454
Senne Lammens,0.8171
Altay Bayındır,0.6701
Tom Heaton,-0.6644
Patrick Dorgu,0.5299
Matthijs de Ligt,0.2468
Diogo Dalot Teixeira,0.3863
Harry Maguire,0.2873
Lisandro Martínez,0.1217
Leny Yoro,0.9927
Ayden Heaven,0.4753
Noussair Mazraoui,0.9845
Luke Shaw,-0.2697
Harry Amass,-0.5105
Tyler Fredricson,-0.4689
Bruno Borges Fernandes,0.0
Bryan Mbeumo,0.1975
Matheus Santos Carneiro da Cunha,0.4645
Marcus Rashford,0.1503
Mason Mount,-0.5179
Amad Diallo,0.926
Kobbie Mainoo,0.3801
Manuel Ugarte Ribeiro,-0.9687
Jack Fletcher,0.0
Shea Lacey,0.5732
Toby Collyer,0.0
Bendito Mantato,0.0
Tyler Fletcher,0.5945
Benjamin Sesko,0.3417
Joshua Zirkzee,0.3401
Chido Obi,0.051
Nick Pope,-0.1489
Mark Gillespie,0.6991
Ewen Jaouen,-0.8011
Malick Thiaw,0.3378
Fabian Schär,0.9217
Sven Botman,-0.0635
Dan Burn,0.0692
Lewis Hall,-0.3611
Tino Livramento,0.1402
Alex Murphy,0.4681
Harvey Barnes,-0.0439
Anthony Elanga,-0.2186
Jacob Ramsey,0.0
Jacob Murphy,0.0
Joelinton Cássio Apolinário de Lira,0.0
Lewis Miley,0.0
Joe Willock,-0.0442
Bazoumana Touré,-0.1415
Sean Steur,0.38
Nick Woltemade,0.6945
Yoane Wissa,0.5562
William Osula,0.3255
Sean Neave,-0.3336
Aladji Bamba,-0.2089
