player_name,sentiment_score
David Raya Martín,-0.05
Kepa Arrizabalaga Revuelta,-0.704
Karl Hein,-0.12
Tommy Setford,-0.9835
Gabriel dos Santos Magalhães,-0.4934
William Saliba,-0.281
Riccardo Calafiori,-0.0029
Jurriën Timber,-0.05
Jakub Kiwior,-0.05
Myles Lewis-Skelly,-0.9777
Benjamin White,-0.7416
Brayden Clarke,-0.2018
Maldini Kacurri,-0.05
Josh Nichols,-0.05
Bukayo Saka,-0.6033
Martin Ødegaard,-0.9906
Noni Madueke,-0.6557
Gabriel Martinelli Silva,-0.2119
Leandro Trossard,-0.3047
Declan Rice,-0.4396
Mikel Merino Zazón,-0.3037
Fábio Ferreira Vieira,-0.05
Christian Nørgaard,-0.105
Ethan Nwaneri,-0.6695
Martín Zubimendi Ibáñez,-0.5014
Ismeal Kabia,-0.05
Albert Sambi Lokonga,-0.05
Kai Havertz,-0.7296
Gabriel Fernando de Jesus,-0.05
Eberechi Eze,-0.2481
Cristhian Mosquera,0.2321
Viktor Gyökeres,-0.1427
Max Dowman,-0.9958
Andre Harriman-Annous,-0.532
Piero Hincapié,-0.0535
Marli Salmon,-0.532
Emiliano Martínez Romero,-0.4893
Marco Bizot,-0.05
Joe Gauci,-0.05
Filip Marschall,-0.3043
Matty Cash,-0.019
Lucas Digne,-0.1993
Ezri Konsa Ngoyo,-0.4727
Ian Maatsen,-0.05
Tyrone Mings,-0.05
Pau Torres,-0.05
Andrés García,-0.05
Álex Moreno Lopera,-0.05
Lamare Bogarde,-0.22
Lino da Cruz Sousa,-0.05
Yasin Özcan,-0.05
Morgan Rogers,-0.5007
Youri Tielemans,-0.0297
Leon Bailey,-0.0234
Emiliano Buendía Stati,-0.05
Samuel Iling-Junior,-0.05
Donyell Malen,-0.0858
John McGinn,-0.6698
Ross Barkley,0.2486
Enzo Barrenechea,-0.05
Lewis Dobbin,-0.4834
Boubacar Kamara,-0.05
Amadou Onana,-0.05
Ben Broggio,-0.8656
Leander Dendoncker,-0.05
Jamaldeen Jimoh-Aloba,-0.05
Kadan Young,-0.265
Ollie Watkins,-0.9712
Zépiqueno Redmond,-0.0042
Harvey Elliott,-0.7181
Jadon Sancho,-0.998
James Wright,-0.05
Douglas Luiz Soares de Paulo,-0.05
Triston Rowe,-0.0083
Bradley Burrowes,-0.8656
Sam Proctor,-0.4932
Travis Patterson,-0.3572
Victor Lindelöf,-0.4771
George Hemmings,-0.05
Ronnie Hollingshead,-0.005
Leon Routh,-0.05
TJ Carroll,-0.8656
Alysson Edward Franco da Rocha dos Santos,-0.05
Tammy Abraham,-0.05
Max Weiß,-0.9914
Etienne Green,-0.05
Václav Hladký,-0.05
Connor Roberts,-0.05
Kyle Walker,-0.0091
Hannes Delcroix,-0.05
Owen Dodgson,-0.05
Hjalmar Ekdal,-0.9385
Maxime Estève,-0.05
Quilindschy Hartman,-0.05
Bashir Humphreys,-0.05
Jordan Beyer,-0.9976
Lucas Pires Silva,-0.05
Shurandy Sambo,-0.9965
Oliver Sonne,-0.05
Axel Tuanzebe,-0.1436
Joe Worrall,-0.05
Jaidon Anthony,-0.4655
Manuel Benson Hedilazio,-0.05
Jacob Bruun Larsen,-0.05
Enock Agyei,-0.05
Darko Churlinov,-0.05
Josh Cullen,-0.8558
Marcus Edwards,-0.05
Hannibal Mejbri,-0.05
Luca Koleosho,-0.9971
Josh Laurent,-0.05
Loum Tchaouna,-0.05
Aaron Ramsey,-0.05
Oluwaseun Adewumi,-0.5438
Jaydon Banel,-0.05
Mike Trésor Ndayishimiye,-0.05
Zian Flemming,-0.477
Zeki Amdouni,-0.3388
Lyle Foster,-0.05
Ashley Barnes,-0.05
Michael Obafemi,-0.05
Martin Dúbravka,-0.2541
James Ward-Prowse,-0.05
Lesley Ugochukwu,-0.0026
Armando Broja,-0.05
Florentino Ibrain Morris Luís,-0.4732
Oliver Pimlott,-0.8384
George Brierley,-0.05
Kian McMahon-Brown,-0.7192
Norberto Murara Neto,-0.05
Đorđe Petrović,-0.05
Will Dennis,-0.1347
Callan McKenna,-0.05
Alex Paulsen,-0.0225
Illia Zabarnyi,-0.9901
Marcos Senesi Barón,-0.0471
Adam Smith,-0.05
Adrien Truffert,-0.05
Matai Akinmboni,-0.05
Owen Bevan,-0.062
James Hill,-0.05
Julián Araujo Zúñiga,-0.05
Chris Mepham,-0.05
Julio Soler Barreto,-0.05
Justin Kluivert,-0.0561
Marcus Tavernier,-0.05
Tyler Adams,-0.0384
David Brooks,-0.05
Ryan Christie,-0.0162
