player_name,sentiment_score
David Raya Martín,0.0383
Kepa Arrizabalaga Revuelta,-0.8132
Karl Hein,-0.4139
Tommy Setford,-0.05
Gabriel dos Santos Magalhães,-0.1904
William Saliba,-0.4951
Riccardo Calafiori,-0.2366
Jurriën Timber,-0.05
Jakub Kiwior,-0.05
Myles Lewis-Skelly,-0.5486
Benjamin White,-0.7105
Brayden Clarke,-0.4765
Maldini Kacurri,-0.05
Josh Nichols,-0.9828
Bukayo Saka,-0.5686
Martin Ødegaard,-0.4948
Noni Madueke,-0.351
Gabriel Martinelli Silva,-0.7122
Leandro Trossard,-0.4425
Declan Rice,-0.6616
Mikel Merino Zazón,-0.5322
Fábio Ferreira Vieira,-0.05
Christian Nørgaard,-0.6997
Ethan Nwaneri,-0.6487
Martín Zubimendi Ibáñez,-0.4779
Ismeal Kabia,-0.05
Albert Sambi Lokonga,-0.05
Kai Havertz,-0.4281
Gabriel Fernando de Jesus,-0.05
Eberechi Eze,-0.2601
Cristhian Mosquera,-0.9927
Viktor Gyökeres,-0.6685
Max Dowman,-0.3387
Andre Harriman-Annous,-0.001
Piero Hincapié,-0.0234
Marli Salmon,-0.0039
Emiliano Martínez Romero,-0.2697
Marco Bizot,-0.05
Joe Gauci,0.0105
Filip Marschall,-0.05
Matty Cash,-0.5965
Lucas Digne,-0.6553
Ezri Konsa Ngoyo,0.01
Ian Maatsen,-0.05
Tyrone Mings,-0.05
Pau Torres,-0.05
Andrés García,-0.9916
Álex Moreno Lopera,-0.05
Lamare Bogarde,-0.05
Lino da Cruz Sousa,-0.05
Yasin Özcan,-0.05
Morgan Rogers,-0.2679
Youri Tielemans,0.0237
Leon Bailey,-0.9051
Emiliano Buendía Stati,-0.0325
Samuel Iling-Junior,-0.928
Donyell Malen,-0.028
John McGinn,-0.3275
Ross Barkley,-0.0244
Enzo Barrenechea,-0.05
Lewis Dobbin,0.9093
Boubacar Kamara,-0.0013
Amadou Onana,-0.3762
Ben Broggio,-0.05
Leander Dendoncker,-0.0119
Jamaldeen Jimoh-Aloba,-0.4658
Kadan Young,-0.05
Ollie Watkins,-0.1082
Zépiqueno Redmond,-0.05
Harvey Elliott,-0.9429
Jadon Sancho,-0.4732
James Wright,-0.05
Douglas Luiz Soares de Paulo,-0.05
Triston Rowe,-0.7818
Bradley Burrowes,-0.05
Sam Proctor,-0.05
Travis Patterson,-0.05
Victor Lindelöf,-0.05
George Hemmings,-0.05
Ronnie Hollingshead,-0.05
Leon Routh,-0.05
TJ Carroll,-0.4505
Alysson Edward Franco da Rocha dos Santos,-0.05
Tammy Abraham,-0.05
Max Weiß,-0.0521
Etienne Green,-0.05
Václav Hladký,-0.2232
Connor Roberts,-0.05
Kyle Walker,-0.9309
Hannes Delcroix,-0.05
Owen Dodgson,-0.733
Hjalmar Ekdal,-0.05
Maxime Estève,-0.4161
Quilindschy Hartman,0.0046
Bashir Humphreys,-0.3113
Jordan Beyer,-0.0654
Lucas Pires Silva,-0.05
Shurandy Sambo,-0.9904
Oliver Sonne,-0.05
Axel Tuanzebe,-0.5706
Joe Worrall,-0.9665
Jaidon Anthony,-0.7614
Manuel Benson Hedilazio,-0.05
Jacob Bruun Larsen,-0.05
Enock Agyei,-0.05
Darko Churlinov,-0.05
Josh Cullen,-0.05
Marcus Edwards,-0.9715
Hannibal Mejbri,-0.05
Luca Koleosho,0.0131
Josh Laurent,-0.9886
Loum Tchaouna,-0.9755
Aaron Ramsey,-0.654
Oluwaseun Adewumi,-0.05
Jaydon Banel,-0.5279
Mike Trésor Ndayishimiye,-0.05
Zian Flemming,-0.5036
Zeki Amdouni,-0.05
Lyle Foster,-0.0522
Ashley Barnes,-0.05
Michael Obafemi,-0.05
Martin Dúbravka,-0.05
James Ward-Prowse,-0.6809
Lesley Ugochukwu,-0.048
Armando Broja,-0.3841
Florentino Ibrain Morris Luís,-0.05
Oliver Pimlott,-0.05
George Brierley,-0.05
Kian McMahon-Brown,-0.9797
Norberto Murara Neto,-0.05
Đorđe Petrović,-0.2311
Will Dennis,-0.05
Callan McKenna,-0.05
Alex Paulsen,-0.9874
Illia Zabarnyi,-0.05
