player_name,sentiment_score
David Raya Martín,0.0
Kepa Arrizabalaga Revuelta,0.0
Illan Meslier,0.0
Gabriel dos Santos Magalhães,0.0
Jurriën Timber,0.0
William Saliba,0.0
Myles Lewis-Skelly,0.0
Riccardo Calafiori,0.0
Piero Hincapié,0.0
Benjamin White,0.0
Cristhian Mosquera,0.0
Bukayo Saka,0.0
Declan Rice,0.0
Eberechi Eze,0.0
Martin Ødegaard,0.0
Noni Madueke,0.0
Mikel Merino Zazón,0.0
Gabriel Martinelli Silva,0.0
Martín Zubimendi Ibáñez,0.0
Max Dowman,0.0
Ethan Nwaneri,0.0
Fábio Ferreira Vieira,0.0
Reiss Nelson,0.0
Viktor Gyökeres,0.0
Kai Havertz,0.0
Gabriel Fernando de Jesus,0.0
Christos Tzolis,0.0
Emiliano Martínez Romero,0.0
Marco Bizot,0.0
Lucas Digne,0.0
Ezri Konsa Ngoyo,0.0
Matty Cash,0.0
Tyrone Mings,0.0
Pau Torres,0.0
Lamare Bogarde,0.0
Ian Maatsen,0.0
Victor Lindelöf,0.0
Andrés García,0.0
Kosta Nedeljkovic,0.0
Emiliano Buendía Stati,0.0
Evann Guessand,0.0
Leon Bailey,0.0
John McGinn,0.0
Ross Barkley,0.0
Boubacar Kamara,0.0
Amadou Onana,0.0
Samuel Iling-Junior,0.0
Bradley Burrowes,0.0
George Hemmings,0.0
Alysson Edward Franco da Rocha dos Santos,0.0
Johan Manzambi,0.0
Joao Gomes,0.0
Ollie Watkins,0.0
Tammy Abraham,0.0
Alejandro Garnacho Ferreyra,0.0
Đorđe Petrović,0.0
Fraser Forster,0.0
Will Dennis,0.0
James Hill,0.0
Adrien Truffert,0.0
Bafodé Diakité,0.0
Veljko Milosavljevic,0.0
Adam Smith,0.0
Julián Araujo Zúñiga,0.0
Julio Soler Barreto,0.0
Rayan Vitor Simplício Rocha,0.0
Marcus Tavernier,0.0
Alex Scott,0.0
Justin Kluivert,0.0
Lewis Cook,0.0
Ben Gannon-Doak,0.0
Tyler Adams,0.0
David Brooks,0.0
Ryan Christie,0.0
Alex Tóth,0.0
Amine Adli,0.0
Junior Kroupi,0.0
Francisco Evanilson de Lima Barbosa,0.0
Enes Ünal,0.0
Álvaro Rodríguez,0.0
António João Pereira de Albuquerque Tavares da Silva,0.0
Juanlu Sánchez,0.0
Caoimhín Kelleher,0.0
Hákon Rafn Valdimarsson,0.0
Nathan Collins,0.0
Sepp van den Berg,0.0
Keane Lewis-Potter,0.0
Kristoffer Ajer,0.0
Michael Kayode,0.0
Rico Henry,0.0
Aaron Hickey,0.0
Ethan Pinnock,0.0
Kim Ji-soo,0.0
Jannik Schuster,0.0
Kevin Schade,0.0
Dango Ouattara,0.0
Mikkel Damsgaard,0.0
Mathias Jensen,0.0
Vitaly Janelt,0.0
Antoni Milambo,0.0
Fábio Freitas Gouveia Carvalho,0.0
Yehor Yarmoliuk,0.0
Josh Dasilva,0.0
Jaidon Anthony,0.0
Igor Thiago Nascimento Rodrigues,0.0
Kaye Furo,0.0
Callum Wilson,0.0
Mamadou Sangaré,0.0
Bart Verbruggen,0.0
Jason Steele,0.0
Ferdi Kadıoğlu,0.0
Olivier Boscagli,0.0
Maxim De Cuyper,0.0
Lewis Dunk,0.0
Diego Coppola,0.0
Igor Julio dos Santos de Paulo,0.0
João Pedro Loureiro da Costa,0.0
Michael Svoboda,0.0
Mitoma Kaoru,0.0
Yankuba Minteh,0.0
