player_name,sentiment_score
David Raya Martín,0.4705
Kepa Arrizabalaga Revuelta,0.106
Illan Meslier,0.9903
Gabriel dos Santos Magalhães,-0.2242
Jurriën Timber,0.0
William Saliba,-0.7735
Myles Lewis-Skelly,0.2279
Riccardo Calafiori,-0.352
Piero Hincapié,0.0782
Benjamin White,-0.5232
Cristhian Mosquera,0.002
Bukayo Saka,0.3964
Declan Rice,-0.3244
Eberechi Eze,-0.1508
Martin Ødegaard,0.5456
Noni Madueke,0.1572
Mikel Merino Zazón,0.9494
Gabriel Martinelli Silva,-0.2827
Martín Zubimendi Ibáñez,0.6828
Max Dowman,0.1085
Ethan Nwaneri,0.4376
Fábio Ferreira Vieira,0.0
Reiss Nelson,0.0
Viktor Gyökeres,-0.1124
Kai Havertz,-0.4879
Gabriel Fernando de Jesus,0.0
Ezri Konsa Ngoyo,-0.4044
Bruno Guimarães Rodriguez Moura,0.0
Christos Tzolis,0.9943
Marco Bizot,0.0
Lucas Digne,0.9988
Matty Cash,0.821
Tyrone Mings,0.3276
Pau Torres,-0.9857
Lamare Bogarde,0.0
Ian Maatsen,-0.6619
Victor Lindelöf,0.4509
Andrés García,0.0
Kosta Nedeljkovic,-0.1832
Emiliano Buendía Stati,0.478
Leon Bailey,-0.9225
John McGinn,0.1518
Ross Barkley,0.9769
Boubacar Kamara,0.5678
Amadou Onana,-0.7157
Samuel Iling-Junior,0.0
Bradley Burrowes,0.0
George Hemmings,-0.557
Alysson Edward Franco da Rocha dos Santos,0.0
Johan Manzambi,0.2495
Joao Gomes,0.0824
Ollie Watkins,0.0527
Tammy Abraham,0.9925
Alejandro Garnacho Ferreyra,-0.6486
Nicolas Jackson,-0.208
Brian Madjo,0.4355
Matteo Ruggeri,0.6305
Zion Suzuki,0.1732
Triston Rowe,0.0
Luka Lynch,0.0
Aaron Wan-Bissaka,0.5714
Leon Goretzka,-0.9813
Taylor Harwood-Bellis,0.0
Ibrahim Mbaye,0.8066
James Wright,0.0638
Đorđe Petrović,-0.6559
Fraser Forster,0.0
Will Dennis,0.0
James Hill,0.9734
Adrien Truffert,0.0261
Bafodé Diakité,0.0
Veljko Milosavljevic,0.0
Adam Smith,0.0871
Julián Araujo Zúñiga,0.0
Julio Soler Barreto,0.0
Rayan Vitor Simplício Rocha,0.0
Marcus Tavernier,-0.7202
Alex Scott,0.4832
Justin Kluivert,0.377
Lewis Cook,0.9612
Ben Gannon-Doak,-0.0364
Tyler Adams,-0.4973
David Brooks,-0.9777
Ryan Christie,0.0095
Alex Tóth,0.0
Amine Adli,-0.9981
Junior Kroupi,-0.9561
Francisco Evanilson de Lima Barbosa,-0.4247
Enes Ünal,0.0
Álvaro Rodríguez,0.0
António João Pereira de Albuquerque Tavares da Silva,0.0
Juanlu Sánchez,0.9981
Daniel Jebbison,-0.9891
Michele Di Gregorio,0.9738
Caoimhín Kelleher,-0.582
Hákon Rafn Valdimarsson,0.0
Nathan Collins,0.9728
Sepp van den Berg,-0.43
Keane Lewis-Potter,0.17
Kristoffer Ajer,0.3516
Michael Kayode,0.585
Rico Henry,-0.9547
Aaron Hickey,-0.3918
Kim Ji-soo,0.0
Jannik Schuster,0.5178
Kevin Schade,-0.0387
Dango Ouattara,0.0
Mikkel Damsgaard,0.1074
Mathias Jensen,0.8336
Vitaly Janelt,0.439
Antoni Milambo,-0.9251
Fábio Freitas Gouveia Carvalho,0.5581
Yehor Yarmoliuk,-0.5986
Josh Dasilva,0.9913
Jaidon Anthony,0.202
Igor Thiago Nascimento Rodrigues,0.1472
Kaye Furo,-0.0632
Callum Wilson,0.0
Mamadou Sangaré,0.0
El Hadji Malick Diouf,0.0
Gustavo Nunes Fernandes Gomes,0.9516
Benjamin Fredrick,0.9474
Ellery Balcombe,0.7153
Bart Verbruggen,0.337
Jason Steele,-0.1531
Ferdi Kadıoğlu,0.0
Olivier Boscagli,-0.1211
Maxim De Cuyper,0.4623
Lewis Dunk,0.7994
Diego Coppola,0.0
Igor Julio dos Santos de Paulo,0.0
João Pedro Loureiro da Costa,0.0
Michael Svoboda,0.0
Mitoma Kaoru,0.2034
Yankuba Minteh,-0.0039
Jack Hinshelwood,-0.172
Pascal Groß,0.4643
Georginio Rutter,0.0
Matt O'Riley,0.3367
Diego Gómez Amarilla,0.0419
Facundo Buonanotte,0.0
Yasin Ayari,0.4907
Mats Wieffer,0.7764
Harry Howell,0.0
Tom Watson,0.0
Nehemiah Oriola,0.8968
Zadok Yohanna,-0.7551
Stefanos Tzimas,-0.9728
Charalampos Kostoulas,-0.1928
Evan Ferguson,0.0
Pascal Struijk,0.1371
Luka Vušković,-0.0237
Promise David,-0.0182
Ibrahim Osman,0.0
Malick Yalcouyé,-0.6753
Jaouen Hadjam,-0.3372
Amario Cozier-Duberry,-0.1529
José María Andrés Baixauli,0.0
Femi Azeez,0.8654
Younes Ibrahim,-0.5969
Emiliano Martínez Romero,-0.6717
Morgan Rogers,-0.3316
Jordan Henderson,-0.3964
Danny Welbeck,0.3189
Robert Lynch Sánchez,0.9837
Filip Jörgensen,0.0
Reece James,-0.3347
Trevoh Chalobah,0.0
Malo Gusto,-0.3737
Wesley Fofana,-0.1432
Benoît Badiashile Mukinayi,0.0
Jorrel Hato,-0.3747
Levi Samuels Colwill,-0.2299
Mamadou Sarr,0.0
Josh Acheampong,-0.0534
Marco Palestra,0.2065
Cole Palmer,-0.6668
Pedro Lomba Neto,0.9204
Estêvão Almeida de Oliveira Gonçalves,0.1051
Jamie Bynoe-Gittens,-0.3569
Moisés Caicedo Corozo,-0.3691
Roméo Lavia,0.98
Dário Luís Essugo,0.0
Geovany Quenda,0.9954
João Pedro Junqueira de Jesus,0.1235
Marc Guiu Paz,0.0
Shumaira Mheuka,-0.9638
Emmanuel Emegha,0.9954
Maxence Lacroix,-0.2482
Mike Penders,-0.7033
Aaron Anselmino,-0.9862
Valentín Barco,-0.6587
Pep Chavarría,-0.9168
Mahdi Nicoll-Jazuli,0.3638
Ethan Pinnock,0.4758
Frank Onyeka,0.7409
Carl Rushworth,0.8592
Oliver Dovin,0.0
Ben Wilson,0.9525
Bobby Thomas,0.3807
Liam Kitching,0.3252
Milan van Ewijk,0.9871
Jay Dasilva,0.687
Kaine Kesler-Hayden,0.0
Jake Bidwell,-0.9783
Joel Latibeaudiere,0.0
Luke Woolfenden,0.0
Miguel Brau,0.9978
Aurèle Amenda,0.2092
Jack Rudoni,0.5132
Matt Grimes,0.6997
Tatsuhiro Sakamoto,-0.5873
Ephron Mason-Clark,-0.2393
Josh Eccles,0.0
Victor Torp,0.2196
George Shepherd,-0.9649
Loum Tchaouna,-0.9528
Raphael Borges Rodrigues,0.0
Kai Andrews,0.8736
Haji Wright,0.0
Brandon Thomas-Asante,0.5018
Ellis Simms,0.0
Jahnoah Markelo,0.0
Norman Bassette,0.0
Taiwo Awoniyi,-0.3897
Caleb Yirenkyi,0.9973
Gustavo Hamer,0.9639
Sidiki Cherif,-0.9578
Dan Bentley,0.0
Yann Gboho,0.4606
Stephen Mfuni,0.8944
Evann Guessand,-0.9896
Axel Disasi,0.3572
Dean Henderson,-0.2378
Walter Benítez,0.1703
Chris Richards,-0.1775
Jaydee Canvot,-0.3699
Tyrick Mitchell,-0.5469
Borna Sosa,0.0
Chadi Riad Dnanou,0.0
Oscar Mingueza,-0.6647
Ismaïla Sarr,-0.1233
Adam Wharton,0.4614
Yéremy Pino Santos,0.0
Will Hughes,0.0
Jefferson Lerma Solís,-0.2628
Daichi Kamada,0.0626
Justin Devenny,0.0
Romain Esse,0.2857
Matheus França de Oliveira,0.0
Cheick Doucouré,-0.9778
Jesurun Rak-Sakyi,0.0
Rio Cardines,0.7111
Joél Drakes-Thomas,-0.5569
Jørgen Strand Larsen,0.3539
Jean-Philippe Mateta,0.2451
Eddie Nketiah,0.3692
Christantus Uche,0.0
Dwight McNeil,0.0
Remi Matthews,0.9381
Takehiro Tomiyasu,-0.9721
Anan Khalaili,0.1882
Zavier Gozo,-0.0948
Honest Ahanor,-0.5696
Ben Chilwell,0.9899
Quinten Timber,-0.4403
Darío Osorio,0.2541
Christian Nørgaard,0.0221
Brennan Johnson,0.1147
Jordan Pickford,0.6876
Mark Travers,-0.9215
Tom King,0.9525
James Tarkowski,0.6001
Jarrad Branthwaite,0.423
Michael Keane,-0.0806
Jake O'Brien,0.0557
Vitalii Mykolenko,0.9047
Nathan Patterson,0.1275
Adam Aznou,0.0
Kiernan Dewsbury-Hall,0.3983
Jack Grealish,0.9042
James Garner,0.2205
Tyrique George,0.0236
Carlos Alcaraz Durán,0.7149
Harrison Armstrong,0.1287
Tyler Dibling,0.0911
Merlin Röhl,0.1665
Hayden Hackney,0.1314
Norberto Bercique Gomes Betuncal,0.0
Thierno Barry,0.3659
Ainsley Maitland-Niles,0.3388
Braiden Graham,0.3429
Bernd Leno,0.2191
Benjamin Lecomte,-0.7271
Alfie McNally,-0.3336
Joachim Andersen,-0.7213
Antonee Robinson,0.6044
Jorge Cuenca Barreno,0.0
Kenny Tete,-0.4869
Calvin Bassey,-0.0871
Timothy Castagne,0.7492
Alex Iwobi,0.2417
Emile Smith Rowe,-0.0132
Kevin Santos Lopes de Macedo,0.8126
Oscar Bobb,0.684
Sander Berge,-0.3423
Tom Cairney,0.9507
Josh King,0.234
Ryan Sessegnon,0.6216
Harrison Reed,0.0
Rodrigo Muniz Carvalho,0.9676
Jonah Kusi-Asare,-0.3018
Gonzalo García,0.0
César Palacios,0.9758
Shea Charles,0.7947
Luc De Fougerolles,0.6695
Macaulay Zepa,-0.562
Hugo Larsson,0.0
Manuel Ángel Morán Ibáñez,0.0
David Affengruber,0.662
Tim Iroegbunam,-0.361
Dillon Phillips,-0.415
Jack Butland,0.4099
Harvey Cartwright,0.0
Thimothée Lo-Tutala,0.0
John Egan,0.7417
Charlie Hughes,0.0
Semi Ajayi,0.459
Lewie Coyle,0.9374
Cody Drameh,0.0
Ryan Giles,0.9167
Matty Jacob,-0.9251
Cathal McCarthy,0.0
Paddy McNair,0.0
Mohamed Belloumi,0.4325
Liam Millar,0.9533
Kieran Dowell,0.9873
Matt Crooks,-0.9987
Regan Slater,0.5958
Eliot Matazo,0.9733
Abdülkadir Ömür,0.0
Abu Kamara,0.0
Óscar Zambrano,0.9873
Oli McBurnie,0.6736
David Akintola,0.0
Darko Gyabi,0.9733
Enis Destan,0.0
Mason Burstow,0.0
Joe Gelhardt,0.0
Matt Targett,0.0
Hidemasa Morita,0.0
Konstantinos Tzolakis,0.4062
Jens Hjertø-Dahl,0.9241
Elliot Stroud,0.6374
Lucas Herrington,0.8576
Nobel Mendy,0.827
Lucas Gourna-Douath,0.9965
Mohamed-Ali Cho,0.8473
Ilyas Ansah,-0.8515
Robinio Vaz,-0.888
Brooke Norton-Cuffy,-0.7204
Sorba Thomas,0.3684
Christos Mouzakitis,0.9952
Issa Diop,-0.9544
Saša Lukić,0.6478
Christian Walton,-0.1013
Alex Palmer,-0.8804
David Button,0.0
Cédric Kipré,0.0
Dara O'Shea,0.4306
Leif Davis,-0.0259
Jacob Greaves,0.0
Ben Johnson,0.0
Darnell Furlong,-0.9143
Marcelino Núñez,0.0
Azor Matusiwa,-0.0191
Wes Burns,0.9712
Jack Taylor,0.9982
Jack Clarke,0.9789
Chiedozie Ogbene,0.2518
Abdul Fatawu,-0.6627
Emersonn Correia da Silva,0.0
George Hirst,0.0
Jaden Philogene,0.2549
Sam Szmodics,0.0
Chuba Akpom,0.0
Sindre Walle Egeli,0.0
Ali Al-Hamadi,-0.8335
Kasey McAteer,-0.9319
Anis Mehmeti,0.6257
Kayne van Oevelen,0.9913
Daizen Maeda,0.4652
Kjell Scherpen,-0.6365
Florentino Ibrain Morris Luís,0.0
Julio Enciso,0.6882
Abdoul Ouattara,0.2856
Cameron Humphreys,0.0
Exequiel Palacios,0.0138
Zian Flemming,-0.144
Harry Wilson,-0.0623
Lucas Estella Perri,-0.9202
Jaka Bijol,0.6898
Joe Rodon,0.0849
Jayden Bogle,0.4357
Gabriel Gudmundsson,-0.0047
James Justin,0.1446
Sebastiaan Bornauw,-0.6903
Tarik Muharemović,-0.0055
Anton Stach,0.0246
Noah Okafor,-0.1635
Brenden Aaronson,0.3286
Ethan Ampadu,0.1653
Sean Longstaff,-0.9992
Wilfried Gnonto,0.2328
Jack Harrison,-0.0005
Daniel James,0.3991
Ilia Gruev,0.4014
Tanaka Ao,0.0
Dominic Calvert-Lewin,0.0064
Lukas Nmecha,-0.9489
Joël Piroe,-0.9947
Mateo Joseph Fernández-Regatillo,-0.9934
James Trafford,0.8766
Nico Elvedi,-0.1334
Jayden Lienou,0.2861
Alfie Cresswell,0.0
Alex Cairns,0.8587
Michael Zetterer,0.7316
Melvin Bard,-0.8911
Jean-Mattéo Bahoya,0.443
Alisson Becker,0.0
Giorgi Mamardashvili,-0.5752
Freddie Woodman,0.0
Armin Pecsi,0.0
Vitezslav Jaros,0.0
Harvey Davies,-0.4404
Virgil van Dijk,-0.5738
Jeremie Frimpong,0.6717
Milos Kerkez,0.1786
Joe Gomez,0.5834
Conor Bradley,-0.0039
Wellity Lucky,0.9119
Jeremy Jacquet,0.5527
Giovanni Leoni,0.231
Kostas Tsimikas,0.0
Calvin Ramsay,0.0
Florian Wirtz,0.1462
Cody Gakpo,0.0406
Dominik Szoboszlai,-0.065
Rio Ngumoha,0.5211
Federico Chiesa,-0.5493
Ryan Gravenberch,-0.4801
Alexis Mac Allister,0.1986
Curtis Jones,0.0
Endo Wataru,0.9837
Trey Nyoni,0.9941
Stefan Bajčetić Maquieira,0.0
Victor Munoz,0.6597
James McConnell,-0.8272
Alexander Isak,0.2184
Hugo Ekitiké,0.0
Lewis Koumas,0.6705
Jayden Danns,0.0
Harvey Elliott,-0.6046
Ronald Araujo,0.1133
Bradley Barcola,-0.2985
Enzo Fernández,0.2467
Iliman Ndiaye,0.8565
Gianluigi Donnarumma,0.6664
Marcus Bettinelli,0.0
Nico O'Reilly,0.437
Marc Guéhi,0.2268
Matheus Nunes,-0.9983
Rúben dos Santos Gato Alves Dias,-0.6832
Joško Gvardiol,0.9458
Rayan Aït-Nouri,-0.0851
Abdukodir Khusanov,0.0465
Max Alleyne,0.9894
Rico Lewis,0.0
Vitor de Oliveira Nunes dos Reis,0.0
Antoine Semenyo,0.2255
Phil Foden,-0.2343
Rayan Cherki,0.5161
Jérémy Doku,0.2523
Rodrigo 'Rodri' Hernandez Cascante,0.0
Tijjani Reijnders,-0.1782
Mateo Kovačić,-0.2899
Claudio Echeverri,0.0
Kalvin Phillips,0.9986
Divine Mukasa,0.3386
Jeremy Monga,-0.8819
Erling Haaland,0.5896
Elliot Anderson,0.0955
Gerónimo Rulli,0.0
Ayyoub Bouaddi,0.9986
Ryan McAidoo,0.0
Kaden Braithwaite,0.0
Allan Andrade Elias,-0.9337
Floyd Samba,0.825
Youri Tielemans,0.4656
Carlos Baleba,0.2003
Andrey Nascimento dos Santos,0.0635
Karl Darlow,0.4217
Senne Lammens,0.408
Altay Bayındır,0.0
Tom Heaton,0.1307
Patrick Dorgu,-0.2098
Matthijs de Ligt,0.509
Diogo Dalot Teixeira,0.1402
Harry Maguire,-0.1734
Lisandro Martínez,0.0692
Leny Yoro,0.2211
Ayden Heaven,-0.9804
Noussair Mazraoui,0.5194
Luke Shaw,-0.464
Harry Amass,-0.1731
Tyler Fredricson,0.0
Bruno Borges Fernandes,0.0
Bryan Mbeumo,0.6953
Matheus Santos Carneiro da Cunha,0.0862
Marcus Rashford,-0.4713
Mason Mount,0.2126
Amad Diallo,0.0
Kobbie Mainoo,-0.2783
Manuel Ugarte Ribeiro,0.1582
Jack Fletcher,0.0
Shea Lacey,0.2947
Toby Collyer,0.0
Bendito Mantato,0.0
Tyler Fletcher,0.9791
Benjamin Sesko,-0.407
Joshua Zirkzee,-0.0253
Chido Obi,0.8259
Nico González Iglesias,0.0
Nick Pope,-0.9811
Mark Gillespie,-0.0395
Ewen Jaouen,-0.6933
Malick Thiaw,0.0
Fabian Schär,-0.9129
Sven Botman,-0.5826
Dan Burn,-0.9804
Lewis Hall,0.35
Tino Livramento,-0.2879
Alex Murphy,-0.9143
Harvey Barnes,0.6541
Anthony Elanga,-0.0827
Jacob Ramsey,0.0
Jacob Murphy,0.0
Joelinton Cássio Apolinário de Lira,0.0
Lewis Miley,0.0
Joe Willock,0.1216
Bazoumana Touré,0.0
Sean Steur,0.1639
Nick Woltemade,-0.1387
Yoane Wissa,0.7505
William Osula,0.5247
Sean Neave,-0.6574
Aladji Bamba,0.4728
Lukás Hornícek,0.3195
Amar Dedic,0.1861
Leo Shahar,-0.7758
Matias Fernandez-Pardo,0.3163
Mason Miley,0.7251
Miodrag Pivas,0.9385
Vakhtang Salia,0.9696
Michael Mills,0.8176
Kyran Thompson,0.9679
Liam Delap,0.1282
Daniel Muñoz Mejía,0.652
Matz Sels,-0.4015
John Victor Maciel Furtado,-0.869
Neco Williams,0.0
Felipe Rodrigues da Silva,0.0
Nikola Milenković,-0.8913
Murillo Costa dos Santos,0.1607
Ola Aina,-0.3498
Jair Paula da Cunha Filho,0.9745
Nicolò Savona,-0.9508
Omar Richards,0.0
Zach Abbott,0.0
Luca Netz,0.0
Tyler Bindon,0.0
Morgan Gibbs-White,-0.0608
Callum Hudson-Odoi,0.0
Dan Ndoye,-0.0594
Omari Hutchinson,0.9807
Dilane Bakwa,-0.616
James McAtee,0.419
Nicolás Domínguez,0.0
Ibrahim Sangaré,0.0
Ryan Yates,0.0
Chris Wood,0.0
Igor Jesus Maciel da Cruz,0.9982
Arnaud Kalimuendo,-0.9902
Xaver Schlager,0.074
Ousmane Diomande,0.0
Steven Benda,-0.5025
