player_name,sentiment_score
David Raya Martín,0.2204
Kepa Arrizabalaga Revuelta,-0.4086
Illan Meslier,0.0
Gabriel dos Santos Magalhães,-0.2322
Jurriën Timber,0.0
William Saliba,-0.5741
Myles Lewis-Skelly,-0.6194
Riccardo Calafiori,-0.4499
Piero Hincapié,-0.1028
Benjamin White,0.0587
Cristhian Mosquera,-0.0419
Bukayo Saka,0.3495
Declan Rice,-0.1411
Eberechi Eze,0.1387
Martin Ødegaard,-0.1082
Noni Madueke,0.0959
Mikel Merino Zazón,0.4772
Gabriel Martinelli Silva,-0.9505
Martín Zubimendi Ibáñez,0.0949
Max Dowman,0.0808
Ethan Nwaneri,-0.028
Fábio Ferreira Vieira,-0.9572
Reiss Nelson,0.7244
Viktor Gyökeres,0.1755
Kai Havertz,-0.0889
Gabriel Fernando de Jesus,0.0
Ezri Konsa Ngoyo,-0.2895
Bruno Guimarães Rodriguez Moura,0.0
Christos Tzolis,-0.9753
Marco Bizot,0.0
Lucas Digne,0.0
Matty Cash,0.6822
Tyrone Mings,0.7952
Pau Torres,0.0
Lamare Bogarde,-0.9869
Ian Maatsen,-0.2815
Victor Lindelöf,0.7215
Andrés García,0.0
Kosta Nedeljkovic,0.0
Emiliano Buendía Stati,0.379
Leon Bailey,-0.9225
John McGinn,0.0452
Ross Barkley,-0.1507
Boubacar Kamara,-0.674
Amadou Onana,0.9269
Samuel Iling-Junior,0.0
Bradley Burrowes,-0.2079
George Hemmings,0.1534
Alysson Edward Franco da Rocha dos Santos,0.3432
Johan Manzambi,0.1469
Joao Gomes,0.4416
Ollie Watkins,0.9721
Tammy Abraham,0.4583
Alejandro Garnacho Ferreyra,-0.6259
Nicolas Jackson,0.0
Brian Madjo,-0.0649
Matteo Ruggeri,0.4512
Zion Suzuki,0.4121
Triston Rowe,0.0
Luka Lynch,0.4162
Aaron Wan-Bissaka,0.3518
Leon Goretzka,-0.6164
Taylor Harwood-Bellis,0.4956
Ibrahim Mbaye,0.0816
James Wright,-0.3325
Đorđe Petrović,-0.1344
Fraser Forster,-0.9232
Will Dennis,0.0
James Hill,0.5264
Adrien Truffert,-0.091
Bafodé Diakité,-0.9441
Veljko Milosavljevic,0.0
Adam Smith,-0.3638
Julián Araujo Zúñiga,0.0
Julio Soler Barreto,0.0
Rayan Vitor Simplício Rocha,-0.9984
Marcus Tavernier,-0.1903
Alex Scott,0.467
Justin Kluivert,0.8981
Lewis Cook,0.7262
Ben Gannon-Doak,0.6493
Tyler Adams,0.7398
David Brooks,-0.0444
Ryan Christie,0.0182
Alex Tóth,0.0
Amine Adli,0.3339
Junior Kroupi,-0.5872
Francisco Evanilson de Lima Barbosa,-0.5877
Enes Ünal,0.0
Álvaro Rodríguez,0.0
António João Pereira de Albuquerque Tavares da Silva,0.0
Juanlu Sánchez,0.0
Daniel Jebbison,-0.9611
Michele Di Gregorio,0.0
Caoimhín Kelleher,-0.8882
Hákon Rafn Valdimarsson,0.0
Nathan Collins,-0.1025
Sepp van den Berg,0.0567
Keane Lewis-Potter,-0.2222
Kristoffer Ajer,0.4523
Michael Kayode,0.5885
Rico Henry,0.0
Aaron Hickey,0.9786
Kim Ji-soo,-0.165
Jannik Schuster,0.3861
Kevin Schade,0.1829
Dango Ouattara,0.0
Mikkel Damsgaard,0.396
Mathias Jensen,-0.924
Vitaly Janelt,0.3687
Antoni Milambo,-0.9965
Fábio Freitas Gouveia Carvalho,0.2982
Yehor Yarmoliuk,0.0
Josh Dasilva,-0.0536
Jaidon Anthony,0.2373
Igor Thiago Nascimento Rodrigues,0.3933
Kaye Furo,0.005
Callum Wilson,0.8967
Mamadou Sangaré,0.2687
El Hadji Malick Diouf,0.0
Gustavo Nunes Fernandes Gomes,0.0
Benjamin Fredrick,-0.9943
Ellery Balcombe,0.9915
Bart Verbruggen,0.0163
Jason Steele,-0.0533
Ferdi Kadıoğlu,0.0
Olivier Boscagli,0.5961
Maxim De Cuyper,-0.0461
Lewis Dunk,0.4909
Diego Coppola,0.0
Igor Julio dos Santos de Paulo,0.0
João Pedro Loureiro da Costa,0.0
Michael Svoboda,-0.9379
Mitoma Kaoru,0.9671
Yankuba Minteh,-0.8782
Jack Hinshelwood,0.3591
Pascal Groß,0.1033
Georginio Rutter,0.0
Matt O'Riley,0.347
Diego Gómez Amarilla,0.6795
Facundo Buonanotte,0.0
Yasin Ayari,0.4233
Mats Wieffer,0.0079
Harry Howell,-0.9376
Tom Watson,0.0
Nehemiah Oriola,0.0
Zadok Yohanna,-0.4983
Stefanos Tzimas,-0.9178
Charalampos Kostoulas,-0.1874
Evan Ferguson,0.0
Pascal Struijk,-0.4642
Luka Vušković,0.3166
Promise David,0.9985
Ibrahim Osman,0.0
Malick Yalcouyé,0.0845
Jaouen Hadjam,-0.4627
Amario Cozier-Duberry,0.9988
José María Andrés Baixauli,0.9329
Femi Azeez,0.134
Younes Ibrahim,-0.1526
Emiliano Martínez Romero,-0.3986
Morgan Rogers,-0.0114
Jordan Henderson,0.0547
Danny Welbeck,0.2012
Robert Lynch Sánchez,0.3419
Filip Jörgensen,0.0
Reece James,-0.0083
Trevoh Chalobah,0.0
Malo Gusto,-0.369
Wesley Fofana,0.328
Benoît Badiashile Mukinayi,0.0
Jorrel Hato,-0.9894
Levi Samuels Colwill,-0.2064
Mamadou Sarr,0.0
Josh Acheampong,-0.327
Marco Palestra,-0.2329
Cole Palmer,-0.374
Pedro Lomba Neto,-0.3159
Estêvão Almeida de Oliveira Gonçalves,0.9484
Jamie Bynoe-Gittens,0.7994
Moisés Caicedo Corozo,-0.2454
Roméo Lavia,0.1954
Dário Luís Essugo,0.0
Geovany Quenda,0.0
João Pedro Junqueira de Jesus,-0.2063
Marc Guiu Paz,0.0
Shumaira Mheuka,-0.9638
Emmanuel Emegha,-0.305
Maxence Lacroix,-0.4769
Mike Penders,0.0
Aaron Anselmino,0.0
Valentín Barco,-0.8038
Pep Chavarría,-0.054
Mahdi Nicoll-Jazuli,0.1385
Ethan Pinnock,-0.3209
Frank Onyeka,0.6764
Carl Rushworth,0.8376
Oliver Dovin,0.0
Ben Wilson,-0.8561
Bobby Thomas,0.5419
Liam Kitching,0.5549
Milan van Ewijk,0.9881
Jay Dasilva,0.9079
Kaine Kesler-Hayden,0.0
Jake Bidwell,-0.8996
Joel Latibeaudiere,0.0
Luke Woolfenden,-0.9314
Miguel Brau,-0.9702
Aurèle Amenda,0.113
Jack Rudoni,0.5961
Matt Grimes,-0.0353
Tatsuhiro Sakamoto,0.0
Ephron Mason-Clark,0.1605
Josh Eccles,-0.3573
Victor Torp,0.3648
George Shepherd,-0.2553
Loum Tchaouna,-0.9037
Raphael Borges Rodrigues,0.0
Kai Andrews,0.0
Haji Wright,-0.9438
Brandon Thomas-Asante,0.602
Ellis Simms,0.0
Jahnoah Markelo,0.0
Norman Bassette,0.0
Taiwo Awoniyi,0.0826
Caleb Yirenkyi,0.0175
Gustavo Hamer,0.0
Sidiki Cherif,-0.954
Dan Bentley,0.0
Yann Gboho,0.0
Stephen Mfuni,0.8944
Evann Guessand,0.0
Axel Disasi,0.0746
Dean Henderson,0.596
Walter Benítez,0.4359
Chris Richards,-0.054
Jaydee Canvot,0.1034
Tyrick Mitchell,0.1159
Borna Sosa,0.0
Chadi Riad Dnanou,0.0
Oscar Mingueza,0.0
Ismaïla Sarr,-0.1665
Adam Wharton,0.1887
Yéremy Pino Santos,0.0
Will Hughes,0.0
Jefferson Lerma Solís,0.2101
Daichi Kamada,0.5729
Justin Devenny,0.0
Romain Esse,0.2857
Matheus França de Oliveira,0.0
Cheick Doucouré,0.0
Jesurun Rak-Sakyi,0.0
Rio Cardines,0.4578
Joél Drakes-Thomas,0.0
Jørgen Strand Larsen,0.559
Jean-Philippe Mateta,0.3533
Eddie Nketiah,0.6974
Christantus Uche,0.0
Dwight McNeil,0.9048
Remi Matthews,0.0
Takehiro Tomiyasu,0.0
Anan Khalaili,-0.2678
Zavier Gozo,0.0437
Honest Ahanor,0.989
Ben Chilwell,0.9899
Quinten Timber,0.1468
Darío Osorio,0.0
Christian Nørgaard,0.0
Brennan Johnson,0.9877
Jordan Pickford,0.2883
Mark Travers,0.0
Tom King,0.0
James Tarkowski,0.2808
Jarrad Branthwaite,-0.0699
Michael Keane,0.0
Jake O'Brien,0.1261
Vitalii Mykolenko,0.5377
Nathan Patterson,0.0
Adam Aznou,0.0
Kiernan Dewsbury-Hall,0.0393
Jack Grealish,0.7496
James Garner,0.7806
Tyrique George,-0.3473
Carlos Alcaraz Durán,0.0
Harrison Armstrong,0.2131
Tyler Dibling,0.1588
Merlin Röhl,-0.2569
Hayden Hackney,0.0
Norberto Bercique Gomes Betuncal,0.0
Thierno Barry,0.4216
Ainsley Maitland-Niles,-0.1892
Braiden Graham,0.1709
Bernd Leno,-0.062
Benjamin Lecomte,-0.154
Alfie McNally,0.7415
Joachim Andersen,0.0
Antonee Robinson,0.1845
Jorge Cuenca Barreno,0.0
Kenny Tete,0.4089
Calvin Bassey,-0.3281
Timothy Castagne,0.3386
Alex Iwobi,0.9372
Emile Smith Rowe,-0.0503
Kevin Santos Lopes de Macedo,-0.7487
Oscar Bobb,0.6612
Sander Berge,0.0
Tom Cairney,0.0872
Josh King,0.1815
Ryan Sessegnon,0.3688
Harrison Reed,0.0
Rodrigo Muniz Carvalho,0.447
Jonah Kusi-Asare,0.0
Gonzalo García,0.0
César Palacios,0.2023
Shea Charles,0.352
Luc De Fougerolles,0.0
Macaulay Zepa,-0.2495
Hugo Larsson,-0.5627
Manuel Ángel Morán Ibáñez,-0.3219
David Affengruber,0.7239
Tim Iroegbunam,-0.875
Dillon Phillips,0.8433
Jack Butland,0.0
Harvey Cartwright,0.0
Thimothée Lo-Tutala,0.0
John Egan,-0.3775
Charlie Hughes,0.4414
Semi Ajayi,0.9486
Lewie Coyle,0.8894
Cody Drameh,0.0
Ryan Giles,0.9715
Matty Jacob,0.0
Cathal McCarthy,-0.9314
Paddy McNair,0.0
Mohamed Belloumi,0.038
Liam Millar,0.8633
Kieran Dowell,-0.7466
Matt Crooks,-0.0425
Regan Slater,0.39
Eliot Matazo,-0.824
Abdülkadir Ömür,0.0
Abu Kamara,0.0
Óscar Zambrano,0.0878
Oli McBurnie,0.3676
David Akintola,0.0
Darko Gyabi,0.0
Enis Destan,0.4456
Mason Burstow,0.0
Joe Gelhardt,0.5418
Matt Targett,0.0
Hidemasa Morita,0.4414
Konstantinos Tzolakis,0.0755
Jens Hjertø-Dahl,0.9241
Elliot Stroud,-0.3279
Lucas Herrington,0.6051
Nobel Mendy,-0.0147
Lucas Gourna-Douath,0.0
Mohamed-Ali Cho,0.6574
Ilyas Ansah,-0.0537
Robinio Vaz,-0.888
Brooke Norton-Cuffy,-0.8385
Sorba Thomas,0.8923
Christos Mouzakitis,0.0
Issa Diop,0.3209
Saša Lukić,0.0871
Christian Walton,0.4056
Alex Palmer,0.0
David Button,0.0
Cédric Kipré,0.9995
Dara O'Shea,0.7453
Leif Davis,0.3416
Jacob Greaves,-0.5846
Ben Johnson,0.0
Darnell Furlong,-0.9918
Marcelino Núñez,0.9698
Azor Matusiwa,0.021
Wes Burns,0.0
Jack Taylor,0.0365
Jack Clarke,0.6082
Chiedozie Ogbene,0.0
Abdul Fatawu,-0.7427
Emersonn Correia da Silva,0.0
George Hirst,0.0
Jaden Philogene,0.0
Sam Szmodics,0.0
Chuba Akpom,-0.0097
Sindre Walle Egeli,0.7647
Ali Al-Hamadi,-0.9623
Kasey McAteer,0.0
Anis Mehmeti,0.3288
Kayne van Oevelen,0.0
Daizen Maeda,-0.3018
Kjell Scherpen,-0.7448
Florentino Ibrain Morris Luís,0.0
Julio Enciso,-0.3493
Abdoul Ouattara,0.8017
Cameron Humphreys,0.0
Exequiel Palacios,0.6023
Zian Flemming,0.517
Harry Wilson,-0.4232
Lucas Estella Perri,0.0
Jaka Bijol,0.9358
Joe Rodon,-0.1941
Jayden Bogle,-0.1014
Gabriel Gudmundsson,0.5105
James Justin,-0.1929
Sebastiaan Bornauw,-0.2956
Tarik Muharemović,0.0879
Anton Stach,0.0905
Noah Okafor,0.3117
Brenden Aaronson,0.7053
Ethan Ampadu,-0.1294
Sean Longstaff,0.4473
Wilfried Gnonto,0.0381
Jack Harrison,0.0
Daniel James,-0.1628
Ilia Gruev,-0.2079
Tanaka Ao,-0.946
Dominic Calvert-Lewin,-0.1194
Lukas Nmecha,0.982
Joël Piroe,0.0
Mateo Joseph Fernández-Regatillo,0.0
James Trafford,0.5368
Nico Elvedi,-0.035
Jayden Lienou,0.9951
Alfie Cresswell,0.0
Alex Cairns,0.7535
Michael Zetterer,0.7316
Melvin Bard,-0.8911
Jean-Mattéo Bahoya,0.9817
Alisson Becker,0.0
Giorgi Mamardashvili,0.4024
Freddie Woodman,0.0
Armin Pecsi,0.0
Vitezslav Jaros,0.0
Harvey Davies,0.4555
Virgil van Dijk,-0.9659
Jeremie Frimpong,-0.7045
Milos Kerkez,0.3017
Joe Gomez,0.6346
Conor Bradley,0.2334
Wellity Lucky,0.0
Jeremy Jacquet,0.5532
Giovanni Leoni,0.3576
Kostas Tsimikas,0.0
Calvin Ramsay,0.0
Florian Wirtz,-0.0284
Cody Gakpo,0.0774
Dominik Szoboszlai,-0.0463
Rio Ngumoha,0.1832
Federico Chiesa,0.6198
Ryan Gravenberch,-0.9425
Alexis Mac Allister,0.4059
Curtis Jones,0.0
Endo Wataru,0.0
