player_name,sentiment_score
David Raya Martín,0.3977
Kepa Arrizabalaga Revuelta,0.3573
Illan Meslier,0.9903
Gabriel dos Santos Magalhães,-0.2259
Jurriën Timber,0.0
William Saliba,-0.3234
Myles Lewis-Skelly,0.2448
Riccardo Calafiori,-0.3544
Piero Hincapié,0.0782
Benjamin White,-0.8684
Cristhian Mosquera,0.2986
Bukayo Saka,0.0
Declan Rice,-0.1269
Eberechi Eze,-0.9966
Martin Ødegaard,0.4669
Noni Madueke,0.1801
Mikel Merino Zazón,0.054
Gabriel Martinelli Silva,-0.15
Martín Zubimendi Ibáñez,0.8201
Max Dowman,-0.1162
Ethan Nwaneri,0.1394
Fábio Ferreira Vieira,0.0
Reiss Nelson,0.0
Viktor Gyökeres,-0.4556
Kai Havertz,-0.3387
Gabriel Fernando de Jesus,0.0
Ezri Konsa Ngoyo,-0.2981
Bruno Guimarães Rodriguez Moura,0.0
Christos Tzolis,0.9975
Marco Bizot,0.0043
Lucas Digne,0.9995
Matty Cash,0.3931
Tyrone Mings,0.5156
Pau Torres,-0.9857
Lamare Bogarde,0.0
Ian Maatsen,-0.5179
Victor Lindelöf,-0.332
Andrés García,0.0
Kosta Nedeljkovic,-0.1832
Emiliano Buendía Stati,0.5647
Leon Bailey,-0.9225
John McGinn,-0.3156
Ross Barkley,-0.1743
Boubacar Kamara,0.9367
Amadou Onana,-0.7157
Samuel Iling-Junior,0.0
Bradley Burrowes,0.0
George Hemmings,-0.7288
Alysson Edward Franco da Rocha dos Santos,0.0
Johan Manzambi,0.0369
Joao Gomes,0.0827
Ollie Watkins,0.5384
Tammy Abraham,-0.471
Alejandro Garnacho Ferreyra,-0.6015
Nicolas Jackson,-0.208
Brian Madjo,0.9465
Matteo Ruggeri,-0.2175
Zion Suzuki,0.0656
Triston Rowe,0.0
Luka Lynch,-0.9289
Aaron Wan-Bissaka,-0.0403
Leon Goretzka,-0.9822
Taylor Harwood-Bellis,0.9628
Ibrahim Mbaye,0.0
James Wright,0.2483
Đorđe Petrović,-0.7232
Fraser Forster,0.0
Will Dennis,0.0
James Hill,0.9734
Adrien Truffert,-0.3382
Bafodé Diakité,0.0
Veljko Milosavljevic,0.0
Adam Smith,-0.0394
Julián Araujo Zúñiga,0.0
Julio Soler Barreto,0.0
Rayan Vitor Simplício Rocha,0.0
Marcus Tavernier,-0.6265
Alex Scott,-0.039
Justin Kluivert,0.4601
Lewis Cook,0.9785
Ben Gannon-Doak,-0.0364
Tyler Adams,0.2314
David Brooks,-0.976
Ryan Christie,-0.4951
Alex Tóth,0.0
Amine Adli,-0.9993
Junior Kroupi,-0.9561
Francisco Evanilson de Lima Barbosa,0.0
Enes Ünal,0.0
Álvaro Rodríguez,0.0
António João Pereira de Albuquerque Tavares da Silva,0.0
Juanlu Sánchez,0.9981
Daniel Jebbison,-0.9891
Michele Di Gregorio,0.9738
Caoimhín Kelleher,-0.0836
Hákon Rafn Valdimarsson,-0.9364
Nathan Collins,0.9436
Sepp van den Berg,-0.628
Keane Lewis-Potter,-0.3321
Kristoffer Ajer,0.2246
Michael Kayode,0.7487
Rico Henry,-0.9547
Aaron Hickey,-0.7736
Kim Ji-soo,0.9975
Jannik Schuster,0.5921
Kevin Schade,0.0033
Dango Ouattara,0.0
Mikkel Damsgaard,-0.4075
Mathias Jensen,0.0
Vitaly Janelt,0.3423
Antoni Milambo,0.0
Fábio Freitas Gouveia Carvalho,0.5335
Yehor Yarmoliuk,-0.5986
Josh Dasilva,0.9913
Jaidon Anthony,-0.4774
Igor Thiago Nascimento Rodrigues,0.2364
Kaye Furo,-0.0632
Callum Wilson,0.0
Mamadou Sangaré,0.0
El Hadji Malick Diouf,-0.2917
Gustavo Nunes Fernandes Gomes,0.9516
Benjamin Fredrick,0.9535
Ellery Balcombe,0.7153
Bart Verbruggen,0.4388
Jason Steele,0.0611
Ferdi Kadıoğlu,0.0
Olivier Boscagli,0.1007
Maxim De Cuyper,0.3726
Lewis Dunk,0.5912
Diego Coppola,0.0
Igor Julio dos Santos de Paulo,0.0
João Pedro Loureiro da Costa,0.0
Michael Svoboda,0.9862
Mitoma Kaoru,-0.1604
Yankuba Minteh,-0.3431
Jack Hinshelwood,-0.4612
Pascal Groß,0.4919
Georginio Rutter,0.0
Matt O'Riley,0.2838
Diego Gómez Amarilla,-0.2596
Facundo Buonanotte,0.0
Yasin Ayari,0.4794
Mats Wieffer,-0.961
Harry Howell,-0.9376
Tom Watson,0.0
Nehemiah Oriola,0.3024
Zadok Yohanna,-0.7551
Stefanos Tzimas,-0.9607
Charalampos Kostoulas,-0.0299
Evan Ferguson,0.0
Pascal Struijk,-0.2692
Luka Vušković,0.1176
Promise David,-0.0564
Ibrahim Osman,0.0
Malick Yalcouyé,-0.7096
Jaouen Hadjam,0.9979
Amario Cozier-Duberry,0.4825
José María Andrés Baixauli,0.0
Femi Azeez,0.9872
Younes Ibrahim,-0.3708
Emiliano Martínez Romero,-0.069
Morgan Rogers,0.1601
Jordan Henderson,-0.2798
Danny Welbeck,0.2082
Robert Lynch Sánchez,-0.8605
Filip Jörgensen,0.0
Reece James,-0.495
Trevoh Chalobah,0.7853
Malo Gusto,-0.7452
Wesley Fofana,-0.4378
Benoît Badiashile Mukinayi,0.0
Jorrel Hato,-0.3747
Levi Samuels Colwill,-0.4349
Mamadou Sarr,0.0
Josh Acheampong,0.288
Marco Palestra,-0.2845
Cole Palmer,-0.5155
Pedro Lomba Neto,0.9909
Estêvão Almeida de Oliveira Gonçalves,0.04
Jamie Bynoe-Gittens,-0.5637
Moisés Caicedo Corozo,-0.108
Roméo Lavia,0.3037
Dário Luís Essugo,0.0
Geovany Quenda,0.9954
João Pedro Junqueira de Jesus,0.5313
Marc Guiu Paz,0.0
Shumaira Mheuka,-0.9638
Emmanuel Emegha,0.9954
Maxence Lacroix,-0.2482
Mike Penders,-0.6575
Aaron Anselmino,-0.9887
Valentín Barco,-0.9903
Pep Chavarría,-0.954
Mahdi Nicoll-Jazuli,0.6155
Ethan Pinnock,0.312
Frank Onyeka,0.9953
Carl Rushworth,0.7958
Oliver Dovin,0.0
Ben Wilson,0.0
Bobby Thomas,0.4597
Liam Kitching,0.2283
Milan van Ewijk,0.9883
Jay Dasilva,0.7043
Kaine Kesler-Hayden,0.0
Jake Bidwell,-0.7807
Joel Latibeaudiere,0.0
Luke Woolfenden,0.0
Miguel Brau,0.9978
Aurèle Amenda,0.1645
Jack Rudoni,0.5994
Matt Grimes,0.9438
Tatsuhiro Sakamoto,0.242
Ephron Mason-Clark,0.54
Josh Eccles,0.0
Victor Torp,0.2196
George Shepherd,-0.9649
Loum Tchaouna,-0.9528
Raphael Borges Rodrigues,0.0
Kai Andrews,0.879
Haji Wright,-0.906
Brandon Thomas-Asante,0.1699
Ellis Simms,-0.6074
Jahnoah Markelo,0.0
Norman Bassette,0.0
Taiwo Awoniyi,-0.3006
Caleb Yirenkyi,0.9986
Gustavo Hamer,0.0
Sidiki Cherif,-0.9578
Dan Bentley,0.0
Yann Gboho,0.4606
Stephen Mfuni,0.0
Evann Guessand,-0.9865
Axel Disasi,0.0703
Dean Henderson,-0.2324
Walter Benítez,0.4841
Chris Richards,-0.037
Jaydee Canvot,-0.1896
Tyrick Mitchell,-0.3793
Borna Sosa,0.0
Chadi Riad Dnanou,0.0
Oscar Mingueza,-0.6647
Ismaïla Sarr,-0.5645
Adam Wharton,0.3326
Yéremy Pino Santos,0.0
Will Hughes,0.0
Jefferson Lerma Solís,-0.5761
Daichi Kamada,0.1616
Justin Devenny,0.0
Romain Esse,0.0
Matheus França de Oliveira,0.0
Cheick Doucouré,-0.9778
Jesurun Rak-Sakyi,0.0
Rio Cardines,0.8114
Joél Drakes-Thomas,-0.5569
Jørgen Strand Larsen,0.3017
Jean-Philippe Mateta,0.808
Eddie Nketiah,0.3687
Christantus Uche,0.0
Dwight McNeil,-0.9702
Remi Matthews,0.9381
Takehiro Tomiyasu,-0.9721
Anan Khalaili,0.5972
Zavier Gozo,-0.0334
Honest Ahanor,-0.5696
Ben Chilwell,0.0
Quinten Timber,-0.1657
Darío Osorio,0.2541
Christian Nørgaard,0.0307
Brennan Johnson,0.5447
Jordan Pickford,0.6811
Mark Travers,-0.9215
Tom King,0.0
James Tarkowski,0.6412
Jarrad Branthwaite,0.3709
Michael Keane,-0.2852
Jake O'Brien,0.1444
Vitalii Mykolenko,0.9236
Nathan Patterson,0.2077
Adam Aznou,0.0
Kiernan Dewsbury-Hall,0.8798
Jack Grealish,0.2825
James Garner,0.0218
Tyrique George,0.5218
Carlos Alcaraz Durán,0.3475
Harrison Armstrong,0.1852
Tyler Dibling,0.0775
Merlin Röhl,0.3102
Hayden Hackney,0.471
Norberto Bercique Gomes Betuncal,0.0
Thierno Barry,0.279
Ainsley Maitland-Niles,0.3082
Braiden Graham,0.4535
Bernd Leno,0.2648
Benjamin Lecomte,0.9683
Alfie McNally,0.9453
Joachim Andersen,-0.1781
Antonee Robinson,0.083
Jorge Cuenca Barreno,0.0
Kenny Tete,-0.6993
Calvin Bassey,-0.0176
Timothy Castagne,0.8005
Alex Iwobi,0.6839
Emile Smith Rowe,-0.0132
Kevin Santos Lopes de Macedo,0.2449
Oscar Bobb,-0.3322
Sander Berge,0.4961
Tom Cairney,0.0
Josh King,0.1166
Ryan Sessegnon,0.9316
Harrison Reed,0.0
Rodrigo Muniz Carvalho,0.6603
Jonah Kusi-Asare,-0.3018
Gonzalo García,0.0
César Palacios,0.2081
Shea Charles,0.9621
Luc De Fougerolles,0.0
Macaulay Zepa,-0.7376
Hugo Larsson,0.0
Manuel Ángel Morán Ibáñez,0.0
David Affengruber,0.607
Tim Iroegbunam,-0.361
Dillon Phillips,-0.6949
Jack Butland,0.4099
Harvey Cartwright,0.0
Thimothée Lo-Tutala,0.0
John Egan,0.7417
Charlie Hughes,0.0
Semi Ajayi,0.461
Lewie Coyle,0.8705
Cody Drameh,0.0
Ryan Giles,0.9167
Matty Jacob,0.0
Cathal McCarthy,0.0
Paddy McNair,0.0
Mohamed Belloumi,0.319
Liam Millar,0.9533
Kieran Dowell,0.9873
Matt Crooks,-0.9987
Regan Slater,-0.0235
Eliot Matazo,0.9564
Abdülkadir Ömür,0.0
Abu Kamara,0.0
Óscar Zambrano,0.9873
Oli McBurnie,0.6347
David Akintola,0.0
Darko Gyabi,0.9733
Enis Destan,0.0
Mason Burstow,0.0
Joe Gelhardt,-0.403
Matt Targett,0.0
Hidemasa Morita,0.0
Konstantinos Tzolakis,0.2718
Jens Hjertø-Dahl,0.0
Elliot Stroud,0.9702
Lucas Herrington,0.8544
Nobel Mendy,-0.7663
Lucas Gourna-Douath,0.9965
Mohamed-Ali Cho,0.8465
Ilyas Ansah,-0.8515
Robinio Vaz,-0.888
Brooke Norton-Cuffy,-0.5431
Sorba Thomas,0.2928
Christos Mouzakitis,0.9952
Issa Diop,-0.9544
Saša Lukić,0.6478
Christian Walton,-0.2373
Alex Palmer,-0.8804
David Button,0.0
Cédric Kipré,0.0
Dara O'Shea,0.0966
Leif Davis,0.0265
Jacob Greaves,0.0
Ben Johnson,0.0
Darnell Furlong,-0.5137
Marcelino Núñez,0.0
Azor Matusiwa,-0.1493
Wes Burns,0.9551
Jack Taylor,0.0
Jack Clarke,0.991
Chiedozie Ogbene,-0.223
Abdul Fatawu,-0.3924
Emersonn Correia da Silva,0.9978
George Hirst,0.0
Jaden Philogene,0.2549
Sam Szmodics,0.0
Chuba Akpom,0.0
Sindre Walle Egeli,-0.9157
Ali Al-Hamadi,-0.7656
Kasey McAteer,-0.9319
Anis Mehmeti,0.6257
Kayne van Oevelen,0.9858
Daizen Maeda,0.5142
Kjell Scherpen,-0.6365
Florentino Ibrain Morris Luís,0.0
Julio Enciso,0.1963
Abdoul Ouattara,0.5508
Cameron Humphreys,0.0
Exequiel Palacios,0.1257
Zian Flemming,-0.144
Harry Wilson,0.1247
Lucas Estella Perri,-0.9254
Jaka Bijol,0.6921
Joe Rodon,0.0849
Jayden Bogle,0.5053
Gabriel Gudmundsson,-0.1807
James Justin,0.0189
Sebastiaan Bornauw,-0.6903
Tarik Muharemović,0.3279
Anton Stach,0.5694
Noah Okafor,0.0882
Brenden Aaronson,-0.1254
Ethan Ampadu,0.2494
Sean Longstaff,-0.9991
Wilfried Gnonto,0.0
Jack Harrison,0.3769
Daniel James,0.5537
Ilia Gruev,0.5358
Tanaka Ao,0.0
Dominic Calvert-Lewin,-0.0483
Lukas Nmecha,-0.8905
Joël Piroe,-0.9947
Mateo Joseph Fernández-Regatillo,-0.9957
James Trafford,0.9548
Nico Elvedi,0.1314
Jayden Lienou,0.2761
Alfie Cresswell,0.0
Alex Cairns,0.6836
Michael Zetterer,0.7316
Melvin Bard,-0.8911
Jean-Mattéo Bahoya,0.5169
Alisson Becker,0.0
Giorgi Mamardashvili,-0.1045
Freddie Woodman,0.0
Armin Pecsi,0.0
Vitezslav Jaros,0.0
Harvey Davies,-0.4404
Virgil van Dijk,-0.3414
Jeremie Frimpong,0.3333
Milos Kerkez,0.2876
Joe Gomez,0.9795
Conor Bradley,0.3495
Wellity Lucky,0.9119
Jeremy Jacquet,0.6035
Giovanni Leoni,0.2712
Kostas Tsimikas,0.0
Calvin Ramsay,0.0
Florian Wirtz,0.078
Cody Gakpo,0.2971
Dominik Szoboszlai,-0.1594
Rio Ngumoha,0.569
Federico Chiesa,-0.5861
Ryan Gravenberch,-0.6383
Alexis Mac Allister,0.081
Curtis Jones,0.0
Endo Wataru,0.9848
Trey Nyoni,-0.4935
Stefan Bajčetić Maquieira,0.0
Victor Munoz,0.4199
James McConnell,-0.8272
Alexander Isak,0.1956
Hugo Ekitiké,0.0
Lewis Koumas,0.753
Jayden Danns,0.0
Harvey Elliott,-0.5609
Ronald Araujo,0.1837
Bradley Barcola,-0.4363
Enzo Fernández,-0.2948
Iliman Ndiaye,0.5947
Gianluigi Donnarumma,0.4064
Marcus Bettinelli,0.0
Nico O'Reilly,0.3304
Marc Guéhi,0.2268
Matheus Nunes,-0.9983
Rúben dos Santos Gato Alves Dias,-0.8051
Joško Gvardiol,0.0213
Rayan Aït-Nouri,0.3134
Abdukodir Khusanov,-0.0383
Max Alleyne,0.0
Rico Lewis,0.0
Vitor de Oliveira Nunes dos Reis,0.0
Antoine Semenyo,0.3087
Phil Foden,-0.4336
Rayan Cherki,-0.1228
Jérémy Doku,0.6178
Rodrigo 'Rodri' Hernandez Cascante,0.0
Tijjani Reijnders,-0.3153
Mateo Kovačić,-0.609
Claudio Echeverri,0.0
Kalvin Phillips,-0.5603
Divine Mukasa,0.9316
Jeremy Monga,-0.0693
Erling Haaland,0.0137
Elliot Anderson,0.1121
Gerónimo Rulli,0.9392
Ayyoub Bouaddi,0.9985
Ryan McAidoo,0.0
Kaden Braithwaite,0.0
Allan Andrade Elias,-0.9337
Floyd Samba,0.0
Youri Tielemans,-0.4281
Carlos Baleba,0.1296
Andrey Nascimento dos Santos,-0.3642
Karl Darlow,-0.1496
Senne Lammens,0.2258
Altay Bayındır,0.0
Tom Heaton,0.1231
Patrick Dorgu,-0.3819
Matthijs de Ligt,-0.5501
Diogo Dalot Teixeira,-0.3318
Harry Maguire,-0.3026
Lisandro Martínez,-0.071
Leny Yoro,0.2803
Ayden Heaven,-0.9804
Noussair Mazraoui,0.7852
Luke Shaw,-0.4536
Harry Amass,-0.1731
Tyler Fredricson,0.0
Bruno Borges Fernandes,0.0
Bryan Mbeumo,0.5226
Matheus Santos Carneiro da Cunha,0.2744
Marcus Rashford,-0.6296
Mason Mount,-0.4138
Amad Diallo,0.0
Kobbie Mainoo,-0.4469
Manuel Ugarte Ribeiro,-0.0744
Jack Fletcher,0.0
Shea Lacey,-0.4163
Toby Collyer,0.0
Bendito Mantato,-0.9708
Tyler Fletcher,0.9791
Benjamin Sesko,-0.4464
Joshua Zirkzee,0.0413
Chido Obi,0.9969
Nico González Iglesias,0.0
Nick Pope,-0.9811
Mark Gillespie,-0.0395
Ewen Jaouen,-0.6933
Malick Thiaw,0.9896
Fabian Schär,-0.9713
Sven Botman,0.9967
Dan Burn,-0.8956
Lewis Hall,0.261
Tino Livramento,-0.8889
Alex Murphy,-0.9143
Harvey Barnes,0.7421
Anthony Elanga,0.0564
Jacob Ramsey,0.0
Jacob Murphy,0.0
Joelinton Cássio Apolinário de Lira,0.0
Lewis Miley,0.0
Joe Willock,0.0437
Bazoumana Touré,0.9993
Sean Steur,0.4265
Nick Woltemade,0.1648
Yoane Wissa,0.2973
William Osula,0.7125
Sean Neave,-0.6574
Aladji Bamba,-0.4948
Lukás Hornícek,0.9989
Amar Dedic,-0.5404
Leo Shahar,0.0
Matias Fernandez-Pardo,0.4219
Mason Miley,0.7231
Miodrag Pivas,0.9214
Vakhtang Salia,-0.1103
Michael Mills,0.8176
Kyran Thompson,0.9358
Liam Delap,0.8037
Daniel Muñoz Mejía,0.0
Matz Sels,-0.2843
John Victor Maciel Furtado,-0.869
Neco Williams,0.0
Felipe Rodrigues da Silva,0.0
Nikola Milenković,0.0
Murillo Costa dos Santos,-0.0817
Ola Aina,-0.2588
Jair Paula da Cunha Filho,0.9952
Nicolò Savona,-0.9508
Omar Richards,0.0
Zach Abbott,0.0
Luca Netz,0.0
Tyler Bindon,0.0
Morgan Gibbs-White,0.2298
Callum Hudson-Odoi,0.0
Dan Ndoye,0.0237
Omari Hutchinson,0.9807
Dilane Bakwa,-0.7462
James McAtee,0.1608
Nicolás Domínguez,0.0
Ibrahim Sangaré,0.0
Ryan Yates,0.0
Chris Wood,0.0
Igor Jesus Maciel da Cruz,0.9982
Arnaud Kalimuendo,-0.9856
Xaver Schlager,-0.0238
Ousmane Diomande,-0.8249
Steven Benda,-0.5025
Jan Paul van Hecke,-0.009
Tosin Adarabioyo,0.0
Omar Marmoush,-0.9157
Sávio Moreira de Oliveira,0.0
Sandro Tonali,0.1785
Guglielmo Vicario,-0.9984
Brandon Austin,0.0
Antonín Kinský,-0.2482
Martin Dubravka,0.0
