player_name,sentiment_score
David Raya Martín,0.7839
Kepa Arrizabalaga Revuelta,0.1074
Karl Hein,0.7581
Tommy Setford,0.3773
Gabriel dos Santos Magalhães,0.129
William Saliba,-0.297
Riccardo Calafiori,0.0
Jurriën Timber,0.0
Jakub Kiwior,0.9809
Myles Lewis-Skelly,0.6598
Benjamin White,0.9818
Brayden Clarke,0.3605
Maldini Kacurri,0.0
Josh Nichols,0.0
Bukayo Saka,0.2334
Martin Ødegaard,0.2327
Noni Madueke,0.9545
Gabriel Martinelli Silva,0.5351
Leandro Trossard,0.4435
Declan Rice,-0.2549
Mikel Merino Zazón,0.8674
Fábio Ferreira Vieira,-0.8425
Christian Nørgaard,0.1511
Ethan Nwaneri,0.9851
Martín Zubimendi Ibáñez,0.9664
Ismeal Kabia,-0.9842
Albert Sambi Lokonga,0.0
Kai Havertz,0.9986
Gabriel Fernando de Jesus,0.0
Eberechi Eze,0.0
Cristhian Mosquera,0.0374
Viktor Gyökeres,0.4221
Max Dowman,0.8563
Andre Harriman-Annous,0.0
Piero Hincapié,0.0
Marli Salmon,0.0
Emiliano Martínez Romero,-0.3583
Marco Bizot,0.0
Joe Gauci,0.0
Filip Marschall,0.0
Matty Cash,-0.7932
Lucas Digne,0.2856
Ezri Konsa Ngoyo,-0.2815
Ian Maatsen,0.7074
Tyrone Mings,0.9599
Pau Torres,0.9989
Andrés García,-0.0198
Álex Moreno Lopera,0.0
Lamare Bogarde,0.0
Lino da Cruz Sousa,0.8999
Yasin Özcan,0.0
Morgan Rogers,0.1368
Youri Tielemans,0.4868
Leon Bailey,0.0624
Emiliano Buendía Stati,-0.5012
Samuel Iling-Junior,0.0
Donyell Malen,0.6559
John McGinn,-0.985
Ross Barkley,0.9369
Enzo Barrenechea,0.0
Lewis Dobbin,0.2544
Boubacar Kamara,0.9285
Amadou Onana,0.6541
Ben Broggio,0.942
Leander Dendoncker,-0.9487
Jamaldeen Jimoh-Aloba,0.9859
Kadan Young,0.7902
Ollie Watkins,-0.0811
Zépiqueno Redmond,0.0
Harvey Elliott,0.8445
Jadon Sancho,0.0
James Wright,0.0
Douglas Luiz Soares de Paulo,0.9846
Triston Rowe,-0.8883
Bradley Burrowes,0.0
Sam Proctor,0.3109
Travis Patterson,0.8183
Victor Lindelöf,0.0
George Hemmings,0.0
Ronnie Hollingshead,0.9061
Leon Routh,-0.7503
TJ Carroll,0.0
Alysson Edward Franco da Rocha dos Santos,0.9325
Tammy Abraham,0.0
