player_name,sentiment_score
David Raya Martín,-0.4022
Kepa Arrizabalaga Revuelta,-0.6594
Karl Hein,-0.9602
Tommy Setford,-0.8029
Gabriel dos Santos Magalhães,-0.4801
William Saliba,-0.3322
Riccardo Calafiori,-0.0298
Jurriën Timber,-0.05
Jakub Kiwior,-0.05
Myles Lewis-Skelly,-0.0747
Benjamin White,-0.3011
Brayden Clarke,-0.1446
Maldini Kacurri,-0.05
Josh Nichols,-0.05
Bukayo Saka,-0.3579
Martin Ødegaard,-0.1436
Noni Madueke,-0.2033
Gabriel Martinelli Silva,-0.1243
Leandro Trossard,-0.1744
Declan Rice,-0.2255
Mikel Merino Zazón,-0.1714
Fábio Ferreira Vieira,0.0021
Christian Nørgaard,-0.3061
Ethan Nwaneri,-0.5629
Martín Zubimendi Ibáñez,-0.6065
Ismeal Kabia,-0.0177
Albert Sambi Lokonga,-0.05
Kai Havertz,-0.3384
Gabriel Fernando de Jesus,-0.05
Eberechi Eze,-0.3963
Cristhian Mosquera,-0.3689
Viktor Gyökeres,-0.324
Max Dowman,-0.466
Andre Harriman-Annous,-0.5749
Piero Hincapié,-0.573
Marli Salmon,-0.5005
Emiliano Martínez Romero,-0.5588
Marco Bizot,-0.05
Joe Gauci,-0.05
Filip Marschall,-0.05
Matty Cash,-0.0539
Lucas Digne,-0.0634
Ezri Konsa Ngoyo,-0.2309
Ian Maatsen,-0.2339
Tyrone Mings,-0.2688
Pau Torres,-0.05
Andrés García,-0.05
Álex Moreno Lopera,-0.05
Lamare Bogarde,-0.05
Lino da Cruz Sousa,-0.05
Yasin Özcan,-0.05
Morgan Rogers,-0.1857
Youri Tielemans,-0.0626
Leon Bailey,-0.9604
Emiliano Buendía Stati,-0.2948
Samuel Iling-Junior,-0.05
Donyell Malen,-0.8898
John McGinn,-0.0343
Ross Barkley,-0.206
Enzo Barrenechea,-0.05
Lewis Dobbin,-0.0115
Boubacar Kamara,-0.4819
Amadou Onana,-0.5687
Ben Broggio,-0.05
Leander Dendoncker,-0.05
Jamaldeen Jimoh-Aloba,-0.6421
Kadan Young,-0.05
Ollie Watkins,-0.0811
Zépiqueno Redmond,-0.2107
Harvey Elliott,-0.3569
Jadon Sancho,-0.565
James Wright,-0.7232
Douglas Luiz Soares de Paulo,0.0004
Triston Rowe,-0.05
Bradley Burrowes,-0.05
Sam Proctor,-0.9645
Travis Patterson,-0.7987
Victor Lindelöf,-0.085
George Hemmings,-0.8953
Ronnie Hollingshead,-0.828
Leon Routh,-0.05
TJ Carroll,-0.05
Alysson Edward Franco da Rocha dos Santos,-0.05
Tammy Abraham,0.003
Max Weiß,-0.0148
Etienne Green,-0.05
Václav Hladký,-0.05
Connor Roberts,0.001
Kyle Walker,-0.0324
Hannes Delcroix,-0.1929
Owen Dodgson,-0.8811
Hjalmar Ekdal,-0.05
Maxime Estève,-0.2517
Quilindschy Hartman,-0.05
Bashir Humphreys,-0.05
Jordan Beyer,-0.05
Lucas Pires Silva,-0.05
Shurandy Sambo,-0.0224
Oliver Sonne,-0.05
Axel Tuanzebe,-0.2639
Joe Worrall,-0.05
Jaidon Anthony,-0.0168
Manuel Benson Hedilazio,-0.0149
Jacob Bruun Larsen,-0.05
Enock Agyei,-0.05
Darko Churlinov,-0.05
Josh Cullen,-0.0079
Marcus Edwards,-0.05
Hannibal Mejbri,-0.9855
Luca Koleosho,-0.05
Josh Laurent,-0.05
Loum Tchaouna,-0.2606
Aaron Ramsey,-0.05
Oluwaseun Adewumi,-0.05
Jaydon Banel,-0.05
Mike Trésor Ndayishimiye,-0.05
Zian Flemming,-0.5337
Zeki Amdouni,-0.1683
Lyle Foster,-0.5864
Ashley Barnes,-0.4508
Michael Obafemi,-0.05
Martin Dúbravka,-0.1102
James Ward-Prowse,-0.4745
Lesley Ugochukwu,-0.5367
Armando Broja,-0.05
Florentino Ibrain Morris Luís,-0.05
Oliver Pimlott,-0.05
George Brierley,-0.8052
Kian McMahon-Brown,-0.4506
Norberto Murara Neto,-0.05
Đorđe Petrović,-0.0103
Will Dennis,-0.05
Callan McKenna,-0.8801
Alex Paulsen,-0.0236
Illia Zabarnyi,-0.05
Marcos Senesi Barón,-0.5029
Adam Smith,-0.05
Adrien Truffert,-0.4129
Matai Akinmboni,-0.76
Owen Bevan,-0.05
James Hill,-0.0101
Julián Araujo Zúñiga,-0.05
Chris Mepham,-0.05
Julio Soler Barreto,-0.9003
Justin Kluivert,-0.0095
Marcus Tavernier,-0.0129
Tyler Adams,-0.0274
David Brooks,-0.9373
Ryan Christie,-0.481
Lewis Cook,-0.2996
Philip Billing,-0.9878
Alex Scott,-0.0618
