player_name,sentiment_score
David Raya Martín,-0.2278
Kepa Arrizabalaga Revuelta,-0.6445
Karl Hein,-0.0624
Tommy Setford,-0.2231
Gabriel dos Santos Magalhães,-0.2857
William Saliba,-0.05
Riccardo Calafiori,-0.4116
Jurriën Timber,-0.05
Jakub Kiwior,-0.8934
Myles Lewis-Skelly,-0.0596
Benjamin White,-0.6626
Brayden Clarke,-0.05
Maldini Kacurri,-0.9959
Josh Nichols,-0.4532
Bukayo Saka,-0.0693
Martin Ødegaard,-0.05
Noni Madueke,-0.5761
Gabriel Martinelli Silva,-0.5119
Leandro Trossard,-0.3645
Declan Rice,-0.305
Mikel Merino Zazón,-0.0078
Fábio Ferreira Vieira,-0.48
Christian Nørgaard,-0.5541
Ethan Nwaneri,-0.486
Martín Zubimendi Ibáñez,-0.0082
Ismeal Kabia,-0.4941
Albert Sambi Lokonga,-0.05
Kai Havertz,-0.2535
Gabriel Fernando de Jesus,-0.0066
Eberechi Eze,0.1879
Cristhian Mosquera,-0.5061
Viktor Gyökeres,-0.2689
Max Dowman,-0.1568
Andre Harriman-Annous,-0.05
Piero Hincapié,-0.1273
Marli Salmon,-0.9573
Emiliano Martínez Romero,-0.5109
Marco Bizot,0.0027
Joe Gauci,-0.05
Filip Marschall,-0.05
Matty Cash,-0.4827
Lucas Digne,-0.4946
Ezri Konsa Ngoyo,-0.3972
Ian Maatsen,-0.6193
Tyrone Mings,-0.0204
Pau Torres,-0.05
Andrés García,-0.941
Álex Moreno Lopera,-0.05
Lamare Bogarde,-0.05
Lino da Cruz Sousa,-0.05
Yasin Özcan,-0.05
Morgan Rogers,-0.5292
Youri Tielemans,0.1818
Leon Bailey,-0.9604
Emiliano Buendía Stati,-0.6988
Samuel Iling-Junior,-0.05
Donyell Malen,-0.5621
John McGinn,-0.3269
Ross Barkley,-0.9959
Enzo Barrenechea,-0.05
Lewis Dobbin,0.0023
Boubacar Kamara,-0.1754
Amadou Onana,-0.2146
Ben Broggio,-0.05
Leander Dendoncker,-0.05
Jamaldeen Jimoh-Aloba,-0.05
Kadan Young,-0.8144
Ollie Watkins,-0.2625
Zépiqueno Redmond,-0.05
Harvey Elliott,-0.4035
Jadon Sancho,-0.6653
James Wright,-0.05
Douglas Luiz Soares de Paulo,-0.05
Triston Rowe,-0.2453
Bradley Burrowes,-0.05
Sam Proctor,-0.0102
Travis Patterson,-0.6887
Victor Lindelöf,-0.1987
George Hemmings,-0.05
Ronnie Hollingshead,-0.0102
Leon Routh,-0.7867
TJ Carroll,-0.8148
Alysson Edward Franco da Rocha dos Santos,-0.05
Tammy Abraham,-0.6551
Max Weiß,-0.05
Etienne Green,-0.05
Václav Hladký,-0.4768
Connor Roberts,-0.956
Kyle Walker,-0.3986
Hannes Delcroix,-0.9198
Owen Dodgson,-0.0259
Hjalmar Ekdal,-0.3808
Maxime Estève,-0.6752
Quilindschy Hartman,-0.6186
Bashir Humphreys,-0.05
Jordan Beyer,-0.05
Lucas Pires Silva,-0.05
Shurandy Sambo,-0.0064
Oliver Sonne,-0.4094
Axel Tuanzebe,-0.0762
Joe Worrall,-0.05
Jaidon Anthony,-0.0024
Manuel Benson Hedilazio,-0.05
Jacob Bruun Larsen,-0.4248
Enock Agyei,-0.05
Darko Churlinov,-0.05
Josh Cullen,-0.9673
Marcus Edwards,-0.9715
Hannibal Mejbri,-0.05
Luca Koleosho,-0.05
Josh Laurent,-0.05
Loum Tchaouna,-0.9755
Aaron Ramsey,0.0012
Oluwaseun Adewumi,-0.9504
Jaydon Banel,-0.05
Mike Trésor Ndayishimiye,-0.9692
Zian Flemming,-0.4608
Zeki Amdouni,-0.6485
Lyle Foster,-0.0888
Ashley Barnes,-0.9696
Michael Obafemi,-0.1868
Martin Dúbravka,-0.1068
James Ward-Prowse,-0.9323
Lesley Ugochukwu,-0.5847
Armando Broja,-0.8654
Florentino Ibrain Morris Luís,-0.4451
Oliver Pimlott,-0.05
George Brierley,-0.05
Kian McMahon-Brown,-0.4742
Norberto Murara Neto,-0.05
Đorđe Petrović,-0.4424
Will Dennis,-0.05
Callan McKenna,-0.05
Alex Paulsen,-0.05
Illia Zabarnyi,-0.2783
Marcos Senesi Barón,-0.3795
Adam Smith,-0.9873
Adrien Truffert,-0.05
Matai Akinmboni,-0.05
Owen Bevan,-0.405
James Hill,-0.8159
Julián Araujo Zúñiga,-0.05
Chris Mepham,-0.05
Julio Soler Barreto,-0.7836
Justin Kluivert,-0.4903
Marcus Tavernier,-0.4903
Tyler Adams,-0.0028
David Brooks,-0.9373
Ryan Christie,-0.331
Lewis Cook,-0.05
Philip Billing,-0.05
Alex Scott,-0.3259
Luis Sinisterra Lucumí,-0.9917
Romain Faivre,-0.1347
Hamed Traorè,-0.05
Dominic Sadi,-0.05
Zain Silcott-Duberry,-0.05
Ben Winterburn,-0.1347
Francisco Evanilson de Lima Barbosa,-0.05
Enes Ünal,-0.9002
Daniel Adu-Adjei,-0.05
Junior Kroupi,-0.4711
Ben Gannon-Doak,-0.6958
Bafodé Diakité,-0.76
Remy Rees-Dottin,-0.05
Amine Adli,-0.9746
Álex Jiménez Sánchez,-0.05
Veljko Milosavljevic,-0.05
Malcom DaCosta,-0.05
Fraser Forster,-0.5082
Charlie Stevens,-0.5492
Alex Tóth,-0.7889
Christos Mandas,-0.4535
Rayan Vitor Simplício Rocha,-0.0036
Reiss Nelson,-0.6297
Dango Ouattara,-0.05
Caoimhín Kelleher,-0.786
Ellery Balcombe,-0.05
Matthew Cox,-0.05
Julian Eyestone,-0.05
Hákon Rafn Valdimarsson,-0.05
Nathan Collins,-0.6863
Keane Lewis-Potter,-0.9471
Kristoffer Ajer,-0.892
Rico Henry,-0.7488
Michael Kayode,-0.2812
Ethan Pinnock,-0.4654
Mads Roerslev Rasmussen,-0.05
Sepp van den Berg,-0.8133
Benjamin Arthur,-0.05
Benjamin Fredrick,-0.05
Aaron Hickey,-0.3609
Kim Ji-soo,-0.05
Jayden Meghoma,-0.0179
Kevin Schade,-0.8415
Mikkel Damsgaard,-0.6908
Antoni Milambo,-0.9313
Fábio Freitas Gouveia Carvalho,-0.1042
Jordan Henderson,-0.5732
Vitaly Janelt,-0.8336
Mathias Jensen,-0.6502
Gustavo Nunes Fernandes Gomes,-0.05
Frank Onyeka,0.0011
Yehor Yarmoliuk,-0.05
Romelle Donovan,-0.9412
Yunus Emre Konak,-0.05
Paris Maghoma,-0.05
Myles Peart-Harris,-0.05
Ryan Trevitt,-0.1361
Igor Thiago Nascimento Rodrigues,-0.2639
Iwan Morgan,-0.05
Josh Dasilva,-0.7176
Kaye Furo,-0.9762
Luka Bentt,-0.05
Ollie Shield,-0.0135
Joshua Stephenson,-0.05
Conor McManus,-0.0135
Riley Owen,-0.05
Jason Steele,-0.9649
Bart Verbruggen,-0.2142
Tom McGill,-0.9402
Carl Rushworth,-0.0019
Kjell Scherpen,-0.05
Olivier Boscagli,-0.2267
Diego Coppola,-0.0991
Maxim De Cuyper,-0.5531
Lewis Dunk,-0.6162
Pervis Estupiñán Tenorio,-0.05
Ferdi Kadıoğlu,-0.05
Igor Julio dos Santos de Paulo,-0.1065
Tariq Lamptey,-0.9778
Jan Paul van Hecke,-0.3287
Joël Veltman,-0.05
Adam Webster,-0.5264
Eiran Cashin,-0.05
Jacob Slater,-0.05
Charlie Tasker,-0.05
Mitoma Kaoru,-0.05
Georginio Rutter,-0.9862
Solly March,-0.5237
Yankuba Minteh,-0.8197
Julio Enciso Espínola,-0.9926
Brajan Gruda,-0.9826
Jack Hinshelwood,-0.957
Matt O'Riley,-0.8089
Abdallah Sima,-0.05
Yasin Ayari,-0.4906
Carlos Baleba,-0.475
Diego Gómez Amarilla,-0.469
James Milner,-0.4801
Jeremy Sarmiento Morante,-0.05
Tom Watson,-0.05
Mats Wieffer,-0.057
Malick Yalcouyé,-0.05
Joe Knight,-0.9385
Adrian Mazilu,-0.05
Andrew Moran,-0.05
Danny Welbeck,-0.2956
Evan Ferguson,-0.8353
Stefanos Tzimas,-0.9385
Charalampos Kostoulas,-0.9804
Nehemiah Oriola,-0.05
Freddie Simmonds,-0.05
Pascal Groß,-0.4534
Harry Howell,-0.0202
Robert Lynch Sánchez,-0.5783
Filip Jörgensen,-0.7229
Mike Penders,-0.5414
Gabriel Słonina,-0.05
Marc Cucurella Saseta,-0.5036
Reece James,-0.4651
Trevoh Chalobah,-0.9676
Levi Samuels Colwill,-0.0506
Malo Gusto,-0.0489
Benoît Badiashile Mukinayi,-0.05
Wesley Fofana,-0.2017
Mamadou Sarr,-0.05
Tosin Adarabioyo,-0.05
Josh Acheampong,-0.7105
Aarón Anselmino,-0.05
Cole Palmer,-0.7993
Pedro Lomba Neto,-0.3127
Enzo Fernández,-0.9923
Estêvão Almeida de Oliveira Gonçalves,-0.0474
Jamie Bynoe-Gittens,-0.7072
Christopher Nkunku,-0.5566
Moisés Caicedo Corozo,-0.5111
Roméo Lavia,-0.05
Mykhailo Mudryk,-0.05
Andrey Nascimento dos Santos,-0.05
Dário Luís Essugo,-0.05
Kendry Páez Andrade,-0.2428
João Pedro Junqueira de Jesus,-0.5355
Liam Delap,-0.4418
Nicolas Jackson,-0.05
Marc Guiu Paz,-0.3698
Alejandro Garnacho Ferreyra,-0.7584
Jorrel Hato,-0.3428
Landon Emenalo,-0.05
Max Merrick,-0.05
Teddy Sharman-Lowe,-0.05
Jesse Derry,-0.4343
Mathis Eboué,-0.05
Ryan Kavuma-McQueen,-0.05
Shumaira Mheuka,-0.1555
Dean Henderson,-0.3269
Walter Benítez,-0.1264
Remi Matthews,-0.4945
Daniel Muñoz Mejía,0.1593
Maxence Lacroix,0.003
Tyrick Mitchell,-0.9638
Borna Sosa,-0.9646
Chris Richards,-0.7697
Chadi Riad Dnanou,-0.9856
Nathaniel Clyne,-0.3034
Rob Holding,-0.05
Caleb Kporha,-0.8945
Ismaïla Sarr,-0.4248
Cheick Doucouré,-0.0015
Romain Esse,-0.05
Will Hughes,-0.4016
Daichi Kamada,-0.3362
Jefferson Lerma Solís,-0.0091
Adam Wharton,-0.5753
