player_name,sentiment_score
David Raya Martín,0.0808
Kepa Arrizabalaga Revuelta,-0.8103
Karl Hein,-0.6936
Tommy Setford,-0.05
Gabriel dos Santos Magalhães,-0.3662
William Saliba,-0.4425
Riccardo Calafiori,-0.4153
Jurriën Timber,-0.05
Jakub Kiwior,-0.0239
Myles Lewis-Skelly,-0.4121
Benjamin White,-0.6948
Brayden Clarke,-0.4765
Maldini Kacurri,-0.05
Josh Nichols,-0.9828
Bukayo Saka,-0.6175
Martin Ødegaard,-0.6744
Noni Madueke,-0.0706
Gabriel Martinelli Silva,-0.8038
Leandro Trossard,-0.5459
Declan Rice,-0.6053
Mikel Merino Zazón,-0.5546
Fábio Ferreira Vieira,-0.9754
Christian Nørgaard,-0.7689
Ethan Nwaneri,-0.5473
Martín Zubimendi Ibáñez,-0.6317
Ismeal Kabia,-0.0101
Albert Sambi Lokonga,-0.05
Kai Havertz,-0.3681
Gabriel Fernando de Jesus,-0.05
Eberechi Eze,-0.2002
Cristhian Mosquera,-0.05
Viktor Gyökeres,-0.6912
Max Dowman,-0.4883
Andre Harriman-Annous,-0.001
Piero Hincapié,-0.1384
Marli Salmon,-0.0054
Emiliano Martínez Romero,-0.4571
Marco Bizot,0.0111
Joe Gauci,0.0302
Filip Marschall,-0.05
Matty Cash,-0.4216
Lucas Digne,-0.4438
Ezri Konsa Ngoyo,-0.011
Ian Maatsen,-0.4617
Tyrone Mings,-0.0314
Pau Torres,-0.05
Andrés García,-0.05
Álex Moreno Lopera,-0.05
Lamare Bogarde,-0.05
Lino da Cruz Sousa,-0.05
Yasin Özcan,-0.05
Morgan Rogers,-0.3798
Youri Tielemans,0.0286
Leon Bailey,-0.9051
Emiliano Buendía Stati,0.2598
Samuel Iling-Junior,-0.928
Donyell Malen,-0.0147
John McGinn,-0.3286
Ross Barkley,-0.1074
Enzo Barrenechea,-0.05
Lewis Dobbin,0.9093
Boubacar Kamara,-0.4923
Amadou Onana,-0.3582
Ben Broggio,0.0012
Leander Dendoncker,-0.05
Jamaldeen Jimoh-Aloba,-0.4658
Kadan Young,-0.05
Ollie Watkins,-0.2449
Zépiqueno Redmond,-0.05
Harvey Elliott,-0.9429
Jadon Sancho,-0.4765
James Wright,-0.05
Douglas Luiz Soares de Paulo,-0.05
Triston Rowe,-0.7818
Bradley Burrowes,-0.05
Sam Proctor,-0.05
Travis Patterson,-0.05
Victor Lindelöf,-0.0314
George Hemmings,-0.05
Ronnie Hollingshead,-0.05
Leon Routh,-0.05
TJ Carroll,-0.4505
Alysson Edward Franco da Rocha dos Santos,-0.05
Tammy Abraham,-0.05
Max Weiß,-0.0521
Etienne Green,-0.05
Václav Hladký,-0.2232
Connor Roberts,-0.05
Kyle Walker,-0.4759
Hannes Delcroix,-0.05
Owen Dodgson,-0.9765
Hjalmar Ekdal,-0.05
Maxime Estève,-0.05
Quilindschy Hartman,0.0046
Bashir Humphreys,-0.3113
Jordan Beyer,-0.0033
Lucas Pires Silva,-0.05
Shurandy Sambo,-0.9904
Oliver Sonne,-0.05
Axel Tuanzebe,-0.4661
Joe Worrall,-0.9665
Jaidon Anthony,-0.9617
Manuel Benson Hedilazio,-0.05
Jacob Bruun Larsen,-0.9977
Enock Agyei,-0.05
Darko Churlinov,-0.05
Josh Cullen,-0.05
Marcus Edwards,-0.9715
Hannibal Mejbri,-0.05
Luca Koleosho,0.0131
Josh Laurent,-0.0394
Loum Tchaouna,-0.9755
Aaron Ramsey,-0.654
Oluwaseun Adewumi,-0.05
Jaydon Banel,-0.346
Mike Trésor Ndayishimiye,-0.05
Zian Flemming,-0.7668
Zeki Amdouni,-0.05
Lyle Foster,-0.05
Ashley Barnes,-0.05
Michael Obafemi,-0.05
Martin Dúbravka,-0.05
James Ward-Prowse,-0.6809
Lesley Ugochukwu,-0.05
Armando Broja,-0.2744
Florentino Ibrain Morris Luís,-0.05
Oliver Pimlott,-0.0213
George Brierley,-0.1231
Kian McMahon-Brown,-0.9797
Norberto Murara Neto,-0.05
Đorđe Petrović,-0.0602
Will Dennis,-0.05
Callan McKenna,-0.05
Alex Paulsen,-0.05
Illia Zabarnyi,-0.05
Marcos Senesi Barón,-0.3163
Adam Smith,-0.05
Adrien Truffert,-0.5069
Matai Akinmboni,-0.05
Owen Bevan,-0.9011
James Hill,-0.1047
