player_name,sentiment_score
David Raya Martín,0.1766
Kepa Arrizabalaga Revuelta,-0.2174
Illan Meslier,-0.8057
Gabriel dos Santos Magalhães,-0.0221
Jurriën Timber,0.0
William Saliba,0.5151
Myles Lewis-Skelly,-0.0648
Riccardo Calafiori,0.6758
Piero Hincapié,-0.0532
Benjamin White,0.8786
Cristhian Mosquera,-0.272
Bukayo Saka,0.566
Declan Rice,-0.1087
Eberechi Eze,-0.3177
Martin Ødegaard,0.1094
Noni Madueke,0.2722
Mikel Merino Zazón,0.3106
Gabriel Martinelli Silva,-0.1292
Martín Zubimendi Ibáñez,0.7069
Max Dowman,-0.0836
Ethan Nwaneri,0.0019
Fábio Ferreira Vieira,0.0126
Reiss Nelson,-0.2334
Viktor Gyökeres,0.3749
Kai Havertz,0.1553
Gabriel Fernando de Jesus,-0.9356
Ezri Konsa Ngoyo,0.2783
Bruno Guimarães Rodriguez Moura,-0.7708
Christos Tzolis,0.1254
Marco Bizot,0.0043
Lucas Digne,-0.9668
Matty Cash,-0.444
Tyrone Mings,0.848
Pau Torres,0.0
Lamare Bogarde,0.1577
Ian Maatsen,0.2546
Victor Lindelöf,0.0948
Andrés García,0.0
Kosta Nedeljkovic,0.0
Emiliano Buendía Stati,0.5399
Leon Bailey,0.0488
John McGinn,0.1893
Ross Barkley,0.8619
Boubacar Kamara,0.5924
Amadou Onana,0.8546
Samuel Iling-Junior,0.7712
Bradley Burrowes,-0.9517
George Hemmings,0.9432
Alysson Edward Franco da Rocha dos Santos,0.9673
Johan Manzambi,0.4434
Joao Gomes,-0.9853
Ollie Watkins,0.3484
Tammy Abraham,-0.2437
Alejandro Garnacho Ferreyra,0.1838
Nicolas Jackson,0.5703
Brian Madjo,-0.0415
Matteo Ruggeri,0.0
Zion Suzuki,0.4392
Triston Rowe,-0.0606
Luka Lynch,-0.0387
Aaron Wan-Bissaka,0.0
Leon Goretzka,-0.3124
Taylor Harwood-Bellis,0.5538
Ibrahim Mbaye,0.4067
Đorđe Petrović,-0.5199
Fraser Forster,0.0
Will Dennis,0.5783
James Hill,0.9994
Adrien Truffert,0.0784
Bafodé Diakité,-0.9091
Veljko Milosavljevic,-0.4807
Adam Smith,-0.7224
Julián Araujo Zúñiga,0.0
Julio Soler Barreto,0.0
Rayan Vitor Simplício Rocha,0.0
Marcus Tavernier,0.8865
Alex Scott,-0.1912
Justin Kluivert,0.0715
Lewis Cook,0.0
Ben Gannon-Doak,0.0
Tyler Adams,0.0
David Brooks,0.0
Ryan Christie,0.4534
Alex Tóth,0.0
Amine Adli,0.565
Junior Kroupi,0.0984
Francisco Evanilson de Lima Barbosa,0.6674
Enes Ünal,0.0
Álvaro Rodríguez,0.6476
António João Pereira de Albuquerque Tavares da Silva,0.5958
Juanlu Sánchez,0.8891
Daniel Jebbison,0.4875
Michele Di Gregorio,-0.0849
Caoimhín Kelleher,-0.986
Hákon Rafn Valdimarsson,-0.4423
Nathan Collins,0.1456
Sepp van den Berg,-0.9197
Keane Lewis-Potter,0.5227
Kristoffer Ajer,0.0049
Michael Kayode,0.4632
Rico Henry,0.9751
Aaron Hickey,0.938
Kim Ji-soo,-0.3428
Jannik Schuster,0.262
Kevin Schade,0.1706
Dango Ouattara,0.0
Mikkel Damsgaard,0.0463
Mathias Jensen,0.9879
Vitaly Janelt,-0.0322
Antoni Milambo,-0.8957
Fábio Freitas Gouveia Carvalho,0.9788
Yehor Yarmoliuk,-0.9117
Josh Dasilva,0.777
Jaidon Anthony,0.334
Igor Thiago Nascimento Rodrigues,0.5385
Kaye Furo,0.5964
Callum Wilson,0.6782
Mamadou Sangaré,-0.1312
