player_name,sentiment_score
David Raya Martín,-0.2086
Kepa Arrizabalaga Revuelta,-0.0484
Illan Meslier,0.9824
Gabriel dos Santos Magalhães,-0.1293
Jurriën Timber,0.0
William Saliba,0.3325
Myles Lewis-Skelly,0.2608
Riccardo Calafiori,0.3394
Piero Hincapié,0.2522
Benjamin White,0.0045
Cristhian Mosquera,0.4583
Bukayo Saka,-0.061
Declan Rice,-0.4915
Eberechi Eze,0.4968
Martin Ødegaard,0.6174
Noni Madueke,-0.9771
Mikel Merino Zazón,0.9662
Gabriel Martinelli Silva,-0.0082
Martín Zubimendi Ibáñez,0.1943
Max Dowman,0.1186
Ethan Nwaneri,0.2766
Fábio Ferreira Vieira,-0.213
Reiss Nelson,-0.6385
Viktor Gyökeres,0.2897
Kai Havertz,-0.0404
Gabriel Fernando de Jesus,0.0
Bruno Guimarães Rodriguez Moura,0.0
Christos Tzolis,0.5737
Emiliano Martínez Romero,0.0665
Marco Bizot,0.0
Lucas Digne,0.2003
Ezri Konsa Ngoyo,0.3924
Matty Cash,0.2833
Tyrone Mings,-0.174
Pau Torres,0.0
Lamare Bogarde,0.0
Ian Maatsen,0.3239
Victor Lindelöf,0.0948
Andrés García,-0.9276
Kosta Nedeljkovic,0.2878
Emiliano Buendía Stati,0.6887
Leon Bailey,0.3584
John McGinn,0.4585
Ross Barkley,0.0
Boubacar Kamara,-0.8731
Amadou Onana,-0.9147
Samuel Iling-Junior,0.0
Bradley Burrowes,-0.2079
George Hemmings,0.7942
Alysson Edward Franco da Rocha dos Santos,-0.9587
Johan Manzambi,0.9936
Joao Gomes,0.3545
Ollie Watkins,-0.3371
Tammy Abraham,-0.586
Alejandro Garnacho Ferreyra,0.0337
Brian Madjo,-0.0273
Đorđe Petrović,-0.9842
Fraser Forster,0.0
Will Dennis,0.9965
James Hill,0.9916
Adrien Truffert,0.7288
Bafodé Diakité,-0.9917
Veljko Milosavljevic,0.3218
Adam Smith,0.0
Julián Araujo Zúñiga,0.0
Julio Soler Barreto,-0.9265
Rayan Vitor Simplício Rocha,0.7795
Marcus Tavernier,-0.2587
Alex Scott,0.7588
Justin Kluivert,0.0818
Lewis Cook,0.9169
Ben Gannon-Doak,-0.9827
Tyler Adams,-0.3877
David Brooks,-0.8958
Ryan Christie,-0.0939
Alex Tóth,0.0
Amine Adli,-0.9575
Junior Kroupi,0.0
Francisco Evanilson de Lima Barbosa,0.0
Enes Ünal,0.076
Álvaro Rodríguez,0.1159
António João Pereira de Albuquerque Tavares da Silva,0.0
Juanlu Sánchez,0.0
Caoimhín Kelleher,-0.363
Hákon Rafn Valdimarsson,0.0
Nathan Collins,0.9436
Sepp van den Berg,-0.1197
Keane Lewis-Potter,-0.2435
Kristoffer Ajer,0.999
Michael Kayode,0.0
Rico Henry,-0.0299
Aaron Hickey,0.205
Ethan Pinnock,0.0
Kim Ji-soo,-0.0941
Jannik Schuster,0.9968
Kevin Schade,-0.0145
Dango Ouattara,-0.9941
Mikkel Damsgaard,0.1518
Mathias Jensen,0.0
Vitaly Janelt,-0.3343
Antoni Milambo,0.0
Fábio Freitas Gouveia Carvalho,0.4362
Yehor Yarmoliuk,0.7941
Josh Dasilva,0.9993
Jaidon Anthony,-0.9217
Igor Thiago Nascimento Rodrigues,0.5958
Kaye Furo,0.9796
Callum Wilson,0.1125
Mamadou Sangaré,0.0679
Bart Verbruggen,-0.074
Jason Steele,0.0701
Ferdi Kadıoğlu,0.0
Olivier Boscagli,0.0
Maxim De Cuyper,0.4631
Lewis Dunk,0.304
Diego Coppola,0.0
Igor Julio dos Santos de Paulo,0.9903
João Pedro Loureiro da Costa,0.0
Michael Svoboda,0.8629
Mitoma Kaoru,-0.2063
Yankuba Minteh,-0.1838
Jack Hinshelwood,0.3851
Pascal Groß,0.1122
Georginio Rutter,0.6865
Matt O'Riley,0.885
Diego Gómez Amarilla,0.5576
Facundo Buonanotte,0.3354
Yasin Ayari,0.8594
Mats Wieffer,0.8898
Carlos Baleba,0.2703
Harry Howell,0.811
Tom Watson,0.0
Nehemiah Oriola,0.0
Zadok Yohanna,0.9744
Stefanos Tzimas,0.4461
Charalampos Kostoulas,0.6649
Evan Ferguson,0.6007
Pascal Struijk,-0.545
Luka Vušković,0.6635
Promise David,0.6392
Morgan Rogers,0.4695
Jordan Henderson,0.1369
Danny Welbeck,0.8219
Robert Lynch Sánchez,-0.4453
Filip Jörgensen,-0.9782
Reece James,-0.1066
Trevoh Chalobah,0.0487
Malo Gusto,0.6023
Wesley Fofana,0.2808
Benoît Badiashile Mukinayi,0.8826
Tosin Adarabioyo,0.3961
