player_name,sentiment_score
David Raya Martín,0.0689
Kepa Arrizabalaga Revuelta,-0.8019
Karl Hein,-0.4139
Tommy Setford,-0.002
Gabriel dos Santos Magalhães,-0.5106
William Saliba,-0.2669
Riccardo Calafiori,-0.5132
Jurriën Timber,-0.05
Jakub Kiwior,-0.05
Myles Lewis-Skelly,-0.5217
Benjamin White,-0.6377
Brayden Clarke,-0.952
Maldini Kacurri,-0.05
Josh Nichols,-0.9828
Bukayo Saka,-0.6488
Martin Ødegaard,-0.3969
Noni Madueke,-0.3341
Gabriel Martinelli Silva,-0.583
Leandro Trossard,-0.7413
Declan Rice,-0.103
Mikel Merino Zazón,-0.9645
Fábio Ferreira Vieira,-0.05
Christian Nørgaard,-0.6225
Ethan Nwaneri,-0.4993
Martín Zubimendi Ibáñez,-0.3669
Ismeal Kabia,-0.05
Albert Sambi Lokonga,-0.05
Kai Havertz,-0.2023
Gabriel Fernando de Jesus,-0.05
Eberechi Eze,-0.3302
Cristhian Mosquera,-0.05
Viktor Gyökeres,-0.5473
Max Dowman,-0.3421
Andre Harriman-Annous,-0.05
Piero Hincapié,-0.0121
Marli Salmon,0.0018
Emiliano Martínez Romero,-0.6006
Marco Bizot,-0.05
Joe Gauci,-0.1887
Filip Marschall,-0.05
Matty Cash,-0.474
Lucas Digne,-0.6553
Ezri Konsa Ngoyo,0.0991
Ian Maatsen,-0.0171
Tyrone Mings,-0.05
Pau Torres,-0.05
Andrés García,-0.9916
Álex Moreno Lopera,-0.05
Lamare Bogarde,-0.9889
Lino da Cruz Sousa,-0.05
Yasin Özcan,-0.05
Morgan Rogers,-0.2668
Youri Tielemans,-0.3605
Leon Bailey,-0.05
Emiliano Buendía Stati,-0.1744
Samuel Iling-Junior,-0.928
Donyell Malen,-0.05
John McGinn,-0.5023
Ross Barkley,-0.0244
Enzo Barrenechea,-0.05
Lewis Dobbin,-0.05
Boubacar Kamara,-0.0013
Amadou Onana,-0.2641
Ben Broggio,0.0032
Leander Dendoncker,-0.0119
Jamaldeen Jimoh-Aloba,-0.486
Kadan Young,-0.05
Ollie Watkins,-0.2202
Zépiqueno Redmond,-0.05
Harvey Elliott,-0.9429
Jadon Sancho,-0.5213
James Wright,-0.05
Douglas Luiz Soares de Paulo,-0.05
Triston Rowe,-0.7818
Bradley Burrowes,-0.9406
Sam Proctor,-0.9965
Travis Patterson,-0.05
Victor Lindelöf,-0.05
George Hemmings,-0.05
Ronnie Hollingshead,-0.05
Leon Routh,-0.05
TJ Carroll,-0.0099
Alysson Edward Franco da Rocha dos Santos,-0.05
Tammy Abraham,-0.05
Max Weiß,-0.0521
Etienne Green,-0.05
Václav Hladký,-0.2232
Connor Roberts,-0.9614
Kyle Walker,-0.929
Hannes Delcroix,-0.05
Owen Dodgson,-0.9764
Hjalmar Ekdal,-0.05
Maxime Estève,-0.4161
Quilindschy Hartman,0.0094
Bashir Humphreys,-0.05
Jordan Beyer,-0.3474
Lucas Pires Silva,-0.05
Shurandy Sambo,-0.9852
Oliver Sonne,-0.05
Axel Tuanzebe,-0.9489
Joe Worrall,-0.9821
Jaidon Anthony,-0.9726
Manuel Benson Hedilazio,-0.05
Jacob Bruun Larsen,-0.05
Enock Agyei,-0.05
Darko Churlinov,-0.05
Josh Cullen,-0.05
Marcus Edwards,-0.9715
Hannibal Mejbri,-0.05
Luca Koleosho,-0.05
Josh Laurent,-0.05
Loum Tchaouna,-0.9755
Aaron Ramsey,-0.489
Oluwaseun Adewumi,-0.05
Jaydon Banel,-0.4035
Mike Trésor Ndayishimiye,-0.05
Zian Flemming,-0.05
Zeki Amdouni,-0.05
Lyle Foster,-0.05
Ashley Barnes,-0.05
Michael Obafemi,-0.05
Martin Dúbravka,-0.05
James Ward-Prowse,-0.6809
Lesley Ugochukwu,-0.05
Armando Broja,-0.3841
Florentino Ibrain Morris Luís,-0.05
Oliver Pimlott,-0.05
George Brierley,-0.069
Kian McMahon-Brown,-0.1231
Norberto Murara Neto,-0.05
Đorđe Petrović,-0.05
Will Dennis,-0.05
Callan McKenna,-0.05
Alex Paulsen,-0.9874
Illia Zabarnyi,-0.05
Marcos Senesi Barón,-0.2277
Adam Smith,-0.05
Adrien Truffert,-0.987
Matai Akinmboni,-0.0927
Owen Bevan,-0.05
James Hill,-0.878
Julián Araujo Zúñiga,-0.05
Chris Mepham,-0.05
Julio Soler Barreto,-0.7836
Justin Kluivert,-0.9685
Marcus Tavernier,-0.0646
Tyler Adams,-0.346
David Brooks,0.0017
Ryan Christie,-0.05
Lewis Cook,-0.9778
Philip Billing,-0.05
Alex Scott,-0.05
Luis Sinisterra Lucumí,-0.05
Romain Faivre,-0.05
Hamed Traorè,-0.05
Dominic Sadi,-0.05
Zain Silcott-Duberry,-0.05
Ben Winterburn,-0.05
Francisco Evanilson de Lima Barbosa,-0.05
Enes Ünal,-0.05
Daniel Adu-Adjei,-0.05
Junior Kroupi,-0.1646
Ben Gannon-Doak,-0.0792
Bafodé Diakité,-0.05
Remy Rees-Dottin,-0.9811
Amine Adli,-0.9746
Álex Jiménez Sánchez,-0.05
Veljko Milosavljevic,-0.2929
Malcom DaCosta,-0.9253
Fraser Forster,-0.9897
Charlie Stevens,-0.9283
Alex Tóth,-0.05
Christos Mandas,-0.05
Rayan Vitor Simplício Rocha,-0.05
Reiss Nelson,-0.0025
Dango Ouattara,-0.05
Caoimhín Kelleher,-0.05
Ellery Balcombe,-0.05
Matthew Cox,0.0113
Julian Eyestone,-0.9839
Hákon Rafn Valdimarsson,-0.928
Nathan Collins,-0.9911
Keane Lewis-Potter,-0.9624
Kristoffer Ajer,-0.05
Rico Henry,-0.6489
Michael Kayode,-0.714
Ethan Pinnock,0.0173
Mads Roerslev Rasmussen,-0.05
Sepp van den Berg,-0.0451
Benjamin Arthur,-0.05
Benjamin Fredrick,-0.05
Aaron Hickey,-0.05
Kim Ji-soo,-0.05
Jayden Meghoma,-0.05
Kevin Schade,-0.9843
Mikkel Damsgaard,-0.9717
Antoni Milambo,-0.05
Fábio Freitas Gouveia Carvalho,-0.05
Jordan Henderson,0.0062
Vitaly Janelt,-0.05
Mathias Jensen,-0.1119
Gustavo Nunes Fernandes Gomes,-0.05
Frank Onyeka,0.0036
Yehor Yarmoliuk,-0.05
Romelle Donovan,-0.05
Yunus Emre Konak,-0.05
Paris Maghoma,-0.05
Myles Peart-Harris,-0.05
Ryan Trevitt,-0.05
Igor Thiago Nascimento Rodrigues,-0.6114
Iwan Morgan,-0.05
Josh Dasilva,-0.913
Kaye Furo,-0.05
Luka Bentt,-0.013
Ollie Shield,-0.0184
Joshua Stephenson,-0.0913
Conor McManus,-0.0096
Jason Steele,-0.0389
Bart Verbruggen,-0.3249
Tom McGill,-0.05
Carl Rushworth,-0.382
Kjell Scherpen,-0.05
Olivier Boscagli,-0.9946
Diego Coppola,-0.05
Maxim De Cuyper,-0.05
Lewis Dunk,-0.7017
Pervis Estupiñán Tenorio,-0.9501
Ferdi Kadıoğlu,-0.05
Igor Julio dos Santos de Paulo,-0.05
Tariq Lamptey,-0.05
Jan Paul van Hecke,-0.4993
Joël Veltman,-0.4915
Adam Webster,-0.7252
Eiran Cashin,-0.05
Jacob Slater,-0.05
Charlie Tasker,-0.9768
Mitoma Kaoru,-0.9972
Georginio Rutter,-0.05
Solly March,-0.05
Yankuba Minteh,-0.7707
Julio Enciso Espínola,-0.05
