player_name,sentiment_score
David Raya Martín,-0.3051
Kepa Arrizabalaga Revuelta,-0.5783
Karl Hein,-0.9602
Tommy Setford,-0.8814
Gabriel dos Santos Magalhães,-0.3024
William Saliba,-0.3761
Riccardo Calafiori,-0.0094
Jurriën Timber,-0.05
Jakub Kiwior,-0.05
Myles Lewis-Skelly,-0.2721
Benjamin White,-0.0976
Brayden Clarke,-0.1446
Maldini Kacurri,-0.05
Josh Nichols,-0.0683
Bukayo Saka,-0.1866
Martin Ødegaard,-0.2212
Noni Madueke,-0.5336
Gabriel Martinelli Silva,-0.0001
Leandro Trossard,-0.2011
Declan Rice,-0.1631
Mikel Merino Zazón,-0.2104
Fábio Ferreira Vieira,0.0021
Christian Nørgaard,-0.3259
Ethan Nwaneri,-0.736
Martín Zubimendi Ibáñez,-0.8055
Ismeal Kabia,-0.2089
Albert Sambi Lokonga,-0.05
Kai Havertz,-0.4303
Gabriel Fernando de Jesus,-0.05
Eberechi Eze,-0.2754
Cristhian Mosquera,-0.5687
Viktor Gyökeres,-0.3854
Max Dowman,-0.253
Andre Harriman-Annous,-0.3838
Piero Hincapié,-0.6287
Marli Salmon,-0.5005
Emiliano Martínez Romero,-0.4832
Marco Bizot,-0.05
Joe Gauci,-0.05
Filip Marschall,-0.05
Matty Cash,-0.0425
Lucas Digne,-0.0478
Ezri Konsa Ngoyo,-0.3211
Ian Maatsen,-0.2339
Tyrone Mings,-0.4846
Pau Torres,-0.05
Andrés García,-0.05
Álex Moreno Lopera,-0.05
Lamare Bogarde,-0.05
Lino da Cruz Sousa,-0.05
Yasin Özcan,-0.05
Morgan Rogers,-0.2738
Youri Tielemans,-0.0245
Leon Bailey,-0.9604
Emiliano Buendía Stati,-0.2134
Samuel Iling-Junior,-0.05
Donyell Malen,0.0017
John McGinn,-0.0165
Ross Barkley,-0.2867
Enzo Barrenechea,-0.05
Lewis Dobbin,-0.0115
Boubacar Kamara,-0.6324
Amadou Onana,-0.2959
Ben Broggio,-0.05
Leander Dendoncker,-0.05
Jamaldeen Jimoh-Aloba,-0.3158
Kadan Young,-0.6144
Ollie Watkins,-0.2028
Zépiqueno Redmond,-0.2107
Harvey Elliott,-0.2411
Jadon Sancho,-0.3911
James Wright,-0.05
Douglas Luiz Soares de Paulo,-0.4775
Triston Rowe,-0.05
Bradley Burrowes,-0.05
Sam Proctor,-0.9645
Travis Patterson,-0.7987
Victor Lindelöf,-0.134
George Hemmings,-0.8953
Ronnie Hollingshead,-0.828
Leon Routh,-0.0604
TJ Carroll,-0.05
Alysson Edward Franco da Rocha dos Santos,-0.05
Tammy Abraham,0.003
Max Weiß,-0.0147
Etienne Green,-0.05
Václav Hladký,-0.05
Connor Roberts,-0.4802
Kyle Walker,-0.1728
Hannes Delcroix,-0.05
Owen Dodgson,-0.8811
Hjalmar Ekdal,-0.05
Maxime Estève,-0.225
Quilindschy Hartman,-0.05
Bashir Humphreys,-0.05
Jordan Beyer,-0.05
Lucas Pires Silva,-0.0437
Shurandy Sambo,-0.2148
Oliver Sonne,-0.05
Axel Tuanzebe,-0.3611
Joe Worrall,-0.05
Jaidon Anthony,-0.2141
Manuel Benson Hedilazio,-0.05
Jacob Bruun Larsen,-0.0285
Enock Agyei,-0.05
Darko Churlinov,-0.05
Josh Cullen,-0.0008
Marcus Edwards,-0.05
Hannibal Mejbri,-0.9855
Luca Koleosho,-0.05
Josh Laurent,-0.05
Loum Tchaouna,-0.2555
Aaron Ramsey,-0.05
Oluwaseun Adewumi,-0.05
Jaydon Banel,-0.05
Mike Trésor Ndayishimiye,-0.05
Zian Flemming,-0.5942
Zeki Amdouni,-0.1984
Lyle Foster,-0.1222
Ashley Barnes,-0.4596
Michael Obafemi,-0.05
Martin Dúbravka,-0.4986
James Ward-Prowse,-0.4745
Lesley Ugochukwu,-0.5834
Armando Broja,-0.05
Florentino Ibrain Morris Luís,-0.4732
Oliver Pimlott,-0.05
George Brierley,-0.4685
Kian McMahon-Brown,-0.6025
Norberto Murara Neto,-0.05
Đorđe Petrović,-0.0103
Will Dennis,-0.024
Callan McKenna,-0.8801
Alex Paulsen,-0.0444
Illia Zabarnyi,-0.05
Marcos Senesi Barón,-0.8583
Adam Smith,-0.05
Adrien Truffert,-0.5098
Matai Akinmboni,-0.05
Owen Bevan,-0.05
James Hill,-0.018
Julián Araujo Zúñiga,-0.05
Chris Mepham,-0.05
Julio Soler Barreto,-0.9003
Justin Kluivert,-0.1491
Marcus Tavernier,-0.0028
Tyler Adams,-0.0169
David Brooks,-0.9373
Ryan Christie,-0.49
Lewis Cook,-0.4926
Philip Billing,-0.9878
Alex Scott,-0.0327
Luis Sinisterra Lucumí,-0.9298
Romain Faivre,-0.9666
Hamed Traorè,-0.05
Dominic Sadi,-0.05
Zain Silcott-Duberry,-0.05
Ben Winterburn,-0.8801
Francisco Evanilson de Lima Barbosa,-0.05
Enes Ünal,-0.9955
Daniel Adu-Adjei,-0.05
Junior Kroupi,-0.2536
Ben Gannon-Doak,-0.4989
Bafodé Diakité,-0.05
Remy Rees-Dottin,-0.5755
Amine Adli,0.0008
Álex Jiménez Sánchez,-0.05
Veljko Milosavljevic,-0.05
Malcom DaCosta,-0.7154
Fraser Forster,-0.05
Charlie Stevens,-0.5868
Alex Tóth,-0.05
Christos Mandas,-0.05
Rayan Vitor Simplício Rocha,-0.05
Reiss Nelson,-0.0184
Dango Ouattara,-0.0006
Caoimhín Kelleher,-0.7729
Ellery Balcombe,-0.05
Matthew Cox,-0.05
Julian Eyestone,-0.9863
Hákon Rafn Valdimarsson,-0.05
Nathan Collins,-0.123
Keane Lewis-Potter,-0.4736
Kristoffer Ajer,-0.4148
Rico Henry,-0.3885
Michael Kayode,-0.3445
Ethan Pinnock,-0.1374
Mads Roerslev Rasmussen,-0.05
Sepp van den Berg,-0.1976
Benjamin Arthur,-0.9152
Benjamin Fredrick,-0.05
Aaron Hickey,-0.009
Kim Ji-soo,0.003
Jayden Meghoma,-0.05
Kevin Schade,-0.1883
Mikkel Damsgaard,-0.1169
Antoni Milambo,-0.9129
Fábio Freitas Gouveia Carvalho,-0.836
Jordan Henderson,-0.3707
Vitaly Janelt,-0.3702
Mathias Jensen,-0.3111
Gustavo Nunes Fernandes Gomes,-0.05
Frank Onyeka,-0.6986
Yehor Yarmoliuk,-0.05
Romelle Donovan,-0.05
Yunus Emre Konak,-0.05
Paris Maghoma,-0.871
Myles Peart-Harris,-0.4177
Ryan Trevitt,-0.05
Igor Thiago Nascimento Rodrigues,-0.0986
Iwan Morgan,-0.4563
Josh Dasilva,-0.05
Kaye Furo,-0.9784
Luka Bentt,-0.1931
Ollie Shield,-0.3269
Joshua Stephenson,-0.8151
Conor McManus,-0.05
Riley Owen,-0.8318
Jason Steele,-0.0118
Bart Verbruggen,-0.2561
Tom McGill,-0.4525
Carl Rushworth,-0.3532
Kjell Scherpen,-0.2774
Olivier Boscagli,-0.05
Diego Coppola,-0.05
Maxim De Cuyper,-0.6839
Lewis Dunk,-0.0486
Pervis Estupiñán Tenorio,-0.05
Ferdi Kadıoğlu,-0.05
Igor Julio dos Santos de Paulo,-0.05
Tariq Lamptey,0.0011
Jan Paul van Hecke,-0.4019
Joël Veltman,-0.5078
Adam Webster,-0.8819
Eiran Cashin,-0.05
Jacob Slater,-0.2675
Charlie Tasker,-0.05
Mitoma Kaoru,0.2355
Georginio Rutter,-0.5038
Solly March,-0.9693
Yankuba Minteh,-0.079
Julio Enciso Espínola,-0.05
Brajan Gruda,-0.05
Jack Hinshelwood,-0.2622
Matt O'Riley,-0.6655
Abdallah Sima,-0.4623
Yasin Ayari,-0.956
Carlos Baleba,-0.3956
Diego Gómez Amarilla,-0.2445
James Milner,-0.2749
Jeremy Sarmiento Morante,-0.0015
Tom Watson,-0.05
Mats Wieffer,-0.5271
Malick Yalcouyé,-0.05
Joe Knight,-0.7216
Adrian Mazilu,-0.05
Andrew Moran,-0.2331
Danny Welbeck,-0.1164
Evan Ferguson,-0.9792
Stefanos Tzimas,-0.9473
Charalampos Kostoulas,-0.0107
Nehemiah Oriola,-0.415
Freddie Simmonds,-0.05
Pascal Groß,-0.8464
Harry Howell,-0.7325
Robert Lynch Sánchez,-0.4008
Filip Jörgensen,-0.0066
Mike Penders,-0.6177
Gabriel Słonina,-0.9966
Marc Cucurella Saseta,-0.5155
Reece James,-0.3928
Trevoh Chalobah,-0.2596
Levi Samuels Colwill,-0.439
Malo Gusto,-0.4935
Benoît Badiashile Mukinayi,-0.05
Wesley Fofana,-0.0785
Mamadou Sarr,-0.05
Tosin Adarabioyo,-0.05
Josh Acheampong,-0.4686
Aarón Anselmino,-0.05
Cole Palmer,-0.8129
Pedro Lomba Neto,-0.5154
Enzo Fernández,-0.6237
Estêvão Almeida de Oliveira Gonçalves,-0.05
Jamie Bynoe-Gittens,-0.5218
Christopher Nkunku,0.0144
Moisés Caicedo Corozo,-0.015
Roméo Lavia,-0.6826
Mykhailo Mudryk,-0.05
Andrey Nascimento dos Santos,-0.4194
Dário Luís Essugo,-0.05
Kendry Páez Andrade,-0.05
João Pedro Junqueira de Jesus,-0.454
Liam Delap,-0.7945
Nicolas Jackson,-0.05
Marc Guiu Paz,-0.05
Alejandro Garnacho Ferreyra,-0.3361
Jorrel Hato,-0.2204
Landon Emenalo,-0.05
Max Merrick,-0.05
Teddy Sharman-Lowe,-0.05
