player_name,sentiment_score
David Raya Martín,-0.3696
Kepa Arrizabalaga Revuelta,-0.9143
Karl Hein,-0.05
Tommy Setford,-0.05
Gabriel dos Santos Magalhães,0.2001
William Saliba,0.0066
Riccardo Calafiori,-0.3928
Jurriën Timber,-0.9802
Jakub Kiwior,-0.3404
Myles Lewis-Skelly,-0.3645
Benjamin White,-0.6743
Brayden Clarke,-0.05
Maldini Kacurri,-0.05
Josh Nichols,-0.9087
Bukayo Saka,-0.2391
Martin Ødegaard,-0.1673
Noni Madueke,-0.5226
Gabriel Martinelli Silva,-0.2514
Leandro Trossard,-0.3211
Declan Rice,-0.4577
Mikel Merino Zazón,-0.5382
Fábio Ferreira Vieira,-0.05
Christian Nørgaard,-0.7065
Ethan Nwaneri,-0.3898
Martín Zubimendi Ibáñez,-0.687
Ismeal Kabia,-0.05
Albert Sambi Lokonga,-0.05
Kai Havertz,-0.5858
Gabriel Fernando de Jesus,-0.05
Eberechi Eze,-0.0657
Cristhian Mosquera,-0.5288
Viktor Gyökeres,-0.3149
Max Dowman,-0.338
Andre Harriman-Annous,-0.9928
Piero Hincapié,-0.1823
Marli Salmon,-0.1072
Emiliano Martínez Romero,-0.5943
Marco Bizot,-0.05
Joe Gauci,-0.9789
Filip Marschall,-0.05
Matty Cash,-0.4983
Lucas Digne,-0.0932
Ezri Konsa Ngoyo,-0.5007
Ian Maatsen,-0.1827
Tyrone Mings,-0.4884
Pau Torres,-0.05
Andrés García,-0.0424
Álex Moreno Lopera,-0.05
Lamare Bogarde,-0.05
Lino da Cruz Sousa,-0.05
Yasin Özcan,-0.0392
Morgan Rogers,-0.2612
Youri Tielemans,-0.5901
Leon Bailey,-0.05
Emiliano Buendía Stati,-0.3602
Samuel Iling-Junior,-0.05
Donyell Malen,-0.1088
John McGinn,-0.2365
Ross Barkley,-0.1494
Enzo Barrenechea,-0.6021
Lewis Dobbin,-0.0678
Boubacar Kamara,-0.0311
Amadou Onana,-0.3719
Ben Broggio,-0.05
Leander Dendoncker,-0.0831
Jamaldeen Jimoh-Aloba,-0.9684
Kadan Young,-0.05
Ollie Watkins,-0.307
Zépiqueno Redmond,-0.05
Harvey Elliott,-0.2814
Jadon Sancho,-0.2337
James Wright,-0.05
Douglas Luiz Soares de Paulo,-0.1744
Triston Rowe,-0.05
Bradley Burrowes,-0.1064
Sam Proctor,-0.05
Travis Patterson,-0.05
Victor Lindelöf,-0.2047
George Hemmings,-0.05
Ronnie Hollingshead,-0.05
Leon Routh,-0.0198
TJ Carroll,-0.05
Alysson Edward Franco da Rocha dos Santos,-0.9612
Tammy Abraham,-0.05
Max Weiß,-0.4965
Etienne Green,-0.05
Václav Hladký,-0.0011
Connor Roberts,-0.0025
Kyle Walker,-0.0082
Hannes Delcroix,-0.05
Owen Dodgson,-0.05
Hjalmar Ekdal,-0.1083
Maxime Estève,-0.3444
Quilindschy Hartman,-0.05
