player_name,sentiment_score
David Raya Martín,-0.3745
Kepa Arrizabalaga Revuelta,-0.05
Karl Hein,-0.6504
Tommy Setford,-0.05
Gabriel dos Santos Magalhães,-0.7761
William Saliba,-0.3917
Riccardo Calafiori,-0.4075
Jurriën Timber,-0.05
Jakub Kiwior,-0.7901
Myles Lewis-Skelly,-0.0825
Benjamin White,-0.784
Brayden Clarke,-0.655
Maldini Kacurri,-0.05
Josh Nichols,-0.0042
Bukayo Saka,-0.1072
Martin Ødegaard,-0.7225
Noni Madueke,-0.3686
Gabriel Martinelli Silva,-0.7031
Leandro Trossard,-0.4748
Declan Rice,-0.5067
Mikel Merino Zazón,-0.6361
Fábio Ferreira Vieira,-0.7733
Christian Nørgaard,-0.05
Ethan Nwaneri,0.0109
Martín Zubimendi Ibáñez,-0.8975
Ismeal Kabia,-0.05
Albert Sambi Lokonga,-0.05
Kai Havertz,-0.1841
Gabriel Fernando de Jesus,-0.05
Eberechi Eze,-0.3991
Cristhian Mosquera,0.2321
Viktor Gyökeres,0.0809
Max Dowman,0.0033
Andre Harriman-Annous,-0.05
Piero Hincapié,-0.454
Marli Salmon,-0.05
Emiliano Martínez Romero,-0.3862
Marco Bizot,-0.05
Joe Gauci,-0.05
Filip Marschall,-0.05
Matty Cash,-0.7151
Lucas Digne,-0.05
Ezri Konsa Ngoyo,-0.5412
Ian Maatsen,-0.05
Tyrone Mings,-0.32
Pau Torres,-0.05
Andrés García,-0.05
Álex Moreno Lopera,-0.05
Lamare Bogarde,-0.0463
Lino da Cruz Sousa,-0.05
Yasin Özcan,0.1035
Morgan Rogers,-0.1955
Youri Tielemans,-0.05
Leon Bailey,-0.05
Emiliano Buendía Stati,-0.05
Samuel Iling-Junior,-0.05
Donyell Malen,-0.1758
John McGinn,-0.2096
Ross Barkley,-0.05
Enzo Barrenechea,-0.05
Lewis Dobbin,-0.3454
Boubacar Kamara,-0.05
Amadou Onana,0.9918
Ben Broggio,-0.05
Leander Dendoncker,-0.05
Jamaldeen Jimoh-Aloba,-0.05
Kadan Young,-0.05
Ollie Watkins,-0.308
Zépiqueno Redmond,-0.05
Harvey Elliott,0.0014
Jadon Sancho,-0.6598
James Wright,-0.05
Douglas Luiz Soares de Paulo,-0.1959
Triston Rowe,-0.05
Bradley Burrowes,-0.1701
Sam Proctor,-0.05
Travis Patterson,-0.9237
Victor Lindelöf,0.8408
George Hemmings,-0.05
Ronnie Hollingshead,-0.5248
Leon Routh,-0.05
TJ Carroll,-0.05
Alysson Edward Franco da Rocha dos Santos,-0.0061
Tammy Abraham,-0.5837
Max Weiß,-0.05
Etienne Green,-0.05
Václav Hladký,-0.721
Connor Roberts,-0.05
Kyle Walker,-0.05
Hannes Delcroix,-0.05
Owen Dodgson,-0.05
Hjalmar Ekdal,-0.9533
Maxime Estève,-0.05
Quilindschy Hartman,-0.1043
Bashir Humphreys,-0.05
Jordan Beyer,-0.05
Lucas Pires Silva,-0.05
Shurandy Sambo,-0.3641
Oliver Sonne,-0.05
Axel Tuanzebe,-0.8247
Joe Worrall,-0.7577
Jaidon Anthony,-0.4979
Manuel Benson Hedilazio,-0.05
Jacob Bruun Larsen,-0.05
Enock Agyei,-0.05
Darko Churlinov,-0.05
Josh Cullen,-0.05
Marcus Edwards,-0.05
Hannibal Mejbri,-0.05
Luca Koleosho,-0.8063
Josh Laurent,-0.5232
Loum Tchaouna,-0.05
Aaron Ramsey,-0.05
Oluwaseun Adewumi,-0.05
Jaydon Banel,-0.966
Mike Trésor Ndayishimiye,-0.05
Zian Flemming,-0.4902
Zeki Amdouni,0.0018
Lyle Foster,-0.3225
Ashley Barnes,-0.7918
Michael Obafemi,-0.05
Martin Dúbravka,-0.7297
James Ward-Prowse,-0.05
Lesley Ugochukwu,-0.362
Armando Broja,-0.05
Florentino Ibrain Morris Luís,-0.0728
Oliver Pimlott,-0.9597
George Brierley,-0.9323
Kian McMahon-Brown,-0.9615
Norberto Murara Neto,-0.05
Đorđe Petrović,-0.05
Will Dennis,-0.05
Callan McKenna,-0.05
Alex Paulsen,-0.05
Illia Zabarnyi,-0.003
Marcos Senesi Barón,-0.1344
Adam Smith,-0.05
Adrien Truffert,-0.7707
Matai Akinmboni,-0.9968
Owen Bevan,-0.9237
James Hill,-0.0009
Julián Araujo Zúñiga,-0.05
Chris Mepham,-0.05
Julio Soler Barreto,-0.05
Justin Kluivert,-0.7965
Marcus Tavernier,-0.05
Tyler Adams,-0.1509
David Brooks,-0.05
Ryan Christie,-0.185
Lewis Cook,-0.05
Philip Billing,-0.05
Alex Scott,-0.5822
Luis Sinisterra Lucumí,-0.05
Romain Faivre,-0.1347
Hamed Traorè,-0.05
Dominic Sadi,-0.05
