player_name,sentiment_score
David Raya Martín,-0.0695
Kepa Arrizabalaga Revuelta,-0.0002
Illan Meslier,-0.9931
Gabriel dos Santos Magalhães,-0.1554
Jurriën Timber,0.0
William Saliba,0.1474
Myles Lewis-Skelly,0.244
Riccardo Calafiori,0.2097
Piero Hincapié,-0.9055
Benjamin White,-0.3302
Cristhian Mosquera,0.1476
Bukayo Saka,0.2345
Declan Rice,0.4519
Eberechi Eze,-0.7351
Martin Ødegaard,-0.0622
Noni Madueke,0.994
Mikel Merino Zazón,0.5004
Gabriel Martinelli Silva,-0.0434
Martín Zubimendi Ibáñez,-0.2936
Max Dowman,0.6451
Ethan Nwaneri,0.3156
Fábio Ferreira Vieira,0.0
Reiss Nelson,-0.089
Viktor Gyökeres,-0.2597
Kai Havertz,0.2051
Gabriel Fernando de Jesus,0.0
Bruno Guimarães Rodriguez Moura,-0.2113
Christos Tzolis,0.4252
Emiliano Martínez Romero,-0.0623
Marco Bizot,0.8826
Lucas Digne,0.5691
Ezri Konsa Ngoyo,-0.1077
Matty Cash,0.1786
Tyrone Mings,0.3414
Pau Torres,0.0
Lamare Bogarde,0.0
Ian Maatsen,0.3775
Victor Lindelöf,0.0
Andrés García,-0.9765
Kosta Nedeljkovic,-0.0338
Emiliano Buendía Stati,0.7882
Leon Bailey,-0.0192
John McGinn,0.0446
Ross Barkley,0.0
Boubacar Kamara,-0.3617
Amadou Onana,-0.4737
Samuel Iling-Junior,0.0
Bradley Burrowes,0.9976
George Hemmings,0.9889
Alysson Edward Franco da Rocha dos Santos,0.0
Johan Manzambi,-0.1731
Joao Gomes,0.7343
Ollie Watkins,-0.068
Tammy Abraham,0.0
Alejandro Garnacho Ferreyra,0.7103
Brian Madjo,0.3143
Đorđe Petrović,-0.7516
Fraser Forster,0.0
Will Dennis,0.0
James Hill,0.0
Adrien Truffert,0.3174
Bafodé Diakité,0.0
Veljko Milosavljevic,0.0
Adam Smith,0.0
Julián Araujo Zúñiga,0.0
Julio Soler Barreto,0.0
Rayan Vitor Simplício Rocha,0.0
Marcus Tavernier,0.5833
Alex Scott,-0.738
Justin Kluivert,0.545
Lewis Cook,0.9994
Ben Gannon-Doak,-0.1384
Tyler Adams,0.7674
David Brooks,0.0
Ryan Christie,0.9879
Alex Tóth,0.0
Amine Adli,-0.165
Junior Kroupi,-0.9268
Francisco Evanilson de Lima Barbosa,0.0
Enes Ünal,0.2697
Álvaro Rodríguez,0.8344
António João Pereira de Albuquerque Tavares da Silva,0.0
Juanlu Sánchez,0.6683
Caoimhín Kelleher,-0.0881
Hákon Rafn Valdimarsson,0.0
Nathan Collins,0.3573
Sepp van den Berg,0.0
Keane Lewis-Potter,-0.9878
Kristoffer Ajer,0.9175
Michael Kayode,0.0
Rico Henry,-0.5374
Aaron Hickey,0.0
Ethan Pinnock,0.0
Kim Ji-soo,0.0
Jannik Schuster,0.0
Kevin Schade,-0.1284
Dango Ouattara,0.0
Mikkel Damsgaard,-0.9391
Mathias Jensen,0.0
Vitaly Janelt,0.0
Antoni Milambo,0.0
Fábio Freitas Gouveia Carvalho,0.9325
Yehor Yarmoliuk,0.0
Josh Dasilva,0.0
Jaidon Anthony,-0.9328
Igor Thiago Nascimento Rodrigues,0.3139
Kaye Furo,0.0
Callum Wilson,0.9485
Mamadou Sangaré,0.9969
Bart Verbruggen,0.146
Jason Steele,-0.6836
Ferdi Kadıoğlu,0.0
Olivier Boscagli,-0.9013
Maxim De Cuyper,0.0
Lewis Dunk,0.0
Diego Coppola,0.0
Igor Julio dos Santos de Paulo,0.9903
João Pedro Loureiro da Costa,0.0
Michael Svoboda,-0.0521
Mitoma Kaoru,-0.243
Yankuba Minteh,-0.6835
Jack Hinshelwood,0.9984
Pascal Groß,0.8581
Georginio Rutter,0.0
Matt O'Riley,-0.9317
Diego Gómez Amarilla,0.7919
Facundo Buonanotte,0.6618
Yasin Ayari,-0.977
Mats Wieffer,0.9199
Carlos Baleba,0.0172
Harry Howell,0.8022
Tom Watson,0.0
Nehemiah Oriola,-0.1095
Zadok Yohanna,0.4989
Stefanos Tzimas,-0.2611
Charalampos Kostoulas,0.1487
Evan Ferguson,-0.3294
Pascal Struijk,0.2544
Luka Vušković,0.434
Morgan Rogers,0.0323
Jordan Henderson,0.2124
Danny Welbeck,-0.3023
Robert Lynch Sánchez,0.2946
Filip Jörgensen,0.0532
Reece James,0.9137
Trevoh Chalobah,0.1689
Malo Gusto,-0.0585
Wesley Fofana,-0.621
Benoît Badiashile Mukinayi,0.9974
Tosin Adarabioyo,0.4681
Jorrel Hato,0.9088
Levi Samuels Colwill,-0.7069
Mamadou Sarr,0.0
Josh Acheampong,0.3361
Marco Palestra,0.7186
Axel Disasi,0.3172
Cole Palmer,0.0942
Enzo Fernández,0.4959
Pedro Lomba Neto,-0.273
Estêvão Almeida de Oliveira Gonçalves,0.0
Jamie Bynoe-Gittens,-0.2225
Moisés Caicedo Corozo,0.0
Roméo Lavia,-0.2982
Dário Luís Essugo,0.0
Geovany Quenda,-0.4388
João Pedro Junqueira de Jesus,0.9707
Nicolas Jackson,0.0
Liam Delap,0.0697
Marc Guiu Paz,0.0
Shumaira Mheuka,0.3056
Emmanuel Emegha,0.95
Maxence Lacroix,-0.5014
Mike Penders,0.3953
Aaron Anselmino,-0.9625
Valentín Barco,0.9751
Mykhailo Mudryk,0.0435
Pep Chavarría,0.4854
Frank Onyeka,0.1922
Carl Rushworth,0.9551
Oliver Dovin,0.0
Ben Wilson,0.9521
Bobby Thomas,0.9974
Liam Kitching,-0.7577
Milan van Ewijk,-0.9778
Jay Dasilva,0.0
Kaine Kesler-Hayden,0.0
Jake Bidwell,0.0
Joel Latibeaudiere,0.0
Luke Woolfenden,0.0
Miguel Brau,0.0
Aurèle Amenda,-0.9467
Jack Rudoni,0.8634
Matt Grimes,0.0
Tatsuhiro Sakamoto,-0.9873
Ephron Mason-Clark,0.0
Josh Eccles,0.7747
Victor Torp,0.0
George Shepherd,0.9969
Loum Tchaouna,-0.9528
Raphael Borges Rodrigues,-0.9396
Kaine Andrews,0.0
Haji Wright,0.4079
Brandon Thomas-Asante,0.0
Ellis Simms,0.2651
Jahnoah Markelo,-0.1419
Norman Bassette,-0.1249
Caleb Yirenkyi,0.407
Gustavo Hamer,0.0044
Evann Guessand,0.1866
Dean Henderson,-0.7451
Walter Benítez,-0.9989
Daniel Muñoz Mejía,0.393
Chris Richards,-0.318
Jaydee Canvot,-0.7854
Tyrick Mitchell,0.1838
Borna Sosa,0.0
Chadi Riad Dnanou,0.0
Oscar Mingueza,0.7412
Ismaïla Sarr,0.9974
Adam Wharton,0.4273
Yéremy Pino Santos,0.0
Will Hughes,0.0
Jefferson Lerma Solís,0.0
Daichi Kamada,0.5581
Justin Devenny,0.0
Romain Esse,0.2188
Matheus França de Oliveira,0.8026
Cheick Doucouré,0.0
Jesurun Rak-Sakyi,0.0
Rio Cardines,0.5555
Joél Drakes-Thomas,0.9969
Jørgen Strand Larsen,0.0
Jean-Philippe Mateta,0.9678
Eddie Nketiah,0.0
Christantus Uche,-0.7436
Dwight McNeil,0.1073
Remi Matthews,0.0
Takehiro Tomiyasu,0.8249
Christian Nørgaard,0.5735
Brennan Johnson,-0.0479
Jordan Pickford,0.92
Mark Travers,0.0
Tom King,0.0
James Tarkowski,0.4246
Jarrad Branthwaite,-0.2887
Michael Keane,0.0
Jake O'Brien,-0.9745
Vitalii Mykolenko,0.351
Nathan Patterson,0.0472
Adam Aznou,-0.9901
Kiernan Dewsbury-Hall,0.0455
Iliman Ndiaye,0.0559
James Garner,-0.0586
Tim Iroegbunam,-0.1831
Tyrique George,0.6538
Carlos Alcaraz Durán,-0.9979
Harrison Armstrong,0.5477
Tyler Dibling,-0.6209
Merlin Röhl,0.433
Hayden Hackney,0.4522
Norberto Bercique Gomes Betuncal,0.0
Thierno Barry,0.4505
Bernd Leno,-0.9296
Benjamin Lecomte,-0.6159
Alfie McNally,0.3791
Joachim Andersen,0.0
Antonee Robinson,0.5815
Jorge Cuenca Barreno,0.0
Kenny Tete,-0.8543
Calvin Bassey,0.0
Timothy Castagne,0.9961
Alex Iwobi,0.0
Emile Smith Rowe,0.0
Kevin Santos Lopes de Macedo,0.9461
Oscar Bobb,0.0
Sander Berge,-0.9592
Tom Cairney,0.0
Josh King,0.0
Ryan Sessegnon,0.0
Harrison Reed,0.9547
Rodrigo Muniz Carvalho,-0.0372
Jonah Kusi-Asare,0.0
Gonzalo García,0.1624
César Palacios,0.3516
Shea Charles,0.5688
Dillon Phillips,0.8611
Jack Butland,0.3734
Harvey Cartwright,0.3324
Thimothée Lo-Tutala,-0.9882
John Egan,-0.9916
Charlie Hughes,0.9845
Semi Ajayi,0.4949
Lewie Coyle,0.7806
Cody Drameh,-0.9916
Ryan Giles,0.8768
Matty Jacob,0.1305
Cathal McCarthy,-0.1611
Paddy McNair,-0.994
Mohamed Belloumi,0.0
Liam Millar,-0.4851
Kieran Dowell,0.8677
Matt Crooks,0.0
Regan Slater,0.5819
Eliot Matazo,0.9787
Abdülkadir Ömür,0.0
Abu Kamara,0.1008
Óscar Zambrano,0.9975
Oli McBurnie,-0.832
David Akintola,0.0
Darko Gyabi,0.0
Enis Destan,-0.9928
Mason Burstow,0.791
Matt Targett,0.6482
Hidemasa Morita,-0.9916
Konstantinos Tzolakis,0.4319
Jens Hjertø-Dahl,0.9586
Elliot Stroud,0.3756
Issa Diop,0.3114
Saša Lukić,0.7551
Christian Walton,0.5404
Alex Palmer,0.301
David Button,0.0
Cédric Kipré,0.0
Dara O'Shea,0.9817
Leif Davis,0.3267
Jacob Greaves,0.7806
Ben Johnson,0.9872
Darnell Furlong,0.0
Marcelino Núñez,0.0
Azor Matusiwa,0.0
Wes Burns,0.4788
Jack Taylor,0.0
Jack Clarke,0.0
Chiedozie Ogbene,0.0
Abdul Fatawu,0.9774
Emersonn Correia da Silva,0.9909
George Hirst,0.9046
Jaden Philogene,-0.6275
Sam Szmodics,0.7444
Chuba Akpom,0.0
Sindre Walle Egeli,0.9897
Ali Al-Hamadi,0.2004
Kasey McAteer,0.8919
Anis Mehmeti,0.0
Kayne van Oevelen,-0.5148
Daizen Maeda,0.9078
Kjell Scherpen,0.0
Florentino Ibrain Morris Luís,-0.9599
Harry Wilson,0.692
Lucas Estella Perri,-0.5857
Jaka Bijol,-0.2021
Joe Rodon,0.0658
Jayden Bogle,-0.331
Gabriel Gudmundsson,-0.6112
James Justin,0.9667
Sebastiaan Bornauw,-0.485
Tarik Muharemović,0.5983
Anton Stach,0.6924
Noah Okafor,0.1459
Brenden Aaronson,0.3121
Ethan Ampadu,-0.6459
Sean Longstaff,0.9507
Joe Gelhardt,0.0208
Wilfried Gnonto,0.0
Jack Harrison,-0.91
Daniel James,0.718
Ilia Gruev,0.0
Tanaka Ao,0.9909
Dominic Calvert-Lewin,0.2607
Lukas Nmecha,0.7252
Joël Piroe,-0.5755
Mateo Joseph Fernández-Regatillo,0.0
James Trafford,0.6101
Alisson Becker,-0.9867
Giorgi Mamardashvili,0.0
Freddie Woodman,0.9947
Armin Pecsi,0.7176
Vitezslav Jaros,0.0
Harvey Davies,0.0
Virgil van Dijk,0.4067
Jeremie Frimpong,-0.0137
Milos Kerkez,0.1835
Joe Gomez,0.0
Conor Bradley,-0.9915
Wellity Lucky,0.0
Jeremy Jacquet,0.5512
Giovanni Leoni,0.7903
Kostas Tsimikas,0.0
Calvin Ramsay,-0.9871
Florian Wirtz,0.7542
Cody Gakpo,-0.0099
Dominik Szoboszlai,0.2946
Rio Ngumoha,0.3733
Federico Chiesa,-0.9624
Ryan Gravenberch,-0.9532
Alexis Mac Allister,0.2759
Curtis Jones,-0.9898
Endo Wataru,0.0
Trey Nyoni,0.7769
Stefan Bajčetić Maquieira,0.8912
Victor Munoz,0.9569
James McConnell,0.377
Alexander Isak,0.2925
Hugo Ekitiké,0.1973
Lewis Koumas,-0.1854
Jayden Danns,0.0
Harvey Elliott,0.8069
Ronald Araujo,0.3717
Jack Grealish,0.0104
Gianluigi Donnarumma,0.3656
Marcus Bettinelli,-0.7631
Nico O'Reilly,0.82
Marc Guéhi,0.3694
Matheus Nunes,0.0
Rúben dos Santos Gato Alves Dias,0.0
Joško Gvardiol,0.932
Rayan Aït-Nouri,0.7102
Abdukodir Khusanov,0.9729
Max Alleyne,0.6891
Rico Lewis,0.9952
Vitor de Oliveira Nunes dos Reis,0.0
Antoine Semenyo,0.4284
Phil Foden,-0.9722
Rayan Cherki,0.3037
Jérémy Doku,0.8029
Omar Marmoush,0.3655
Rodrigo 'Rodri' Hernandez Cascante,0.0
Sávio Moreira de Oliveira,-0.7367
Tijjani Reijnders,-0.0112
Nico González Iglesias,0.0249
Mateo Kovačić,-0.016
Claudio Echeverri,0.0
Kalvin Phillips,0.3496
Divine Mukasa,0.4654
Jeremy Monga,0.4904
Erling Haaland,0.3563
Elliot Anderson,-0.1666
Youri Tielemans,-0.0616
Andrey Nascimento dos Santos,0.1885
Karl Darlow,-0.8958
Senne Lammens,0.4661
Altay Bayındır,0.3216
Tom Heaton,-0.7355
Patrick Dorgu,0.9693
Matthijs de Ligt,-0.2553
Diogo Dalot Teixeira,0.3863
Harry Maguire,0.4487
Lisandro Martínez,0.2441
Leny Yoro,0.0
