player_name,sentiment_score
David Raya Martín,0.5298
Kepa Arrizabalaga Revuelta,-0.0561
Illan Meslier,0.7747
Gabriel dos Santos Magalhães,-0.0683
Jurriën Timber,0.0
William Saliba,0.0347
Myles Lewis-Skelly,0.348
Riccardo Calafiori,0.6709
Piero Hincapié,0.0231
Benjamin White,0.2013
Cristhian Mosquera,0.2888
Bukayo Saka,0.726
Declan Rice,0.3771
Eberechi Eze,0.1064
Martin Ødegaard,0.398
Noni Madueke,-0.9931
Mikel Merino Zazón,0.2135
Gabriel Martinelli Silva,-0.5902
Martín Zubimendi Ibáñez,0.1582
Max Dowman,0.667
Ethan Nwaneri,0.4818
Fábio Ferreira Vieira,0.8501
Reiss Nelson,-0.6052
Viktor Gyökeres,-0.0682
Kai Havertz,0.6255
Gabriel Fernando de Jesus,0.9986
Ezri Konsa Ngoyo,0.4587
Bruno Guimarães Rodriguez Moura,0.948
Christos Tzolis,0.4204
Emiliano Martínez Romero,-0.7081
Marco Bizot,0.7236
Lucas Digne,0.9616
Matty Cash,-0.0827
Tyrone Mings,-0.4194
Pau Torres,-0.9299
Lamare Bogarde,0.3904
Ian Maatsen,-0.6314
Victor Lindelöf,-0.2663
Andrés García,0.0
Kosta Nedeljkovic,0.4474
Emiliano Buendía Stati,-0.0794
Leon Bailey,0.1565
John McGinn,-0.013
Ross Barkley,0.0
Boubacar Kamara,-0.9198
Amadou Onana,0.1161
Samuel Iling-Junior,0.0
Bradley Burrowes,-0.4776
George Hemmings,0.4212
Alysson Edward Franco da Rocha dos Santos,0.5262
Johan Manzambi,0.294
Joao Gomes,-0.4114
Ollie Watkins,-0.1873
Tammy Abraham,0.0926
Alejandro Garnacho Ferreyra,0.2865
Brian Madjo,0.9889
Matteo Ruggeri,0.7818
Zion Suzuki,0.6849
Triston Rowe,0.1307
Luka Lynch,-0.0672
Đorđe Petrović,-0.6118
Fraser Forster,0.0
Will Dennis,0.0
James Hill,0.5114
Adrien Truffert,0.4281
Bafodé Diakité,-0.9456
Veljko Milosavljevic,0.9912
Adam Smith,-0.9741
Julián Araujo Zúñiga,0.0
Julio Soler Barreto,0.0
Rayan Vitor Simplício Rocha,0.0
Marcus Tavernier,0.2625
Alex Scott,-0.1363
Justin Kluivert,0.6285
Lewis Cook,0.668
Ben Gannon-Doak,0.0
Tyler Adams,0.3223
David Brooks,0.6198
Ryan Christie,-0.2481
Alex Tóth,0.9357
Amine Adli,-0.9525
Junior Kroupi,0.0
Francisco Evanilson de Lima Barbosa,0.6817
Enes Ünal,0.0
Álvaro Rodríguez,0.8344
António João Pereira de Albuquerque Tavares da Silva,0.0
Juanlu Sánchez,0.9004
Daniel Jebbison,-0.9072
Caoimhín Kelleher,0.5008
Hákon Rafn Valdimarsson,0.0
Nathan Collins,0.2991
Sepp van den Berg,0.1218
Keane Lewis-Potter,-0.163
Kristoffer Ajer,0.3924
Michael Kayode,0.0133
Rico Henry,0.0
Aaron Hickey,0.5552
Ethan Pinnock,0.573
Kim Ji-soo,0.2487
Jannik Schuster,0.9968
Kevin Schade,-0.3749
Dango Ouattara,0.0
