player_name,sentiment_score
David Raya Martín,-0.1658
Kepa Arrizabalaga Revuelta,-0.656
Karl Hein,-0.0889
Tommy Setford,-0.4702
Gabriel dos Santos Magalhães,-0.3234
William Saliba,-0.822
Riccardo Calafiori,-0.1443
Jurriën Timber,-0.05
Jakub Kiwior,0.0023
Myles Lewis-Skelly,-0.1136
Benjamin White,-0.6017
Brayden Clarke,-0.05
Maldini Kacurri,-0.9959
Josh Nichols,-0.4456
Bukayo Saka,-0.2422
Martin Ødegaard,-0.369
Noni Madueke,-0.7045
Gabriel Martinelli Silva,-0.4796
Leandro Trossard,-0.4046
Declan Rice,-0.3426
Mikel Merino Zazón,-0.259
Fábio Ferreira Vieira,-0.701
Christian Nørgaard,-0.2198
Ethan Nwaneri,-0.4306
Martín Zubimendi Ibáñez,-0.5963
Ismeal Kabia,-0.4941
Albert Sambi Lokonga,-0.05
Kai Havertz,-0.1406
Gabriel Fernando de Jesus,-0.7227
Eberechi Eze,-0.1599
Cristhian Mosquera,-0.6361
Viktor Gyökeres,-0.2283
Max Dowman,0.3245
Andre Harriman-Annous,-0.05
Piero Hincapié,-0.2927
Marli Salmon,0.0085
Emiliano Martínez Romero,-0.5463
Marco Bizot,0.0027
Joe Gauci,-0.668
Filip Marschall,-0.05
Matty Cash,-0.0109
Lucas Digne,-0.3696
Ezri Konsa Ngoyo,-0.1394
Ian Maatsen,-0.05
Tyrone Mings,-0.0128
Pau Torres,-0.05
Andrés García,-0.9845
Álex Moreno Lopera,-0.05
Lamare Bogarde,-0.7855
Lino da Cruz Sousa,-0.05
Yasin Özcan,-0.05
Morgan Rogers,-0.6284
Youri Tielemans,-0.1364
Leon Bailey,-0.6604
Emiliano Buendía Stati,-0.5768
Samuel Iling-Junior,-0.05
Donyell Malen,-0.0028
John McGinn,-0.2464
Ross Barkley,-0.9004
Enzo Barrenechea,-0.05
Lewis Dobbin,-0.4582
Boubacar Kamara,-0.05
Amadou Onana,-0.05
Ben Broggio,-0.05
Leander Dendoncker,-0.0212
Jamaldeen Jimoh-Aloba,-0.05
Kadan Young,-0.05
Ollie Watkins,-0.2982
Zépiqueno Redmond,-0.05
Harvey Elliott,-0.4092
Jadon Sancho,-0.9215
James Wright,-0.05
Douglas Luiz Soares de Paulo,-0.6479
Triston Rowe,-0.05
Bradley Burrowes,-0.9848
Sam Proctor,-0.05
Travis Patterson,-0.2072
Victor Lindelöf,-0.1497
George Hemmings,-0.05
Ronnie Hollingshead,-0.0102
Leon Routh,-0.05
TJ Carroll,-0.05
Alysson Edward Franco da Rocha dos Santos,-0.3456
Tammy Abraham,-0.4306
Max Weiß,-0.05
Etienne Green,-0.05
Václav Hladký,-0.05
Connor Roberts,-0.9181
Kyle Walker,-0.9878
Hannes Delcroix,-0.9198
Owen Dodgson,-0.5039
Hjalmar Ekdal,-0.5047
Maxime Estève,-0.4122
Quilindschy Hartman,-0.9337
Bashir Humphreys,-0.9911
Jordan Beyer,-0.1951
Lucas Pires Silva,-0.05
Shurandy Sambo,-0.0064
Oliver Sonne,-0.4094
Axel Tuanzebe,-0.05
Joe Worrall,-0.05
Jaidon Anthony,-0.05
Manuel Benson Hedilazio,-0.05
Jacob Bruun Larsen,-0.1868
Enock Agyei,-0.9727
Darko Churlinov,-0.05
Josh Cullen,-0.9673
Marcus Edwards,-0.9715
Hannibal Mejbri,-0.05
Luca Koleosho,-0.5014
Josh Laurent,-0.9675
Loum Tchaouna,-0.9755
Aaron Ramsey,0.0012
Oluwaseun Adewumi,-0.05
Jaydon Banel,-0.532
Mike Trésor Ndayishimiye,-0.05
Zian Flemming,-0.2163
Zeki Amdouni,-0.0046
Lyle Foster,-0.138
Ashley Barnes,-0.05
Michael Obafemi,-0.05
Martin Dúbravka,-0.4478
James Ward-Prowse,-0.05
Lesley Ugochukwu,-0.05
Armando Broja,-0.8659
Florentino Ibrain Morris Luís,0.0326
Oliver Pimlott,-0.05
George Brierley,-0.05
Kian McMahon-Brown,-0.1752
Norberto Murara Neto,-0.05
Đorđe Petrović,-0.9143
Will Dennis,-0.6492
Callan McKenna,-0.05
Alex Paulsen,-0.05
Illia Zabarnyi,0.1218
Marcos Senesi Barón,-0.1663
Adam Smith,-0.0012
Adrien Truffert,-0.2417
Matai Akinmboni,-0.05
Owen Bevan,-0.405
James Hill,-0.0801
Julián Araujo Zúñiga,-0.05
Chris Mepham,-0.05
Julio Soler Barreto,-0.05
Justin Kluivert,-0.4549
Marcus Tavernier,-0.1338
Tyler Adams,-0.3235
David Brooks,-0.05
Ryan Christie,-0.2881
Lewis Cook,-0.1338
Philip Billing,-0.05
Alex Scott,-0.5501
Luis Sinisterra Lucumí,-0.9917
Romain Faivre,-0.1347
Hamed Traorè,-0.05
Dominic Sadi,-0.05
Zain Silcott-Duberry,-0.05
Ben Winterburn,-0.1347
Francisco Evanilson de Lima Barbosa,-0.05
Enes Ünal,-0.9931
Daniel Adu-Adjei,-0.05
Junior Kroupi,-0.6142
Ben Gannon-Doak,-0.943
Bafodé Diakité,-0.6866
Remy Rees-Dottin,-0.05
Amine Adli,-0.05
Álex Jiménez Sánchez,-0.05
Veljko Milosavljevic,-0.0002
Malcom DaCosta,-0.05
Fraser Forster,-0.05
Charlie Stevens,-0.405
Alex Tóth,-0.05
Christos Mandas,-0.9867
Rayan Vitor Simplício Rocha,-0.05
Reiss Nelson,-0.6906
Dango Ouattara,-0.05
Caoimhín Kelleher,-0.5065
Ellery Balcombe,-0.05
Matthew Cox,-0.05
Julian Eyestone,-0.05
Hákon Rafn Valdimarsson,-0.0378
Nathan Collins,0.0106
Keane Lewis-Potter,-0.9471
Kristoffer Ajer,-0.0053
Rico Henry,-0.5834
Michael Kayode,-0.4506
Ethan Pinnock,-0.05
Mads Roerslev Rasmussen,-0.05
Sepp van den Berg,-0.05
Benjamin Arthur,-0.05
Benjamin Fredrick,-0.05
Aaron Hickey,-0.4531
Kim Ji-soo,-0.05
Jayden Meghoma,-0.0179
Kevin Schade,-0.6467
Mikkel Damsgaard,-0.4235
Antoni Milambo,-0.9119
Fábio Freitas Gouveia Carvalho,-0.836
Jordan Henderson,-0.1941
Vitaly Janelt,-0.8336
Mathias Jensen,-0.4257
Gustavo Nunes Fernandes Gomes,-0.05
Frank Onyeka,0.0011
Yehor Yarmoliuk,-0.05
Romelle Donovan,-0.0157
Yunus Emre Konak,-0.05
Paris Maghoma,-0.0236
Myles Peart-Harris,-0.05
Ryan Trevitt,-0.5132
Igor Thiago Nascimento Rodrigues,-0.1413
Iwan Morgan,-0.05
Josh Dasilva,-0.5325
Kaye Furo,-0.05
Luka Bentt,-0.05
Ollie Shield,-0.0135
Joshua Stephenson,-0.9405
Conor McManus,-0.05
Riley Owen,-0.7798
Jason Steele,-0.6697
Bart Verbruggen,-0.5893
Tom McGill,-0.05
Carl Rushworth,-0.05
Kjell Scherpen,-0.05
Olivier Boscagli,-0.05
Diego Coppola,-0.4019
Maxim De Cuyper,-0.4498
Lewis Dunk,-0.0024
Pervis Estupiñán Tenorio,-0.9659
Ferdi Kadıoğlu,-0.05
Igor Julio dos Santos de Paulo,-0.05
Tariq Lamptey,-0.05
Jan Paul van Hecke,-0.7101
Joël Veltman,-0.8079
Adam Webster,-0.3506
Eiran Cashin,-0.983
Jacob Slater,-0.05
Charlie Tasker,-0.05
Mitoma Kaoru,-0.4966
Georginio Rutter,-0.7867
Solly March,-0.1037
Yankuba Minteh,-0.0063
Julio Enciso Espínola,-0.05
Brajan Gruda,-0.9826
Jack Hinshelwood,-0.05
Matt O'Riley,-0.05
Abdallah Sima,-0.05
Yasin Ayari,-0.0017
Carlos Baleba,-0.4555
Diego Gómez Amarilla,-0.0273
James Milner,-0.5772
Jeremy Sarmiento Morante,-0.5485
Tom Watson,-0.05
Mats Wieffer,-0.239
Malick Yalcouyé,-0.05
Joe Knight,-0.05
Adrian Mazilu,-0.05
Andrew Moran,-0.05
Danny Welbeck,-0.1883
Evan Ferguson,-0.0302
Stefanos Tzimas,-0.9418
Charalampos Kostoulas,-0.05
Nehemiah Oriola,-0.9902
Freddie Simmonds,-0.05
Pascal Groß,-0.2034
Harry Howell,-0.05
Robert Lynch Sánchez,-0.4014
Filip Jörgensen,-0.842
Mike Penders,-0.5789
Gabriel Słonina,-0.05
Marc Cucurella Saseta,-0.7174
Reece James,-0.0925
Trevoh Chalobah,-0.9676
Levi Samuels Colwill,-0.0927
Malo Gusto,-0.4917
Benoît Badiashile Mukinayi,-0.05
Wesley Fofana,-0.05
Mamadou Sarr,-0.05
Tosin Adarabioyo,-0.05
Josh Acheampong,-0.7974
Aarón Anselmino,-0.05
Cole Palmer,-0.9939
Pedro Lomba Neto,-0.453
Enzo Fernández,-0.3967
Estêvão Almeida de Oliveira Gonçalves,-0.9141
Jamie Bynoe-Gittens,-0.6883
Christopher Nkunku,-0.6847
Moisés Caicedo Corozo,-0.8091
Roméo Lavia,-0.05
Mykhailo Mudryk,-0.05
Andrey Nascimento dos Santos,-0.05
Dário Luís Essugo,-0.05
Kendry Páez Andrade,-0.3218
João Pedro Junqueira de Jesus,-0.0165
Liam Delap,-0.0859
Nicolas Jackson,-0.05
Marc Guiu Paz,-0.05
Alejandro Garnacho Ferreyra,-0.7038
Jorrel Hato,-0.9946
Landon Emenalo,-0.05
Max Merrick,-0.05
Teddy Sharman-Lowe,-0.05
Jesse Derry,-0.4944
Mathis Eboué,-0.05
Ryan Kavuma-McQueen,-0.05
Shumaira Mheuka,-0.4916
Dean Henderson,-0.1795
Walter Benítez,-0.9442
Remi Matthews,-0.8686
Daniel Muñoz Mejía,-0.5841
Maxence Lacroix,-0.061
Tyrick Mitchell,-0.5875
Borna Sosa,-0.9646
Chris Richards,-0.702
Chadi Riad Dnanou,-0.9846
Nathaniel Clyne,-0.9273
Rob Holding,-0.05
Caleb Kporha,-0.05
Ismaïla Sarr,-0.0009
Cheick Doucouré,-0.5152
Romain Esse,-0.8229
Will Hughes,-0.1976
Daichi Kamada,-0.315
Jefferson Lerma Solís,-0.9083
Adam Wharton,-0.4611
Asher Agbinone,-0.05
Naouirou Ahamada,-0.05
Justin Devenny,-0.3808
Malcolm Ebiowei,-0.05
Jesurun Rak-Sakyi,-0.9476
Matheus França de Oliveira,-0.05
David Ozoh,-0.4646
Kaden Rodney,-0.05
Franco Umeh-Chibueze,-0.05
Jean-Philippe Mateta,0.0065
Eddie Nketiah,-0.5686
Odsonne Édouard,-0.05
Zach Marsh,-0.6887
Brennan Johnson,-0.0187
Jørgen Strand Larsen,-0.0794
Evann Guessand,-0.7726
Rio Cardines,0.0141
Yéremy Pino Santos,-0.05
Jaydee Canvot,0.0163
Christantus Uche,0.0018
Joél Drakes-Thomas,-0.7778
Dean Benamar,-0.05
Ben Casey,-0.723
George King,-0.05
Danny Imray,-0.2875
Kiernan Dewsbury-Hall,-0.1014
Tyrique George,-0.791
Jordan Pickford,-0.0672
Mark Travers,-0.6369
Harry Tyrer,-0.05
Jarrad Branthwaite,-0.4997
James Tarkowski,-0.997
Vitalii Mykolenko,-0.4999
Jake O'Brien,-0.1513
Séamus Coleman,-0.311
Michael Keane,-0.997
Nathan Patterson,-0.5364
Roman Dixon,-0.05
Reece Welch,-0.05
Iliman Ndiaye,-0.9137
Dwight McNeil,-0.9451
Carlos Alcaraz Durán,-0.1586
Idrissa Gana Gueye,-0.0416
James Garner,-0.3894
Tim Iroegbunam,-0.2908
Harrison Armstrong,-0.0027
Callum Bates,-0.05
Coby Ebere,-0.05
Isaac Heath,-0.05
Jenson Metcalfe,-0.05
Thierno Barry,-0.7396
Norberto Bercique Gomes Betuncal,-0.05
Youssef Ramalho Chermiti,-0.05
Martin Sherif,-0.05
Jack Grealish,-0.0134
Tom King,0.002
Adam Aznou,-0.05
Tyler Onyango,-0.05
Elijah Campbell,-0.05
Tyler Dibling,-0.5283
Merlin Röhl,-0.05
Braiden Graham,-0.2977
Bernd Leno,-0.2374
Steven Benda,-0.05
Antonee Robinson,-0.05
Joachim Andersen,-0.05
Calvin Bassey,-0.7226
Timothy Castagne,-0.0243
Issa Diop,-0.0243
Jorge Cuenca Barreno,-0.2122
Kenny Tete,-0.6241
Samuel Amissah,-0.05
Alex Iwobi,-0.6651
Emile Smith Rowe,-0.0025
Andreas Hoelgebaum Pereira,-0.0027
Ryan Sessegnon,-0.05
Harry Wilson,-0.9986
Sander Berge,-0.8133
Tom Cairney,-0.05
Saša Lukić,-0.9332
Martial Godo,-0.2558
Luke Harris,-0.05
Josh King,-0.6777
Harrison Reed,0.0043
Raúl Jiménez Rodríguez,-0.05
Rodrigo Muniz Carvalho,-0.05
Oscar Bobb,-0.4603
Benjamin Lecomte,-0.05
Samuel Chukwueze,-0.7479
Kevin Santos Lopes de Macedo,-0.0091
Jonah Kusi-Asare,-0.0459
Seth Ridgeon,-0.05
Alfie McNally,-0.05
Facundo Buonanotte,-0.9811
Illan Meslier,-0.7623
Alex Cairns,-0.9404
Karl Darlow,-0.0422
Jayden Bogle,-0.05
Pascal Struijk,-0.5123
Jaka Bijol,-0.3477
Sebastiaan Bornauw,-0.0831
Sam Byram,-0.9929
Gabriel Gudmundsson,-0.4933
Joe Rodon,-0.2486
Isaac Schmidt,-0.05
Brenden Aaronson,-0.727
Wilfried Gnonto,-0.5406
Jack Harrison,-0.0945
Daniel James,-0.6017
Ethan Ampadu,-0.2934
Sam Greenwood,-0.3134
Ilia Gruev,-0.0002
Largie Ramazani,-0.7812
Tanaka Ao,-0.7463
Charlie Crew,-0.05
Joe Gelhardt,-0.1513
Darko Gyabi,-0.05
Joël Piroe,0.1201
Patrick Bamford,-0.05
Mateo Joseph Fernández-Regatillo,-0.05
Lukas Nmecha,-0.1084
Sean Longstaff,-0.4372
Anton Stach,-0.1889
Lucas Estella Perri,-0.05
Dominic Calvert-Lewin,-0.0961
Noah Okafor,-0.5838
James Justin,-0.8578
Harry Gray,-0.9111
Sam Chambers,-0.05
Jayden Lienou,-0.0875
Rhys Chadwick,-0.05
Alfie Cresswell,-0.05
Alisson Becker,-0.05
Giorgi Mamardashvili,-0.6614
Ármin Pécsi,-0.05
Freddie Woodman,-0.05
Jeremie Frimpong,-0.354
Milos Kerkez,-0.3595
Andrew Robertson,-0.4322
Virgil van Dijk,-0.0244
Ibrahima Konaté,-0.5143
Conor Bradley,-0.5656
Joe Gomez,-0.4795
Konstantinos Tsimikas,-0.6436
Amara Nallo,-0.05
Rhys Williams,-0.05
Calvin Ramsay,-0.8578
Mohamed Salah,-0.05
Florian Wirtz,-0.3147
Luis Díaz Marulanda,-0.05
Cody Gakpo,-0.0124
Federico Chiesa,-0.7796
Alexis Mac Allister,-0.2721
Dominik Szoboszlai,-0.2139
Curtis Jones,-0.031
Ryan Gravenberch,-0.4996
Endo Wataru,-0.05
Stefan Bajčetić Maquieira,-0.7892
James McConnell,-0.05
Tyler Morton,-0.05
Trey Nyoni,-0.05
Darwin Núñez Ribeiro,-0.05
Jayden Danns,-0.05
Alexander Isak,-0.1585
Hugo Ekitiké,-0.05
Rio Ngumoha,0.2845
Giovanni Leoni,-0.4088
Kieran Morrison,-0.0383
Wellity Lucky,-0.05
Will Wright,-0.05
Talla Ndiaye,-0.05
Antoine Semenyo,0.0948
James Trafford,-0.5012
Marc Guéhi,-0.0512
Ederson Santana de Moraes,-0.0187
Marcus Bettinelli,-0.8807
Rayan Aït-Nouri,-0.3089
Joško Gvardiol,-0.4304
Manuel Akanji,-0.05
Nathan Aké,-0.5335
