player_name,sentiment_score
David Raya Martín,-0.2569
Kepa Arrizabalaga Revuelta,-0.51
Karl Hein,-0.9602
Tommy Setford,-0.5984
Gabriel dos Santos Magalhães,-0.2991
William Saliba,-0.0708
Riccardo Calafiori,-0.1217
Jurriën Timber,-0.05
Jakub Kiwior,-0.05
Myles Lewis-Skelly,-0.1315
Benjamin White,-0.3904
Brayden Clarke,-0.05
Maldini Kacurri,-0.05
Josh Nichols,-0.05
Bukayo Saka,-0.344
Martin Ødegaard,-0.1762
Noni Madueke,-0.4204
Gabriel Martinelli Silva,-0.3543
Leandro Trossard,-0.2605
Declan Rice,-0.0566
Mikel Merino Zazón,-0.3182
Fábio Ferreira Vieira,0.0021
Christian Nørgaard,-0.4444
Ethan Nwaneri,-0.5676
Martín Zubimendi Ibáñez,-0.5583
Ismeal Kabia,-0.2089
Albert Sambi Lokonga,-0.05
Kai Havertz,-0.3518
Gabriel Fernando de Jesus,-0.05
Eberechi Eze,-0.3442
Cristhian Mosquera,-0.4917
Viktor Gyökeres,-0.2937
Max Dowman,-0.2965
Andre Harriman-Annous,-0.3838
Piero Hincapié,-0.6032
Marli Salmon,-0.2805
Emiliano Martínez Romero,-0.4934
Marco Bizot,-0.05
Joe Gauci,-0.05
Filip Marschall,-0.05
Matty Cash,-0.2697
Lucas Digne,-0.0579
Ezri Konsa Ngoyo,-0.1626
Ian Maatsen,-0.4958
Tyrone Mings,0.1532
Pau Torres,-0.05
Andrés García,-0.05
Álex Moreno Lopera,-0.05
Lamare Bogarde,-0.9889
Lino da Cruz Sousa,-0.05
Yasin Özcan,-0.05
Morgan Rogers,-0.1142
Youri Tielemans,0.0444
Leon Bailey,-0.9604
Emiliano Buendía Stati,-0.0996
Samuel Iling-Junior,-0.05
Donyell Malen,-0.9355
John McGinn,-0.0227
Ross Barkley,-0.2203
Enzo Barrenechea,-0.05
Lewis Dobbin,-0.0113
Boubacar Kamara,-0.386
Amadou Onana,-0.4972
Ben Broggio,-0.05
Leander Dendoncker,-0.4464
Jamaldeen Jimoh-Aloba,-0.7704
Kadan Young,-0.05
Ollie Watkins,-0.1272
Zépiqueno Redmond,-0.2107
Harvey Elliott,-0.7785
Jadon Sancho,-0.6082
James Wright,-0.05
Douglas Luiz Soares de Paulo,-0.05
Triston Rowe,-0.05
Bradley Burrowes,-0.0056
Sam Proctor,-0.05
Travis Patterson,-0.7987
Victor Lindelöf,-0.0504
George Hemmings,-0.8953
Ronnie Hollingshead,-0.8797
Leon Routh,-0.05
TJ Carroll,-0.05
Alysson Edward Franco da Rocha dos Santos,-0.05
Tammy Abraham,0.0014
Max Weiß,-0.2581
Etienne Green,-0.05
Václav Hladký,-0.05
Connor Roberts,-0.0172
Kyle Walker,-0.1622
Hannes Delcroix,-0.1343
Owen Dodgson,-0.8811
Hjalmar Ekdal,-0.05
Maxime Estève,-0.2789
Quilindschy Hartman,-0.0262
Bashir Humphreys,-0.05
Jordan Beyer,-0.05
Lucas Pires Silva,-0.0066
Shurandy Sambo,-0.0224
Oliver Sonne,-0.05
Axel Tuanzebe,-0.2452
Joe Worrall,-0.05
Jaidon Anthony,-0.0098
Manuel Benson Hedilazio,-0.0149
Jacob Bruun Larsen,-0.0285
Enock Agyei,-0.05
Darko Churlinov,-0.9853
Josh Cullen,-0.05
Marcus Edwards,-0.05
Hannibal Mejbri,-0.9855
Luca Koleosho,-0.05
Josh Laurent,-0.05
Loum Tchaouna,-0.2974
Aaron Ramsey,-0.05
Oluwaseun Adewumi,-0.05
Jaydon Banel,-0.05
Mike Trésor Ndayishimiye,-0.05
Zian Flemming,-0.3115
Zeki Amdouni,-0.1447
Lyle Foster,-0.7338
Ashley Barnes,-0.9696
Michael Obafemi,-0.0013
Martin Dúbravka,-0.4058
James Ward-Prowse,-0.4745
Lesley Ugochukwu,-0.5997
Armando Broja,-0.05
Florentino Ibrain Morris Luís,-0.4732
