player_name,sentiment_score
David Raya Martín,0.3381
Kepa Arrizabalaga Revuelta,-0.6553
Illan Meslier,-0.6779
Gabriel dos Santos Magalhães,-0.368
Jurriën Timber,0.0
William Saliba,-0.0553
Myles Lewis-Skelly,-0.3971
Riccardo Calafiori,0.4308
Piero Hincapié,-0.1649
Benjamin White,-0.2685
Cristhian Mosquera,-0.0355
Bukayo Saka,0.6508
Declan Rice,0.2302
Eberechi Eze,-0.2706
Martin Ødegaard,0.0166
Noni Madueke,0.3147
Mikel Merino Zazón,0.9964
Gabriel Martinelli Silva,0.0214
Martín Zubimendi Ibáñez,0.9657
Max Dowman,-0.7053
Ethan Nwaneri,0.1494
Fábio Ferreira Vieira,-0.1002
Reiss Nelson,-0.2197
Viktor Gyökeres,0.427
Kai Havertz,0.461
Gabriel Fernando de Jesus,-0.93
Ezri Konsa Ngoyo,-0.1336
Bruno Guimarães Rodriguez Moura,-0.7708
Christos Tzolis,-0.1337
Marco Bizot,0.9428
Lucas Digne,-0.9942
Matty Cash,0.138
Tyrone Mings,0.9535
Pau Torres,-0.9346
Lamare Bogarde,0.4053
Ian Maatsen,0.5738
Victor Lindelöf,0.3988
Andrés García,0.0
Kosta Nedeljkovic,0.0
Emiliano Buendía Stati,0.2846
Leon Bailey,-0.1018
John McGinn,-0.0128
Ross Barkley,0.9191
Boubacar Kamara,0.2335
Amadou Onana,0.5848
Samuel Iling-Junior,0.918
Bradley Burrowes,0.1291
George Hemmings,0.9736
Alysson Edward Franco da Rocha dos Santos,0.9631
Johan Manzambi,0.3944
Joao Gomes,-0.4527
Ollie Watkins,0.6069
Tammy Abraham,0.0674
Alejandro Garnacho Ferreyra,-0.4176
Nicolas Jackson,0.0
Brian Madjo,-0.4799
Matteo Ruggeri,0.5275
Zion Suzuki,0.1883
Triston Rowe,0.0674
Luka Lynch,0.1234
Aaron Wan-Bissaka,-0.1387
Leon Goretzka,-0.2669
Taylor Harwood-Bellis,0.1331
Ibrahim Mbaye,0.3292
Đorđe Petrović,-0.0685
Fraser Forster,0.0
Will Dennis,0.0
James Hill,0.3981
Adrien Truffert,0.3546
Bafodé Diakité,-0.9091
Veljko Milosavljevic,-0.0834
Adam Smith,0.0
Julián Araujo Zúñiga,0.0
Julio Soler Barreto,0.0
Rayan Vitor Simplício Rocha,0.0
Marcus Tavernier,0.4609
Alex Scott,0.3404
Justin Kluivert,0.9968
Lewis Cook,-0.742
Ben Gannon-Doak,-0.2654
Tyler Adams,0.6053
David Brooks,0.0
Ryan Christie,0.925
Alex Tóth,0.0
Amine Adli,0.1524
Junior Kroupi,0.0
Francisco Evanilson de Lima Barbosa,0.4269
Enes Ünal,0.0
Álvaro Rodríguez,0.0
António João Pereira de Albuquerque Tavares da Silva,0.5958
Juanlu Sánchez,0.0
Daniel Jebbison,-0.9945
Michele Di Gregorio,0.9957
Caoimhín Kelleher,-0.557
Hákon Rafn Valdimarsson,0.0
Nathan Collins,0.1265
Sepp van den Berg,0.9739
Keane Lewis-Potter,0.6079
Kristoffer Ajer,0.4718
Michael Kayode,0.2308
Rico Henry,0.9969
Aaron Hickey,-0.9427
Kim Ji-soo,-0.9498
Jannik Schuster,0.446
Kevin Schade,-0.3079
Dango Ouattara,0.9808
Mikkel Damsgaard,-0.2848
Mathias Jensen,-0.138
Vitaly Janelt,0.0613
Antoni Milambo,0.4942
Fábio Freitas Gouveia Carvalho,0.9788
Yehor Yarmoliuk,0.0
Josh Dasilva,0.0051
Jaidon Anthony,0.1745
Igor Thiago Nascimento Rodrigues,0.4765
Kaye Furo,0.5964
Callum Wilson,0.9889
Mamadou Sangaré,-0.0889
El Hadji Malick Diouf,0.4061
Bart Verbruggen,0.4766
Jason Steele,-0.9543
Ferdi Kadıoğlu,0.0
Olivier Boscagli,0.3671
Maxim De Cuyper,-0.1225
Lewis Dunk,0.5853
Diego Coppola,0.0
Igor Julio dos Santos de Paulo,-0.3108
João Pedro Loureiro da Costa,0.1227
Michael Svoboda,0.0
Mitoma Kaoru,-0.8179
Yankuba Minteh,0.5567
Jack Hinshelwood,-0.0334
Pascal Groß,0.1802
Georginio Rutter,0.244
Matt O'Riley,-0.3971
Diego Gómez Amarilla,0.362
Facundo Buonanotte,0.0
Yasin Ayari,-0.2079
Mats Wieffer,-0.5272
Harry Howell,0.3004
Tom Watson,0.0
Nehemiah Oriola,0.0
Zadok Yohanna,0.9318
Stefanos Tzimas,-0.7712
Charalampos Kostoulas,-0.055
Evan Ferguson,0.1242
Pascal Struijk,-0.9795
Luka Vušković,0.6403
Promise David,0.7365
Ibrahim Osman,-0.8737
Malick Yalcouyé,0.2341
Jaouen Hadjam,0.0
Amario Cozier-Duberry,0.2421
José María Andrés Baixauli,0.3572
Femi Azeez,0.3638
Emiliano Martínez Romero,-0.2025
Morgan Rogers,0.1364
Jordan Henderson,-0.9719
Danny Welbeck,0.609
Robert Lynch Sánchez,0.4173
Filip Jörgensen,0.0
Reece James,0.1982
Trevoh Chalobah,0.1965
Malo Gusto,-0.3341
Wesley Fofana,-0.1456
Benoît Badiashile Mukinayi,0.0
Jorrel Hato,-0.182
Levi Samuels Colwill,0.0715
Mamadou Sarr,0.0
Josh Acheampong,-0.9889
Marco Palestra,-0.2218
Cole Palmer,0.3327
Pedro Lomba Neto,-0.1019
Estêvão Almeida de Oliveira Gonçalves,-0.4984
Jamie Bynoe-Gittens,-0.5084
Moisés Caicedo Corozo,0.2217
Roméo Lavia,0.6772
Dário Luís Essugo,0.7941
Geovany Quenda,0.0
João Pedro Junqueira de Jesus,0.1935
Marc Guiu Paz,0.1925
Shumaira Mheuka,0.9348
Emmanuel Emegha,0.0503
Maxence Lacroix,0.5868
Mike Penders,0.6574
Aaron Anselmino,-0.9959
Valentín Barco,0.6337
Pep Chavarría,-0.461
Ethan Pinnock,0.3569
Frank Onyeka,0.2513
Carl Rushworth,-0.3375
Oliver Dovin,0.7582
Ben Wilson,0.7973
Bobby Thomas,0.3399
Liam Kitching,0.5796
Milan van Ewijk,0.0
Jay Dasilva,0.9585
Kaine Kesler-Hayden,0.0
Jake Bidwell,-0.1888
Joel Latibeaudiere,0.5395
Luke Woolfenden,0.0
Miguel Brau,0.6606
Aurèle Amenda,0.0
Jack Rudoni,0.562
Matt Grimes,0.0362
Tatsuhiro Sakamoto,0.0
Ephron Mason-Clark,0.4987
Josh Eccles,0.0
Victor Torp,0.1495
George Shepherd,0.8171
