player_name,sentiment_score
David Raya Martín,-0.254
Kepa Arrizabalaga Revuelta,-0.9952
Karl Hein,-0.9884
Tommy Setford,-0.05
Gabriel dos Santos Magalhães,-0.3913
William Saliba,-0.3324
Riccardo Calafiori,-0.035
Jurriën Timber,-0.05
Jakub Kiwior,-0.9181
Myles Lewis-Skelly,-0.3307
Benjamin White,-0.4414
Brayden Clarke,-0.9752
Maldini Kacurri,-0.05
Josh Nichols,-0.05
Bukayo Saka,-0.6476
Martin Ødegaard,-0.6873
Noni Madueke,-0.7861
Gabriel Martinelli Silva,-0.4556
Leandro Trossard,-0.6679
Declan Rice,-0.6097
Mikel Merino Zazón,-0.7085
Fábio Ferreira Vieira,-0.05
Christian Nørgaard,0.0171
Ethan Nwaneri,-0.0001
Martín Zubimendi Ibáñez,-0.8417
Ismeal Kabia,-0.2152
Albert Sambi Lokonga,-0.05
Kai Havertz,-0.6487
Gabriel Fernando de Jesus,-0.036
Eberechi Eze,-0.5973
Cristhian Mosquera,-0.0407
Viktor Gyökeres,0.0314
Max Dowman,-0.3962
Andre Harriman-Annous,-0.05
Piero Hincapié,-0.9107
Marli Salmon,-0.496
Emiliano Martínez Romero,-0.0183
Marco Bizot,-0.05
Joe Gauci,-0.05
Filip Marschall,-0.05
Matty Cash,0.1217
Lucas Digne,-0.6534
Ezri Konsa Ngoyo,-0.3313
Ian Maatsen,-0.05
Tyrone Mings,-0.9941
Pau Torres,-0.05
Andrés García,-0.05
Álex Moreno Lopera,-0.05
Lamare Bogarde,-0.0026
Lino da Cruz Sousa,-0.05
Yasin Özcan,-0.05
Morgan Rogers,-0.5685
Youri Tielemans,-0.5402
Leon Bailey,-0.0103
Emiliano Buendía Stati,-0.0319
Samuel Iling-Junior,-0.05
Donyell Malen,0.3257
John McGinn,-0.2591
Ross Barkley,-0.4045
Enzo Barrenechea,-0.05
Lewis Dobbin,-0.4973
Boubacar Kamara,-0.05
Amadou Onana,-0.1945
Ben Broggio,-0.05
Leander Dendoncker,-0.05
Jamaldeen Jimoh-Aloba,-0.9625
Kadan Young,-0.9387
Ollie Watkins,-0.1384
Zépiqueno Redmond,-0.05
Harvey Elliott,-0.4819
Jadon Sancho,-0.9473
James Wright,-0.05
Douglas Luiz Soares de Paulo,-0.05
Triston Rowe,-0.0173
Bradley Burrowes,-0.3965
Sam Proctor,-0.05
Travis Patterson,-0.05
Victor Lindelöf,0.2318
George Hemmings,-0.05
Ronnie Hollingshead,-0.05
Leon Routh,-0.05
TJ Carroll,-0.05
Alysson Edward Franco da Rocha dos Santos,-0.2859
Tammy Abraham,-0.0931
Max Weiß,-0.05
Etienne Green,-0.05
Václav Hladký,-0.05
Connor Roberts,-0.9614
Kyle Walker,-0.05
Hannes Delcroix,-0.05
Owen Dodgson,-0.05
Hjalmar Ekdal,-0.05
Maxime Estève,-0.05
Quilindschy Hartman,-0.05
Bashir Humphreys,-0.05
Jordan Beyer,0.0027
Lucas Pires Silva,-0.05
Shurandy Sambo,-0.05
Oliver Sonne,-0.05
Axel Tuanzebe,-0.0108
Joe Worrall,-0.05
Jaidon Anthony,0.0047
Manuel Benson Hedilazio,-0.05
Jacob Bruun Larsen,-0.05
Enock Agyei,-0.05
Darko Churlinov,-0.05
Josh Cullen,-0.9673
Marcus Edwards,-0.9715
Hannibal Mejbri,-0.05
Luca Koleosho,-0.05
Josh Laurent,-0.9742
Loum Tchaouna,-0.05
Aaron Ramsey,-0.05
Oluwaseun Adewumi,-0.05
Jaydon Banel,-0.05
Mike Trésor Ndayishimiye,-0.05
Zian Flemming,-0.122
Zeki Amdouni,-0.9614
Lyle Foster,-0.6493
Ashley Barnes,-0.05
Michael Obafemi,-0.05
Martin Dúbravka,-0.2145
James Ward-Prowse,-0.05
Lesley Ugochukwu,-0.7123
Armando Broja,-0.05
Florentino Ibrain Morris Luís,-0.05
Oliver Pimlott,-0.1231
George Brierley,-0.1231
Kian McMahon-Brown,-0.1231
Norberto Murara Neto,-0.05
Đorđe Petrović,-0.05
Will Dennis,-0.05
Callan McKenna,-0.05
Alex Paulsen,-0.05
Illia Zabarnyi,-0.05
Marcos Senesi Barón,-0.5381
Adam Smith,-0.05
Adrien Truffert,0.0001
Matai Akinmboni,-0.05
Owen Bevan,-0.05
James Hill,-0.0702
Julián Araujo Zúñiga,-0.05
Chris Mepham,-0.05
Julio Soler Barreto,-0.05
Justin Kluivert,-0.05
Marcus Tavernier,-0.05
Tyler Adams,-0.9949
David Brooks,0.0001
Ryan Christie,-0.05
Lewis Cook,-0.05
Philip Billing,-0.05
Alex Scott,-0.0398
Luis Sinisterra Lucumí,-0.05
Romain Faivre,-0.05
Hamed Traorè,-0.05
Dominic Sadi,-0.05
Zain Silcott-Duberry,-0.05
Ben Winterburn,-0.05
Francisco Evanilson de Lima Barbosa,-0.05
Enes Ünal,-0.05
Daniel Adu-Adjei,-0.05
Junior Kroupi,-0.05
Ben Gannon-Doak,-0.2183
Bafodé Diakité,-0.05
Remy Rees-Dottin,-0.3539
Amine Adli,-0.05
Álex Jiménez Sánchez,-0.05
Veljko Milosavljevic,-0.5532
Malcom DaCosta,-0.058
Fraser Forster,-0.05
Charlie Stevens,-0.0603
Alex Tóth,-0.05
Christos Mandas,-0.4955
Rayan Vitor Simplício Rocha,-0.05
Reiss Nelson,0.0021
Dango Ouattara,-0.05
Caoimhín Kelleher,-0.05
Ellery Balcombe,-0.05
Matthew Cox,-0.05
Julian Eyestone,-0.05
Hákon Rafn Valdimarsson,-0.05
Nathan Collins,0.0304
Keane Lewis-Potter,-0.2091
Kristoffer Ajer,-0.4961
Rico Henry,-0.7991
Michael Kayode,-0.9958
Ethan Pinnock,-0.0902
Mads Roerslev Rasmussen,-0.05
Sepp van den Berg,-0.05
Benjamin Arthur,-0.05
Benjamin Fredrick,-0.0126
Aaron Hickey,-0.05
Kim Ji-soo,-0.05
Jayden Meghoma,-0.4918
