player_name,sentiment_score
David Raya Martín,-0.9988
Kepa Arrizabalaga Revuelta,-0.9037
Karl Hein,-0.4506
Tommy Setford,-0.9835
Gabriel dos Santos Magalhães,-0.6513
William Saliba,-0.3884
Riccardo Calafiori,-0.0029
Jurriën Timber,-0.05
Jakub Kiwior,-0.3655
Myles Lewis-Skelly,-0.9777
Benjamin White,-0.9723
Brayden Clarke,-0.0109
Maldini Kacurri,-0.05
Josh Nichols,-0.2731
Bukayo Saka,-0.4804
Martin Ødegaard,-0.4214
Noni Madueke,-0.5276
Gabriel Martinelli Silva,-0.0897
Leandro Trossard,-0.6
Declan Rice,-0.4917
Mikel Merino Zazón,-0.442
Fábio Ferreira Vieira,-0.05
Christian Nørgaard,-0.1385
Ethan Nwaneri,-0.5341
Martín Zubimendi Ibáñez,-0.4931
Ismeal Kabia,-0.05
Albert Sambi Lokonga,-0.05
Kai Havertz,-0.776
Gabriel Fernando de Jesus,-0.05
Eberechi Eze,-0.1515
Cristhian Mosquera,-0.05
Viktor Gyökeres,-0.1999
Max Dowman,-0.9697
Andre Harriman-Annous,-0.532
Piero Hincapié,-0.2326
Marli Salmon,-0.05
Emiliano Martínez Romero,-0.4763
Marco Bizot,-0.05
Joe Gauci,-0.05
Filip Marschall,-0.3896
Matty Cash,-0.0211
Lucas Digne,-0.0047
Ezri Konsa Ngoyo,-0.3278
Ian Maatsen,-0.05
Tyrone Mings,-0.05
Pau Torres,-0.05
Andrés García,-0.05
Álex Moreno Lopera,-0.05
Lamare Bogarde,-0.4042
Lino da Cruz Sousa,-0.05
Yasin Özcan,-0.05
Morgan Rogers,-0.5405
Youri Tielemans,-0.2994
Leon Bailey,-0.05
Emiliano Buendía Stati,-0.05
Samuel Iling-Junior,-0.05
Donyell Malen,-0.0858
John McGinn,-0.0003
Ross Barkley,-0.05
Enzo Barrenechea,-0.0858
Lewis Dobbin,-0.05
Boubacar Kamara,-0.05
Amadou Onana,-0.05
Ben Broggio,-0.05
Leander Dendoncker,-0.05
Jamaldeen Jimoh-Aloba,-0.05
Kadan Young,-0.05
Ollie Watkins,-0.0298
Zépiqueno Redmond,-0.05
Harvey Elliott,-0.5599
Jadon Sancho,-0.6002
James Wright,-0.05
Douglas Luiz Soares de Paulo,-0.05
Triston Rowe,-0.05
Bradley Burrowes,-0.05
Sam Proctor,-0.4932
Travis Patterson,-0.05
Victor Lindelöf,-0.8304
George Hemmings,-0.05
Ronnie Hollingshead,-0.0153
Leon Routh,-0.05
TJ Carroll,-0.05
Alysson Edward Franco da Rocha dos Santos,-0.05
Tammy Abraham,-0.05
Max Weiß,-0.05
Etienne Green,-0.05
Václav Hladký,-0.05
Connor Roberts,-0.05
Kyle Walker,-0.4906
Hannes Delcroix,-0.05
Owen Dodgson,-0.05
Hjalmar Ekdal,-0.9385
Maxime Estève,-0.6517
Quilindschy Hartman,-0.05
Bashir Humphreys,-0.05
Jordan Beyer,-0.9976
Lucas Pires Silva,-0.05
Shurandy Sambo,-0.05
Oliver Sonne,-0.05
Axel Tuanzebe,-0.4649
Joe Worrall,-0.05
Jaidon Anthony,-0.4755
Manuel Benson Hedilazio,-0.05
Jacob Bruun Larsen,-0.05
Enock Agyei,-0.05
Darko Churlinov,-0.05
Josh Cullen,-0.9231
Marcus Edwards,-0.05
Hannibal Mejbri,-0.05
Luca Koleosho,-0.9971
Josh Laurent,-0.05
Loum Tchaouna,-0.05
Aaron Ramsey,-0.05
Oluwaseun Adewumi,-0.5438
Jaydon Banel,-0.0002
Mike Trésor Ndayishimiye,-0.05
Zian Flemming,-0.4718
Zeki Amdouni,-0.9234
Lyle Foster,-0.9978
Ashley Barnes,-0.05
Michael Obafemi,-0.05
Martin Dúbravka,-0.5414
James Ward-Prowse,-0.0004
Lesley Ugochukwu,-0.05
Armando Broja,-0.05
Florentino Ibrain Morris Luís,-0.4732
Oliver Pimlott,-0.7192
George Brierley,-0.4338
Kian McMahon-Brown,-0.7192
Norberto Murara Neto,-0.05
Đorđe Petrović,-0.05
Will Dennis,-0.1347
Callan McKenna,-0.05
Alex Paulsen,-0.0225
Illia Zabarnyi,-0.9901
Marcos Senesi Barón,-0.006
Adam Smith,-0.05
Adrien Truffert,-0.05
Matai Akinmboni,-0.05
Owen Bevan,-0.062
James Hill,-0.05
Julián Araujo Zúñiga,-0.05
Chris Mepham,-0.05
Julio Soler Barreto,-0.05
Justin Kluivert,0.2985
Marcus Tavernier,-0.9482
Tyler Adams,-0.0244
David Brooks,-0.05
Ryan Christie,-0.0447
Lewis Cook,-0.05
Philip Billing,-0.05
Alex Scott,-0.6722
Luis Sinisterra Lucumí,-0.05
Romain Faivre,-0.1347
Hamed Traorè,-0.05
Dominic Sadi,-0.05
Zain Silcott-Duberry,-0.05
Ben Winterburn,-0.05
Francisco Evanilson de Lima Barbosa,-0.05
Enes Ünal,-0.05
Daniel Adu-Adjei,-0.9955
Junior Kroupi,-0.5083
Ben Gannon-Doak,-0.05
Bafodé Diakité,-0.05
Remy Rees-Dottin,-0.062
Amine Adli,-0.05
Álex Jiménez Sánchez,-0.05
Veljko Milosavljevic,-0.05
Malcom DaCosta,-0.05
Fraser Forster,-0.0441
Charlie Stevens,-0.05
Alex Tóth,-0.05
Christos Mandas,-0.05
Rayan Vitor Simplício Rocha,-0.05
Reiss Nelson,-0.05
Dango Ouattara,-0.05
Caoimhín Kelleher,-0.05
Ellery Balcombe,-0.05
Matthew Cox,-0.5013
Julian Eyestone,-0.05
Hákon Rafn Valdimarsson,-0.05
Nathan Collins,-0.05
Keane Lewis-Potter,-0.0088
Kristoffer Ajer,-0.2445
Rico Henry,-0.05
Michael Kayode,-0.9842
Ethan Pinnock,-0.05
Mads Roerslev Rasmussen,-0.05
Sepp van den Berg,-0.05
Benjamin Arthur,-0.05
Benjamin Fredrick,-0.05
Aaron Hickey,0.1027
Kim Ji-soo,-0.05
Jayden Meghoma,-0.05
Kevin Schade,-0.6592
Mikkel Damsgaard,-0.2262
Antoni Milambo,-0.05
Fábio Freitas Gouveia Carvalho,-0.05
Jordan Henderson,0.5863
Vitaly Janelt,-0.05
