player_name,sentiment_score
David Raya Martín,-0.5991
Kepa Arrizabalaga Revuelta,-0.4033
Karl Hein,-0.5576
Tommy Setford,-0.1804
Gabriel dos Santos Magalhães,-0.1553
William Saliba,-0.4981
Riccardo Calafiori,-0.05
Jurriën Timber,-0.05
Jakub Kiwior,-0.0193
Myles Lewis-Skelly,-0.6582
Benjamin White,-0.2168
Brayden Clarke,0.0017
Maldini Kacurri,-0.05
Josh Nichols,-0.05
Bukayo Saka,-0.1781
Martin Ødegaard,-0.2194
Noni Madueke,-0.7177
Gabriel Martinelli Silva,-0.4919
Leandro Trossard,-0.2799
Declan Rice,-0.6914
Mikel Merino Zazón,-0.153
Fábio Ferreira Vieira,-0.05
Christian Nørgaard,-0.9661
Ethan Nwaneri,-0.4977
Martín Zubimendi Ibáñez,-0.4325
Ismeal Kabia,-0.05
Albert Sambi Lokonga,-0.05
Kai Havertz,-0.05
Gabriel Fernando de Jesus,-0.05
Eberechi Eze,-0.9949
Cristhian Mosquera,-0.9891
Viktor Gyökeres,-0.9989
Max Dowman,-0.002
Andre Harriman-Annous,-0.05
Piero Hincapié,-0.151
Marli Salmon,-0.05
Emiliano Martínez Romero,-0.3102
Marco Bizot,-0.05
Joe Gauci,-0.05
Filip Marschall,-0.9529
Matty Cash,-0.05
Lucas Digne,-0.2686
Ezri Konsa Ngoyo,-0.3688
Ian Maatsen,-0.6259
Tyrone Mings,-0.05
Pau Torres,-0.05
Andrés García,-0.05
Álex Moreno Lopera,-0.05
Lamare Bogarde,-0.05
Lino da Cruz Sousa,-0.05
Yasin Özcan,-0.05
Morgan Rogers,-0.4466
Youri Tielemans,-0.4071
Leon Bailey,-0.0093
Emiliano Buendía Stati,-0.0875
Samuel Iling-Junior,-0.05
Donyell Malen,-0.05
John McGinn,-0.05
Ross Barkley,-0.693
Enzo Barrenechea,-0.5488
Lewis Dobbin,-0.1054
Boubacar Kamara,-0.978
Amadou Onana,-0.7894
Ben Broggio,-0.075
Leander Dendoncker,-0.05
Jamaldeen Jimoh-Aloba,-0.05
Kadan Young,-0.3329
Ollie Watkins,-0.558
Zépiqueno Redmond,-0.05
Harvey Elliott,-0.2711
Jadon Sancho,-0.4537
James Wright,-0.05
Douglas Luiz Soares de Paulo,-0.05
Triston Rowe,-0.9992
Bradley Burrowes,-0.1285
Sam Proctor,-0.0102
Travis Patterson,-0.05
Victor Lindelöf,-0.9872
George Hemmings,-0.05
Ronnie Hollingshead,-0.0708
Leon Routh,-0.9905
TJ Carroll,-0.05
Alysson Edward Franco da Rocha dos Santos,-0.05
Tammy Abraham,-0.05
Max Weiß,0.0005
Etienne Green,-0.05
Václav Hladký,-0.05
Connor Roberts,-0.05
Kyle Walker,-0.05
Hannes Delcroix,-0.05
Owen Dodgson,-0.05
Hjalmar Ekdal,-0.05
Maxime Estève,-0.3465
Quilindschy Hartman,-0.3554
Bashir Humphreys,-0.05
Jordan Beyer,-0.05
Lucas Pires Silva,-0.05
Shurandy Sambo,-0.05
Oliver Sonne,-0.05
Axel Tuanzebe,-0.05
Joe Worrall,-0.05
Jaidon Anthony,-0.2504
Manuel Benson Hedilazio,-0.05
Jacob Bruun Larsen,-0.05
Enock Agyei,-0.05
Darko Churlinov,-0.1868
Josh Cullen,-0.05
Marcus Edwards,-0.05
Hannibal Mejbri,-0.05
Luca Koleosho,-0.4965
Josh Laurent,-0.05
Loum Tchaouna,-0.4959
Aaron Ramsey,-0.0004
Oluwaseun Adewumi,-0.05
Jaydon Banel,-0.0036
Mike Trésor Ndayishimiye,-0.05
Zian Flemming,-0.9461
Zeki Amdouni,-0.05
Lyle Foster,-0.05
Ashley Barnes,-0.05
Michael Obafemi,-0.05
Martin Dúbravka,-0.05
James Ward-Prowse,-0.05
Lesley Ugochukwu,-0.5434
Armando Broja,-0.05
Florentino Ibrain Morris Luís,-0.05
Oliver Pimlott,-0.05
George Brierley,-0.05
Kian McMahon-Brown,-0.7404
Norberto Murara Neto,-0.05
Đorđe Petrović,-0.05
Will Dennis,-0.1347
Callan McKenna,-0.05
Alex Paulsen,-0.76
Illia Zabarnyi,-0.05
Marcos Senesi Barón,-0.05
Adam Smith,-0.05
Adrien Truffert,-0.0871
Matai Akinmboni,-0.05
Owen Bevan,-0.0403
James Hill,-0.0871
Julián Araujo Zúñiga,-0.05
Chris Mepham,-0.05
Julio Soler Barreto,-0.05
Justin Kluivert,-0.05
Marcus Tavernier,-0.05
Tyler Adams,-0.2392
David Brooks,-0.05
Ryan Christie,-0.05
Lewis Cook,-0.0082
Philip Billing,-0.05
Alex Scott,-0.4346
Luis Sinisterra Lucumí,-0.05
Romain Faivre,-0.1314
Hamed Traorè,-0.05
Dominic Sadi,-0.05
Zain Silcott-Duberry,-0.05
Ben Winterburn,-0.0808
Francisco Evanilson de Lima Barbosa,-0.05
Enes Ünal,-0.05
Daniel Adu-Adjei,-0.05
Junior Kroupi,-0.9559
Ben Gannon-Doak,-0.05
Bafodé Diakité,-0.0871
Remy Rees-Dottin,-0.05
Amine Adli,-0.3748
Álex Jiménez Sánchez,-0.05
Veljko Milosavljevic,-0.05
Malcom DaCosta,-0.05
Fraser Forster,-0.05
Charlie Stevens,-0.05
Alex Tóth,-0.05
Christos Mandas,-0.2032
Rayan Vitor Simplício Rocha,-0.05
Reiss Nelson,-0.9263
Dango Ouattara,-0.05
Caoimhín Kelleher,-0.05
Ellery Balcombe,-0.05
Matthew Cox,-0.05
Julian Eyestone,-0.0033
Hákon Rafn Valdimarsson,-0.05
Nathan Collins,-0.05
Keane Lewis-Potter,-0.05
Kristoffer Ajer,-0.3315
Rico Henry,-0.05
Michael Kayode,-0.0048
Ethan Pinnock,-0.05
