player_name,sentiment_score
David Raya Martín,-0.1705
Kepa Arrizabalaga Revuelta,0.0531
Karl Hein,-0.05
Tommy Setford,-0.0398
Gabriel dos Santos Magalhães,-0.736
William Saliba,-0.048
Riccardo Calafiori,-0.11
Jurriën Timber,-0.05
Jakub Kiwior,-0.4366
Myles Lewis-Skelly,-0.1837
Benjamin White,-0.6375
Brayden Clarke,-0.05
Maldini Kacurri,-0.2746
Josh Nichols,-0.05
Bukayo Saka,-0.0896
Martin Ødegaard,-0.4904
Noni Madueke,-0.2175
Gabriel Martinelli Silva,-0.1242
Leandro Trossard,-0.0029
Declan Rice,-0.5172
Mikel Merino Zazón,-0.4684
Fábio Ferreira Vieira,-0.05
Christian Nørgaard,-0.6447
Ethan Nwaneri,-0.6605
Martín Zubimendi Ibáñez,-0.697
Ismeal Kabia,-0.9207
Albert Sambi Lokonga,-0.05
Kai Havertz,-0.3932
Gabriel Fernando de Jesus,-0.05
Eberechi Eze,-0.4598
Cristhian Mosquera,-0.0894
Viktor Gyökeres,-0.031
Max Dowman,-0.0206
Andre Harriman-Annous,-0.2413
Piero Hincapié,-0.2225
Marli Salmon,-0.3683
Emiliano Martínez Romero,-0.2488
Marco Bizot,-0.05
Joe Gauci,-0.4094
Filip Marschall,-0.05
Matty Cash,-0.4571
Lucas Digne,-0.3192
Ezri Konsa Ngoyo,-0.6629
Ian Maatsen,0.0537
Tyrone Mings,-0.05
Pau Torres,-0.05
Andrés García,-0.05
Álex Moreno Lopera,-0.05
Lamare Bogarde,-0.5708
Lino da Cruz Sousa,-0.05
Yasin Özcan,-0.05
Morgan Rogers,-0.4016
Youri Tielemans,0.2239
Leon Bailey,-0.9972
Emiliano Buendía Stati,-0.5713
Samuel Iling-Junior,-0.05
Donyell Malen,-0.4774
John McGinn,-0.4017
Ross Barkley,-0.5705
Enzo Barrenechea,-0.05
Lewis Dobbin,-0.464
Boubacar Kamara,-0.9711
Amadou Onana,-0.4668
Ben Broggio,-0.9972
Leander Dendoncker,-0.05
Jamaldeen Jimoh-Aloba,-0.05
Kadan Young,-0.05
Ollie Watkins,-0.4169
Zépiqueno Redmond,-0.05
Harvey Elliott,-0.5821
Jadon Sancho,-0.5597
James Wright,-0.05
Douglas Luiz Soares de Paulo,-0.9598
Triston Rowe,-0.05
Bradley Burrowes,-0.4608
Sam Proctor,-0.0018
Travis Patterson,-0.05
Victor Lindelöf,-0.05
George Hemmings,-0.05
Ronnie Hollingshead,-0.781
Leon Routh,-0.05
TJ Carroll,-0.0106
Alysson Edward Franco da Rocha dos Santos,-0.05
Tammy Abraham,0.0003
Max Weiß,-0.05
Etienne Green,-0.05
Václav Hladký,-0.4768
Connor Roberts,-0.7333
Kyle Walker,-0.4313
Hannes Delcroix,-0.05
Owen Dodgson,-0.05
Hjalmar Ekdal,-0.05
Maxime Estève,-0.5632
Quilindschy Hartman,-0.0109
Bashir Humphreys,0.9763
Jordan Beyer,-0.05
Lucas Pires Silva,-0.0314
Shurandy Sambo,-0.05
Oliver Sonne,-0.05
Axel Tuanzebe,-0.4845
Joe Worrall,-0.05
Jaidon Anthony,-0.3616
Manuel Benson Hedilazio,-0.05
Jacob Bruun Larsen,-0.4248
Enock Agyei,-0.05
Darko Churlinov,-0.05
Josh Cullen,-0.9784
Marcus Edwards,-0.0158
Hannibal Mejbri,-0.9983
Luca Koleosho,0.038
Josh Laurent,-0.0144
Loum Tchaouna,0.6461
Aaron Ramsey,-0.05
Oluwaseun Adewumi,-0.05
Jaydon Banel,-0.503
Mike Trésor Ndayishimiye,-0.05
Zian Flemming,-0.4033
Zeki Amdouni,-0.05
Lyle Foster,-0.7288
Ashley Barnes,-0.05
Michael Obafemi,-0.05
Martin Dúbravka,0.2515
James Ward-Prowse,-0.9399
Lesley Ugochukwu,-0.05
Armando Broja,-0.1071
Florentino Ibrain Morris Luís,-0.05
Oliver Pimlott,-0.6331
George Brierley,-0.6331
Kian McMahon-Brown,-0.6331
