player_name,sentiment_score
David Raya Martín,0.0002
Kepa Arrizabalaga Revuelta,-0.3359
Karl Hein,-0.05
Tommy Setford,-0.002
Gabriel dos Santos Magalhães,-0.7564
William Saliba,-0.5229
Riccardo Calafiori,-0.4013
Jurriën Timber,-0.05
Jakub Kiwior,-0.996
Myles Lewis-Skelly,-0.41
Benjamin White,-0.5935
Brayden Clarke,-0.952
Maldini Kacurri,-0.05
Josh Nichols,-0.05
Bukayo Saka,-0.6465
Martin Ødegaard,-0.1734
Noni Madueke,-0.6239
Gabriel Martinelli Silva,-0.705
Leandro Trossard,-0.2843
Declan Rice,-0.3987
Mikel Merino Zazón,-0.8102
Fábio Ferreira Vieira,-0.05
Christian Nørgaard,-0.7535
Ethan Nwaneri,-0.4976
Martín Zubimendi Ibáñez,-0.5783
Ismeal Kabia,-0.05
Albert Sambi Lokonga,-0.05
Kai Havertz,-0.1678
Gabriel Fernando de Jesus,-0.05
Eberechi Eze,-0.6048
Cristhian Mosquera,-0.05
Viktor Gyökeres,-0.4309
Max Dowman,-0.1969
Andre Harriman-Annous,0.2498
Piero Hincapié,-0.2754
Marli Salmon,0.2498
Emiliano Martínez Romero,-0.904
Marco Bizot,-0.05
Joe Gauci,-0.2326
Filip Marschall,-0.05
Matty Cash,-0.0012
Lucas Digne,-0.6553
Ezri Konsa Ngoyo,0.2551
Ian Maatsen,-0.0094
Tyrone Mings,-0.05
Pau Torres,-0.05
Andrés García,-0.9916
Álex Moreno Lopera,-0.05
Lamare Bogarde,-0.9903
Lino da Cruz Sousa,-0.05
Yasin Özcan,-0.05
Morgan Rogers,-0.228
Youri Tielemans,-0.4982
Leon Bailey,-0.9603
Emiliano Buendía Stati,-0.05
Samuel Iling-Junior,-0.05
Donyell Malen,-0.5713
John McGinn,0.0027
Ross Barkley,-0.4147
Enzo Barrenechea,-0.05
Lewis Dobbin,-0.05
Boubacar Kamara,-0.0013
Amadou Onana,-0.3972
Ben Broggio,0.0032
Leander Dendoncker,-0.0119
Jamaldeen Jimoh-Aloba,-0.6492
Kadan Young,-0.8045
Ollie Watkins,-0.5094
Zépiqueno Redmond,-0.05
Harvey Elliott,-0.05
Jadon Sancho,-0.5956
James Wright,-0.05
Douglas Luiz Soares de Paulo,-0.05
Triston Rowe,-0.05
Bradley Burrowes,-0.8142
Sam Proctor,-0.9965
Travis Patterson,-0.05
Victor Lindelöf,-0.9967
George Hemmings,-0.05
Ronnie Hollingshead,-0.05
Leon Routh,-0.05
TJ Carroll,-0.0572
Alysson Edward Franco da Rocha dos Santos,-0.8383
Tammy Abraham,-0.05
Max Weiß,-0.05
Etienne Green,-0.05
Václav Hladký,-0.05
Connor Roberts,-0.05
Kyle Walker,-0.6683
Hannes Delcroix,-0.05
Owen Dodgson,-0.9763
Hjalmar Ekdal,-0.05
Maxime Estève,-0.4161
Quilindschy Hartman,-0.05
Bashir Humphreys,-0.05
Jordan Beyer,-0.3681
Lucas Pires Silva,-0.05
Shurandy Sambo,-0.9904
Oliver Sonne,-0.05
Axel Tuanzebe,-0.0587
Joe Worrall,-0.05
Jaidon Anthony,-0.5868
Manuel Benson Hedilazio,-0.05
Jacob Bruun Larsen,-0.05
Enock Agyei,-0.05
Darko Churlinov,-0.05
Josh Cullen,-0.05
Marcus Edwards,-0.6352
Hannibal Mejbri,-0.05
Luca Koleosho,-0.05
Josh Laurent,-0.05
Loum Tchaouna,-0.9755
Aaron Ramsey,0.0011
Oluwaseun Adewumi,-0.05
Jaydon Banel,-0.4032
Mike Trésor Ndayishimiye,-0.05
Zian Flemming,-0.4054
Zeki Amdouni,-0.05
Lyle Foster,-0.0164
Ashley Barnes,-0.05
Michael Obafemi,-0.05
Martin Dúbravka,-0.2145
James Ward-Prowse,-0.7315
Lesley Ugochukwu,-0.3457
Armando Broja,-0.05
Florentino Ibrain Morris Luís,-0.05
Oliver Pimlott,-0.05
George Brierley,-0.1231
Kian McMahon-Brown,-0.1231
Norberto Murara Neto,-0.05
Đorđe Petrović,-0.05
Will Dennis,-0.966
Callan McKenna,-0.05
Alex Paulsen,-0.9874
Illia Zabarnyi,-0.05
Marcos Senesi Barón,-0.2529
Adam Smith,-0.05
Adrien Truffert,-0.9459
Matai Akinmboni,-0.0927
Owen Bevan,-0.05
James Hill,-0.878
Julián Araujo Zúñiga,-0.05
Chris Mepham,-0.05
Julio Soler Barreto,-0.7836
Justin Kluivert,-0.5182
Marcus Tavernier,-0.2952
Tyler Adams,-0.05
David Brooks,-0.987
Ryan Christie,-0.05
Lewis Cook,-0.5182
Philip Billing,-0.05
Alex Scott,-0.05
Luis Sinisterra Lucumí,-0.0138
Romain Faivre,0.0006
Hamed Traorè,-0.05
Dominic Sadi,-0.05
Zain Silcott-Duberry,-0.05
Ben Winterburn,-0.05
Francisco Evanilson de Lima Barbosa,-0.05
Enes Ünal,-0.05
Daniel Adu-Adjei,-0.05
Junior Kroupi,-0.1646
Ben Gannon-Doak,-0.0792
Bafodé Diakité,-0.05
Remy Rees-Dottin,-0.05
Amine Adli,-0.05
Álex Jiménez Sánchez,-0.05
Veljko Milosavljevic,-0.2929
Malcom DaCosta,-0.9253
Fraser Forster,-0.9897
Charlie Stevens,-0.9786
Alex Tóth,-0.05
Christos Mandas,-0.05
Rayan Vitor Simplício Rocha,-0.05
Reiss Nelson,-0.9889
Dango Ouattara,-0.05
Caoimhín Kelleher,-0.219
Ellery Balcombe,-0.05
Matthew Cox,-0.05
Julian Eyestone,-0.4921
Hákon Rafn Valdimarsson,-0.928
Nathan Collins,-0.0033
Keane Lewis-Potter,-0.05
Kristoffer Ajer,-0.05
