player_name,sentiment_score
David Raya Martín,-0.0646
Kepa Arrizabalaga Revuelta,-0.4569
Karl Hein,-0.05
Tommy Setford,-0.6046
Gabriel dos Santos Magalhães,0.0175
William Saliba,-0.3064
Riccardo Calafiori,-0.227
Jurriën Timber,-0.9802
Jakub Kiwior,-0.4779
Myles Lewis-Skelly,-0.3193
Benjamin White,-0.2223
Brayden Clarke,-0.05
Maldini Kacurri,-0.05
Josh Nichols,-0.05
Bukayo Saka,-0.2426
Martin Ødegaard,-0.3901
Noni Madueke,-0.6026
Gabriel Martinelli Silva,-0.3691
Leandro Trossard,-0.5391
Declan Rice,-0.3604
Mikel Merino Zazón,-0.4899
Fábio Ferreira Vieira,-0.05
Christian Nørgaard,-0.0781
Ethan Nwaneri,-0.4171
Martín Zubimendi Ibáñez,-0.0314
Ismeal Kabia,-0.05
Albert Sambi Lokonga,-0.0715
Kai Havertz,-0.4042
Gabriel Fernando de Jesus,-0.05
Eberechi Eze,-0.1064
Cristhian Mosquera,-0.1016
Viktor Gyökeres,-0.3424
Max Dowman,-0.2892
Andre Harriman-Annous,-0.05
Piero Hincapié,-0.3024
Marli Salmon,-0.05
Emiliano Martínez Romero,-0.1863
Marco Bizot,-0.05
Joe Gauci,-0.05
Filip Marschall,-0.0635
Matty Cash,0.2295
Lucas Digne,-0.2006
Ezri Konsa Ngoyo,-0.6047
Ian Maatsen,-0.0222
Tyrone Mings,-0.7562
Pau Torres,-0.9897
Andrés García,-0.0424
Álex Moreno Lopera,-0.0105
Lamare Bogarde,-0.6283
Lino da Cruz Sousa,-0.05
Yasin Özcan,-0.0226
Morgan Rogers,-0.4146
Youri Tielemans,-0.6565
Leon Bailey,-0.7479
Emiliano Buendía Stati,-0.366
Samuel Iling-Junior,-0.05
Donyell Malen,-0.1356
John McGinn,-0.2143
Ross Barkley,-0.2447
Enzo Barrenechea,-0.9532
Lewis Dobbin,-0.1291
Boubacar Kamara,-0.1994
Amadou Onana,-0.4126
Ben Broggio,-0.4385
Leander Dendoncker,-0.0011
Jamaldeen Jimoh-Aloba,-0.05
Kadan Young,-0.05
Ollie Watkins,-0.1901
Zépiqueno Redmond,-0.05
Harvey Elliott,-0.3859
Jadon Sancho,-0.404
James Wright,-0.05
Douglas Luiz Soares de Paulo,-0.5945
Triston Rowe,-0.8687
Bradley Burrowes,-0.2816
Sam Proctor,-0.05
Travis Patterson,-0.05
Victor Lindelöf,-0.1437
George Hemmings,-0.05
Ronnie Hollingshead,-0.0187
Leon Routh,-0.0198
TJ Carroll,-0.4567
Alysson Edward Franco da Rocha dos Santos,-0.05
Tammy Abraham,-0.05
Max Weiß,-0.05
Etienne Green,-0.05
Václav Hladký,-0.05
Connor Roberts,-0.3344
Kyle Walker,-0.079
Hannes Delcroix,-0.05
Owen Dodgson,-0.05
Hjalmar Ekdal,-0.2032
Maxime Estève,-0.1716
Quilindschy Hartman,-0.0433
Bashir Humphreys,0.0142
Jordan Beyer,-0.9995
Lucas Pires Silva,-0.05
Shurandy Sambo,-0.05
Oliver Sonne,-0.0617
Axel Tuanzebe,-0.1081
Joe Worrall,-0.3131
Jaidon Anthony,-0.0334
Manuel Benson Hedilazio,-0.05
Jacob Bruun Larsen,-0.05
Enock Agyei,-0.05
Darko Churlinov,-0.05
Josh Cullen,-0.0096
Marcus Edwards,-0.4885
Hannibal Mejbri,-0.05
Luca Koleosho,-0.017
Josh Laurent,-0.9675
Loum Tchaouna,-0.9755
Aaron Ramsey,-0.05
Oluwaseun Adewumi,-0.05
Jaydon Banel,-0.05
Mike Trésor Ndayishimiye,-0.0133
Zian Flemming,-0.1173
Zeki Amdouni,-0.4893
Lyle Foster,-0.4628
Ashley Barnes,-0.05
Michael Obafemi,-0.05
Martin Dúbravka,-0.1089
James Ward-Prowse,-0.4064
Lesley Ugochukwu,-0.5847
Armando Broja,-0.8265
Florentino Ibrain Morris Luís,-0.2387
Oliver Pimlott,-0.05
George Brierley,-0.009
Kian McMahon-Brown,-0.05
Norberto Murara Neto,-0.05
Đorđe Petrović,-0.0427
Will Dennis,-0.991
Callan McKenna,-0.05
Alex Paulsen,-0.05
Illia Zabarnyi,-0.9157
Marcos Senesi Barón,-0.2594
Adam Smith,-0.0048
Adrien Truffert,-0.1352
Matai Akinmboni,-0.9968
Owen Bevan,-0.9387
James Hill,-0.4718
Julián Araujo Zúñiga,-0.05
Chris Mepham,-0.05
Julio Soler Barreto,-0.05
Justin Kluivert,-0.238
Marcus Tavernier,0.1337
Tyler Adams,-0.1346
David Brooks,-0.894
Ryan Christie,-0.1477
Lewis Cook,-0.355
Philip Billing,-0.5105
Alex Scott,-0.3045
Luis Sinisterra Lucumí,-0.05
Romain Faivre,-0.05
Hamed Traorè,-0.5193
Dominic Sadi,-0.05
Zain Silcott-Duberry,-0.05
Ben Winterburn,-0.05
Francisco Evanilson de Lima Barbosa,-0.05
Enes Ünal,-0.4976
Daniel Adu-Adjei,0.0017
Junior Kroupi,-0.05
