player_name,sentiment_score
David Raya Martín,-0.3608
Kepa Arrizabalaga Revuelta,-0.7151
Karl Hein,-0.6523
Tommy Setford,-0.8383
Gabriel dos Santos Magalhães,-0.3034
William Saliba,-0.3918
Riccardo Calafiori,-0.0562
Jurriën Timber,-0.05
Jakub Kiwior,-0.6308
Myles Lewis-Skelly,-0.1241
Benjamin White,-0.2879
Brayden Clarke,-0.1446
Maldini Kacurri,-0.05
Josh Nichols,-0.0683
Bukayo Saka,-0.3851
Martin Ødegaard,-0.2613
Noni Madueke,-0.4616
Gabriel Martinelli Silva,-0.1404
Leandro Trossard,-0.3173
Declan Rice,-0.2604
Mikel Merino Zazón,-0.2474
Fábio Ferreira Vieira,-0.0125
Christian Nørgaard,-0.3339
Ethan Nwaneri,-0.4377
Martín Zubimendi Ibáñez,-0.8056
Ismeal Kabia,-0.4146
Albert Sambi Lokonga,-0.05
Kai Havertz,-0.4164
Gabriel Fernando de Jesus,-0.05
Eberechi Eze,-0.2899
Cristhian Mosquera,-0.5799
Viktor Gyökeres,-0.5939
Max Dowman,-0.3348
Andre Harriman-Annous,-0.5749
Piero Hincapié,-0.6009
Marli Salmon,-0.3336
Emiliano Martínez Romero,-0.5166
Marco Bizot,-0.05
Joe Gauci,-0.05
Filip Marschall,-0.05
Matty Cash,-0.1601
Lucas Digne,-0.2088
Ezri Konsa Ngoyo,-0.4152
Ian Maatsen,-0.1367
Tyrone Mings,-0.3579
Pau Torres,-0.05
Andrés García,-0.05
Álex Moreno Lopera,-0.9401
Lamare Bogarde,-0.05
Lino da Cruz Sousa,-0.05
Yasin Özcan,-0.05
Morgan Rogers,-0.2617
Youri Tielemans,0.081
Leon Bailey,-0.9604
Emiliano Buendía Stati,-0.2303
Samuel Iling-Junior,-0.05
Donyell Malen,-0.05
John McGinn,-0.0183
Ross Barkley,-0.0214
Enzo Barrenechea,-0.05
Lewis Dobbin,-0.0115
Boubacar Kamara,-0.4679
Amadou Onana,-0.045
Ben Broggio,-0.7964
Leander Dendoncker,-0.05
Jamaldeen Jimoh-Aloba,-0.4811
Kadan Young,-0.6144
Ollie Watkins,-0.1317
Zépiqueno Redmond,-0.2107
Harvey Elliott,-0.2303
Jadon Sancho,-0.1767
James Wright,-0.05
Douglas Luiz Soares de Paulo,-0.4775
Triston Rowe,-0.05
Bradley Burrowes,-0.05
Sam Proctor,-0.05
Travis Patterson,-0.7987
Victor Lindelöf,-0.3041
George Hemmings,-0.05
Ronnie Hollingshead,-0.9329
Leon Routh,-0.05
TJ Carroll,-0.05
Alysson Edward Franco da Rocha dos Santos,-0.05
Tammy Abraham,0.002
Max Weiß,-0.0177
Etienne Green,-0.05
Václav Hladký,-0.05
Connor Roberts,-0.05
Kyle Walker,-0.126
Hannes Delcroix,-0.05
Owen Dodgson,-0.8811
Hjalmar Ekdal,-0.05
Maxime Estève,-0.2552
Quilindschy Hartman,-0.05
Bashir Humphreys,-0.05
Jordan Beyer,-0.05
Lucas Pires Silva,-0.0591
Shurandy Sambo,-0.1794
Oliver Sonne,-0.0512
Axel Tuanzebe,-0.3603
Joe Worrall,-0.05
Jaidon Anthony,-0.1744
Manuel Benson Hedilazio,-0.05
Jacob Bruun Larsen,-0.05
Enock Agyei,-0.05
Darko Churlinov,-0.05
Josh Cullen,-0.05
Marcus Edwards,-0.05
Hannibal Mejbri,-0.05
Luca Koleosho,-0.05
Josh Laurent,-0.05
Loum Tchaouna,-0.0545
Aaron Ramsey,-0.05
Oluwaseun Adewumi,-0.05
Jaydon Banel,-0.05
Mike Trésor Ndayishimiye,-0.05
Zian Flemming,-0.5397
Zeki Amdouni,-0.1981
Lyle Foster,-0.1549
Ashley Barnes,-0.6248
Michael Obafemi,-0.05
Martin Dúbravka,-0.5068
James Ward-Prowse,-0.0168
Lesley Ugochukwu,-0.5905
Armando Broja,-0.05
Florentino Ibrain Morris Luís,-0.4732
Oliver Pimlott,-0.1405
George Brierley,-0.3868
Kian McMahon-Brown,-0.5655
Norberto Murara Neto,-0.05
Đorđe Petrović,-0.6214
Will Dennis,-0.05
Callan McKenna,-0.8801
Alex Paulsen,-0.05
Illia Zabarnyi,-0.05
Marcos Senesi Barón,-0.2493
Adam Smith,-0.05
Adrien Truffert,-0.5166
Matai Akinmboni,-0.05
Owen Bevan,-0.058
James Hill,-0.0122
Julián Araujo Zúñiga,-0.05
Chris Mepham,-0.05
Julio Soler Barreto,-0.9003
Justin Kluivert,-0.2708
Marcus Tavernier,-0.1004
Tyler Adams,-0.0181
David Brooks,-0.9373
Ryan Christie,-0.4571
Lewis Cook,-0.394
Philip Billing,-0.0159
Alex Scott,-0.1485
Luis Sinisterra Lucumí,-0.9298
Romain Faivre,-0.05
Hamed Traorè,-0.05
Dominic Sadi,-0.05
Zain Silcott-Duberry,-0.05
Ben Winterburn,-0.8801
Francisco Evanilson de Lima Barbosa,-0.05
Enes Ünal,-0.9955
Daniel Adu-Adjei,-0.05
Junior Kroupi,-0.2882
Ben Gannon-Doak,-0.0079
Bafodé Diakité,-0.05
Remy Rees-Dottin,-0.3428
Amine Adli,0.0008
