player_name,sentiment_score
David Raya Martín,-0.1762
Kepa Arrizabalaga Revuelta,-0.9204
Karl Hein,-0.9966
Tommy Setford,-0.05
Gabriel dos Santos Magalhães,0.0005
William Saliba,-0.62
Riccardo Calafiori,-0.7176
Jurriën Timber,-0.05
Jakub Kiwior,-0.0443
Myles Lewis-Skelly,-0.6032
Benjamin White,-0.5552
Brayden Clarke,-0.9494
Maldini Kacurri,-0.05
Josh Nichols,-0.9828
Bukayo Saka,-0.5929
Martin Ødegaard,-0.5581
Noni Madueke,-0.6186
Gabriel Martinelli Silva,-0.2774
Leandro Trossard,-0.6213
Declan Rice,-0.3551
Mikel Merino Zazón,-0.3913
Fábio Ferreira Vieira,-0.05
Christian Nørgaard,-0.4651
Ethan Nwaneri,-0.5611
Martín Zubimendi Ibáñez,-0.3673
Ismeal Kabia,-0.05
Albert Sambi Lokonga,-0.05
Kai Havertz,-0.7817
Gabriel Fernando de Jesus,-0.05
Eberechi Eze,-0.2102
Cristhian Mosquera,-0.403
Viktor Gyökeres,-0.7793
Max Dowman,-0.2769
Andre Harriman-Annous,-0.0038
Piero Hincapié,-0.4746
Marli Salmon,-0.4972
Emiliano Martínez Romero,-0.472
Marco Bizot,0.0111
Joe Gauci,-0.6007
Filip Marschall,-0.05
Matty Cash,-0.7078
Lucas Digne,-0.2714
Ezri Konsa Ngoyo,-0.005
Ian Maatsen,-0.05
Tyrone Mings,-0.0135
Pau Torres,-0.05
Andrés García,-0.05
Álex Moreno Lopera,-0.05
Lamare Bogarde,-0.05
Lino da Cruz Sousa,-0.05
Yasin Özcan,-0.9778
Morgan Rogers,-0.2081
Youri Tielemans,-0.2171
Leon Bailey,0.0154
Emiliano Buendía Stati,-0.4385
Samuel Iling-Junior,-0.05
Donyell Malen,-0.3364
John McGinn,-0.1389
Ross Barkley,-0.3222
Enzo Barrenechea,-0.05
Lewis Dobbin,0.4375
Boubacar Kamara,-0.0268
Amadou Onana,0.1339
Ben Broggio,-0.4617
Leander Dendoncker,-0.05
Jamaldeen Jimoh-Aloba,-0.05
Kadan Young,-0.05
Ollie Watkins,-0.0698
Zépiqueno Redmond,-0.05
Harvey Elliott,-0.7995
Jadon Sancho,-0.6185
James Wright,-0.05
Douglas Luiz Soares de Paulo,-0.843
Triston Rowe,-0.05
Bradley Burrowes,0.0003
Sam Proctor,-0.1382
Travis Patterson,-0.05
Victor Lindelöf,-0.2584
George Hemmings,-0.05
Ronnie Hollingshead,-0.05
Leon Routh,-0.05
TJ Carroll,-0.05
Alysson Edward Franco da Rocha dos Santos,-0.05
Tammy Abraham,-0.051
Max Weiß,-0.05
Etienne Green,-0.05
Václav Hladký,-0.05
Connor Roberts,-0.05
Kyle Walker,-0.5
Hannes Delcroix,-0.05
Owen Dodgson,-0.9765
Hjalmar Ekdal,-0.05
Maxime Estève,-0.4122
Quilindschy Hartman,-0.05
Bashir Humphreys,-0.05
Jordan Beyer,0.007
Lucas Pires Silva,-0.05
Shurandy Sambo,-0.05
Oliver Sonne,-0.05
Axel Tuanzebe,-0.05
Joe Worrall,-0.05
Jaidon Anthony,-0.5819
Manuel Benson Hedilazio,-0.9777
Jacob Bruun Larsen,-0.1247
Enock Agyei,-0.05
Darko Churlinov,-0.05
Josh Cullen,-0.05
Marcus Edwards,-0.7088
Hannibal Mejbri,-0.05
Luca Koleosho,-0.05
Josh Laurent,-0.086
Loum Tchaouna,-0.9938
Aaron Ramsey,-0.984
