player_name,sentiment_score
David Raya Martín,-0.1956
Kepa Arrizabalaga Revuelta,0.1108
Illan Meslier,-0.9932
Gabriel dos Santos Magalhães,0.2967
Jurriën Timber,0.0
William Saliba,0.0212
Myles Lewis-Skelly,0.0014
Riccardo Calafiori,0.4848
Piero Hincapié,-0.9972
Benjamin White,0.3215
Cristhian Mosquera,0.1944
Bukayo Saka,0.2811
Declan Rice,0.4245
Eberechi Eze,-0.4162
Martin Ødegaard,0.5388
Noni Madueke,0.994
Mikel Merino Zazón,0.985
Gabriel Martinelli Silva,-0.18
Martín Zubimendi Ibáñez,-0.4739
Max Dowman,0.7386
Ethan Nwaneri,0.3892
Fábio Ferreira Vieira,0.0
Reiss Nelson,0.1416
Viktor Gyökeres,0.1923
Kai Havertz,0.0031
Gabriel Fernando de Jesus,0.0
Bruno Guimarães Rodriguez Moura,-0.163
Christos Tzolis,0.3843
Emiliano Martínez Romero,-0.0018
Marco Bizot,0.8826
Lucas Digne,0.7538
Ezri Konsa Ngoyo,0.1286
Matty Cash,0.2768
Tyrone Mings,-0.0023
Pau Torres,0.0
Lamare Bogarde,0.0
Ian Maatsen,0.3909
Victor Lindelöf,0.0
Andrés García,-0.9765
Kosta Nedeljkovic,-0.0173
Emiliano Buendía Stati,0.4884
Leon Bailey,0.039
John McGinn,0.1825
Ross Barkley,0.0
Boubacar Kamara,-0.8574
Amadou Onana,-0.9526
Samuel Iling-Junior,0.0
Bradley Burrowes,0.0
George Hemmings,0.9889
Alysson Edward Franco da Rocha dos Santos,-0.9587
Johan Manzambi,0.4008
Joao Gomes,-0.2601
Ollie Watkins,-0.4625
Tammy Abraham,0.1791
Alejandro Garnacho Ferreyra,0.2504
Brian Madjo,-0.0147
Đorđe Petrović,-0.9087
Fraser Forster,0.0
Will Dennis,0.9696
James Hill,0.0
Adrien Truffert,0.0025
Bafodé Diakité,0.0
Veljko Milosavljevic,0.9969
Adam Smith,0.0
Julián Araujo Zúñiga,0.0
Julio Soler Barreto,0.0
Rayan Vitor Simplício Rocha,0.0
Marcus Tavernier,0.3221
Alex Scott,-0.3793
Justin Kluivert,0.6216
Lewis Cook,0.9363
Ben Gannon-Doak,-0.9367
Tyler Adams,0.9884
David Brooks,-0.9346
Ryan Christie,0.9879
Alex Tóth,0.0
Amine Adli,-0.9461
Junior Kroupi,0.0
Francisco Evanilson de Lima Barbosa,0.0
Enes Ünal,-0.011
Álvaro Rodríguez,0.8344
António João Pereira de Albuquerque Tavares da Silva,0.0
Juanlu Sánchez,0.6091
Caoimhín Kelleher,0.9373
Hákon Rafn Valdimarsson,0.0
Nathan Collins,0.2237
Sepp van den Berg,0.0
Keane Lewis-Potter,-0.9861
Kristoffer Ajer,0.4509
Michael Kayode,0.0
Rico Henry,-0.5374
Aaron Hickey,-0.9995
Ethan Pinnock,0.0
Kim Ji-soo,0.9523
Jannik Schuster,0.0
Kevin Schade,0.4173
Dango Ouattara,0.0
Mikkel Damsgaard,-0.9751
Mathias Jensen,0.0
Vitaly Janelt,0.9993
Antoni Milambo,0.0
Fábio Freitas Gouveia Carvalho,0.0994
Yehor Yarmoliuk,0.999
Josh Dasilva,0.0
Jaidon Anthony,-0.9258
Igor Thiago Nascimento Rodrigues,0.7948
Kaye Furo,0.0
Callum Wilson,0.8479
Mamadou Sangaré,0.3083
Bart Verbruggen,0.0935
Jason Steele,-0.6836
Ferdi Kadıoğlu,0.0
Olivier Boscagli,0.0
Maxim De Cuyper,0.2103
