player_name,sentiment_score
David Raya Martín,-0.2234
Kepa Arrizabalaga Revuelta,-0.0194
Karl Hein,-0.9584
Tommy Setford,-0.0194
Gabriel dos Santos Magalhães,-0.05
William Saliba,-0.2964
Riccardo Calafiori,-0.3963
Jurriën Timber,-0.05
Jakub Kiwior,-0.6143
Myles Lewis-Skelly,-0.6978
Benjamin White,-0.05
Brayden Clarke,0.0012
Maldini Kacurri,-0.05
Josh Nichols,-0.0042
Bukayo Saka,-0.4303
Martin Ødegaard,-0.3945
Noni Madueke,-0.6459
Gabriel Martinelli Silva,-0.7837
Leandro Trossard,-0.2197
Declan Rice,-0.4109
Mikel Merino Zazón,-0.9908
Fábio Ferreira Vieira,-0.663
Christian Nørgaard,-0.05
Ethan Nwaneri,-0.2597
Martín Zubimendi Ibáñez,-0.9976
Ismeal Kabia,-0.05
Albert Sambi Lokonga,-0.05
Kai Havertz,-0.0019
Gabriel Fernando de Jesus,-0.05
Eberechi Eze,-0.4294
Cristhian Mosquera,-0.05
Viktor Gyökeres,-0.1946
Max Dowman,0.0012
Andre Harriman-Annous,-0.05
Piero Hincapié,-0.4975
Marli Salmon,-0.399
Emiliano Martínez Romero,-0.1565
Marco Bizot,-0.05
Joe Gauci,-0.05
Filip Marschall,-0.2862
Matty Cash,-0.7151
Lucas Digne,0.0392
Ezri Konsa Ngoyo,-0.7209
Ian Maatsen,-0.05
Tyrone Mings,-0.0007
Pau Torres,-0.05
Andrés García,-0.05
Álex Moreno Lopera,-0.05
Lamare Bogarde,-0.0463
Lino da Cruz Sousa,-0.05
Yasin Özcan,-0.05
Morgan Rogers,-0.1343
Youri Tielemans,-0.0558
Leon Bailey,-0.05
Emiliano Buendía Stati,-0.05
Samuel Iling-Junior,-0.928
Donyell Malen,-0.1758
John McGinn,-0.0034
Ross Barkley,-0.0564
Enzo Barrenechea,-0.05
Lewis Dobbin,-0.548
Boubacar Kamara,-0.05
Amadou Onana,-0.05
Ben Broggio,-0.05
Leander Dendoncker,-0.05
Jamaldeen Jimoh-Aloba,-0.05
Kadan Young,-0.05
Ollie Watkins,-0.3869
Zépiqueno Redmond,-0.05
Harvey Elliott,-0.3374
Jadon Sancho,-0.5904
James Wright,-0.05
Douglas Luiz Soares de Paulo,-0.1
Triston Rowe,-0.05
Bradley Burrowes,-0.05
Sam Proctor,-0.0047
Travis Patterson,-0.05
Victor Lindelöf,0.8408
George Hemmings,-0.05
Ronnie Hollingshead,-0.4117
Leon Routh,-0.05
TJ Carroll,-0.05
Alysson Edward Franco da Rocha dos Santos,-0.4994
Tammy Abraham,-0.5837
Max Weiß,-0.05
Etienne Green,-0.05
Václav Hladký,-0.1868
Connor Roberts,-0.05
Kyle Walker,-0.0018
Hannes Delcroix,-0.6373
Owen Dodgson,-0.05
Hjalmar Ekdal,-0.9919
Maxime Estève,-0.05
Quilindschy Hartman,-0.05
Bashir Humphreys,-0.9903
Jordan Beyer,0.1019
Lucas Pires Silva,-0.05
Shurandy Sambo,-0.3876
Oliver Sonne,-0.05
Axel Tuanzebe,-0.9949
Joe Worrall,-0.7577
Jaidon Anthony,-0.05
Manuel Benson Hedilazio,-0.05
Jacob Bruun Larsen,-0.05
