player_name,sentiment_score
David Raya Martín,-0.1517
Kepa Arrizabalaga Revuelta,-0.5758
Karl Hein,-0.5439
Tommy Setford,-0.4464
Gabriel dos Santos Magalhães,-0.2792
William Saliba,-0.4771
Riccardo Calafiori,-0.3453
Jurriën Timber,-0.05
Jakub Kiwior,-0.9977
Myles Lewis-Skelly,-0.0065
Benjamin White,-0.6626
Brayden Clarke,-0.1719
Maldini Kacurri,-0.9959
Josh Nichols,-0.4794
Bukayo Saka,-0.167
Martin Ødegaard,-0.49
Noni Madueke,-0.5792
Gabriel Martinelli Silva,-0.425
Leandro Trossard,-0.3461
Declan Rice,-0.2855
Mikel Merino Zazón,-0.4942
Fábio Ferreira Vieira,-0.5934
Christian Nørgaard,-0.5123
Ethan Nwaneri,-0.5169
Martín Zubimendi Ibáñez,-0.05
Ismeal Kabia,-0.4941
Albert Sambi Lokonga,-0.05
Kai Havertz,-0.05
Gabriel Fernando de Jesus,-0.0066
Eberechi Eze,-0.1195
Cristhian Mosquera,-0.5418
Viktor Gyökeres,-0.2591
Max Dowman,-0.278
Andre Harriman-Annous,-0.8805
Piero Hincapié,-0.4644
Marli Salmon,-0.9573
Emiliano Martínez Romero,-0.5638
Marco Bizot,0.0027
Joe Gauci,-0.05
Filip Marschall,-0.089
Matty Cash,-0.4827
Lucas Digne,-0.4946
Ezri Konsa Ngoyo,-0.5901
Ian Maatsen,-0.6193
Tyrone Mings,-0.05
Pau Torres,-0.05
Andrés García,-0.941
Álex Moreno Lopera,-0.05
Lamare Bogarde,-0.05
Lino da Cruz Sousa,-0.05
Yasin Özcan,-0.05
Morgan Rogers,-0.4655
Youri Tielemans,0.4113
Leon Bailey,-0.9604
Emiliano Buendía Stati,-0.6988
Samuel Iling-Junior,-0.05
Donyell Malen,-0.7326
John McGinn,-0.4897
Ross Barkley,-0.9959
Enzo Barrenechea,-0.05
Lewis Dobbin,-0.5564
Boubacar Kamara,-0.1754
Amadou Onana,0.0214
Ben Broggio,-0.05
Leander Dendoncker,-0.05
Jamaldeen Jimoh-Aloba,-0.05
Kadan Young,-0.8144
Ollie Watkins,-0.2105
