player_name,sentiment_score
David Raya Martín,-0.1672
Kepa Arrizabalaga Revuelta,-0.4929
Karl Hein,-0.05
Tommy Setford,-0.3028
Gabriel dos Santos Magalhães,-0.6803
William Saliba,-0.7254
Riccardo Calafiori,-0.2885
Jurriën Timber,-0.05
Jakub Kiwior,-0.3573
Myles Lewis-Skelly,-0.5256
Benjamin White,-0.6859
Brayden Clarke,-0.05
Maldini Kacurri,0.002
Josh Nichols,-0.05
Bukayo Saka,-0.4206
Martin Ødegaard,-0.244
Noni Madueke,-0.0446
Gabriel Martinelli Silva,-0.3462
Leandro Trossard,-0.4602
Declan Rice,-0.5672
Mikel Merino Zazón,-0.5011
Fábio Ferreira Vieira,-0.05
Christian Nørgaard,-0.6951
Ethan Nwaneri,-0.7242
Martín Zubimendi Ibáñez,-0.5025
Ismeal Kabia,-0.4071
Albert Sambi Lokonga,-0.05
Kai Havertz,-0.3743
Gabriel Fernando de Jesus,-0.05
Eberechi Eze,-0.3791
Cristhian Mosquera,-0.0897
Viktor Gyökeres,-0.2801
Max Dowman,-0.0114
Andre Harriman-Annous,-0.3959
Piero Hincapié,-0.2633
Marli Salmon,-0.0763
Emiliano Martínez Romero,-0.2434
Marco Bizot,-0.05
Joe Gauci,-0.05
Filip Marschall,-0.05
Matty Cash,-0.5686
Lucas Digne,-0.3461
Ezri Konsa Ngoyo,-0.2663
Ian Maatsen,-0.2673
Tyrone Mings,-0.05
Pau Torres,-0.05
Andrés García,-0.05
Álex Moreno Lopera,-0.05
Lamare Bogarde,-0.5373
Lino da Cruz Sousa,-0.05
Yasin Özcan,-0.05
Morgan Rogers,-0.4021
Youri Tielemans,-0.3807
Leon Bailey,-0.9972
Emiliano Buendía Stati,-0.8838
Samuel Iling-Junior,-0.928
Donyell Malen,-0.3224
John McGinn,-0.2552
Ross Barkley,-0.4292
Enzo Barrenechea,-0.05
Lewis Dobbin,-0.429
Boubacar Kamara,-0.9459
Amadou Onana,-0.4528
Ben Broggio,-0.7869
Leander Dendoncker,-0.05
Jamaldeen Jimoh-Aloba,-0.928
Kadan Young,-0.05
Ollie Watkins,-0.4676
Zépiqueno Redmond,-0.05
Harvey Elliott,-0.7122
Jadon Sancho,-0.6675
James Wright,-0.05
Douglas Luiz Soares de Paulo,-0.9463
Triston Rowe,-0.05
Bradley Burrowes,-0.0215
Sam Proctor,-0.0018
Travis Patterson,-0.05
Victor Lindelöf,-0.9787
George Hemmings,-0.05
Ronnie Hollingshead,-0.781
Leon Routh,-0.05
TJ Carroll,-0.1953
Alysson Edward Franco da Rocha dos Santos,-0.05
Tammy Abraham,0.0003
Max Weiß,-0.05
Etienne Green,-0.05
Václav Hladký,-0.4768
Connor Roberts,-0.6466
Kyle Walker,-0.6106
Hannes Delcroix,-0.05
Owen Dodgson,-0.05
Hjalmar Ekdal,-0.05
Maxime Estève,-0.8717
Quilindschy Hartman,-0.0109
Bashir Humphreys,0.981
Jordan Beyer,-0.05
Lucas Pires Silva,-0.0314
Shurandy Sambo,-0.05
Oliver Sonne,-0.05
Axel Tuanzebe,-0.4898
Joe Worrall,-0.05
Jaidon Anthony,-0.1973
Manuel Benson Hedilazio,-0.05
Jacob Bruun Larsen,-0.4248
Enock Agyei,-0.05
Darko Churlinov,-0.05
Josh Cullen,-0.9784
Marcus Edwards,-0.05
Hannibal Mejbri,-0.9983
Luca Koleosho,0.038
Josh Laurent,-0.0144
Loum Tchaouna,0.1959
Aaron Ramsey,-0.05
Oluwaseun Adewumi,-0.05
Jaydon Banel,-0.1354
Mike Trésor Ndayishimiye,-0.05
Zian Flemming,-0.2024
Zeki Amdouni,-0.4094
Lyle Foster,-0.7288
Ashley Barnes,-0.05
Michael Obafemi,-0.05
Martin Dúbravka,0.1728
James Ward-Prowse,-0.9399
Lesley Ugochukwu,-0.05
Armando Broja,-0.484
Florentino Ibrain Morris Luís,-0.05
Oliver Pimlott,-0.05
George Brierley,-0.0616
Kian McMahon-Brown,-0.05
Norberto Murara Neto,-0.05
Đorđe Petrović,0.007
Will Dennis,-0.05
Callan McKenna,-0.05
Alex Paulsen,-0.0091
Illia Zabarnyi,-0.05
Marcos Senesi Barón,-0.4651
Adam Smith,-0.05
Adrien Truffert,-0.0486
Matai Akinmboni,-0.9968
Owen Bevan,-0.05
James Hill,-0.2896
Julián Araujo Zúñiga,-0.05
Chris Mepham,-0.884
Julio Soler Barreto,-0.7836
Justin Kluivert,-0.671
Marcus Tavernier,-0.7488
Tyler Adams,-0.6147
David Brooks,-0.3551
Ryan Christie,-0.3058
Lewis Cook,-0.9704
Philip Billing,-0.4823
Alex Scott,-0.1615
Luis Sinisterra Lucumí,-0.9725
Romain Faivre,-0.0091
Hamed Traorè,-0.05
Dominic Sadi,-0.9888
Zain Silcott-Duberry,-0.05
Ben Winterburn,-0.05
Francisco Evanilson de Lima Barbosa,-0.05
Enes Ünal,-0.05
Daniel Adu-Adjei,-0.05
Junior Kroupi,-0.4611
Ben Gannon-Doak,-0.05
Bafodé Diakité,-0.05
Remy Rees-Dottin,-0.05
Amine Adli,-0.05
Álex Jiménez Sánchez,-0.05
Veljko Milosavljevic,-0.05
Malcom DaCosta,-0.0054
Fraser Forster,0.007
Charlie Stevens,-0.05
Alex Tóth,-0.05
Christos Mandas,0.007
Rayan Vitor Simplício Rocha,-0.05
Reiss Nelson,-0.9987
Dango Ouattara,-0.05
Caoimhín Kelleher,-0.3502
Ellery Balcombe,-0.05
Matthew Cox,-0.05
Julian Eyestone,-0.0084
Hákon Rafn Valdimarsson,-0.1095
Nathan Collins,-0.9978
Keane Lewis-Potter,-0.399
Kristoffer Ajer,-0.0005
Rico Henry,-0.5543
Michael Kayode,0.4749
Ethan Pinnock,-0.05
Mads Roerslev Rasmussen,-0.05
Sepp van den Berg,-0.1187
Benjamin Arthur,-0.05
Benjamin Fredrick,-0.3671
Aaron Hickey,-0.9784
Kim Ji-soo,-0.05
Jayden Meghoma,-0.9939
Kevin Schade,-0.3363
Mikkel Damsgaard,-0.019
Antoni Milambo,0.9819
Fábio Freitas Gouveia Carvalho,-0.4376
Jordan Henderson,-0.4889
Vitaly Janelt,-0.3474
Mathias Jensen,-0.0952
Gustavo Nunes Fernandes Gomes,-0.05
Frank Onyeka,-0.1216
Yehor Yarmoliuk,0.0201
Romelle Donovan,-0.05
Yunus Emre Konak,-0.05
Paris Maghoma,-0.5025
Myles Peart-Harris,-0.05
Ryan Trevitt,-0.05
Igor Thiago Nascimento Rodrigues,-0.5475
Iwan Morgan,-0.05
Josh Dasilva,-0.4513
Kaye Furo,0.0004
Luka Bentt,-0.8147
Ollie Shield,-0.2875
Joshua Stephenson,-0.8147
Conor McManus,-0.05
Riley Owen,-0.05
Jason Steele,-0.0278
Bart Verbruggen,-0.4898
Tom McGill,-0.05
Carl Rushworth,-0.2377
Kjell Scherpen,-0.05
Olivier Boscagli,0.006
Diego Coppola,-0.05
Maxim De Cuyper,-0.8247
Lewis Dunk,-0.9854
Pervis Estupiñán Tenorio,-0.5451
Ferdi Kadıoğlu,-0.05
Igor Julio dos Santos de Paulo,0.0017
Tariq Lamptey,-0.05
Jan Paul van Hecke,-0.0059
Joël Veltman,-0.05
Adam Webster,-0.5881
Eiran Cashin,-0.8625
Jacob Slater,-0.05
Charlie Tasker,-0.05
Mitoma Kaoru,-0.148
Georginio Rutter,-0.0587
Solly March,-0.7197
Yankuba Minteh,-0.4911
Julio Enciso Espínola,-0.05
Brajan Gruda,-0.8579
Jack Hinshelwood,-0.3605
Matt O'Riley,-0.695
Abdallah Sima,-0.05
Yasin Ayari,-0.05
Carlos Baleba,-0.449
Diego Gómez Amarilla,-0.4971
James Milner,-0.4041
Jeremy Sarmiento Morante,-0.05
Tom Watson,-0.05
Mats Wieffer,-0.0929
Malick Yalcouyé,-0.05
Joe Knight,-0.05
Adrian Mazilu,-0.05
Andrew Moran,-0.9471
Danny Welbeck,-0.3393
Evan Ferguson,-0.05
Stefanos Tzimas,-0.05
Charalampos Kostoulas,-0.9804
Nehemiah Oriola,-0.9902
Freddie Simmonds,-0.05
Pascal Groß,-0.6291
Harry Howell,-0.05
Robert Lynch Sánchez,-0.2833
Filip Jörgensen,-0.6985
Mike Penders,-0.3348
Gabriel Słonina,-0.05
Marc Cucurella Saseta,-0.2385
Reece James,-0.1974
Trevoh Chalobah,-0.5215
Levi Samuels Colwill,-0.2744
Malo Gusto,-0.1153
Benoît Badiashile Mukinayi,-0.05
Wesley Fofana,-0.7315
Mamadou Sarr,-0.05
Tosin Adarabioyo,-0.05
Josh Acheampong,-0.8925
Aarón Anselmino,-0.05
Cole Palmer,-0.7234
Pedro Lomba Neto,-0.3617
Enzo Fernández,0.0165
Estêvão Almeida de Oliveira Gonçalves,-0.9525
Jamie Bynoe-Gittens,-0.709
Christopher Nkunku,-0.0126
Moisés Caicedo Corozo,-0.4515
Roméo Lavia,0.0012
Mykhailo Mudryk,-0.7997
Andrey Nascimento dos Santos,-0.05
Dário Luís Essugo,-0.05
Kendry Páez Andrade,-0.5137
João Pedro Junqueira de Jesus,-0.249
Liam Delap,-0.5021
Nicolas Jackson,-0.05
Marc Guiu Paz,-0.05
Alejandro Garnacho Ferreyra,-0.7247
Jorrel Hato,-0.0937
Landon Emenalo,-0.05
Max Merrick,-0.05
Teddy Sharman-Lowe,-0.3426
Jesse Derry,-0.0699
Dean Henderson,0.0112
Walter Benítez,-0.05
Remi Matthews,-0.05
Daniel Muñoz Mejía,-0.2857
Maxence Lacroix,-0.2463
Tyrick Mitchell,0.1038
Borna Sosa,-0.3625
Chris Richards,-0.4025
Chadi Riad Dnanou,-0.05
Nathaniel Clyne,-0.0015
Rob Holding,-0.521
Caleb Kporha,-0.8445
Ismaïla Sarr,-0.1503
Cheick Doucouré,-0.9741
Romain Esse,-0.05
Will Hughes,-0.9979
Daichi Kamada,-0.0039
Jefferson Lerma Solís,-0.9741
Adam Wharton,-0.3314
Asher Agbinone,-0.05
Naouirou Ahamada,-0.05
Justin Devenny,-0.05
Malcolm Ebiowei,-0.05
Jesurun Rak-Sakyi,-0.05
Matheus França de Oliveira,-0.05
David Ozoh,-0.959
Kaden Rodney,-0.05
Franco Umeh-Chibueze,-0.05
Jean-Philippe Mateta,-0.3287
Eddie Nketiah,-0.05
