player_name,sentiment_score
David Raya Martín,0.8098
Kepa Arrizabalaga Revuelta,0.1391
Illan Meslier,0.6032
Gabriel dos Santos Magalhães,-0.0469
Jurriën Timber,0.0
William Saliba,-0.0192
Myles Lewis-Skelly,0.4222
Riccardo Calafiori,0.6604
Piero Hincapié,0.3477
Benjamin White,0.5073
Cristhian Mosquera,0.4098
Bukayo Saka,0.6784
Declan Rice,0.1604
Eberechi Eze,0.5079
Martin Ødegaard,0.5494
Noni Madueke,-0.8925
Mikel Merino Zazón,0.8775
Gabriel Martinelli Silva,-0.4804
Martín Zubimendi Ibáñez,0.3667
Max Dowman,0.5422
Ethan Nwaneri,0.1134
Fábio Ferreira Vieira,-0.6885
Reiss Nelson,0.0468
Viktor Gyökeres,0.0881
Kai Havertz,0.6719
Gabriel Fernando de Jesus,0.9986
Ezri Konsa Ngoyo,0.5983
Bruno Guimarães Rodriguez Moura,0.1192
Christos Tzolis,0.4251
Emiliano Martínez Romero,-0.3071
Marco Bizot,0.0
Lucas Digne,0.0274
Matty Cash,-0.102
Tyrone Mings,-0.4194
Pau Torres,0.0
Lamare Bogarde,0.0
Ian Maatsen,0.4621
Victor Lindelöf,0.0948
Andrés García,0.0
Kosta Nedeljkovic,0.2502
Emiliano Buendía Stati,-0.2806
Leon Bailey,-0.2021
John McGinn,0.9759
Ross Barkley,0.6495
Boubacar Kamara,-0.9007
Amadou Onana,-0.9141
Samuel Iling-Junior,0.0
Bradley Burrowes,-0.4355
George Hemmings,0.7267
Alysson Edward Franco da Rocha dos Santos,-0.9445
Johan Manzambi,0.7181
Joao Gomes,-0.2236
Ollie Watkins,-0.3442
Tammy Abraham,-0.9772
Alejandro Garnacho Ferreyra,0.9992
Brian Madjo,0.3368
Matteo Ruggeri,0.753
Zion Suzuki,0.5889
Đorđe Petrović,-0.9129
Fraser Forster,0.0
Will Dennis,-0.9939
James Hill,0.3277
Adrien Truffert,0.758
Bafodé Diakité,-0.9917
Veljko Milosavljevic,0.3218
Adam Smith,0.9984
Julián Araujo Zúñiga,0.0
Julio Soler Barreto,-0.9419
Rayan Vitor Simplício Rocha,0.4924
Marcus Tavernier,-0.5815
Alex Scott,0.5075
Justin Kluivert,0.4496
Lewis Cook,0.948
Ben Gannon-Doak,-0.9807
Tyler Adams,0.1563
David Brooks,0.0078
Ryan Christie,0.1047
Alex Tóth,0.0
Amine Adli,-0.9562
Junior Kroupi,0.9941
Francisco Evanilson de Lima Barbosa,0.0
