player_name,sentiment_score
David Raya Martín,0.7298
Kepa Arrizabalaga Revuelta,-0.9416
Illan Meslier,0.0588
Gabriel dos Santos Magalhães,0.35
Jurriën Timber,0.0
William Saliba,0.151
Myles Lewis-Skelly,0.308
Riccardo Calafiori,-0.2129
Piero Hincapié,0.1668
Benjamin White,-0.6925
Cristhian Mosquera,0.0365
Bukayo Saka,0.26
Declan Rice,0.1152
Eberechi Eze,-0.1765
Martin Ødegaard,-0.2083
Noni Madueke,0.2771
Mikel Merino Zazón,-0.8806
Gabriel Martinelli Silva,-0.0219
Martín Zubimendi Ibáñez,-0.6629
Max Dowman,0.0505
Ethan Nwaneri,-0.4332
Fábio Ferreira Vieira,0.9616
Reiss Nelson,-0.8843
Viktor Gyökeres,0.7957
Kai Havertz,0.2004
Gabriel Fernando de Jesus,-0.9538
Ezri Konsa Ngoyo,0.3886
Bruno Guimarães Rodriguez Moura,0.0
Christos Tzolis,0.0026
Emiliano Martínez Romero,0.1926
Marco Bizot,-0.2683
Lucas Digne,0.3387
Matty Cash,-0.6718
Tyrone Mings,0.3571
Pau Torres,0.0
Lamare Bogarde,-0.9776
Ian Maatsen,-0.2484
Victor Lindelöf,-0.2165
Andrés García,0.0
Kosta Nedeljkovic,-0.1832
Emiliano Buendía Stati,-0.8122
Leon Bailey,-0.1858
John McGinn,-0.3062
Ross Barkley,-0.74
Boubacar Kamara,-0.4873
Amadou Onana,0.1735
Samuel Iling-Junior,0.0
Bradley Burrowes,0.5424
George Hemmings,0.7357
Alysson Edward Franco da Rocha dos Santos,0.8082
Johan Manzambi,-0.9593
Joao Gomes,-0.5392
Ollie Watkins,-0.0393
Tammy Abraham,-0.3321
Alejandro Garnacho Ferreyra,-0.978
Nicolas Jackson,0.683
Brian Madjo,0.0138
Matteo Ruggeri,-0.7193
Zion Suzuki,0.9242
Triston Rowe,-0.1196
Luka Lynch,0.5915
Aaron Wan-Bissaka,-0.8406
Leon Goretzka,0.3326
Đorđe Petrović,-0.1613
Fraser Forster,-0.8456
Will Dennis,-0.3652
James Hill,-0.2922
Adrien Truffert,0.0785
Bafodé Diakité,-0.9506
Veljko Milosavljevic,0.0
Adam Smith,-0.0213
Julián Araujo Zúñiga,0.0
Julio Soler Barreto,-0.7642
Rayan Vitor Simplício Rocha,0.0
Marcus Tavernier,0.1047
Alex Scott,0.1124
Justin Kluivert,0.8547
Lewis Cook,-0.0597
Ben Gannon-Doak,-0.2772
Tyler Adams,-0.154
David Brooks,0.281
Ryan Christie,-0.12
Alex Tóth,-0.1182
Amine Adli,-0.8093
Junior Kroupi,0.9614
Francisco Evanilson de Lima Barbosa,0.9892
Enes Ünal,0.0
Álvaro Rodríguez,0.0
António João Pereira de Albuquerque Tavares da Silva,-0.4654
Juanlu Sánchez,-0.8381
Daniel Jebbison,-0.0945
Michele Di Gregorio,-0.0857
Caoimhín Kelleher,-0.4983
Hákon Rafn Valdimarsson,0.0
Nathan Collins,0.7661
Sepp van den Berg,-0.8521
Keane Lewis-Potter,0.0404
Kristoffer Ajer,0.0301
Michael Kayode,-0.1559
Rico Henry,0.0058
Aaron Hickey,-0.2334
Kim Ji-soo,-0.9345
Jannik Schuster,0.0836
Kevin Schade,-0.8231
Dango Ouattara,0.0
Mikkel Damsgaard,0.9885
Mathias Jensen,-0.5517
Vitaly Janelt,-0.6539
Antoni Milambo,-0.9254
Fábio Freitas Gouveia Carvalho,0.9954
Yehor Yarmoliuk,-0.4315
Josh Dasilva,0.3292
Jaidon Anthony,0.9874
Igor Thiago Nascimento Rodrigues,-0.0694
Kaye Furo,-0.4288
Callum Wilson,0.6708
Mamadou Sangaré,0.2415
El Hadji Malick Diouf,-0.0934
Bart Verbruggen,0.3259
Jason Steele,-0.9543
Ferdi Kadıoğlu,0.068
Olivier Boscagli,0.5691
Maxim De Cuyper,0.0071
Lewis Dunk,-0.1429
Diego Coppola,0.0
Igor Julio dos Santos de Paulo,0.7848
João Pedro Loureiro da Costa,0.7325
Michael Svoboda,0.9091
Mitoma Kaoru,0.0
Yankuba Minteh,-0.025
Jack Hinshelwood,-0.109
Pascal Groß,0.2642
Georginio Rutter,-0.2067
Matt O'Riley,0.7023
Diego Gómez Amarilla,-0.3795
Facundo Buonanotte,-0.9601
Yasin Ayari,0.0054
Mats Wieffer,0.6212
Harry Howell,0.6061
Tom Watson,0.0
Nehemiah Oriola,0.1323
Zadok Yohanna,0.96
Stefanos Tzimas,0.0
Charalampos Kostoulas,0.6984
Evan Ferguson,-0.9001
Pascal Struijk,0.5293
Luka Vušković,0.2319
Promise David,0.5445
Ibrahim Osman,-0.4773
Malick Yalcouyé,-0.952
Jaouen Hadjam,0.3628
Morgan Rogers,0.5862
Jordan Henderson,0.6469
Danny Welbeck,0.5495
Robert Lynch Sánchez,-0.6431
Filip Jörgensen,0.0
Reece James,-0.2622
Trevoh Chalobah,0.0
Malo Gusto,0.2594
Wesley Fofana,-0.1884
Benoît Badiashile Mukinayi,0.0
Tosin Adarabioyo,0.8838
Jorrel Hato,0.9729
Levi Samuels Colwill,0.031
Mamadou Sarr,0.9931
Josh Acheampong,0.1737
