player_name,sentiment_score
David Raya Martín,-0.3588
Kepa Arrizabalaga Revuelta,-0.5112
Karl Hein,-0.05
Tommy Setford,-0.05
Gabriel dos Santos Magalhães,-0.3692
William Saliba,-0.6118
Riccardo Calafiori,-0.3547
Jurriën Timber,-0.05
Jakub Kiwior,-0.9181
Myles Lewis-Skelly,-0.329
Benjamin White,-0.5813
Brayden Clarke,-0.9752
Maldini Kacurri,-0.05
Josh Nichols,-0.05
Bukayo Saka,-0.445
Martin Ødegaard,-0.5981
Noni Madueke,-0.8268
Gabriel Martinelli Silva,-0.2405
Leandro Trossard,-0.8486
Declan Rice,-0.7068
Mikel Merino Zazón,-0.7836
Fábio Ferreira Vieira,-0.05
Christian Nørgaard,-0.5114
Ethan Nwaneri,-0.4717
Martín Zubimendi Ibáñez,-0.7083
Ismeal Kabia,-0.0123
Albert Sambi Lokonga,-0.05
Kai Havertz,-0.6739
Gabriel Fernando de Jesus,-0.05
Eberechi Eze,-0.3496
Cristhian Mosquera,-0.103
Viktor Gyökeres,-0.1421
Max Dowman,-0.1948
Andre Harriman-Annous,-0.05
Piero Hincapié,-0.8286
Marli Salmon,-0.9758
Emiliano Martínez Romero,-0.9932
Marco Bizot,-0.05
Joe Gauci,-0.0074
Filip Marschall,-0.05
Matty Cash,0.0964
Lucas Digne,-0.6619
Ezri Konsa Ngoyo,0.5337
Ian Maatsen,-0.05
Tyrone Mings,-0.9951
Pau Torres,-0.05
Andrés García,-0.05
Álex Moreno Lopera,-0.05
Lamare Bogarde,-0.0007
Lino da Cruz Sousa,-0.05
Yasin Özcan,-0.05
Morgan Rogers,-0.5612
Youri Tielemans,-0.6576
Leon Bailey,-0.7268
Emiliano Buendía Stati,-0.05
Samuel Iling-Junior,-0.05
Donyell Malen,0.0266
John McGinn,0.0033
Ross Barkley,-0.05
Enzo Barrenechea,-0.05
Lewis Dobbin,-0.4821
Boubacar Kamara,-0.05
Amadou Onana,-0.0563
Ben Broggio,-0.05
Leander Dendoncker,-0.05
Jamaldeen Jimoh-Aloba,-0.6587
Kadan Young,-0.8045
Ollie Watkins,-0.2204
Zépiqueno Redmond,-0.05
Harvey Elliott,-0.1287
Jadon Sancho,-0.771
James Wright,-0.05
Douglas Luiz Soares de Paulo,-0.9992
Triston Rowe,-0.05
Bradley Burrowes,-0.4924
Sam Proctor,-0.05
Travis Patterson,-0.05
Victor Lindelöf,-0.0851
George Hemmings,-0.05
Ronnie Hollingshead,-0.05
Leon Routh,-0.05
TJ Carroll,-0.05
Alysson Edward Franco da Rocha dos Santos,-0.2859
Tammy Abraham,-0.0933
Max Weiß,-0.05
Etienne Green,-0.05
Václav Hladký,-0.05
Connor Roberts,-0.05
Kyle Walker,-0.3323
Hannes Delcroix,-0.05
Owen Dodgson,-0.05
Hjalmar Ekdal,-0.6297
Maxime Estève,-0.05
Quilindschy Hartman,-0.05
Bashir Humphreys,-0.05
Jordan Beyer,-0.0231
Lucas Pires Silva,-0.05
Shurandy Sambo,-0.05
Oliver Sonne,-0.05
Axel Tuanzebe,-0.3284
Joe Worrall,-0.05
Jaidon Anthony,0.0047
Manuel Benson Hedilazio,-0.05
Jacob Bruun Larsen,-0.05
Enock Agyei,-0.05
Darko Churlinov,-0.05
Josh Cullen,-0.9818
Marcus Edwards,-0.8033
Hannibal Mejbri,-0.05
Luca Koleosho,-0.05
Josh Laurent,-0.9742
Loum Tchaouna,-0.9755
Aaron Ramsey,-0.05
Oluwaseun Adewumi,-0.05
Jaydon Banel,-0.05
Mike Trésor Ndayishimiye,-0.05
Zian Flemming,-0.6615
Zeki Amdouni,-0.05
Lyle Foster,-0.7111
Ashley Barnes,-0.0178
Michael Obafemi,-0.05
Martin Dúbravka,-0.2145
James Ward-Prowse,-0.0044
Lesley Ugochukwu,-0.7123
Armando Broja,-0.05
Florentino Ibrain Morris Luís,-0.05
Oliver Pimlott,-0.1231
George Brierley,-0.6434
Kian McMahon-Brown,-0.2965
Norberto Murara Neto,-0.05
Đorđe Petrović,-0.05
Will Dennis,-0.05
Callan McKenna,-0.05
Alex Paulsen,-0.05
Illia Zabarnyi,-0.05
Marcos Senesi Barón,-0.7406
Adam Smith,-0.05
Adrien Truffert,-0.9134
Matai Akinmboni,-0.05
Owen Bevan,-0.05
