player_name,sentiment_score
David Raya Martín,0.1133
Kepa Arrizabalaga Revuelta,-0.8407
Illan Meslier,0.1799
Gabriel dos Santos Magalhães,0.3993
Jurriën Timber,0.0
William Saliba,0.4835
Myles Lewis-Skelly,0.2109
Riccardo Calafiori,0.0276
Piero Hincapié,-0.0062
Benjamin White,0.3124
Cristhian Mosquera,0.2163
Bukayo Saka,0.4098
Declan Rice,0.3068
Eberechi Eze,-0.3509
Martin Ødegaard,0.3436
Noni Madueke,-0.0637
Mikel Merino Zazón,-0.2729
Gabriel Martinelli Silva,-0.2523
Martín Zubimendi Ibáñez,-0.5291
Max Dowman,0.0885
Ethan Nwaneri,-0.062
Fábio Ferreira Vieira,0.8929
Reiss Nelson,-0.6471
Viktor Gyökeres,0.0327
Kai Havertz,0.6953
Gabriel Fernando de Jesus,0.0
Ezri Konsa Ngoyo,0.18
Bruno Guimarães Rodriguez Moura,0.0
Christos Tzolis,0.4802
Emiliano Martínez Romero,0.1682
Marco Bizot,-0.317
Lucas Digne,0.112
Matty Cash,-0.6073
Tyrone Mings,-0.9821
Pau Torres,0.0
Lamare Bogarde,-0.9749
Ian Maatsen,-0.6269
Victor Lindelöf,-0.3766
Andrés García,0.0
Kosta Nedeljkovic,0.9795
Emiliano Buendía Stati,-0.8345
Leon Bailey,-0.8604
John McGinn,-0.2226
Ross Barkley,-0.7252
Boubacar Kamara,-0.3751
Amadou Onana,0.3033
Samuel Iling-Junior,0.0
Bradley Burrowes,0.5755
George Hemmings,0.245
Alysson Edward Franco da Rocha dos Santos,0.4515
Johan Manzambi,-0.6627
Joao Gomes,-0.4154
Ollie Watkins,0.1857
Tammy Abraham,-0.1117
Alejandro Garnacho Ferreyra,-0.324
Brian Madjo,0.2113
Matteo Ruggeri,-0.7129
Zion Suzuki,0.9552
Triston Rowe,0.4483
Luka Lynch,0.4879
Aaron Wan-Bissaka,-0.4481
Leon Goretzka,0.4898
Đorđe Petrović,-0.1418
Fraser Forster,-0.8456
Will Dennis,0.1022
James Hill,0.6007
Adrien Truffert,-0.1716
Bafodé Diakité,0.0
Veljko Milosavljevic,0.0
Adam Smith,-0.0369
Julián Araujo Zúñiga,0.0
Julio Soler Barreto,0.0
Rayan Vitor Simplício Rocha,0.0
Marcus Tavernier,0.1529
Alex Scott,0.0117
Justin Kluivert,0.6172
