player_name,sentiment_score
David Raya Martín,0.6669
Kepa Arrizabalaga Revuelta,-0.9918
Illan Meslier,-0.9776
Gabriel dos Santos Magalhães,-0.3348
Jurriën Timber,0.9983
William Saliba,-0.5732
Myles Lewis-Skelly,-0.1631
Riccardo Calafiori,0.6442
Piero Hincapié,-0.6109
Benjamin White,-0.1742
Cristhian Mosquera,-0.034
Bukayo Saka,0.5698
Declan Rice,0.1182
Eberechi Eze,0.3058
Martin Ødegaard,0.7535
Noni Madueke,0.3725
Mikel Merino Zazón,0.0436
Gabriel Martinelli Silva,0.3822
Martín Zubimendi Ibáñez,-0.1905
Max Dowman,0.7206
Ethan Nwaneri,0.216
Fábio Ferreira Vieira,0.0
Reiss Nelson,-0.9621
Viktor Gyökeres,0.1707
Kai Havertz,0.3433
Gabriel Fernando de Jesus,0.0
Ezri Konsa Ngoyo,-0.1441
Bruno Guimarães Rodriguez Moura,0.0
Christos Tzolis,0.6003
Marco Bizot,-0.9377
Lucas Digne,0.0
Matty Cash,-0.0226
Tyrone Mings,-0.9573
Pau Torres,-0.4061
Lamare Bogarde,0.0
Ian Maatsen,-0.5741
Victor Lindelöf,0.3729
Andrés García,0.0176
Kosta Nedeljkovic,0.0
Emiliano Buendía Stati,0.2853
Leon Bailey,0.0
John McGinn,-0.0757
Ross Barkley,-0.2412
Boubacar Kamara,0.1137
Amadou Onana,0.0
Samuel Iling-Junior,0.0
Bradley Burrowes,-0.3962
George Hemmings,-0.2161
Alysson Edward Franco da Rocha dos Santos,-0.0596
Johan Manzambi,0.1513
Joao Gomes,0.5097
Ollie Watkins,0.1537
Tammy Abraham,-0.6081
Alejandro Garnacho Ferreyra,-0.4025
Nicolas Jackson,0.0
Brian Madjo,-0.0873
Matteo Ruggeri,0.3029
Zion Suzuki,0.0642
Triston Rowe,0.0
Luka Lynch,0.6692
Aaron Wan-Bissaka,0.4303
Leon Goretzka,-0.9845
Taylor Harwood-Bellis,-0.0539
Ibrahim Mbaye,0.608
Đorđe Petrović,-0.3905
Fraser Forster,0.0
Will Dennis,0.0
James Hill,-0.0385
Adrien Truffert,-0.3885
Bafodé Diakité,0.0
Veljko Milosavljevic,-0.0834
Adam Smith,-0.1957
Julián Araujo Zúñiga,0.0
Julio Soler Barreto,0.0
Rayan Vitor Simplício Rocha,-0.9984
Marcus Tavernier,-0.0175
Alex Scott,-0.3896
Justin Kluivert,-0.1287
Lewis Cook,0.0
Ben Gannon-Doak,-0.4677
Tyler Adams,-0.4217
David Brooks,0.0
Ryan Christie,-0.3112
Alex Tóth,0.0
Amine Adli,-0.9856
Junior Kroupi,0.0
Francisco Evanilson de Lima Barbosa,-0.9912
Enes Ünal,0.0
Álvaro Rodríguez,0.0
António João Pereira de Albuquerque Tavares da Silva,0.932
Juanlu Sánchez,0.0
Daniel Jebbison,-0.9582
Michele Di Gregorio,-0.9805
Caoimhín Kelleher,0.2681
Hákon Rafn Valdimarsson,0.0
Nathan Collins,-0.1795
Sepp van den Berg,-0.87
Keane Lewis-Potter,0.843
Kristoffer Ajer,-0.6522
Michael Kayode,0.9049
Rico Henry,-0.9547
Aaron Hickey,0.4366
Kim Ji-soo,0.0
Jannik Schuster,0.4697
Kevin Schade,0.2845
Dango Ouattara,0.0
Mikkel Damsgaard,0.0
Mathias Jensen,-0.7063
Vitaly Janelt,-0.3638
Antoni Milambo,-0.4081
Fábio Freitas Gouveia Carvalho,0.3986
Yehor Yarmoliuk,0.9885
Josh Dasilva,0.0
Jaidon Anthony,-0.8938
Igor Thiago Nascimento Rodrigues,0.4377
Kaye Furo,0.2367
Callum Wilson,0.2767
Mamadou Sangaré,0.0
El Hadji Malick Diouf,0.0
Gustavo Nunes Fernandes Gomes,0.9885
Bart Verbruggen,0.1528
Jason Steele,0.5187
Ferdi Kadıoğlu,0.0
Olivier Boscagli,0.9342
Maxim De Cuyper,0.0999
Lewis Dunk,0.436
Diego Coppola,0.0
Igor Julio dos Santos de Paulo,0.0
João Pedro Loureiro da Costa,0.0
Michael Svoboda,0.0
Mitoma Kaoru,-0.9593
Yankuba Minteh,0.0
Jack Hinshelwood,0.9615
Pascal Groß,0.945
Georginio Rutter,0.1959
Matt O'Riley,-0.9432
Diego Gómez Amarilla,0.0352
Facundo Buonanotte,0.0
Yasin Ayari,0.2671
Mats Wieffer,0.0
Harry Howell,0.0
Tom Watson,0.0
Nehemiah Oriola,0.0
Zadok Yohanna,-0.1295
Stefanos Tzimas,-0.3947
Charalampos Kostoulas,0.2783
Evan Ferguson,0.921
Pascal Struijk,0.4855
Luka Vušković,0.9821
Promise David,0.9981
Ibrahim Osman,0.0
Malick Yalcouyé,0.2895
Jaouen Hadjam,0.0
Amario Cozier-Duberry,0.9986
José María Andrés Baixauli,0.0
Femi Azeez,-0.2741
Younes Ibrahim,0.1783
Emiliano Martínez Romero,-0.4658
Morgan Rogers,0.2988
Jordan Henderson,0.5479
Danny Welbeck,0.9918
Robert Lynch Sánchez,0.9973
Filip Jörgensen,0.0
Reece James,-0.2347
Trevoh Chalobah,0.0
Malo Gusto,-0.3387
Wesley Fofana,-0.2359
Benoît Badiashile Mukinayi,0.0
Jorrel Hato,-0.0373
Levi Samuels Colwill,0.0348
Mamadou Sarr,0.0
Josh Acheampong,-0.9312
Marco Palestra,-0.0038
Cole Palmer,-0.1889
Pedro Lomba Neto,0.5458
Estêvão Almeida de Oliveira Gonçalves,0.2481
Jamie Bynoe-Gittens,0.1979
Moisés Caicedo Corozo,-0.3878
Roméo Lavia,-0.5789
Dário Luís Essugo,0.0
Geovany Quenda,-0.9194
João Pedro Junqueira de Jesus,0.3032
Marc Guiu Paz,0.0
Shumaira Mheuka,0.0
Emmanuel Emegha,-0.2817
Maxence Lacroix,-0.5819
Mike Penders,0.2762
Aaron Anselmino,0.0
Valentín Barco,0.4274
Pep Chavarría,0.3807
Ethan Pinnock,0.9911
Frank Onyeka,-0.4214
Carl Rushworth,-0.3923
Oliver Dovin,0.0
Ben Wilson,-0.8561
Bobby Thomas,-0.1129
Liam Kitching,0.0
Milan van Ewijk,0.3895
Jay Dasilva,0.0064
Kaine Kesler-Hayden,0.0491
Jake Bidwell,0.0
Joel Latibeaudiere,0.0
Luke Woolfenden,-0.8066
Miguel Brau,0.0
Aurèle Amenda,-0.8754
Jack Rudoni,-0.2157
Matt Grimes,0.9063
Tatsuhiro Sakamoto,0.0
Ephron Mason-Clark,0.6606
Josh Eccles,-0.8567
Victor Torp,0.0
George Shepherd,-0.0861
Loum Tchaouna,0.1672
Raphael Borges Rodrigues,0.0
Kai Andrews,0.2582
Haji Wright,-0.5601
Brandon Thomas-Asante,0.7621
Ellis Simms,-0.6073
Jahnoah Markelo,0.0
Norman Bassette,0.995
Taiwo Awoniyi,-0.2455
Caleb Yirenkyi,0.0
Gustavo Hamer,0.0
Sidiki Cherif,-0.954
Dan Bentley,0.0
Yann Gboho,-0.9388
Stephen Mfuni,-0.4589
Evann Guessand,0.253
Axel Disasi,-0.5472
Dean Henderson,0.3349
Walter Benítez,-0.3623
Chris Richards,-0.9565
Jaydee Canvot,-0.649
Tyrick Mitchell,-0.5653
Borna Sosa,0.0
Chadi Riad Dnanou,0.0
Oscar Mingueza,0.0
Ismaïla Sarr,-0.9855
Adam Wharton,0.7798
Yéremy Pino Santos,0.0
Will Hughes,0.0
Jefferson Lerma Solís,0.0
Daichi Kamada,-0.0109
Justin Devenny,-0.9859
Romain Esse,-0.239
Matheus França de Oliveira,0.0
Cheick Doucouré,0.0538
Jesurun Rak-Sakyi,0.7605
Rio Cardines,0.3802
Joél Drakes-Thomas,0.0
Jørgen Strand Larsen,0.3336
Jean-Philippe Mateta,-0.2829
Eddie Nketiah,-0.1293
Christantus Uche,0.0
Dwight McNeil,0.9008
Remi Matthews,0.0
Takehiro Tomiyasu,0.0
Anan Khalaili,-0.0065
Zavier Gozo,0.0
Honest Ahanor,0.1991
Ben Chilwell,-0.2925
Quinten Timber,0.2555
Darío Osorio,0.8096
Christian Nørgaard,-0.427
Brennan Johnson,-0.3952
Jordan Pickford,0.5692
Mark Travers,-0.9215
Tom King,0.0
James Tarkowski,0.1168
Jarrad Branthwaite,0.1395
Michael Keane,-0.0956
Jake O'Brien,-0.9055
Vitalii Mykolenko,0.5382
Nathan Patterson,0.0
Adam Aznou,0.0
Kiernan Dewsbury-Hall,-0.399
Jack Grealish,0.5124
James Garner,0.2793
Tyrique George,0.1808
Carlos Alcaraz Durán,0.4678
Harrison Armstrong,0.9351
Tyler Dibling,0.2766
Merlin Röhl,0.0022
Hayden Hackney,0.5949
Norberto Bercique Gomes Betuncal,0.8882
Thierno Barry,-0.3302
Ainsley Maitland-Niles,0.1085
Braiden Graham,0.2646
Bernd Leno,-0.7075
Benjamin Lecomte,-0.0457
Alfie McNally,-0.5156
Joachim Andersen,0.9903
Antonee Robinson,-0.0386
Jorge Cuenca Barreno,0.0
Kenny Tete,-0.949
Calvin Bassey,0.4009
Timothy Castagne,-0.7853
Alex Iwobi,0.6404
Emile Smith Rowe,-0.3318
Kevin Santos Lopes de Macedo,0.7195
Oscar Bobb,0.4887
Sander Berge,0.3561
Tom Cairney,-0.8283
Josh King,0.9889
Ryan Sessegnon,-0.2304
Harrison Reed,-0.9804
Rodrigo Muniz Carvalho,0.5137
Jonah Kusi-Asare,0.0
Gonzalo García,0.0
César Palacios,0.1695
Shea Charles,-0.2839
Luc De Fougerolles,0.0
Macaulay Zepa,-0.264
Hugo Larsson,0.9591
Manuel Ángel Morán Ibáñez,-0.7671
David Affengruber,-0.0234
Tim Iroegbunam,-0.7767
Dillon Phillips,0.0
Jack Butland,-0.1494
Harvey Cartwright,0.0
Thimothée Lo-Tutala,0.0
John Egan,0.6422
Charlie Hughes,0.4414
Semi Ajayi,0.0155
Lewie Coyle,0.8277
Cody Drameh,0.0
Ryan Giles,0.9848
Matty Jacob,0.9976
Cathal McCarthy,0.0
Paddy McNair,0.4399
Mohamed Belloumi,0.4594
Liam Millar,0.9875
Kieran Dowell,0.0
Matt Crooks,0.0323
Regan Slater,0.3748
Eliot Matazo,-0.824
Abdülkadir Ömür,-0.4936
Abu Kamara,0.0
Óscar Zambrano,0.7792
Oli McBurnie,0.754
David Akintola,-0.4072
Darko Gyabi,-0.8892
Enis Destan,0.0
Mason Burstow,0.0
Joe Gelhardt,0.0
Matt Targett,-0.6978
Hidemasa Morita,-0.0149
Konstantinos Tzolakis,0.5536
Jens Hjertø-Dahl,-0.4936
Elliot Stroud,-0.6612
Lucas Herrington,0.2029
Nobel Mendy,0.1895
Lucas Gourna-Douath,0.9975
Mohamed-Ali Cho,0.0137
Ilyas Ansah,0.0
Robinio Vaz,0.0
Brooke Norton-Cuffy,-0.5328
Sorba Thomas,-0.1765
Christos Mouzakitis,0.9976
Issa Diop,-0.9514
Saša Lukić,0.0
Christian Walton,-0.2494
Alex Palmer,-0.8804
David Button,0.0
Cédric Kipré,0.684
Dara O'Shea,0.1849
Leif Davis,0.4377
Jacob Greaves,0.1477
Ben Johnson,-0.9764
Darnell Furlong,0.0
Marcelino Núñez,0.842
Azor Matusiwa,0.2521
Wes Burns,-0.8073
Jack Taylor,-0.3727
Jack Clarke,0.1128
Chiedozie Ogbene,0.4415
Abdul Fatawu,-0.4543
Emersonn Correia da Silva,0.8354
George Hirst,0.0
Jaden Philogene,0.8054
Sam Szmodics,0.0
Chuba Akpom,0.165
Sindre Walle Egeli,0.7647
Ali Al-Hamadi,0.0
Kasey McAteer,-0.9057
Anis Mehmeti,0.4532
Kayne van Oevelen,0.0
Daizen Maeda,0.0
Kjell Scherpen,0.2978
Florentino Ibrain Morris Luís,-0.8694
Julio Enciso,-0.2461
Abdoul Ouattara,0.0
Cameron Humphreys,0.0
Exequiel Palacios,0.9504
Zian Flemming,0.6153
Harry Wilson,0.304
Lucas Estella Perri,-0.9435
Jaka Bijol,0.9791
Joe Rodon,-0.3255
Jayden Bogle,0.4721
Gabriel Gudmundsson,0.0643
James Justin,0.7064
Sebastiaan Bornauw,0.0
Tarik Muharemović,0.0756
Anton Stach,0.0509
Noah Okafor,0.4164
Brenden Aaronson,0.5825
Ethan Ampadu,-0.0857
Sean Longstaff,0.0695
Wilfried Gnonto,-0.8801
Jack Harrison,-0.9252
Daniel James,0.7066
Ilia Gruev,-0.0153
Tanaka Ao,0.0
Dominic Calvert-Lewin,0.6109
Lukas Nmecha,-0.1812
Joël Piroe,-0.0552
Mateo Joseph Fernández-Regatillo,0.0
James Trafford,0.5235
Nico Elvedi,0.364
Jayden Lienou,-0.1549
Alfie Cresswell,0.0
Alex Cairns,0.9868
Michael Zetterer,0.2439
Melvin Bard,-0.0761
Jean-Mattéo Bahoya,-0.3076
Alisson Becker,-0.9968
Giorgi Mamardashvili,0.3657
Freddie Woodman,0.0
Armin Pecsi,0.9865
Vitezslav Jaros,0.0
Harvey Davies,0.9939
Virgil van Dijk,0.6425
Jeremie Frimpong,0.3021
Milos Kerkez,0.5972
Joe Gomez,0.0188
Conor Bradley,0.0808
Wellity Lucky,0.3245
Jeremy Jacquet,0.7615
Giovanni Leoni,-0.287
Kostas Tsimikas,0.7784
Calvin Ramsay,0.0
Florian Wirtz,-0.2453
Cody Gakpo,-0.0764
Dominik Szoboszlai,0.6411
Rio Ngumoha,0.2329
Federico Chiesa,0.5514
Ryan Gravenberch,-0.3994
Alexis Mac Allister,0.4553
Curtis Jones,0.0
Endo Wataru,0.0
Trey Nyoni,0.6087
Stefan Bajčetić Maquieira,0.0
Victor Munoz,0.4597
James McConnell,0.9948
Alexander Isak,-0.1039
Hugo Ekitiké,0.1026
Lewis Koumas,0.432
Jayden Danns,0.8729
Harvey Elliott,-0.9892
Ronald Araujo,0.2339
Bradley Barcola,-0.1431
Enzo Fernández,0.3366
Iliman Ndiaye,0.0287
Gianluigi Donnarumma,0.4213
Marcus Bettinelli,0.0
Nico O'Reilly,0.1586
Marc Guéhi,0.9943
Matheus Nunes,0.0
Rúben dos Santos Gato Alves Dias,-0.8473
Joško Gvardiol,0.7193
Rayan Aït-Nouri,-0.5695
Abdukodir Khusanov,0.6936
Max Alleyne,0.4483
Rico Lewis,0.0
Vitor de Oliveira Nunes dos Reis,-0.4923
Antoine Semenyo,0.6394
Phil Foden,-0.2122
Rayan Cherki,-0.288
Jérémy Doku,-0.4006
Rodrigo 'Rodri' Hernandez Cascante,0.0
Tijjani Reijnders,0.9097
Mateo Kovačić,0.0
Claudio Echeverri,0.0
Kalvin Phillips,0.993
Divine Mukasa,0.2985
Jeremy Monga,0.0
Erling Haaland,-0.1637
Elliot Anderson,0.7212
Gerónimo Rulli,-0.3987
Ayyoub Bouaddi,0.181
Ryan McAidoo,0.9788
