player_name,sentiment_score
David Raya Martín,-0.2651
Kepa Arrizabalaga Revuelta,-0.2366
Karl Hein,-0.989
Tommy Setford,-0.05
Gabriel dos Santos Magalhães,-0.0979
William Saliba,-0.5226
Riccardo Calafiori,-0.1373
Jurriën Timber,-0.05
Jakub Kiwior,-0.0005
Myles Lewis-Skelly,-0.3633
Benjamin White,-0.3703
Brayden Clarke,-0.9752
Maldini Kacurri,-0.05
Josh Nichols,-0.05
Bukayo Saka,-0.5275
Martin Ødegaard,-0.6918
Noni Madueke,-0.7321
Gabriel Martinelli Silva,-0.4858
Leandro Trossard,-0.5912
Declan Rice,-0.3976
Mikel Merino Zazón,-0.9376
Fábio Ferreira Vieira,-0.05
Christian Nørgaard,-0.0185
Ethan Nwaneri,-0.9828
Martín Zubimendi Ibáñez,-0.7766
Ismeal Kabia,-0.0123
Albert Sambi Lokonga,-0.05
Kai Havertz,-0.4644
Gabriel Fernando de Jesus,-0.036
Eberechi Eze,-0.6379
Cristhian Mosquera,-0.1263
Viktor Gyökeres,-0.1502
Max Dowman,-0.4888
Andre Harriman-Annous,-0.5247
Piero Hincapié,-0.8901
Marli Salmon,-0.4904
Emiliano Martínez Romero,-0.0143
Marco Bizot,-0.05
Joe Gauci,-0.05
Filip Marschall,-0.0974
Matty Cash,0.3845
Lucas Digne,-0.6508
Ezri Konsa Ngoyo,0.0019
Ian Maatsen,-0.05
Tyrone Mings,-0.9613
Pau Torres,-0.05
Andrés García,-0.05
Álex Moreno Lopera,-0.05
Lamare Bogarde,-0.0026
Lino da Cruz Sousa,-0.05
Yasin Özcan,-0.05
Morgan Rogers,-0.3879
Youri Tielemans,-0.2553
Leon Bailey,-0.0039
Emiliano Buendía Stati,-0.0319
Samuel Iling-Junior,-0.05
Donyell Malen,0.1314
John McGinn,-0.1306
Ross Barkley,-0.274
Enzo Barrenechea,-0.05
Lewis Dobbin,-0.05
Boubacar Kamara,-0.9987
Amadou Onana,-0.2826
Ben Broggio,-0.05
Leander Dendoncker,-0.05
Jamaldeen Jimoh-Aloba,-0.9625
Kadan Young,-0.05
Ollie Watkins,-0.0027
Zépiqueno Redmond,-0.05
Harvey Elliott,-0.259
Jadon Sancho,-0.7768
James Wright,-0.0205
Douglas Luiz Soares de Paulo,-0.9644
Triston Rowe,-0.0102
Bradley Burrowes,-0.3244
Sam Proctor,-0.05
Travis Patterson,-0.05
Victor Lindelöf,0.0026
George Hemmings,-0.05
Ronnie Hollingshead,-0.05
Leon Routh,-0.05
TJ Carroll,-0.05
Alysson Edward Franco da Rocha dos Santos,-0.2859
Tammy Abraham,0.0161
Max Weiß,-0.05
Etienne Green,-0.05
Václav Hladký,-0.05
Connor Roberts,-0.9614
Kyle Walker,0.9264
Hannes Delcroix,-0.05
Owen Dodgson,-0.05
Hjalmar Ekdal,-0.05
Maxime Estève,-0.05
Quilindschy Hartman,-0.05
Bashir Humphreys,-0.05
Jordan Beyer,-0.2976
Lucas Pires Silva,-0.05
Shurandy Sambo,-0.5262
Oliver Sonne,-0.05
Axel Tuanzebe,-0.0114
Joe Worrall,-0.05
Jaidon Anthony,-0.05
Manuel Benson Hedilazio,-0.05
Jacob Bruun Larsen,-0.05
Enock Agyei,-0.05
Darko Churlinov,-0.05
Josh Cullen,-0.9673
Marcus Edwards,-0.9522
Hannibal Mejbri,-0.05
Luca Koleosho,-0.05
Josh Laurent,-0.9799
Loum Tchaouna,-0.05
Aaron Ramsey,-0.05
Oluwaseun Adewumi,-0.05
Jaydon Banel,-0.05
Mike Trésor Ndayishimiye,-0.05
Zian Flemming,-0.0901
Zeki Amdouni,-0.9662
Lyle Foster,-0.8109
Ashley Barnes,-0.05
Michael Obafemi,-0.05
Martin Dúbravka,-0.4071
James Ward-Prowse,-0.05
Lesley Ugochukwu,-0.5847
Armando Broja,-0.05
Florentino Ibrain Morris Luís,-0.9933
Oliver Pimlott,-0.1231
George Brierley,-0.1231
Norberto Murara Neto,-0.05
Đorđe Petrović,-0.987
Will Dennis,-0.05
Callan McKenna,-0.05
Alex Paulsen,-0.05
Illia Zabarnyi,-0.05
Marcos Senesi Barón,-0.3793
Adam Smith,-0.05
Adrien Truffert,-0.0086
Matai Akinmboni,-0.05
Owen Bevan,-0.05
James Hill,0.0006
Julián Araujo Zúñiga,-0.05
Chris Mepham,-0.05
Julio Soler Barreto,-0.05
Justin Kluivert,-0.05
Marcus Tavernier,-0.878
Tyler Adams,-0.7309
David Brooks,-0.05
Ryan Christie,-0.5532
Lewis Cook,-0.9633
Philip Billing,-0.05
Alex Scott,0.0691
Luis Sinisterra Lucumí,-0.05
Romain Faivre,-0.05
Hamed Traorè,-0.05
Dominic Sadi,-0.05
Zain Silcott-Duberry,-0.05
Ben Winterburn,-0.05
Francisco Evanilson de Lima Barbosa,-0.05
Enes Ünal,-0.05
Daniel Adu-Adjei,-0.05
Junior Kroupi,-0.407
Ben Gannon-Doak,-0.3949
Bafodé Diakité,-0.05
Remy Rees-Dottin,-0.233
Amine Adli,-0.05
Álex Jiménez Sánchez,-0.05
Veljko Milosavljevic,-0.5532
Malcom DaCosta,-0.05
Fraser Forster,-0.05
Charlie Stevens,-0.878
Alex Tóth,-0.05
Christos Mandas,-0.4955
Rayan Vitor Simplício Rocha,-0.05
Reiss Nelson,-0.05
Dango Ouattara,-0.05
Caoimhín Kelleher,-0.4995
Ellery Balcombe,-0.05
Matthew Cox,-0.3432
Julian Eyestone,-0.05
Hákon Rafn Valdimarsson,-0.05
Nathan Collins,-0.1742
Keane Lewis-Potter,-0.399
Kristoffer Ajer,-0.9992
Rico Henry,-0.05
Michael Kayode,-0.1417
Ethan Pinnock,-0.8644
Mads Roerslev Rasmussen,-0.05
Sepp van den Berg,-0.05
Benjamin Arthur,-0.0011
Benjamin Fredrick,-0.0126
Aaron Hickey,-0.05
Kim Ji-soo,-0.05
Jayden Meghoma,-0.9213
Kevin Schade,-0.9934
Mikkel Damsgaard,-0.399
Antoni Milambo,-0.05
Fábio Freitas Gouveia Carvalho,-0.05
Jordan Henderson,-0.6338
Vitaly Janelt,-0.05
Mathias Jensen,-0.05
Gustavo Nunes Fernandes Gomes,-0.05
Frank Onyeka,-0.8274
Yehor Yarmoliuk,-0.9816
Romelle Donovan,-0.05
Yunus Emre Konak,-0.05
Paris Maghoma,-0.4862
Myles Peart-Harris,-0.05
Ryan Trevitt,-0.6534
Igor Thiago Nascimento Rodrigues,0.2219
Iwan Morgan,-0.05
Josh Dasilva,-0.05
Kaye Furo,-0.05
Luka Bentt,-0.05
Jason Steele,-0.4669
Bart Verbruggen,-0.4942
Tom McGill,-0.9995
Carl Rushworth,-0.3971
Kjell Scherpen,-0.05
Olivier Boscagli,-0.005
Diego Coppola,-0.0203
Maxim De Cuyper,-0.05
Lewis Dunk,-0.05
Pervis Estupiñán Tenorio,-0.2293
Ferdi Kadıoğlu,0.2759
Igor Julio dos Santos de Paulo,-0.05
Tariq Lamptey,0.4114
Jan Paul van Hecke,-0.3366
Joël Veltman,-0.05
Adam Webster,-0.05
Eiran Cashin,-0.05
Jacob Slater,-0.05
Charlie Tasker,-0.05
Mitoma Kaoru,-0.7172
Georginio Rutter,-0.7727
Solly March,-0.05
Yankuba Minteh,-0.2995
Julio Enciso Espínola,-0.05
Brajan Gruda,-0.05
Jack Hinshelwood,-0.2102
Matt O'Riley,-0.5265
Abdallah Sima,-0.05
Yasin Ayari,-0.05
Carlos Baleba,-0.2893
Diego Gómez Amarilla,-0.1887
James Milner,-0.1811
Jeremy Sarmiento Morante,0.0004
Tom Watson,-0.963
Mats Wieffer,-0.05
Malick Yalcouyé,-0.05
Joe Knight,-0.05
Adrian Mazilu,-0.05
Andrew Moran,-0.05
Danny Welbeck,-0.789
Evan Ferguson,0.0084
Stefanos Tzimas,-0.05
Charalampos Kostoulas,-0.9881
Nehemiah Oriola,-0.05
Freddie Simmonds,-0.0661
Pascal Groß,0.0144
Harry Howell,-0.05
Robert Lynch Sánchez,0.0082
Filip Jörgensen,-0.4394
Mike Penders,-0.0063
Gabriel Słonina,-0.05
Marc Cucurella Saseta,-0.5022
Reece James,-0.6552
Trevoh Chalobah,-0.6192
Levi Samuels Colwill,-0.3386
Malo Gusto,-0.2713
Benoît Badiashile Mukinayi,-0.05
Wesley Fofana,-0.0112
Mamadou Sarr,-0.05
Tosin Adarabioyo,-0.05
Josh Acheampong,-0.5495
Aarón Anselmino,-0.05
Cole Palmer,-0.7607
Pedro Lomba Neto,-0.547
Enzo Fernández,0.0058
Estêvão Almeida de Oliveira Gonçalves,-0.0418
Jamie Bynoe-Gittens,-0.9681
Christopher Nkunku,-0.5116
Moisés Caicedo Corozo,-0.0052
Roméo Lavia,-0.9916
Mykhailo Mudryk,-0.9948
Andrey Nascimento dos Santos,-0.0453
Dário Luís Essugo,-0.05
Kendry Páez Andrade,-0.3098
João Pedro Junqueira de Jesus,-0.3394
Liam Delap,-0.0789
Nicolas Jackson,-0.05
Marc Guiu Paz,-0.05
Alejandro Garnacho Ferreyra,-0.9858
Jorrel Hato,-0.2656
Landon Emenalo,-0.2888
Max Merrick,-0.05
Teddy Sharman-Lowe,-0.05
Dean Henderson,-0.0209
Walter Benítez,-0.05
Remi Matthews,-0.05
Daniel Muñoz Mejía,-0.1611
Maxence Lacroix,-0.2119
Tyrick Mitchell,-0.4796
Borna Sosa,-0.0009
Chris Richards,-0.972
Chadi Riad Dnanou,-0.05
Nathaniel Clyne,-0.05
Rob Holding,-0.05
Caleb Kporha,-0.05
Ismaïla Sarr,-0.9873
Cheick Doucouré,-0.0345
Romain Esse,-0.05
Will Hughes,0.002
Daichi Kamada,-0.05
Jefferson Lerma Solís,-0.0061
Adam Wharton,-0.3329
Asher Agbinone,-0.05
Naouirou Ahamada,-0.05
Justin Devenny,-0.05
Malcolm Ebiowei,-0.05
Jesurun Rak-Sakyi,-0.05
Matheus França de Oliveira,-0.05
David Ozoh,-0.05
Kaden Rodney,-0.9502
