player_name,sentiment_score
David Raya Martín,0.8033
Kepa Arrizabalaga Revuelta,0.0
Illan Meslier,-0.1961
Gabriel dos Santos Magalhães,0.0701
Jurriën Timber,0.0
William Saliba,-0.2973
Myles Lewis-Skelly,-0.5786
Riccardo Calafiori,0.1437
Piero Hincapié,-0.0687
Benjamin White,-0.0174
Cristhian Mosquera,-0.8791
Bukayo Saka,0.3326
Declan Rice,0.1389
Eberechi Eze,0.0
Martin Ødegaard,0.8989
Noni Madueke,0.9953
Mikel Merino Zazón,0.3687
Gabriel Martinelli Silva,-0.0014
Martín Zubimendi Ibáñez,0.4878
Max Dowman,-0.3606
Christian Nørgaard,0.229
Ethan Nwaneri,-0.4403
Fábio Ferreira Vieira,0.0
Reiss Nelson,0.4697
Viktor Gyökeres,-0.4766
Kai Havertz,0.9534
Gabriel Fernando de Jesus,0.0
Christos Tzolis,0.3205
Emiliano Martínez Romero,-0.2578
Marco Bizot,0.9905
Lucas Digne,0.2189
Ezri Konsa Ngoyo,-0.1642
Matty Cash,0.7217
Tyrone Mings,0.0
Pau Torres,0.9955
Lamare Bogarde,-0.9811
Ian Maatsen,0.9903
Victor Lindelöf,0.0
Andrés García,0.0
Kosta Nedeljkovic,-0.6064
Emiliano Buendía Stati,-0.2429
Evann Guessand,0.0433
Leon Bailey,0.3397
John McGinn,0.0
Ross Barkley,0.0
Boubacar Kamara,0.849
Amadou Onana,0.0204
Samuel Iling-Junior,0.9905
Bradley Burrowes,0.0
George Hemmings,-0.2335
Alysson Edward Franco da Rocha dos Santos,0.9018
Johan Manzambi,0.1824
Joao Gomes,0.6574
Ollie Watkins,-0.0332
Tammy Abraham,0.3901
Alejandro Garnacho Ferreyra,0.1913
Đorđe Petrović,-0.9842
Fraser Forster,0.0
Will Dennis,0.0
James Hill,0.0
Adrien Truffert,0.8908
Bafodé Diakité,-0.0085
Veljko Milosavljevic,0.0
Adam Smith,0.0
Julián Araujo Zúñiga,0.0
Julio Soler Barreto,0.0
Rayan Vitor Simplício Rocha,0.0
Marcus Tavernier,0.5469
Alex Scott,0.0756
Justin Kluivert,0.0
Lewis Cook,0.0
Ben Gannon-Doak,0.8414
Tyler Adams,-0.5449
David Brooks,0.0
Ryan Christie,0.9116
Alex Tóth,0.0
Amine Adli,0.9938
Junior Kroupi,0.069
Francisco Evanilson de Lima Barbosa,0.0
Enes Ünal,0.0
Álvaro Rodríguez,0.7742
Caoimhín Kelleher,-0.0102
Hákon Rafn Valdimarsson,0.0
Nathan Collins,-0.1895
