player_name,sentiment_score
David Raya Martín,-0.0992
Kepa Arrizabalaga Revuelta,-0.523
Karl Hein,-0.5409
Tommy Setford,-0.7209
Gabriel dos Santos Magalhães,-0.0906
William Saliba,0.0084
Riccardo Calafiori,-0.1559
Jurriën Timber,-0.05
Jakub Kiwior,-0.6436
Myles Lewis-Skelly,-0.1697
Benjamin White,-0.48
Brayden Clarke,-0.0667
Maldini Kacurri,-0.9962
Josh Nichols,-0.0683
Bukayo Saka,-0.3929
Martin Ødegaard,0.0047
Noni Madueke,-0.1625
Gabriel Martinelli Silva,-0.0506
Leandro Trossard,0.1501
Declan Rice,-0.1769
Mikel Merino Zazón,-0.2565
Fábio Ferreira Vieira,-0.0125
Christian Nørgaard,-0.518
Ethan Nwaneri,-0.4627
Martín Zubimendi Ibáñez,-0.3476
Ismeal Kabia,-0.05
Albert Sambi Lokonga,-0.8918
Kai Havertz,-0.5071
Gabriel Fernando de Jesus,-0.05
Eberechi Eze,-0.2645
Cristhian Mosquera,-0.4176
Viktor Gyökeres,-0.4876
Max Dowman,-0.1469
Andre Harriman-Annous,-0.05
Piero Hincapié,-0.6317
Marli Salmon,-0.5988
Emiliano Martínez Romero,-0.5435
Marco Bizot,-0.05
Joe Gauci,-0.05
Filip Marschall,-0.05
Matty Cash,-0.2256
Lucas Digne,-0.1451
Ezri Konsa Ngoyo,-0.1298
Ian Maatsen,0.2162
Tyrone Mings,-0.7183
Pau Torres,-0.05
Andrés García,-0.0149
Álex Moreno Lopera,-0.05
Lamare Bogarde,-0.0349
Lino da Cruz Sousa,-0.05
Yasin Özcan,-0.05
Morgan Rogers,-0.533
Youri Tielemans,0.0983
Leon Bailey,-0.4976
Emiliano Buendía Stati,-0.1535
Samuel Iling-Junior,-0.05
Donyell Malen,-0.0068
John McGinn,-0.0343
Ross Barkley,-0.1495
Enzo Barrenechea,-0.05
Lewis Dobbin,-0.0113
Boubacar Kamara,-0.9495
Amadou Onana,-0.1635
Ben Broggio,-0.8888
Leander Dendoncker,-0.05
Jamaldeen Jimoh-Aloba,-0.7224
Kadan Young,-0.6144
Ollie Watkins,-0.1188
Zépiqueno Redmond,-0.05
Harvey Elliott,-0.3306
Jadon Sancho,-0.3861
James Wright,-0.05
