player_name,sentiment_score
David Raya Martín,-0.2963
Kepa Arrizabalaga Revuelta,-0.6556
Karl Hein,-0.1671
Tommy Setford,-0.5657
Gabriel dos Santos Magalhães,0.0014
William Saliba,-0.6805
Riccardo Calafiori,-0.4661
Jurriën Timber,-0.046
Jakub Kiwior,-0.447
Myles Lewis-Skelly,-0.4971
Benjamin White,-0.6788
Brayden Clarke,-0.05
Maldini Kacurri,-0.05
Josh Nichols,-0.05
Bukayo Saka,-0.4757
Martin Ødegaard,-0.3327
Noni Madueke,-0.999
Gabriel Martinelli Silva,-0.5137
Leandro Trossard,-0.6102
Declan Rice,-0.2718
Mikel Merino Zazón,-0.4991
Fábio Ferreira Vieira,0.0021
Christian Nørgaard,-0.6031
Ethan Nwaneri,-0.5347
Martín Zubimendi Ibáñez,-0.4261
Ismeal Kabia,-0.4894
Albert Sambi Lokonga,-0.05
Kai Havertz,-0.8294
Gabriel Fernando de Jesus,-0.05
Eberechi Eze,-0.2743
Cristhian Mosquera,-0.5312
Viktor Gyökeres,-0.1561
Max Dowman,-0.0295
Andre Harriman-Annous,0.0103
Piero Hincapié,0.0487
Marli Salmon,-0.2773
Emiliano Martínez Romero,0.0112
Marco Bizot,-0.05
Joe Gauci,-0.05
Filip Marschall,-0.9895
Matty Cash,-0.2327
Lucas Digne,0.0693
Ezri Konsa Ngoyo,-0.4644
Ian Maatsen,-0.0431
Tyrone Mings,-0.05
Pau Torres,-0.05
Andrés García,-0.05
Álex Moreno Lopera,-0.05
Lamare Bogarde,-0.9889
Lino da Cruz Sousa,-0.05
Yasin Özcan,-0.05
Morgan Rogers,-0.0776
Youri Tielemans,-0.1361
Leon Bailey,-0.05
Emiliano Buendía Stati,-0.0682
Samuel Iling-Junior,-0.05
Donyell Malen,-0.5473
John McGinn,-0.1505
Ross Barkley,-0.2513
Enzo Barrenechea,-0.0015
Lewis Dobbin,-0.0244
Boubacar Kamara,-0.4435
Amadou Onana,-0.4303
Ben Broggio,-0.05
Leander Dendoncker,-0.4464
Jamaldeen Jimoh-Aloba,-0.9684
Kadan Young,-0.05
Ollie Watkins,-0.1001
Zépiqueno Redmond,-0.05
Harvey Elliott,-0.8423
Jadon Sancho,-0.05
James Wright,-0.05
Douglas Luiz Soares de Paulo,-0.248
Triston Rowe,-0.05
Bradley Burrowes,-0.0056
Sam Proctor,-0.05
Travis Patterson,-0.683
Victor Lindelöf,-0.3313
George Hemmings,-0.8953
Ronnie Hollingshead,-0.8572
Leon Routh,-0.05
TJ Carroll,-0.05
Alysson Edward Franco da Rocha dos Santos,-0.05
Tammy Abraham,-0.05
Max Weiß,-0.5015
Etienne Green,-0.05
Václav Hladký,-0.0031
Connor Roberts,-0.0162
Kyle Walker,-0.5973
Hannes Delcroix,-0.195
Owen Dodgson,-0.05
Hjalmar Ekdal,-0.137
Maxime Estève,-0.166
Quilindschy Hartman,-0.1334
Bashir Humphreys,-0.0698
Jordan Beyer,0.0021
Lucas Pires Silva,-0.05
Shurandy Sambo,-0.05
Oliver Sonne,-0.05
Axel Tuanzebe,-0.05
Joe Worrall,-0.1868
Jaidon Anthony,-0.4379
Manuel Benson Hedilazio,-0.05
Jacob Bruun Larsen,-0.0285
Enock Agyei,-0.05
Darko Churlinov,-0.05
Josh Cullen,-0.967
Marcus Edwards,-0.8797
Hannibal Mejbri,-0.9855
Luca Koleosho,-0.0097
Josh Laurent,-0.9322
Loum Tchaouna,-0.5231
Aaron Ramsey,-0.05
Oluwaseun Adewumi,-0.05
