player_name,sentiment_score
David Raya Martín,0.295
Kepa Arrizabalaga Revuelta,0.106
Illan Meslier,0.0
Gabriel dos Santos Magalhães,0.1455
Jurriën Timber,0.0
William Saliba,-0.6902
Myles Lewis-Skelly,0.2737
Riccardo Calafiori,-0.5632
Piero Hincapié,0.0911
Benjamin White,0.0618
Cristhian Mosquera,-0.303
Bukayo Saka,0.123
Declan Rice,-0.4315
Eberechi Eze,0.7141
Martin Ødegaard,0.1429
Noni Madueke,-0.2765
Mikel Merino Zazón,0.6223
Gabriel Martinelli Silva,0.1268
Martín Zubimendi Ibáñez,0.178
Max Dowman,0.0408
Ethan Nwaneri,-0.0008
Fábio Ferreira Vieira,0.0
Reiss Nelson,0.0
Viktor Gyökeres,-0.4251
Kai Havertz,-0.0503
Gabriel Fernando de Jesus,0.0
Ezri Konsa Ngoyo,-0.4585
Bruno Guimarães Rodriguez Moura,0.0
Christos Tzolis,0.7604
Marco Bizot,0.0
Lucas Digne,0.9995
Matty Cash,0.0332
Tyrone Mings,0.5751
Pau Torres,-0.9857
Lamare Bogarde,0.0
Ian Maatsen,-0.3021
Victor Lindelöf,0.7078
Andrés García,0.0
Kosta Nedeljkovic,-0.1832
Emiliano Buendía Stati,0.4168
Leon Bailey,-0.9225
John McGinn,-0.1701
Ross Barkley,0.5028
Boubacar Kamara,0.6594
Amadou Onana,-0.0829
Samuel Iling-Junior,0.0
Bradley Burrowes,0.0
George Hemmings,-0.1142
Alysson Edward Franco da Rocha dos Santos,0.0
Johan Manzambi,0.2549
Joao Gomes,0.0779
Ollie Watkins,0.5255
Tammy Abraham,0.7213
Alejandro Garnacho Ferreyra,-0.654
Nicolas Jackson,0.0
Brian Madjo,0.3462
Matteo Ruggeri,0.3511
Zion Suzuki,0.2416
Triston Rowe,0.0
Luka Lynch,0.9525
Aaron Wan-Bissaka,-0.0252
Leon Goretzka,-0.9795
Taylor Harwood-Bellis,0.9978
Ibrahim Mbaye,0.9991
James Wright,-0.3325
Đorđe Petrović,-0.7664
Fraser Forster,-0.9232
Will Dennis,0.0
James Hill,0.5214
Adrien Truffert,-0.4599
Bafodé Diakité,0.0
Veljko Milosavljevic,0.0
Adam Smith,0.1322
Julián Araujo Zúñiga,0.0
Julio Soler Barreto,0.0
Rayan Vitor Simplício Rocha,0.0
Marcus Tavernier,-0.7321
Alex Scott,0.7879
Justin Kluivert,0.0332
Lewis Cook,0.502
Ben Gannon-Doak,-0.0364
Tyler Adams,-0.1654
David Brooks,-0.9767
Ryan Christie,-0.3354
Alex Tóth,0.0
Amine Adli,-0.99
Junior Kroupi,-0.9733
Francisco Evanilson de Lima Barbosa,-0.4247
Enes Ünal,0.0
Álvaro Rodríguez,0.0
António João Pereira de Albuquerque Tavares da Silva,0.0
Juanlu Sánchez,0.9981
Daniel Jebbison,-0.9916
Michele Di Gregorio,0.0
Caoimhín Kelleher,-0.2841
Hákon Rafn Valdimarsson,0.0
Nathan Collins,-0.6616
Sepp van den Berg,-0.6889
Keane Lewis-Potter,-0.1676
Kristoffer Ajer,0.2332
Michael Kayode,0.7487
Rico Henry,-0.9547
Aaron Hickey,0.982
Kim Ji-soo,0.0
Jannik Schuster,0.5551
Kevin Schade,-0.5198
Dango Ouattara,0.0
Mikkel Damsgaard,0.5828
Mathias Jensen,-0.3356
Vitaly Janelt,0.6993
Antoni Milambo,-0.9251
Fábio Freitas Gouveia Carvalho,0.2359
Yehor Yarmoliuk,-0.9647
Josh Dasilva,0.6195
Jaidon Anthony,0.3398
Igor Thiago Nascimento Rodrigues,0.3058
Kaye Furo,0.835
Callum Wilson,-0.9875
Mamadou Sangaré,0.0
El Hadji Malick Diouf,0.9345
Gustavo Nunes Fernandes Gomes,0.9516
Benjamin Fredrick,0.9474
Ellery Balcombe,0.9915
Bart Verbruggen,0.3743
Jason Steele,-0.3168
Ferdi Kadıoğlu,0.0
Olivier Boscagli,0.0913
Maxim De Cuyper,0.2295
Lewis Dunk,0.3656
Diego Coppola,0.0
Igor Julio dos Santos de Paulo,0.0
João Pedro Loureiro da Costa,0.0
Michael Svoboda,0.0
Mitoma Kaoru,0.9576
Yankuba Minteh,0.3098
Jack Hinshelwood,0.488
Pascal Groß,0.55
Georginio Rutter,0.0
Matt O'Riley,0.4795
Diego Gómez Amarilla,0.0426
Facundo Buonanotte,0.0
Yasin Ayari,0.3992
Mats Wieffer,0.1328
Harry Howell,0.0
Tom Watson,0.0
Nehemiah Oriola,0.0
Zadok Yohanna,0.2491
Stefanos Tzimas,-0.9674
Charalampos Kostoulas,0.0602
Evan Ferguson,0.0
Pascal Struijk,0.1392
Luka Vušković,-0.4123
Promise David,0.9994
Ibrahim Osman,0.0
Malick Yalcouyé,-0.6857
Jaouen Hadjam,-0.4627
Amario Cozier-Duberry,0.9919
José María Andrés Baixauli,0.0
Femi Azeez,0.43
Younes Ibrahim,-0.3993
Emiliano Martínez Romero,-0.3798
Morgan Rogers,-0.4302
Jordan Henderson,-0.2736
Danny Welbeck,0.2764
Robert Lynch Sánchez,0.0065
Filip Jörgensen,0.0
Reece James,-0.3339
Trevoh Chalobah,0.0
Malo Gusto,-0.4398
Wesley Fofana,-0.2728
Benoît Badiashile Mukinayi,0.0
Jorrel Hato,-0.3747
Levi Samuels Colwill,-0.531
Mamadou Sarr,0.0
Josh Acheampong,-0.0011
Marco Palestra,0.0509
Cole Palmer,-0.3841
Pedro Lomba Neto,0.3096
Estêvão Almeida de Oliveira Gonçalves,-0.0907
Jamie Bynoe-Gittens,-0.0686
Moisés Caicedo Corozo,0.2402
Roméo Lavia,0.99
Dário Luís Essugo,0.0
Geovany Quenda,0.9954
João Pedro Junqueira de Jesus,0.0952
Marc Guiu Paz,0.0
Shumaira Mheuka,-0.9638
Emmanuel Emegha,0.6041
Maxence Lacroix,-0.3394
Mike Penders,0.0
Aaron Anselmino,-0.9995
Valentín Barco,-0.9248
Pep Chavarría,-0.6555
Mahdi Nicoll-Jazuli,0.372
Ethan Pinnock,-0.7202
Frank Onyeka,0.8841
Carl Rushworth,0.8306
Oliver Dovin,0.0
Ben Wilson,0.4969
Bobby Thomas,0.3808
Liam Kitching,0.0125
Milan van Ewijk,-0.2229
Jay Dasilva,0.5778
Kaine Kesler-Hayden,0.0
Jake Bidwell,0.4049
Joel Latibeaudiere,0.0
Luke Woolfenden,-0.3938
Miguel Brau,0.9978
Aurèle Amenda,-0.4865
Jack Rudoni,0.5647
Matt Grimes,0.6997
Tatsuhiro Sakamoto,-0.5873
Ephron Mason-Clark,-0.2943
Josh Eccles,-0.3938
Victor Torp,0.2196
George Shepherd,-0.9649
Loum Tchaouna,-0.8855
Raphael Borges Rodrigues,0.0
Kai Andrews,0.4972
Haji Wright,-0.9444
Brandon Thomas-Asante,0.6137
Ellis Simms,0.0
Jahnoah Markelo,0.0
Norman Bassette,0.0
Taiwo Awoniyi,-0.5399
Caleb Yirenkyi,-0.9658
Gustavo Hamer,0.0
Sidiki Cherif,-0.9658
Dan Bentley,0.0
Yann Gboho,-0.0868
Stephen Mfuni,0.9894
Evann Guessand,-0.9865
Axel Disasi,-0.0449
Dean Henderson,0.2951
Walter Benítez,0.0774
Chris Richards,-0.2167
Jaydee Canvot,-0.0233
Tyrick Mitchell,-0.4315
Borna Sosa,0.0
Chadi Riad Dnanou,0.0
Oscar Mingueza,-0.6647
Ismaïla Sarr,-0.5571
Adam Wharton,0.3661
Yéremy Pino Santos,0.0
