player_name,sentiment_score
David Raya Martín,0.0084
Kepa Arrizabalaga Revuelta,-0.7562
Karl Hein,-0.05
Tommy Setford,-0.05
Gabriel dos Santos Magalhães,-0.2455
William Saliba,-0.3706
Riccardo Calafiori,-0.3989
Jurriën Timber,-0.05
Jakub Kiwior,-0.872
Myles Lewis-Skelly,-0.379
Benjamin White,-0.3041
Brayden Clarke,-0.9752
Maldini Kacurri,-0.05
Josh Nichols,-0.05
Bukayo Saka,-0.3045
Martin Ødegaard,-0.4551
Noni Madueke,-0.5672
Gabriel Martinelli Silva,-0.4566
Leandro Trossard,-0.4442
Declan Rice,-0.5543
Mikel Merino Zazón,-0.5736
Fábio Ferreira Vieira,-0.05
Christian Nørgaard,-0.1512
Ethan Nwaneri,-0.4424
Martín Zubimendi Ibáñez,-0.7053
Ismeal Kabia,-0.0123
Albert Sambi Lokonga,-0.05
Kai Havertz,-0.6255
Gabriel Fernando de Jesus,-0.05
Eberechi Eze,-0.6802
Cristhian Mosquera,0.0048
Viktor Gyökeres,-0.0524
Max Dowman,-0.2864
Andre Harriman-Annous,-0.3413
Piero Hincapié,-0.7376
Marli Salmon,-0.9758
Emiliano Martínez Romero,-0.9934
Marco Bizot,-0.05
Joe Gauci,-0.4742
Filip Marschall,-0.05
Matty Cash,0.0769
Lucas Digne,-0.4808
Ezri Konsa Ngoyo,0.2885
Ian Maatsen,-0.05
Tyrone Mings,-0.9941
Pau Torres,-0.05
Andrés García,-0.05
Álex Moreno Lopera,-0.05
Lamare Bogarde,-0.05
Lino da Cruz Sousa,-0.05
Yasin Özcan,-0.05
Morgan Rogers,-0.1619
Youri Tielemans,-0.4401
Leon Bailey,-0.9603
Emiliano Buendía Stati,-0.05
Samuel Iling-Junior,-0.05
Donyell Malen,0.0032
John McGinn,0.004
Ross Barkley,-0.05
Enzo Barrenechea,-0.05
Lewis Dobbin,-0.4821
Boubacar Kamara,-0.05
Amadou Onana,-0.0563
Ben Broggio,-0.05
Leander Dendoncker,-0.05
Jamaldeen Jimoh-Aloba,-0.6587
Kadan Young,-0.8045
Ollie Watkins,-0.2245
Zépiqueno Redmond,-0.05
Harvey Elliott,0.0214
Jadon Sancho,-0.7825
James Wright,-0.05
Douglas Luiz Soares de Paulo,-0.9992
Triston Rowe,-0.05
Bradley Burrowes,-0.4924
Sam Proctor,-0.05
Travis Patterson,-0.05
Victor Lindelöf,-0.3432
George Hemmings,-0.05
Ronnie Hollingshead,-0.05
Leon Routh,-0.05
TJ Carroll,-0.05
Alysson Edward Franco da Rocha dos Santos,-0.2859
Tammy Abraham,-0.0001
Max Weiß,-0.05
Etienne Green,-0.05
Václav Hladký,-0.05
Connor Roberts,-0.05
Kyle Walker,-0.6619
Hannes Delcroix,-0.05
Owen Dodgson,-0.05
Hjalmar Ekdal,-0.6297
Maxime Estève,-0.05
Quilindschy Hartman,-0.05
Bashir Humphreys,-0.05
Jordan Beyer,-0.2728
Lucas Pires Silva,-0.05
Shurandy Sambo,-0.05
Oliver Sonne,-0.05
Axel Tuanzebe,-0.3053
Joe Worrall,-0.05
Jaidon Anthony,-0.0981
Manuel Benson Hedilazio,-0.05
Jacob Bruun Larsen,-0.05
Enock Agyei,-0.05
Darko Churlinov,-0.05
Josh Cullen,-0.9818
Marcus Edwards,-0.8033
Hannibal Mejbri,-0.05
Luca Koleosho,-0.05
Josh Laurent,-0.9742
Loum Tchaouna,-0.9755
Aaron Ramsey,-0.05
Oluwaseun Adewumi,-0.05
Jaydon Banel,-0.05
Mike Trésor Ndayishimiye,-0.05
Zian Flemming,-0.6608
Zeki Amdouni,-0.05
Lyle Foster,-0.3725
Ashley Barnes,-0.05
Michael Obafemi,-0.05
Martin Dúbravka,-0.2145
James Ward-Prowse,-0.0044
Lesley Ugochukwu,-0.6804
Armando Broja,-0.05
Florentino Ibrain Morris Luís,-0.05
Oliver Pimlott,-0.05
George Brierley,-0.05
Kian McMahon-Brown,-0.2965
Norberto Murara Neto,-0.05
Đorđe Petrović,-0.928
Will Dennis,-0.05
Callan McKenna,-0.05
Alex Paulsen,-0.05
Illia Zabarnyi,-0.9667
Marcos Senesi Barón,-0.4604
Adam Smith,-0.05
Adrien Truffert,-0.8637
Matai Akinmboni,-0.05
Owen Bevan,-0.05
James Hill,-0.05
Julián Araujo Zúñiga,-0.05
Chris Mepham,-0.05
Julio Soler Barreto,-0.05
Justin Kluivert,-0.05
Marcus Tavernier,-0.0038
Tyler Adams,-0.9722
David Brooks,-0.05
Ryan Christie,-0.8291
Lewis Cook,-0.05
Philip Billing,-0.05
Alex Scott,-0.0036
Luis Sinisterra Lucumí,-0.05
Romain Faivre,0.0006
Hamed Traorè,-0.05
Dominic Sadi,-0.05
Zain Silcott-Duberry,-0.9036
Ben Winterburn,-0.05
Francisco Evanilson de Lima Barbosa,-0.05
Enes Ünal,-0.0443
Daniel Adu-Adjei,-0.05
Junior Kroupi,-0.05
Ben Gannon-Doak,-0.05
Bafodé Diakité,-0.05
Remy Rees-Dottin,-0.05
Amine Adli,-0.05
Álex Jiménez Sánchez,-0.05
Veljko Milosavljevic,-0.5532
Malcom DaCosta,-0.05
Fraser Forster,-0.9897
Charlie Stevens,-0.0112
Alex Tóth,-0.05
Christos Mandas,-0.05
Rayan Vitor Simplício Rocha,-0.05
Reiss Nelson,-0.4927
Dango Ouattara,-0.05
Caoimhín Kelleher,-0.05
Ellery Balcombe,-0.05
Matthew Cox,-0.05
Julian Eyestone,-0.05
Hákon Rafn Valdimarsson,-0.05
Nathan Collins,-0.8211
Keane Lewis-Potter,0.0013
Kristoffer Ajer,-0.05
Rico Henry,-0.5565
Michael Kayode,-0.4988
Ethan Pinnock,-0.0123
Mads Roerslev Rasmussen,-0.05
Sepp van den Berg,-0.05
Benjamin Arthur,0.0043
Benjamin Fredrick,-0.05
Aaron Hickey,-0.05
Kim Ji-soo,-0.05
Jayden Meghoma,-0.269
Kevin Schade,-0.05
Mikkel Damsgaard,-0.0184
Antoni Milambo,-0.05
Fábio Freitas Gouveia Carvalho,-0.05
Jordan Henderson,0.0101
Vitaly Janelt,-0.05
Mathias Jensen,-0.9987
Gustavo Nunes Fernandes Gomes,-0.9807
Frank Onyeka,0.2055
Yehor Yarmoliuk,-0.05
Romelle Donovan,-0.05
Yunus Emre Konak,-0.05
Paris Maghoma,0.0027
Myles Peart-Harris,-0.05
Ryan Trevitt,-0.3373
Igor Thiago Nascimento Rodrigues,-0.3369
Iwan Morgan,-0.05
Josh Dasilva,-0.9711
Kaye Furo,-0.05
Luka Bentt,-0.05
Ollie Shield,-0.606
Joshua Stephenson,-0.4545
Conor McManus,-0.05
Jason Steele,-0.1925
Bart Verbruggen,-0.4144
Tom McGill,-0.05
Carl Rushworth,0.0068
Kjell Scherpen,-0.05
Olivier Boscagli,-0.0193
Diego Coppola,-0.05
Maxim De Cuyper,-0.05
Lewis Dunk,-0.306
Pervis Estupiñán Tenorio,-0.2473
Ferdi Kadıoğlu,-0.05
Igor Julio dos Santos de Paulo,-0.05
Tariq Lamptey,-0.05
Jan Paul van Hecke,-0.0328
Joël Veltman,-0.05
Adam Webster,-0.05
Eiran Cashin,-0.8347
Jacob Slater,-0.2914
Charlie Tasker,-0.9699
Mitoma Kaoru,-0.0636
Georginio Rutter,-0.05
Solly March,-0.05
Yankuba Minteh,-0.9552
Julio Enciso Espínola,-0.05
Brajan Gruda,-0.743
Jack Hinshelwood,-0.2189
Matt O'Riley,-0.05
Abdallah Sima,-0.05
Yasin Ayari,0.0017
Carlos Baleba,-0.2539
Diego Gómez Amarilla,-0.0289
James Milner,-0.4984
Jeremy Sarmiento Morante,-0.4873
Tom Watson,-0.05
Mats Wieffer,-0.9866
Malick Yalcouyé,-0.05
Joe Knight,-0.05
Adrian Mazilu,-0.05
Andrew Moran,-0.05
Danny Welbeck,-0.0386
Evan Ferguson,-0.0165
Stefanos Tzimas,-0.05
Charalampos Kostoulas,-0.05
Nehemiah Oriola,-0.05
Freddie Simmonds,-0.9569
Pascal Groß,0.3576
Harry Howell,-0.0325
Robert Lynch Sánchez,-0.3974
Filip Jörgensen,-0.614
Mike Penders,-0.0063
Gabriel Słonina,-0.0183
Marc Cucurella Saseta,-0.6323
Reece James,-0.6025
Trevoh Chalobah,-0.2857
Levi Samuels Colwill,-0.4383
Malo Gusto,-0.2783
Benoît Badiashile Mukinayi,-0.05
Wesley Fofana,-0.05
Mamadou Sarr,-0.05
Tosin Adarabioyo,-0.05
Josh Acheampong,-0.4067
Aarón Anselmino,0.0135
Cole Palmer,-0.5846
Pedro Lomba Neto,-0.9762
Enzo Fernández,-0.7931
Estêvão Almeida de Oliveira Gonçalves,-0.9924
Jamie Bynoe-Gittens,-0.2591
Christopher Nkunku,-0.9993
Moisés Caicedo Corozo,-0.4247
Roméo Lavia,-0.4974
Mykhailo Mudryk,-0.672
Andrey Nascimento dos Santos,-0.0237
Dário Luís Essugo,-0.05
Kendry Páez Andrade,-0.05
João Pedro Junqueira de Jesus,-0.4747
Liam Delap,-0.5702
Nicolas Jackson,-0.05
Marc Guiu Paz,-0.05
Alejandro Garnacho Ferreyra,-0.5808
Jorrel Hato,-0.5154
Landon Emenalo,-0.05
Max Merrick,-0.9027
Teddy Sharman-Lowe,-0.3756
Dean Henderson,-0.0587
Walter Benítez,-0.05
Remi Matthews,-0.05
Daniel Muñoz Mejía,0.0881
Maxence Lacroix,-0.1351
Tyrick Mitchell,-0.0051
Borna Sosa,-0.05
Chris Richards,-0.5047
Chadi Riad Dnanou,-0.05
Nathaniel Clyne,-0.05
Rob Holding,-0.05
Caleb Kporha,-0.865
Ismaïla Sarr,-0.4955
Cheick Doucouré,-0.05
Romain Esse,-0.05
Will Hughes,0.0033
Daichi Kamada,-0.4511
Jefferson Lerma Solís,-0.05
Adam Wharton,-0.2732
Asher Agbinone,-0.05
Naouirou Ahamada,-0.05
Justin Devenny,-0.3391
Malcolm Ebiowei,-0.05
Jesurun Rak-Sakyi,-0.6823
Matheus França de Oliveira,-0.05
David Ozoh,-0.05
Kaden Rodney,-0.9502
Franco Umeh-Chibueze,-0.9744
Jean-Philippe Mateta,-0.05
Eddie Nketiah,-0.0352
Odsonne Édouard,-0.05
Zach Marsh,-0.05
Brennan Johnson,0.0077
Jørgen Strand Larsen,-0.6616
Evann Guessand,-0.6288
Rio Cardines,-0.05
Yéremy Pino Santos,-0.05
Jaydee Canvot,-0.5014
Christantus Uche,-0.5254
Joél Drakes-Thomas,-0.05
Dean Benamar,-0.05
Ben Casey,-0.05
George King,-0.05
Danny Imray,-0.05
Kiernan Dewsbury-Hall,-0.4447
Tyrique George,-0.7123
Jordan Pickford,-0.0039
Mark Travers,-0.05
Harry Tyrer,-0.05
Jarrad Branthwaite,-0.1696
James Tarkowski,-0.3292
Vitalii Mykolenko,-0.5349
Jake O'Brien,-0.05
Séamus Coleman,-0.4809
Michael Keane,-0.227
Nathan Patterson,-0.4099
Roman Dixon,-0.05
Reece Welch,-0.05
