player_name,sentiment_score
David Raya Martín,-0.05
Kepa Arrizabalaga Revuelta,-0.7591
Karl Hein,-0.12
Tommy Setford,-0.9835
Gabriel dos Santos Magalhães,-0.011
William Saliba,-0.3455
Riccardo Calafiori,-0.9877
Jurriën Timber,-0.05
Jakub Kiwior,-0.9802
Myles Lewis-Skelly,-0.9777
Benjamin White,-0.331
Brayden Clarke,-0.2019
Maldini Kacurri,-0.05
Josh Nichols,-0.05
Bukayo Saka,-0.5497
Martin Ødegaard,-0.7954
Noni Madueke,-0.4869
Gabriel Martinelli Silva,-0.5871
Leandro Trossard,-0.156
Declan Rice,-0.4509
Mikel Merino Zazón,-0.6605
Fábio Ferreira Vieira,-0.05
Christian Nørgaard,-0.1522
Ethan Nwaneri,-0.6695
Martín Zubimendi Ibáñez,-0.7015
Ismeal Kabia,-0.05
Albert Sambi Lokonga,-0.05
Kai Havertz,-0.6473
Gabriel Fernando de Jesus,-0.05
Eberechi Eze,-0.2481
Cristhian Mosquera,0.0028
Viktor Gyökeres,-0.4216
Max Dowman,-0.9958
Andre Harriman-Annous,-0.05
Piero Hincapié,-0.0696
Marli Salmon,-0.05
Emiliano Martínez Romero,-0.9842
Marco Bizot,-0.05
Joe Gauci,-0.05
Filip Marschall,-0.3487
Matty Cash,-0.05
Lucas Digne,-0.1973
Ezri Konsa Ngoyo,-0.6723
Ian Maatsen,-0.05
Tyrone Mings,-0.05
Pau Torres,-0.05
Andrés García,-0.05
Álex Moreno Lopera,-0.05
Lamare Bogarde,-0.4237
Lino da Cruz Sousa,-0.05
Yasin Özcan,-0.1071
Morgan Rogers,-0.05
Youri Tielemans,-0.05
Leon Bailey,-0.0234
Emiliano Buendía Stati,-0.05
Samuel Iling-Junior,-0.7982
Donyell Malen,-0.7493
John McGinn,-0.3604
Ross Barkley,0.2486
Enzo Barrenechea,-0.7493
Lewis Dobbin,-0.2545
Boubacar Kamara,0.0069
Amadou Onana,-0.05
Ben Broggio,-0.8656
Leander Dendoncker,-0.05
Jamaldeen Jimoh-Aloba,-0.05
Kadan Young,-0.265
Ollie Watkins,-0.9819
Zépiqueno Redmond,-0.0042
Harvey Elliott,0.6091
Jadon Sancho,-0.05
James Wright,-0.05
Douglas Luiz Soares de Paulo,-0.05
Triston Rowe,-0.05
Bradley Burrowes,-0.8656
Sam Proctor,-0.005
Travis Patterson,-0.3572
Victor Lindelöf,0.0199
George Hemmings,-0.05
Ronnie Hollingshead,-0.005
Leon Routh,-0.05
TJ Carroll,-0.8656
Alysson Edward Franco da Rocha dos Santos,-0.05
Tammy Abraham,-0.05
Max Weiß,-0.9914
Etienne Green,-0.05
Václav Hladký,-0.05
Connor Roberts,-0.05
Kyle Walker,-0.05
Hannes Delcroix,-0.05
Owen Dodgson,-0.05
Hjalmar Ekdal,-0.05
Maxime Estève,-0.05
Quilindschy Hartman,-0.05
Bashir Humphreys,-0.05
Jordan Beyer,-0.6129
Lucas Pires Silva,-0.05
Shurandy Sambo,-0.2698
Oliver Sonne,-0.05
Axel Tuanzebe,-0.0049
Joe Worrall,-0.05
Jaidon Anthony,-0.543
Manuel Benson Hedilazio,-0.05
Jacob Bruun Larsen,-0.05
Enock Agyei,-0.05
Darko Churlinov,-0.05
Josh Cullen,-0.8671
Marcus Edwards,-0.05
Hannibal Mejbri,-0.05
Luca Koleosho,-0.9971
Josh Laurent,-0.05
Loum Tchaouna,-0.05
Aaron Ramsey,-0.05
Oluwaseun Adewumi,-0.5438
Jaydon Banel,-0.05
Mike Trésor Ndayishimiye,-0.05
Zian Flemming,-0.477
Zeki Amdouni,-0.1556
Lyle Foster,-0.9965
Ashley Barnes,-0.05
Michael Obafemi,-0.05
Martin Dúbravka,-0.2611
James Ward-Prowse,-0.05
Lesley Ugochukwu,-0.0026
Armando Broja,-0.05
Florentino Ibrain Morris Luís,-0.4732
Oliver Pimlott,-0.8384
George Brierley,-0.8384
Kian McMahon-Brown,-0.8384
Norberto Murara Neto,-0.05
Đorđe Petrović,-0.1373
Will Dennis,-0.1347
Callan McKenna,-0.05
Alex Paulsen,-0.0225
Illia Zabarnyi,-0.9901
Marcos Senesi Barón,-0.05
Adam Smith,-0.05
Adrien Truffert,-0.05
Matai Akinmboni,-0.05
Owen Bevan,-0.1224
James Hill,-0.05
Julián Araujo Zúñiga,-0.05
Chris Mepham,-0.05
Julio Soler Barreto,-0.05
Justin Kluivert,-0.05
Marcus Tavernier,-0.05
Tyler Adams,-0.0038
David Brooks,-0.05
Ryan Christie,-0.0162
Lewis Cook,-0.05
Philip Billing,-0.9536
Alex Scott,-0.4489
Luis Sinisterra Lucumí,-0.05
Romain Faivre,-0.1347
Hamed Traorè,-0.05
Dominic Sadi,-0.05
Zain Silcott-Duberry,-0.05
Ben Winterburn,-0.3392
Francisco Evanilson de Lima Barbosa,-0.05
Enes Ünal,-0.05
Daniel Adu-Adjei,-0.05
Junior Kroupi,-0.05
Ben Gannon-Doak,-0.7473
Bafodé Diakité,-0.3854
Remy Rees-Dottin,-0.062
Amine Adli,-0.05
Álex Jiménez Sánchez,-0.05
Veljko Milosavljevic,-0.05
Malcom DaCosta,-0.05
Fraser Forster,-0.0008
Charlie Stevens,-0.05
Alex Tóth,-0.05
Christos Mandas,-0.05
Rayan Vitor Simplício Rocha,-0.05
Reiss Nelson,-0.904
Dango Ouattara,-0.05
Caoimhín Kelleher,-0.05
Ellery Balcombe,-0.05
Matthew Cox,-0.05
Julian Eyestone,-0.05
Hákon Rafn Valdimarsson,-0.05
Nathan Collins,-0.05
Keane Lewis-Potter,-0.0088
Kristoffer Ajer,-0.0014
Rico Henry,-0.05
Michael Kayode,-0.9842
Ethan Pinnock,-0.05
Mads Roerslev Rasmussen,-0.05
Sepp van den Berg,-0.05
Benjamin Arthur,-0.05
Benjamin Fredrick,-0.05
Aaron Hickey,0.0507
Kim Ji-soo,-0.05
Jayden Meghoma,-0.05
Kevin Schade,-0.6592
Mikkel Damsgaard,-0.05
Antoni Milambo,-0.05
Fábio Freitas Gouveia Carvalho,-0.05
Jordan Henderson,0.0934
Vitaly Janelt,-0.05
Mathias Jensen,-0.05
Gustavo Nunes Fernandes Gomes,-0.05
Frank Onyeka,-0.9966
Yehor Yarmoliuk,-0.7638
Romelle Donovan,-0.7825
Yunus Emre Konak,-0.05
Paris Maghoma,-0.05
Myles Peart-Harris,-0.05
Ryan Trevitt,-0.0226
Igor Thiago Nascimento Rodrigues,-0.6002
Iwan Morgan,-0.05
Josh Dasilva,-0.05
Kaye Furo,-0.6161
Luka Bentt,-0.05
Ollie Shield,-0.05
Joshua Stephenson,-0.2794
Conor McManus,-0.9739
Riley Owen,-0.05
Jason Steele,-0.0149
Bart Verbruggen,-0.0017
Tom McGill,-0.4601
Carl Rushworth,-0.8248
Kjell Scherpen,-0.2214
Olivier Boscagli,-0.0972
Diego Coppola,-0.6819
Maxim De Cuyper,0.0028
Lewis Dunk,-0.05
Pervis Estupiñán Tenorio,-0.8598
Ferdi Kadıoğlu,-0.05
Igor Julio dos Santos de Paulo,-0.05
Tariq Lamptey,-0.05
Jan Paul van Hecke,-0.1883
Joël Veltman,-0.6412
Adam Webster,-0.7369
Eiran Cashin,-0.05
Jacob Slater,-0.0361
Charlie Tasker,-0.6581
Mitoma Kaoru,-0.05
