player_name,sentiment_score
David Raya Martín,-0.3055
Kepa Arrizabalaga Revuelta,-0.9952
Karl Hein,-0.9884
Tommy Setford,-0.05
Gabriel dos Santos Magalhães,-0.2825
William Saliba,-0.2567
Riccardo Calafiori,0.0067
Jurriën Timber,-0.05
Jakub Kiwior,-0.6218
Myles Lewis-Skelly,-0.3263
Benjamin White,-0.4054
Brayden Clarke,-0.9752
Maldini Kacurri,-0.05
Josh Nichols,-0.05
Bukayo Saka,-0.6344
Martin Ødegaard,-0.6639
Noni Madueke,-0.7523
Gabriel Martinelli Silva,-0.3852
Leandro Trossard,-0.7002
Declan Rice,-0.6198
Mikel Merino Zazón,-0.9398
Fábio Ferreira Vieira,-0.05
Christian Nørgaard,0.0171
Ethan Nwaneri,-0.8422
Martín Zubimendi Ibáñez,-0.7362
Ismeal Kabia,-0.0123
Albert Sambi Lokonga,-0.05
Kai Havertz,-0.5739
Gabriel Fernando de Jesus,-0.036
Eberechi Eze,-0.6526
Cristhian Mosquera,-0.0431
Viktor Gyökeres,-0.1061
Max Dowman,-0.4225
Andre Harriman-Annous,-0.05
Piero Hincapié,-0.7642
Marli Salmon,-0.496
Emiliano Martínez Romero,-0.0416
Marco Bizot,-0.05
Joe Gauci,-0.05
Filip Marschall,-0.05
Matty Cash,0.0854
Lucas Digne,-0.5141
Ezri Konsa Ngoyo,-0.0959
Ian Maatsen,-0.05
Tyrone Mings,-0.9941
Pau Torres,-0.05
Andrés García,-0.05
Álex Moreno Lopera,-0.05
Lamare Bogarde,-0.0026
Lino da Cruz Sousa,-0.05
Yasin Özcan,-0.05
Morgan Rogers,-0.4139
Youri Tielemans,-0.5402
Leon Bailey,-0.0533
Emiliano Buendía Stati,-0.0319
Samuel Iling-Junior,-0.05
Donyell Malen,0.2428
John McGinn,-0.2574
Ross Barkley,-0.4045
Enzo Barrenechea,-0.05
Lewis Dobbin,-0.4973
Boubacar Kamara,-0.9987
Amadou Onana,0.0523
Ben Broggio,-0.05
Leander Dendoncker,-0.05
Jamaldeen Jimoh-Aloba,-0.9625
Kadan Young,-0.05
Ollie Watkins,-0.2456
Zépiqueno Redmond,-0.05
Harvey Elliott,-0.4996
Jadon Sancho,-0.8885
James Wright,-0.0205
Douglas Luiz Soares de Paulo,-0.05
Triston Rowe,-0.0173
Bradley Burrowes,0.0003
Sam Proctor,-0.05
Travis Patterson,-0.05
Victor Lindelöf,0.1534
George Hemmings,-0.05
Ronnie Hollingshead,-0.05
Leon Routh,-0.05
TJ Carroll,-0.05
Alysson Edward Franco da Rocha dos Santos,-0.2859
Tammy Abraham,-0.0931
Max Weiß,-0.05
Etienne Green,-0.05
Václav Hladký,-0.05
Connor Roberts,-0.9614
Kyle Walker,0.0184
Hannes Delcroix,-0.05
Owen Dodgson,-0.05
Hjalmar Ekdal,-0.05
Maxime Estève,-0.05
Quilindschy Hartman,-0.05
