player_name,sentiment_score
David Raya Martín,-0.1463
Kepa Arrizabalaga Revuelta,-0.4343
Karl Hein,-0.9958
Tommy Setford,-0.9573
Gabriel dos Santos Magalhães,-0.5523
William Saliba,0.1321
Riccardo Calafiori,-0.4377
Jurriën Timber,-0.9956
Jakub Kiwior,-0.9492
Myles Lewis-Skelly,-0.531
Benjamin White,-0.4793
Brayden Clarke,0.0012
Maldini Kacurri,-0.05
Josh Nichols,-0.5236
Bukayo Saka,-0.6787
Martin Ødegaard,-0.3723
Noni Madueke,-0.7954
Gabriel Martinelli Silva,-0.4261
Leandro Trossard,-0.427
Declan Rice,-0.3169
Mikel Merino Zazón,-0.054
Fábio Ferreira Vieira,-0.4857
Christian Nørgaard,-0.9992
Ethan Nwaneri,-0.4395
Martín Zubimendi Ibáñez,-0.0003
Ismeal Kabia,-0.05
Albert Sambi Lokonga,-0.05
Kai Havertz,-0.5006
Gabriel Fernando de Jesus,-0.05
Eberechi Eze,-0.3436
Cristhian Mosquera,-0.0021
Viktor Gyökeres,-0.2356
Max Dowman,-0.3879
Andre Harriman-Annous,-0.05
Piero Hincapié,-0.3914
Marli Salmon,-0.05
Emiliano Martínez Romero,-0.4924
Marco Bizot,-0.05
Joe Gauci,-0.05
Filip Marschall,-0.2037
Matty Cash,0.0
Lucas Digne,-0.9836
Ezri Konsa Ngoyo,-0.6014
Ian Maatsen,-0.0207
Tyrone Mings,-0.9585
Pau Torres,-0.05
Andrés García,-0.9732
Álex Moreno Lopera,-0.05
Lamare Bogarde,-0.0044
Lino da Cruz Sousa,-0.05
Yasin Özcan,-0.05
Morgan Rogers,-0.4158
Youri Tielemans,-0.05
Leon Bailey,-0.05
Emiliano Buendía Stati,-0.05
Samuel Iling-Junior,-0.05
Donyell Malen,-0.912
John McGinn,-0.2191
Ross Barkley,-0.9673
Enzo Barrenechea,-0.05
Lewis Dobbin,-0.7377
Boubacar Kamara,-0.9673
Amadou Onana,0.0026
Ben Broggio,-0.0117
Leander Dendoncker,-0.913
Jamaldeen Jimoh-Aloba,-0.05
Kadan Young,-0.05
Ollie Watkins,-0.4085
Zépiqueno Redmond,-0.05
Harvey Elliott,-0.0374
Jadon Sancho,-0.7912
James Wright,-0.05
Douglas Luiz Soares de Paulo,-0.05
Triston Rowe,-0.05
Bradley Burrowes,-0.1701
Sam Proctor,-0.05
Travis Patterson,-0.05
Victor Lindelöf,-0.018
George Hemmings,-0.05
Ronnie Hollingshead,-0.0096
Leon Routh,-0.05
TJ Carroll,-0.9689
Alysson Edward Franco da Rocha dos Santos,-0.05
Tammy Abraham,-0.9295
Max Weiß,-0.1868
Etienne Green,-0.1868
Václav Hladký,-0.8167
Connor Roberts,-0.3285
Kyle Walker,-0.0095
Hannes Delcroix,-0.204
Owen Dodgson,-0.05
Hjalmar Ekdal,-0.9533
Maxime Estève,-0.4532
Quilindschy Hartman,-0.3333
Bashir Humphreys,-0.3967
Jordan Beyer,-0.05
Lucas Pires Silva,-0.05
Shurandy Sambo,-0.4204
Oliver Sonne,-0.05
Axel Tuanzebe,-0.8118
Joe Worrall,-0.05
Jaidon Anthony,-0.655
Manuel Benson Hedilazio,-0.1868
Jacob Bruun Larsen,-0.05
Enock Agyei,-0.05
Darko Churlinov,-0.1868
Josh Cullen,-0.05
Marcus Edwards,-0.05
Hannibal Mejbri,-0.05
Luca Koleosho,-0.5349
Josh Laurent,-0.9844
Loum Tchaouna,-0.9983
Aaron Ramsey,-0.05
Oluwaseun Adewumi,-0.4995
Jaydon Banel,0.0605
Mike Trésor Ndayishimiye,-0.0286
Zian Flemming,-0.0354
Zeki Amdouni,0.0018
Lyle Foster,-0.3529
Ashley Barnes,-0.7297
Michael Obafemi,-0.05
Martin Dúbravka,-0.7297
James Ward-Prowse,-0.05
Lesley Ugochukwu,-0.0226
Armando Broja,-0.05
Florentino Ibrain Morris Luís,-0.4884
Oliver Pimlott,-0.169
George Brierley,-0.8798
Kian McMahon-Brown,-0.1231
Norberto Murara Neto,-0.05
Đorđe Petrović,0.001
Will Dennis,-0.05
Callan McKenna,-0.05
Alex Paulsen,-0.05
Illia Zabarnyi,-0.2189
Marcos Senesi Barón,-0.0529
Adam Smith,-0.05
Adrien Truffert,-0.8229
Matai Akinmboni,-0.05
Owen Bevan,-0.9237
James Hill,-0.6067
Julián Araujo Zúñiga,-0.05
Chris Mepham,-0.05
Julio Soler Barreto,-0.05
Justin Kluivert,-0.05
Marcus Tavernier,-0.0318
Tyler Adams,0.0684
David Brooks,0.3062
Ryan Christie,-0.4493
Lewis Cook,-0.0222
Philip Billing,-0.05
Alex Scott,-0.5047
Luis Sinisterra Lucumí,-0.05
Romain Faivre,-0.1347
Hamed Traorè,-0.05
Dominic Sadi,-0.05
Zain Silcott-Duberry,-0.05
Ben Winterburn,-0.3527
Francisco Evanilson de Lima Barbosa,-0.05
Enes Ünal,-0.05
Daniel Adu-Adjei,-0.05
Junior Kroupi,-0.4705
Ben Gannon-Doak,0.0115
Bafodé Diakité,-0.05
Remy Rees-Dottin,-0.05
Amine Adli,-0.9746
Álex Jiménez Sánchez,-0.05
Veljko Milosavljevic,-0.05
Malcom DaCosta,-0.05
Fraser Forster,-0.3162
Charlie Stevens,-0.9237
Alex Tóth,-0.05
Christos Mandas,-0.3922
Rayan Vitor Simplício Rocha,-0.0036
Reiss Nelson,-0.8329
Dango Ouattara,-0.05
Caoimhín Kelleher,-0.9874
Ellery Balcombe,-0.05
Matthew Cox,-0.05
Julian Eyestone,-0.05
Hákon Rafn Valdimarsson,-0.9462
Nathan Collins,-0.9874
Keane Lewis-Potter,-0.05
Kristoffer Ajer,-0.1699
Rico Henry,-0.0438
Michael Kayode,-0.05
Ethan Pinnock,-0.05
Mads Roerslev Rasmussen,-0.05
Sepp van den Berg,-0.05
Benjamin Arthur,-0.05
Benjamin Fredrick,-0.05
Aaron Hickey,-0.05
Kim Ji-soo,-0.05
Jayden Meghoma,-0.05
Kevin Schade,-0.9642
Mikkel Damsgaard,-0.05
Antoni Milambo,-0.05
Fábio Freitas Gouveia Carvalho,-0.05
Jordan Henderson,-0.2239
Vitaly Janelt,-0.05
Mathias Jensen,-0.6425
Gustavo Nunes Fernandes Gomes,-0.05
Frank Onyeka,-0.0005
Yehor Yarmoliuk,-0.05
Romelle Donovan,-0.0223
Yunus Emre Konak,-0.05
Paris Maghoma,-0.05
Myles Peart-Harris,-0.4094
Ryan Trevitt,-0.05
Igor Thiago Nascimento Rodrigues,-0.6543
Iwan Morgan,-0.4211
Josh Dasilva,-0.0554
Kaye Furo,-0.0466
Luka Bentt,-0.05
Ollie Shield,-0.05
Joshua Stephenson,-0.649
Conor McManus,-0.05
Riley Owen,-0.9237
Jason Steele,-0.3599
Bart Verbruggen,-0.5826
Tom McGill,-0.05
Carl Rushworth,-0.4402
