player_name,sentiment_score
David Raya Martín,-0.9951
Kepa Arrizabalaga Revuelta,0.4496
Illan Meslier,0.9991
Gabriel dos Santos Magalhães,0.4183
Jurriën Timber,0.0
William Saliba,-0.403
Myles Lewis-Skelly,0.0678
Riccardo Calafiori,0.9963
Piero Hincapié,0.3612
Benjamin White,0.4377
Cristhian Mosquera,0.7419
Bukayo Saka,0.2293
Declan Rice,0.3161
Eberechi Eze,0.0
Martin Ødegaard,0.2188
Noni Madueke,0.1306
Mikel Merino Zazón,0.0
Gabriel Martinelli Silva,0.2031
Martín Zubimendi Ibáñez,-0.0344
Max Dowman,0.8476
Christian Nørgaard,0.4581
Ethan Nwaneri,0.384
Fábio Ferreira Vieira,0.0644
Reiss Nelson,0.2884
Viktor Gyökeres,-0.5311
Kai Havertz,0.8192
Gabriel Fernando de Jesus,0.0
Christos Tzolis,0.5153
Emiliano Martínez Romero,-0.034
Marco Bizot,0.0
Lucas Digne,-0.5614
Ezri Konsa Ngoyo,-0.262
Matty Cash,0.9557
Tyrone Mings,0.9893
Pau Torres,0.0
Lamare Bogarde,0.0
Ian Maatsen,0.1276
Victor Lindelöf,0.9973
Andrés García,0.0
Kosta Nedeljkovic,0.9557
Emiliano Buendía Stati,0.9992
Evann Guessand,0.2765
Leon Bailey,-0.0603
John McGinn,0.5826
Ross Barkley,-0.0096
Boubacar Kamara,0.0
Amadou Onana,0.0
Samuel Iling-Junior,0.0
Bradley Burrowes,0.0
George Hemmings,0.231
Alysson Edward Franco da Rocha dos Santos,-0.2141
Johan Manzambi,0.977
Joao Gomes,0.3408
Ollie Watkins,-0.3436
Tammy Abraham,0.0
Alejandro Garnacho Ferreyra,-0.0606
Đorđe Petrović,0.7529
Fraser Forster,0.0
Will Dennis,-0.7397
James Hill,0.5354
Adrien Truffert,0.9969
Bafodé Diakité,0.7529
Veljko Milosavljevic,0.0
Adam Smith,0.0
Julián Araujo Zúñiga,0.0
Julio Soler Barreto,0.0
Rayan Vitor Simplício Rocha,0.1784
Marcus Tavernier,0.5727
Alex Scott,-0.0014
