player_name,sentiment_score
David Raya Martín,0.2803
Kepa Arrizabalaga Revuelta,-0.5748
Illan Meslier,-0.9648
Gabriel dos Santos Magalhães,-0.0303
Jurriën Timber,0.0
William Saliba,-0.1124
Myles Lewis-Skelly,0.4946
Riccardo Calafiori,-0.0933
Piero Hincapié,-0.8252
Benjamin White,-0.8795
Cristhian Mosquera,-0.8949
Bukayo Saka,0.5208
Declan Rice,0.5111
Eberechi Eze,-0.0422
Martin Ødegaard,0.066
Noni Madueke,0.994
Mikel Merino Zazón,0.3566
Gabriel Martinelli Silva,-0.2941
Martín Zubimendi Ibáñez,0.2729
Max Dowman,0.7168
Ethan Nwaneri,-0.1976
Fábio Ferreira Vieira,0.0
Reiss Nelson,-0.171
Viktor Gyökeres,0.2007
Kai Havertz,0.9991
Gabriel Fernando de Jesus,0.0
Bruno Guimarães Rodriguez Moura,0.1622
Christos Tzolis,0.0817
Emiliano Martínez Romero,-0.9357
Marco Bizot,0.7291
Lucas Digne,0.7809
Ezri Konsa Ngoyo,-0.3353
Matty Cash,0.3475
Tyrone Mings,0.0
Pau Torres,0.0
Lamare Bogarde,0.0
Ian Maatsen,0.1618
Victor Lindelöf,0.0
Andrés García,0.0
Kosta Nedeljkovic,0.8843
Emiliano Buendía Stati,0.96
Evann Guessand,0.0466
Leon Bailey,-0.6162
John McGinn,0.7036
Ross Barkley,-0.8898
Boubacar Kamara,0.4793
Amadou Onana,0.4139
Samuel Iling-Junior,0.0
Bradley Burrowes,0.4043
George Hemmings,0.8026
Alysson Edward Franco da Rocha dos Santos,-0.4458
Johan Manzambi,0.2132
Joao Gomes,0.8949
Ollie Watkins,0.2655
Tammy Abraham,0.0
Alejandro Garnacho Ferreyra,-0.3181
Đorđe Petrović,0.9933
Fraser Forster,0.0
Will Dennis,0.0
James Hill,0.0
Adrien Truffert,-0.2372
Bafodé Diakité,0.0
Veljko Milosavljevic,0.9944
Adam Smith,0.0
Julián Araujo Zúñiga,0.0
Julio Soler Barreto,0.0
Rayan Vitor Simplício Rocha,0.0
Marcus Tavernier,0.5247
Alex Scott,-0.6136
Justin Kluivert,0.8484
Lewis Cook,0.9539
Ben Gannon-Doak,0.7258
Tyler Adams,0.3946
David Brooks,0.0
Ryan Christie,-0.9862
Alex Tóth,0.0
Amine Adli,-0.165
Junior Kroupi,-0.6604
Francisco Evanilson de Lima Barbosa,0.0
Enes Ünal,0.0
Álvaro Rodríguez,0.7843
António João Pereira de Albuquerque Tavares da Silva,0.0
Juanlu Sánchez,0.5153
Caoimhín Kelleher,0.0121
Hákon Rafn Valdimarsson,0.0
Nathan Collins,0.0
Sepp van den Berg,0.9666
Keane Lewis-Potter,0.0
Kristoffer Ajer,0.0
Michael Kayode,0.979
Rico Henry,-0.0392
Aaron Hickey,0.0
Ethan Pinnock,0.0
Kim Ji-soo,0.0
Jannik Schuster,0.0
Kevin Schade,0.1658
Dango Ouattara,0.0
Mikkel Damsgaard,-0.2003
Mathias Jensen,0.9615
Vitaly Janelt,0.0
Antoni Milambo,0.9948
Fábio Freitas Gouveia Carvalho,0.9567
Yehor Yarmoliuk,0.0
Josh Dasilva,0.0
Jaidon Anthony,0.0
Igor Thiago Nascimento Rodrigues,0.0714
Kaye Furo,0.9945
Callum Wilson,0.6257
Mamadou Sangaré,0.0765
Bart Verbruggen,0.3636
Jason Steele,0.0
Ferdi Kadıoğlu,0.0
Olivier Boscagli,0.0
Maxim De Cuyper,0.0
Lewis Dunk,0.9923
Diego Coppola,0.0
Igor Julio dos Santos de Paulo,0.0
João Pedro Loureiro da Costa,0.0
Michael Svoboda,0.3867
Mitoma Kaoru,-0.243
Yankuba Minteh,-0.1567
Jack Hinshelwood,0.2819
Pascal Groß,0.7677
Georginio Rutter,-0.9483
Matt O'Riley,-0.3566
Diego Gómez Amarilla,-0.3224
Facundo Buonanotte,0.5033
Yasin Ayari,-0.3831
Mats Wieffer,0.0
Carlos Baleba,-0.5538
Harry Howell,-0.9739
Tom Watson,0.0
Nehemiah Oriola,0.0
Zadok Yohanna,0.5642
Stefanos Tzimas,0.3059
Charalampos Kostoulas,0.7347
Evan Ferguson,0.2065
Pascal Struijk,0.1669
Luka Vušković,0.3767
Morgan Rogers,0.1276
Jordan Henderson,0.5661
Danny Welbeck,-0.233
Robert Lynch Sánchez,0.3942
Filip Jörgensen,0.6356
Reece James,0.9481
Trevoh Chalobah,0.0116
Malo Gusto,-0.2256
Wesley Fofana,0.3117
Benoît Badiashile Mukinayi,0.0
Tosin Adarabioyo,-0.614
Jorrel Hato,-0.0352
Levi Samuels Colwill,-0.1183
Mamadou Sarr,0.0
Josh Acheampong,-0.0515
Marco Palestra,0.6511
Axel Disasi,-0.2899
Cole Palmer,0.5268
Enzo Fernández,0.039
Pedro Lomba Neto,0.0966
Estêvão Almeida de Oliveira Gonçalves,0.0
Jamie Bynoe-Gittens,0.1233
Moisés Caicedo Corozo,0.2301
Roméo Lavia,-0.0336
Dário Luís Essugo,0.0
Geovany Quenda,0.6008
João Pedro Junqueira de Jesus,0.4682
Nicolas Jackson,0.0
Liam Delap,0.1667
Marc Guiu Paz,0.0
Shumaira Mheuka,0.9969
Emmanuel Emegha,0.8523
Maxence Lacroix,0.6494
Mike Penders,0.4329
Aaron Anselmino,-0.74
Valentín Barco,0.353
Frank Onyeka,0.2955
Carl Rushworth,0.6777
Oliver Dovin,0.0
Ben Wilson,0.9693
Bobby Thomas,0.0
Liam Kitching,-0.7577
Milan van Ewijk,-0.9778
Jay Dasilva,0.0
Kaine Kesler-Hayden,0.0
Jake Bidwell,0.0
Joel Latibeaudiere,0.0
Luke Woolfenden,0.0
Miguel Brau,0.0
Aurèle Amenda,-0.9323
Jack Rudoni,0.0
Matt Grimes,0.0
Tatsuhiro Sakamoto,0.2651
Ephron Mason-Clark,0.0
Josh Eccles,0.7747
Victor Torp,0.0
George Shepherd,0.9805
Loum Tchaouna,0.988
Raphael Borges Rodrigues,0.988
Kaine Andrews,0.0
Haji Wright,-0.1649
Brandon Thomas-Asante,0.9145
Ellis Simms,0.402
Jahnoah Markelo,0.0028
Norman Bassette,-0.9177
Caleb Yirenkyi,0.4391
Dean Henderson,0.0
Walter Benítez,-0.9988
Daniel Muñoz Mejía,0.4437
Chris Richards,0.409
Jaydee Canvot,-0.5693
Tyrick Mitchell,0.0
Borna Sosa,0.0
Chadi Riad Dnanou,0.0
Oscar Mingueza,0.7412
Ismaïla Sarr,0.9873
Brennan Johnson,0.221
Adam Wharton,0.0219
Yéremy Pino Santos,0.0
Will Hughes,0.0
Jefferson Lerma Solís,0.0
Daichi Kamada,0.8372
Justin Devenny,0.0
Romain Esse,0.57
Matheus França de Oliveira,0.5763
Cheick Doucouré,0.9398
Jesurun Rak-Sakyi,0.0
Rio Cardines,0.0
Joél Drakes-Thomas,0.995
Jørgen Strand Larsen,0.0
Jean-Philippe Mateta,0.0
Eddie Nketiah,0.9989
Christantus Uche,-0.8483
Remi Matthews,0.0
Takehiro Tomiyasu,0.6907
Christian Nørgaard,0.6444
Jordan Pickford,0.2215
Mark Travers,0.0
Tom King,0.0
James Tarkowski,-0.8904
Jarrad Branthwaite,-0.2356
