player_name,sentiment_score
David Raya Martín,0.2633
Kepa Arrizabalaga Revuelta,0.0
Illan Meslier,0.2153
Gabriel dos Santos Magalhães,-0.0939
Jurriën Timber,0.0
William Saliba,-0.3268
Myles Lewis-Skelly,0.9463
Riccardo Calafiori,0.0441
Piero Hincapié,-0.9596
Benjamin White,0.2102
Cristhian Mosquera,0.4403
Bukayo Saka,-0.3356
Declan Rice,-0.2183
Eberechi Eze,0.0
Martin Ødegaard,-0.2966
Noni Madueke,-0.3435
Mikel Merino Zazón,0.4101
Gabriel Martinelli Silva,-0.4544
Martín Zubimendi Ibáñez,0.6848
Max Dowman,0.9755
Christian Nørgaard,0.3185
Ethan Nwaneri,0.8401
Fábio Ferreira Vieira,-0.4547
Reiss Nelson,0.2892
Viktor Gyökeres,0.1884
Kai Havertz,0.983
Gabriel Fernando de Jesus,0.0
Christos Tzolis,0.1818
Emiliano Martínez Romero,0.0594
Marco Bizot,0.9905
Lucas Digne,-0.1742
Ezri Konsa Ngoyo,0.1909
Matty Cash,0.9905
Tyrone Mings,0.0
Pau Torres,0.0
Lamare Bogarde,-0.9811
Ian Maatsen,-0.7664
Victor Lindelöf,0.0
Andrés García,0.0
Kosta Nedeljkovic,0.0
Emiliano Buendía Stati,-0.0392
Evann Guessand,-0.9864
Leon Bailey,0.0675
John McGinn,0.9392
Ross Barkley,0.9678
Boubacar Kamara,0.805
Amadou Onana,-0.9957
Samuel Iling-Junior,0.9905
Bradley Burrowes,0.0
George Hemmings,-0.0333
Alysson Edward Franco da Rocha dos Santos,0.8906
Johan Manzambi,0.1845
Joao Gomes,0.0635
Ollie Watkins,-0.0422
Tammy Abraham,-0.2644
Alejandro Garnacho Ferreyra,0.4258
Đorđe Petrović,0.4927
Fraser Forster,0.0
Will Dennis,0.9747
James Hill,0.4202
Adrien Truffert,0.9693
Bafodé Diakité,0.9849
Veljko Milosavljevic,0.0
Adam Smith,0.0
Julián Araujo Zúñiga,0.0
Julio Soler Barreto,-0.8953
Rayan Vitor Simplício Rocha,0.0
Marcus Tavernier,0.9715
Alex Scott,0.2116
Justin Kluivert,0.0
Lewis Cook,0.9747
Ben Gannon-Doak,0.8582
Tyler Adams,-0.4031
David Brooks,0.9384
Ryan Christie,0.9956
Alex Tóth,0.0
Amine Adli,0.9973
Junior Kroupi,-0.654
Francisco Evanilson de Lima Barbosa,0.0
Enes Ünal,0.0
Álvaro Rodríguez,0.7742
Caoimhín Kelleher,0.8174
Hákon Rafn Valdimarsson,0.0
Nathan Collins,0.6693
Sepp van den Berg,0.0
Keane Lewis-Potter,-0.1531
Kristoffer Ajer,0.0
Michael Kayode,0.0
Rico Henry,-0.1781
Aaron Hickey,0.0
Ethan Pinnock,0.0
Kim Ji-soo,0.0
Jannik Schuster,0.7485
Kevin Schade,-0.9759
Dango Ouattara,0.0
Mikkel Damsgaard,0.0
Mathias Jensen,0.0
Vitaly Janelt,0.0
Antoni Milambo,-0.9406
Fábio Freitas Gouveia Carvalho,0.0
Jordan Henderson,0.5941
Yehor Yarmoliuk,0.0
Josh Dasilva,0.9888
Jaidon Anthony,-0.9013
Igor Thiago Nascimento Rodrigues,-0.0135
Kaye Furo,0.0
Callum Wilson,0.6875
Bart Verbruggen,0.0
Carl Rushworth,-0.0628
Jason Steele,-0.6836
Ferdi Kadıoğlu,0.0
Olivier Boscagli,0.0
Maxim De Cuyper,0.0
Lewis Dunk,0.0
Diego Coppola,0.4484
Igor Julio dos Santos de Paulo,0.0
João Pedro Loureiro da Costa,0.0
Michael Svoboda,0.0
Mitoma Kaoru,0.0
Yankuba Minteh,0.0369
Jack Hinshelwood,-0.9836
Pascal Groß,0.0
Georginio Rutter,0.0
Matt O'Riley,0.0
Diego Gómez Amarilla,0.0
Facundo Buonanotte,0.0
Yasin Ayari,0.0
Mats Wieffer,0.8479
Carlos Baleba,-0.0791
Harry Howell,0.9957
Tom Watson,0.0
Nehemiah Oriola,0.0
Zadok Yohanna,-0.3876
Danny Welbeck,0.3901
Stefanos Tzimas,0.0
Charalampos Kostoulas,-0.9827
Evan Ferguson,0.9774
Pascal Struijk,-0.9857
Luka Vušković,-0.2135
Morgan Rogers,0.529
Robert Lynch Sánchez,0.0
Filip Jörgensen,0.5686
Reece James,0.519
Trevoh Chalobah,0.1728
Malo Gusto,0.2356
Wesley Fofana,0.1177
Benoît Badiashile Mukinayi,0.0
Tosin Adarabioyo,0.0
Jorrel Hato,-0.9917
Levi Samuels Colwill,0.1108
Mamadou Sarr,0.0
Josh Acheampong,-0.9903
Marco Palestra,0.0687
Axel Disasi,-0.0768
Cole Palmer,0.5311
Enzo Fernández,0.9285
