player_name,sentiment_score
David Raya Martín,-0.5772
Kepa Arrizabalaga Revuelta,-0.9893
Karl Hein,-0.05
Tommy Setford,-0.4996
Gabriel dos Santos Magalhães,-0.2944
William Saliba,-0.6285
Riccardo Calafiori,-0.7208
Jurriën Timber,-0.05
Jakub Kiwior,-0.7061
Myles Lewis-Skelly,-0.9878
Benjamin White,-0.9847
Brayden Clarke,-0.0011
Maldini Kacurri,-0.05
Josh Nichols,-0.05
Bukayo Saka,-0.2537
Martin Ødegaard,-0.6869
Noni Madueke,0.2482
Gabriel Martinelli Silva,-0.1704
Leandro Trossard,-0.4795
Declan Rice,-0.4036
Mikel Merino Zazón,-0.05
Fábio Ferreira Vieira,-0.9176
Christian Nørgaard,-0.05
Ethan Nwaneri,-0.7003
Martín Zubimendi Ibáñez,-0.9899
Ismeal Kabia,-0.05
Albert Sambi Lokonga,-0.05
Kai Havertz,-0.5246
Gabriel Fernando de Jesus,-0.05
Eberechi Eze,-0.5242
Cristhian Mosquera,0.0028
Viktor Gyökeres,-0.5962
Max Dowman,-0.225
Andre Harriman-Annous,-0.05
Piero Hincapié,-0.4561
Marli Salmon,-0.7934
Emiliano Martínez Romero,-0.4602
Marco Bizot,-0.05
Joe Gauci,-0.0052
Filip Marschall,-0.2862
Matty Cash,-0.05
Lucas Digne,-0.05
Ezri Konsa Ngoyo,-0.4481
Ian Maatsen,-0.05
Tyrone Mings,-0.05
Pau Torres,-0.05
Andrés García,-0.05
Álex Moreno Lopera,-0.05
Lamare Bogarde,-0.05
Lino da Cruz Sousa,-0.05
Yasin Özcan,-0.1071
Morgan Rogers,-0.413
Youri Tielemans,0.0265
Leon Bailey,-0.05
Emiliano Buendía Stati,-0.0876
Samuel Iling-Junior,-0.928
Donyell Malen,0.0121
John McGinn,-0.0518
Ross Barkley,-0.0564
Enzo Barrenechea,-0.05
Lewis Dobbin,-0.05
Boubacar Kamara,-0.015
Amadou Onana,0.0265
Ben Broggio,-0.05
Leander Dendoncker,-0.8357
Jamaldeen Jimoh-Aloba,-0.9277
Kadan Young,-0.05
Ollie Watkins,-0.0356
Zépiqueno Redmond,-0.05
Harvey Elliott,-0.3919
Jadon Sancho,-0.1347
James Wright,-0.0395
Douglas Luiz Soares de Paulo,-0.05
Triston Rowe,-0.05
Bradley Burrowes,-0.05
Sam Proctor,-0.05
Travis Patterson,-0.05
Victor Lindelöf,-0.0055
George Hemmings,-0.05
Ronnie Hollingshead,-0.3997
Leon Routh,-0.05
TJ Carroll,-0.05
Alysson Edward Franco da Rocha dos Santos,-0.4942
Tammy Abraham,-0.05
Max Weiß,-0.9493
Etienne Green,-0.05
Václav Hladký,-0.1868
Connor Roberts,-0.9768
Kyle Walker,-0.2964
Hannes Delcroix,-0.05
Owen Dodgson,-0.05
Hjalmar Ekdal,0.0032
Maxime Estève,-0.05
Quilindschy Hartman,-0.05
Bashir Humphreys,-0.9903
Jordan Beyer,-0.0632
Lucas Pires Silva,-0.05
Shurandy Sambo,-0.9788
Oliver Sonne,-0.05
Axel Tuanzebe,-0.05
Joe Worrall,-0.05
Jaidon Anthony,-0.05
Manuel Benson Hedilazio,-0.05
Jacob Bruun Larsen,-0.05
Enock Agyei,-0.9238
Darko Churlinov,-0.05
Josh Cullen,-0.05
Marcus Edwards,-0.6505
Hannibal Mejbri,-0.05
Luca Koleosho,-0.9971
Josh Laurent,-0.05
Loum Tchaouna,-0.1417
Aaron Ramsey,-0.05
Oluwaseun Adewumi,-0.05
Jaydon Banel,-0.05
Mike Trésor Ndayishimiye,-0.05
Zian Flemming,-0.4965
Zeki Amdouni,-0.05
Lyle Foster,-0.0175
Ashley Barnes,-0.0001
Michael Obafemi,-0.05
Martin Dúbravka,-0.023
James Ward-Prowse,-0.05
Lesley Ugochukwu,-0.502
Armando Broja,-0.05
Florentino Ibrain Morris Luís,-0.635
Oliver Pimlott,-0.4677
George Brierley,-0.4355
Kian McMahon-Brown,-0.4323
Norberto Murara Neto,-0.05
Đorđe Petrović,-0.2505
Will Dennis,-0.05
Callan McKenna,-0.05
Alex Paulsen,-0.05
Illia Zabarnyi,-0.05
Marcos Senesi Barón,-0.3063
Adam Smith,-0.05
Adrien Truffert,-0.05
Matai Akinmboni,-0.5246
Owen Bevan,-0.2963
James Hill,-0.76
Julián Araujo Zúñiga,-0.05
Chris Mepham,-0.05
Julio Soler Barreto,-0.05
Justin Kluivert,-0.05
Marcus Tavernier,-0.8365
Tyler Adams,-0.2776
David Brooks,-0.05
Ryan Christie,0.2193
Lewis Cook,-0.05
Philip Billing,-0.0196
Alex Scott,-0.208
Luis Sinisterra Lucumí,-0.05
Romain Faivre,-0.1896
Hamed Traorè,-0.6003
Dominic Sadi,-0.05
Zain Silcott-Duberry,-0.05
Ben Winterburn,-0.2911
Francisco Evanilson de Lima Barbosa,-0.05
Enes Ünal,-0.05
Daniel Adu-Adjei,-0.05
Junior Kroupi,-0.05
Ben Gannon-Doak,-0.4981
Bafodé Diakité,-0.76
Remy Rees-Dottin,-0.05
Amine Adli,-0.05
Álex Jiménez Sánchez,-0.05
Veljko Milosavljevic,-0.6237
Malcom DaCosta,-0.05
Fraser Forster,-0.05
Charlie Stevens,-0.3711
Alex Tóth,-0.05
Christos Mandas,-0.132
Rayan Vitor Simplício Rocha,-0.05
Reiss Nelson,-0.9308
Dango Ouattara,-0.05
Caoimhín Kelleher,-0.5285
Ellery Balcombe,-0.05
Matthew Cox,-0.05
Julian Eyestone,-0.05
Hákon Rafn Valdimarsson,-0.05
Nathan Collins,-0.05
Keane Lewis-Potter,0.3549
Kristoffer Ajer,-0.1505
Rico Henry,-0.05
Michael Kayode,-0.0237
Ethan Pinnock,-0.5059
Mads Roerslev Rasmussen,-0.05
Sepp van den Berg,-0.05
Benjamin Arthur,-0.05
Benjamin Fredrick,-0.05
Aaron Hickey,-0.0317
Kim Ji-soo,-0.05
Jayden Meghoma,-0.05
Kevin Schade,-0.05
Mikkel Damsgaard,-0.05
Antoni Milambo,-0.007
Fábio Freitas Gouveia Carvalho,-0.05
Jordan Henderson,-0.05
Vitaly Janelt,-0.05
Mathias Jensen,-0.05
Gustavo Nunes Fernandes Gomes,-0.05
Frank Onyeka,-0.0023
Yehor Yarmoliuk,-0.05
Romelle Donovan,-0.512
Yunus Emre Konak,-0.3889
Paris Maghoma,-0.05
Myles Peart-Harris,-0.05
Ryan Trevitt,-0.05
Igor Thiago Nascimento Rodrigues,-0.05
Iwan Morgan,-0.0712
Josh Dasilva,-0.05
Kaye Furo,-0.6161
Luka Bentt,-0.05
Ollie Shield,-0.8059
Joshua Stephenson,-0.8903
Conor McManus,-0.8216
Riley Owen,-0.8216
Jason Steele,-0.0033
Bart Verbruggen,-0.7037
Tom McGill,-0.05
Carl Rushworth,-0.4268
Kjell Scherpen,-0.2214
Olivier Boscagli,-0.5133
Diego Coppola,-0.05
Maxim De Cuyper,-0.9924
Lewis Dunk,-0.0372
Pervis Estupiñán Tenorio,-0.05
Ferdi Kadıoğlu,-0.05
Igor Julio dos Santos de Paulo,-0.0998
Tariq Lamptey,-0.05
Jan Paul van Hecke,-0.167
Joël Veltman,-0.4185
Adam Webster,-0.2988
Eiran Cashin,-0.05
Jacob Slater,-0.0716
Charlie Tasker,-0.629
Mitoma Kaoru,-0.05
Georginio Rutter,-0.05
Solly March,-0.4563
Yankuba Minteh,-0.9826
Julio Enciso Espínola,-0.8186
Brajan Gruda,-0.05
Jack Hinshelwood,-0.0035
Matt O'Riley,-0.9369
Abdallah Sima,-0.05
Yasin Ayari,-0.4367
Carlos Baleba,-0.9842
Diego Gómez Amarilla,-0.05
James Milner,0.0026
Jeremy Sarmiento Morante,-0.05
Tom Watson,-0.05
Mats Wieffer,-0.3054
Malick Yalcouyé,-0.05
Joe Knight,-0.9741
Adrian Mazilu,-0.05
Andrew Moran,-0.05
Danny Welbeck,-0.228
Evan Ferguson,-0.05
Stefanos Tzimas,-0.05
Charalampos Kostoulas,-0.3209
Nehemiah Oriola,-0.05
Freddie Simmonds,-0.7245
Pascal Groß,-0.4761
Harry Howell,-0.3986
Robert Lynch Sánchez,-0.994
Filip Jörgensen,-0.6675
Mike Penders,-0.9708
Gabriel Słonina,-0.1074
Marc Cucurella Saseta,-0.5458
Reece James,-0.6613
Trevoh Chalobah,-0.2207
Levi Samuels Colwill,-0.0246
Malo Gusto,-0.9549
Benoît Badiashile Mukinayi,-0.05
Wesley Fofana,-0.4086
Mamadou Sarr,-0.05
Tosin Adarabioyo,-0.05
Josh Acheampong,-0.4959
Aarón Anselmino,-0.05
Cole Palmer,0.0575
Pedro Lomba Neto,-0.3116
Enzo Fernández,-0.3931
Estêvão Almeida de Oliveira Gonçalves,-0.993
Jamie Bynoe-Gittens,-0.05
Christopher Nkunku,-0.05
Moisés Caicedo Corozo,0.1145
Roméo Lavia,-0.05
Mykhailo Mudryk,-0.05
Andrey Nascimento dos Santos,-0.05
Dário Luís Essugo,-0.05
Kendry Páez Andrade,-0.6673
João Pedro Junqueira de Jesus,-0.05
Liam Delap,-0.3085
Nicolas Jackson,-0.05
Marc Guiu Paz,-0.05
Alejandro Garnacho Ferreyra,-0.9976
Jorrel Hato,-0.05
Landon Emenalo,-0.05
Max Merrick,-0.05
Teddy Sharman-Lowe,-0.05
Jesse Derry,-0.0289
Mathis Eboué,-0.05
Ryan Kavuma-McQueen,-0.3756
Shumaira Mheuka,-0.05
Dean Henderson,-0.3078
Walter Benítez,-0.0122
Remi Matthews,-0.05
Daniel Muñoz Mejía,-0.21
Maxence Lacroix,-0.6571
Tyrick Mitchell,-0.0039
Borna Sosa,-0.05
Chris Richards,-0.1999
Chadi Riad Dnanou,-0.05
Nathaniel Clyne,-0.007
Rob Holding,-0.05
Caleb Kporha,-0.05
Ismaïla Sarr,-0.0257
Cheick Doucouré,-0.05
Romain Esse,-0.1554
Will Hughes,-0.05
Daichi Kamada,-0.4957
Jefferson Lerma Solís,-0.05
Adam Wharton,-0.4409
Asher Agbinone,-0.0279
Naouirou Ahamada,-0.05
Justin Devenny,-0.05
Malcolm Ebiowei,-0.8568
Jesurun Rak-Sakyi,-0.05
Matheus França de Oliveira,-0.05
David Ozoh,-0.4086
Kaden Rodney,-0.2368
Franco Umeh-Chibueze,-0.05
Jean-Philippe Mateta,0.0094
Eddie Nketiah,-0.9881
Odsonne Édouard,-0.05
Zach Marsh,-0.05
Brennan Johnson,-0.05
Jørgen Strand Larsen,-0.05
Evann Guessand,-0.05
Rio Cardines,-0.0133
Yéremy Pino Santos,-0.05
Jaydee Canvot,0.0014
Christantus Uche,0.0138
Joél Drakes-Thomas,-0.0707
Dean Benamar,-0.05
Ben Casey,-0.0207
George King,-0.716
Danny Imray,-0.8956
Kiernan Dewsbury-Hall,-0.05
Tyrique George,-0.05
Jordan Pickford,-0.26
Mark Travers,-0.05
Harry Tyrer,-0.05
Jarrad Branthwaite,-0.9939
James Tarkowski,-0.05
Vitalii Mykolenko,-0.0122
Jake O'Brien,-0.4978
Séamus Coleman,0.0067
Michael Keane,-0.05
Nathan Patterson,-0.9444
Roman Dixon,-0.05
Reece Welch,-0.9494
Iliman Ndiaye,-0.3758
Dwight McNeil,-0.05
Carlos Alcaraz Durán,-0.1601
Idrissa Gana Gueye,-0.9886
James Garner,-0.05
Tim Iroegbunam,-0.9401
Harrison Armstrong,-0.4789
Callum Bates,-0.961
Coby Ebere,-0.7964
Isaac Heath,-0.001
Jenson Metcalfe,-0.0645
Thierno Barry,-0.2873
Norberto Bercique Gomes Betuncal,-0.05
Youssef Ramalho Chermiti,-0.05
Martin Sherif,-0.05
Jack Grealish,-0.3454
Tom King,-0.05
Adam Aznou,-0.05
Tyler Onyango,-0.05
Elijah Campbell,-0.05
Tyler Dibling,-0.9956
Merlin Röhl,-0.05
Braiden Graham,-0.1263
Bernd Leno,-0.05
Steven Benda,-0.05
Antonee Robinson,-0.0496
Joachim Andersen,-0.05
Calvin Bassey,-0.0667
Timothy Castagne,-0.05
Issa Diop,-0.0405
Jorge Cuenca Barreno,-0.05
Kenny Tete,-0.05
Samuel Amissah,-0.05
Alex Iwobi,-0.7015
Emile Smith Rowe,-0.05
Andreas Hoelgebaum Pereira,-0.05
Ryan Sessegnon,-0.05
Harry Wilson,-0.2277
Sander Berge,-0.2612
Tom Cairney,-0.05
