player_name,sentiment_score
David Raya Martín,-0.0527
Kepa Arrizabalaga Revuelta,-0.5366
Karl Hein,-0.05
Tommy Setford,-0.4992
Gabriel dos Santos Magalhães,-0.8777
William Saliba,0.0155
Riccardo Calafiori,-0.4149
Jurriën Timber,-0.05
Jakub Kiwior,-0.2735
Myles Lewis-Skelly,-0.3144
Benjamin White,-0.4279
Brayden Clarke,-0.05
Maldini Kacurri,-0.05
Josh Nichols,-0.05
Bukayo Saka,-0.1829
Martin Ødegaard,-0.5645
Noni Madueke,-0.05
Gabriel Martinelli Silva,-0.2649
Leandro Trossard,-0.195
Declan Rice,-0.307
Mikel Merino Zazón,-0.5905
Fábio Ferreira Vieira,-0.05
Christian Nørgaard,-0.5696
Ethan Nwaneri,-0.3832
Martín Zubimendi Ibáñez,-0.4249
Ismeal Kabia,-0.05
Albert Sambi Lokonga,-0.0505
Kai Havertz,-0.3214
Gabriel Fernando de Jesus,-0.05
Eberechi Eze,-0.7722
Cristhian Mosquera,-0.0068
Viktor Gyökeres,-0.1026
Max Dowman,0.0025
Andre Harriman-Annous,-0.0305
Piero Hincapié,-0.1662
Marli Salmon,-0.1072
Emiliano Martínez Romero,-0.5206
Marco Bizot,-0.05
Joe Gauci,-0.4094
Filip Marschall,-0.05
Matty Cash,-0.1762
Lucas Digne,-0.4461
Ezri Konsa Ngoyo,-0.4542
Ian Maatsen,-0.4036
Tyrone Mings,-0.9951
Pau Torres,-0.05
Andrés García,-0.05
Álex Moreno Lopera,-0.05
Lamare Bogarde,-0.6229
Lino da Cruz Sousa,-0.05
Yasin Özcan,-0.05
Morgan Rogers,-0.3359
Youri Tielemans,-0.3079
Leon Bailey,-0.4992
Emiliano Buendía Stati,-0.209
Samuel Iling-Junior,-0.05
Donyell Malen,-0.3821
John McGinn,-0.6559
Ross Barkley,-0.344
Enzo Barrenechea,-0.05
Lewis Dobbin,-0.4803
Boubacar Kamara,-0.9654
Amadou Onana,-0.4212
Ben Broggio,-0.2316
Leander Dendoncker,-0.05
Jamaldeen Jimoh-Aloba,-0.05
Kadan Young,-0.05
Ollie Watkins,-0.578
Zépiqueno Redmond,-0.05
Harvey Elliott,-0.6753
Jadon Sancho,-0.6666
James Wright,-0.05
Douglas Luiz Soares de Paulo,-0.9509
Triston Rowe,-0.05
Bradley Burrowes,-0.4566
Sam Proctor,-0.0018
Travis Patterson,-0.2024
Victor Lindelöf,-0.6009
George Hemmings,-0.0018
Ronnie Hollingshead,-0.781
Leon Routh,-0.05
TJ Carroll,-0.2277
Alysson Edward Franco da Rocha dos Santos,-0.05
Tammy Abraham,-0.9992
Max Weiß,-0.05
Etienne Green,-0.05
Václav Hladký,-0.0131
Connor Roberts,-0.4973
Kyle Walker,-0.971
Hannes Delcroix,-0.05
Owen Dodgson,-0.0962
Hjalmar Ekdal,-0.2032
Maxime Estève,-0.4235
Quilindschy Hartman,-0.0173
Bashir Humphreys,0.7258
Jordan Beyer,-0.9995
Lucas Pires Silva,-0.2229
Shurandy Sambo,-0.05
Oliver Sonne,-0.05
Axel Tuanzebe,-0.6012
Joe Worrall,-0.9253
Jaidon Anthony,-0.0589
Manuel Benson Hedilazio,-0.05
Jacob Bruun Larsen,-0.3989
Enock Agyei,-0.05
Darko Churlinov,-0.05
Josh Cullen,-0.9784
Marcus Edwards,-0.2522
Hannibal Mejbri,-0.9983
Luca Koleosho,-0.05
Josh Laurent,-0.0144
Loum Tchaouna,-0.0094
Aaron Ramsey,-0.05
Oluwaseun Adewumi,-0.05
Jaydon Banel,-0.6579
Mike Trésor Ndayishimiye,-0.0114
Zian Flemming,-0.4351
Zeki Amdouni,-0.9736
Lyle Foster,0.1146
Ashley Barnes,-0.05
Michael Obafemi,-0.05
Martin Dúbravka,0.0455
James Ward-Prowse,-0.1119
Lesley Ugochukwu,-0.05
Armando Broja,-0.05
Florentino Ibrain Morris Luís,-0.4732
Oliver Pimlott,-0.6331
George Brierley,-0.4783
Kian McMahon-Brown,-0.6331
Norberto Murara Neto,-0.05
Đorđe Petrović,-0.2222
Will Dennis,-0.05
Callan McKenna,-0.05
Alex Paulsen,-0.05
Illia Zabarnyi,-0.05
Marcos Senesi Barón,-0.3833
Adam Smith,-0.05
Adrien Truffert,-0.0247
Matai Akinmboni,-0.05
Owen Bevan,-0.8019
James Hill,0.001
Julián Araujo Zúñiga,-0.05
Chris Mepham,-0.9138
Julio Soler Barreto,-0.7836
Justin Kluivert,-0.7649
Marcus Tavernier,0.1416
Tyler Adams,-0.0263
David Brooks,-0.0154
Ryan Christie,-0.4511
Lewis Cook,-0.05
Philip Billing,-0.9867
Alex Scott,-0.3483
Luis Sinisterra Lucumí,-0.05
Romain Faivre,-0.05
Hamed Traorè,-0.9891
Dominic Sadi,-0.05
Zain Silcott-Duberry,-0.05
Ben Winterburn,-0.05
Francisco Evanilson de Lima Barbosa,-0.05
Enes Ünal,-0.9931
Daniel Adu-Adjei,0.0005
Junior Kroupi,-0.1001
Ben Gannon-Doak,-0.05
Bafodé Diakité,-0.05
Remy Rees-Dottin,-0.05
Amine Adli,0.0024
Álex Jiménez Sánchez,-0.05
Veljko Milosavljevic,-0.76
Malcom DaCosta,-0.05
Fraser Forster,-0.0182
Charlie Stevens,-0.05
Alex Tóth,-0.05
Christos Mandas,-0.05
Rayan Vitor Simplício Rocha,-0.05
Reiss Nelson,-0.0071
Dango Ouattara,-0.05
Caoimhín Kelleher,-0.2232
Ellery Balcombe,-0.965
Matthew Cox,-0.05
Julian Eyestone,-0.05
Hákon Rafn Valdimarsson,-0.0378
Nathan Collins,-0.05
Keane Lewis-Potter,-0.4853
Kristoffer Ajer,-0.05
Rico Henry,-0.5664
Michael Kayode,0.1056
Ethan Pinnock,-0.05
Mads Roerslev Rasmussen,-0.05
Sepp van den Berg,-0.2761
Benjamin Arthur,-0.0367
Benjamin Fredrick,-0.0953
Aaron Hickey,-0.05
Kim Ji-soo,-0.05
Jayden Meghoma,-0.05
Kevin Schade,-0.3754
Mikkel Damsgaard,-0.1964
Antoni Milambo,-0.05
Fábio Freitas Gouveia Carvalho,-0.0106
Jordan Henderson,-0.4901
Vitaly Janelt,-0.3563
Mathias Jensen,-0.04
Gustavo Nunes Fernandes Gomes,-0.0012
Frank Onyeka,0.0083
Yehor Yarmoliuk,-0.05
Romelle Donovan,-0.05
Yunus Emre Konak,-0.05
Paris Maghoma,-0.0096
Myles Peart-Harris,0.0105
Ryan Trevitt,-0.05
Igor Thiago Nascimento Rodrigues,-0.4031
Iwan Morgan,-0.4358
Josh Dasilva,-0.1031
Kaye Furo,-0.0977
Luka Bentt,0.0001
Ollie Shield,0.0055
Joshua Stephenson,-0.7035
Conor McManus,-0.05
Riley Owen,-0.05
Jason Steele,-0.0278
Bart Verbruggen,-0.3204
Tom McGill,-0.05
Carl Rushworth,-0.1384
Kjell Scherpen,-0.05
Olivier Boscagli,0.006
Diego Coppola,-0.05
Maxim De Cuyper,-0.8842
Lewis Dunk,-0.1291
Pervis Estupiñán Tenorio,-0.05
Ferdi Kadıoğlu,-0.05
Igor Julio dos Santos de Paulo,0.0017
Tariq Lamptey,-0.05
Jan Paul van Hecke,-0.3517
Joël Veltman,-0.8842
Adam Webster,-0.9726
Eiran Cashin,0.0109
Jacob Slater,-0.05
Charlie Tasker,-0.9768
Mitoma Kaoru,-0.148
Georginio Rutter,-0.05
Solly March,-0.3127
Yankuba Minteh,-0.5578
Julio Enciso Espínola,-0.3484
Brajan Gruda,-0.05
Jack Hinshelwood,-0.3275
Matt O'Riley,-0.6673
Abdallah Sima,-0.05
Yasin Ayari,-0.043
Carlos Baleba,-0.4127
Diego Gómez Amarilla,-0.0649
James Milner,-0.9824
Jeremy Sarmiento Morante,-0.8377
Tom Watson,-0.05
Mats Wieffer,-0.4722
Malick Yalcouyé,-0.0012
Joe Knight,-0.05
Adrian Mazilu,-0.05
Andrew Moran,-0.05
Danny Welbeck,-0.4824
Evan Ferguson,-0.05
Stefanos Tzimas,-0.05
Charalampos Kostoulas,-0.5003
Nehemiah Oriola,-0.5602
Freddie Simmonds,-0.9569
Pascal Groß,-0.5961
Harry Howell,-0.2063
Robert Lynch Sánchez,-0.524
Filip Jörgensen,-0.4055
Mike Penders,-0.5105
Gabriel Słonina,-0.05
Marc Cucurella Saseta,-0.7021
Reece James,-0.3727
Trevoh Chalobah,-0.4714
Levi Samuels Colwill,-0.3463
Malo Gusto,-0.6093
Benoît Badiashile Mukinayi,-0.05
Wesley Fofana,-0.6867
Mamadou Sarr,-0.0834
Tosin Adarabioyo,-0.05
Josh Acheampong,-0.8949
Aarón Anselmino,-0.05
Cole Palmer,-0.5995
Pedro Lomba Neto,-0.6604
Enzo Fernández,-0.1777
Estêvão Almeida de Oliveira Gonçalves,-0.3822
Jamie Bynoe-Gittens,-0.8849
Christopher Nkunku,-0.3241
Moisés Caicedo Corozo,0.0065
Roméo Lavia,-0.0348
Mykhailo Mudryk,-0.8928
Andrey Nascimento dos Santos,-0.05
Dário Luís Essugo,-0.05
Kendry Páez Andrade,-0.05
João Pedro Junqueira de Jesus,-0.5522
Liam Delap,-0.3828
Nicolas Jackson,-0.05
Marc Guiu Paz,-0.05
Alejandro Garnacho Ferreyra,-0.814
Jorrel Hato,-0.3419
Landon Emenalo,-0.2888
Max Merrick,-0.5957
Teddy Sharman-Lowe,-0.791
Jesse Derry,-0.5678
Dean Henderson,-0.341
Walter Benítez,-0.05
Remi Matthews,-0.498
Daniel Muñoz Mejía,-0.258
Maxence Lacroix,-0.3337
Tyrick Mitchell,0.0333
Borna Sosa,-0.3029
Chris Richards,-0.3297
Chadi Riad Dnanou,-0.05
Nathaniel Clyne,-0.05
Rob Holding,-0.4932
Caleb Kporha,-0.0444
Ismaïla Sarr,-0.1584
Cheick Doucouré,-0.6466
Romain Esse,-0.1381
Will Hughes,-0.3519
Daichi Kamada,-0.0155
Jefferson Lerma Solís,-0.3298
Adam Wharton,-0.4208
Asher Agbinone,-0.7905
Naouirou Ahamada,-0.05
Justin Devenny,-0.9995
Malcolm Ebiowei,-0.2394
Jesurun Rak-Sakyi,-0.05
Matheus França de Oliveira,-0.05
David Ozoh,-0.1793
Kaden Rodney,-0.9502
Franco Umeh-Chibueze,-0.1616
Jean-Philippe Mateta,-0.0978
Eddie Nketiah,-0.9826
Odsonne Édouard,-0.0969
Zach Marsh,-0.0216
Brennan Johnson,-0.6682
Jørgen Strand Larsen,-0.109
Evann Guessand,-0.2958
Rio Cardines,-0.4841
Yéremy Pino Santos,-0.05
Jaydee Canvot,-0.3541
Christantus Uche,-0.6879
Joél Drakes-Thomas,-0.05
Dean Benamar,-0.05
Ben Casey,-0.05
George King,-0.982
Danny Imray,-0.3247
Kiernan Dewsbury-Hall,-0.7503
Tyrique George,-0.7271
Jordan Pickford,-0.7992
Mark Travers,-0.502
Harry Tyrer,-0.9964
Jarrad Branthwaite,-0.6299
James Tarkowski,-0.6941
Vitalii Mykolenko,-0.2127
Jake O'Brien,-0.2443
Séamus Coleman,-0.5412
Michael Keane,-0.5327
Nathan Patterson,-0.1701
Roman Dixon,-0.05
Reece Welch,-0.3405
Iliman Ndiaye,-0.3745
Dwight McNeil,-0.6026
Carlos Alcaraz Durán,-0.0461
Idrissa Gana Gueye,-0.9684
James Garner,-0.2941
Tim Iroegbunam,-0.2307
Harrison Armstrong,-0.628
Callum Bates,-0.9796
Coby Ebere,-0.6887
Isaac Heath,-0.05
Jenson Metcalfe,-0.05
Thierno Barry,-0.1656
Norberto Bercique Gomes Betuncal,-0.05
Youssef Ramalho Chermiti,-0.05
Martin Sherif,-0.0191
Jack Grealish,-0.3226
Tom King,-0.038
Adam Aznou,-0.05
Tyler Onyango,-0.05
Elijah Campbell,-0.0284
Tyler Dibling,-0.4816
Merlin Röhl,-0.3388
Braiden Graham,-0.3042
Bernd Leno,-0.1408
Steven Benda,-0.05
Antonee Robinson,-0.3222
Joachim Andersen,-0.0374
Calvin Bassey,-0.3321
Timothy Castagne,0.0067
Issa Diop,-0.6097
Jorge Cuenca Barreno,-0.05
Kenny Tete,-0.5736
Samuel Amissah,-0.0827
Alex Iwobi,-0.6373
Emile Smith Rowe,-0.3343
Andreas Hoelgebaum Pereira,-0.05
Ryan Sessegnon,-0.4988
Harry Wilson,-0.2758
Sander Berge,-0.9704
Tom Cairney,-0.05
Saša Lukić,-0.47
Martial Godo,-0.05
Luke Harris,-0.05
Josh King,-0.3075
Harrison Reed,-0.05
Raúl Jiménez Rodríguez,-0.05
Rodrigo Muniz Carvalho,-0.599
Oscar Bobb,-0.05
Benjamin Lecomte,-0.05
Samuel Chukwueze,-0.667
Kevin Santos Lopes de Macedo,-0.1503
Jonah Kusi-Asare,-0.1153
Seth Ridgeon,-0.05
Alfie McNally,-0.4876
Facundo Buonanotte,-0.0706
Illan Meslier,-0.05
Alex Cairns,-0.6676
Karl Darlow,-0.3324
