player_name,sentiment_score
David Raya Martín,-0.2697
Kepa Arrizabalaga Revuelta,-0.0194
Karl Hein,-0.9182
Tommy Setford,-0.05
Gabriel dos Santos Magalhães,-0.05
William Saliba,-0.006
Riccardo Calafiori,-0.3153
Jurriën Timber,-0.05
Jakub Kiwior,-0.8422
Myles Lewis-Skelly,-0.7228
Benjamin White,-0.05
Brayden Clarke,0.0012
Maldini Kacurri,-0.05
Josh Nichols,-0.0042
Bukayo Saka,-0.5239
Martin Ødegaard,-0.3673
Noni Madueke,-0.597
Gabriel Martinelli Silva,-0.6244
Leandro Trossard,-0.2979
Declan Rice,-0.7047
Mikel Merino Zazón,-0.9908
Fábio Ferreira Vieira,-0.663
Christian Nørgaard,-0.05
Ethan Nwaneri,-0.0765
Martín Zubimendi Ibáñez,-0.05
Ismeal Kabia,-0.0087
Albert Sambi Lokonga,-0.05
Kai Havertz,-0.1876
Gabriel Fernando de Jesus,-0.05
Eberechi Eze,-0.3736
Cristhian Mosquera,0.2321
Viktor Gyökeres,-0.145
Max Dowman,0.0086
Andre Harriman-Annous,-0.05
Piero Hincapié,-0.4968
Marli Salmon,-0.7934
Emiliano Martínez Romero,-0.2537
Marco Bizot,-0.05
Joe Gauci,-0.05
Filip Marschall,-0.2862
Matty Cash,-0.7151
Lucas Digne,-0.05
Ezri Konsa Ngoyo,-0.6064
Ian Maatsen,-0.05
Tyrone Mings,-0.0007
Pau Torres,-0.05
Andrés García,-0.05
Álex Moreno Lopera,-0.05
Lamare Bogarde,-0.05
Lino da Cruz Sousa,-0.05
Yasin Özcan,0.1035
Morgan Rogers,-0.3365
Youri Tielemans,-0.1251
Leon Bailey,-0.3156
Emiliano Buendía Stati,-0.0876
Samuel Iling-Junior,-0.05
Donyell Malen,-0.1758
John McGinn,0.0206
Ross Barkley,-0.186
Enzo Barrenechea,-0.05
Lewis Dobbin,-0.548
Boubacar Kamara,-0.3156
Amadou Onana,-0.05
Ben Broggio,-0.05
Leander Dendoncker,-0.05
Jamaldeen Jimoh-Aloba,-0.05
Kadan Young,-0.05
Ollie Watkins,-0.2592
Zépiqueno Redmond,-0.05
Harvey Elliott,-0.1645
Jadon Sancho,-0.6991
James Wright,-0.05
Douglas Luiz Soares de Paulo,-0.1959
Triston Rowe,-0.05
Bradley Burrowes,-0.05
Sam Proctor,-0.0047
Travis Patterson,-0.05
Victor Lindelöf,0.8408
George Hemmings,-0.05
Ronnie Hollingshead,-0.7408
Leon Routh,-0.05
TJ Carroll,-0.05
Alysson Edward Franco da Rocha dos Santos,-0.0061
Tammy Abraham,-0.05
Max Weiß,-0.05
Etienne Green,-0.05
Václav Hladký,-0.1868
Connor Roberts,-0.05
Kyle Walker,-0.0018
Hannes Delcroix,-0.8503
Owen Dodgson,-0.05
Hjalmar Ekdal,-0.05
