player_name,sentiment_score
David Raya Martín,0.5359
Kepa Arrizabalaga Revuelta,0.0
Illan Meslier,-0.9648
Gabriel dos Santos Magalhães,0.124
Jurriën Timber,0.9983
William Saliba,-0.148
Myles Lewis-Skelly,-0.2151
Riccardo Calafiori,0.6893
Piero Hincapié,-0.8047
Benjamin White,-0.1659
Cristhian Mosquera,0.23
Bukayo Saka,0.384
Declan Rice,0.3067
Eberechi Eze,-0.742
Martin Ødegaard,0.7934
Noni Madueke,0.993
Mikel Merino Zazón,-0.9715
Gabriel Martinelli Silva,0.5835
Martín Zubimendi Ibáñez,-0.8956
Max Dowman,0.3483
Ethan Nwaneri,0.6857
Fábio Ferreira Vieira,0.0
Reiss Nelson,-0.4295
Viktor Gyökeres,-0.54
Kai Havertz,0.6134
Gabriel Fernando de Jesus,0.0
Ezri Konsa Ngoyo,-0.4961
Bruno Guimarães Rodriguez Moura,0.0
Christos Tzolis,0.5316
Marco Bizot,0.0
Lucas Digne,0.0
Matty Cash,-0.0589
Tyrone Mings,-0.8224
Pau Torres,-0.4061
Lamare Bogarde,0.0
Ian Maatsen,-0.4067
Victor Lindelöf,0.0332
Andrés García,0.2666
Kosta Nedeljkovic,0.0
Emiliano Buendía Stati,0.3789
Leon Bailey,0.0
John McGinn,0.1552
Ross Barkley,-0.4866
Boubacar Kamara,-0.3542
Amadou Onana,0.9836
Samuel Iling-Junior,0.0
Bradley Burrowes,-0.3962
George Hemmings,0.1582
Alysson Edward Franco da Rocha dos Santos,-0.2646
Johan Manzambi,0.1765
Joao Gomes,0.6057
Ollie Watkins,0.7913
Tammy Abraham,-0.9733
Alejandro Garnacho Ferreyra,-0.4427
Nicolas Jackson,0.9925
Brian Madjo,-0.3006
Matteo Ruggeri,0.0
Zion Suzuki,-0.1277
Triston Rowe,0.0
Luka Lynch,0.421
Aaron Wan-Bissaka,0.162
Leon Goretzka,-0.5453
Taylor Harwood-Bellis,0.5288
Ibrahim Mbaye,0.4962
Đorđe Petrović,0.0729
Fraser Forster,0.0
Will Dennis,0.0
James Hill,-0.4377
Adrien Truffert,0.194
Bafodé Diakité,-0.955
Veljko Milosavljevic,-0.5116
Adam Smith,-0.9091
Julián Araujo Zúñiga,0.0
Julio Soler Barreto,0.0
Rayan Vitor Simplício Rocha,0.0
Marcus Tavernier,-0.0342
Alex Scott,0.2708
Justin Kluivert,-0.0947
Lewis Cook,0.0
Ben Gannon-Doak,-0.4677
Tyler Adams,-0.9491
David Brooks,-0.876
Ryan Christie,0.2145
Alex Tóth,0.0
Amine Adli,-0.9249
Junior Kroupi,0.0
Francisco Evanilson de Lima Barbosa,-0.9912
Enes Ünal,0.0
Álvaro Rodríguez,-0.7681
António João Pereira de Albuquerque Tavares da Silva,0.932
Juanlu Sánchez,0.0
Daniel Jebbison,0.2839
Michele Di Gregorio,-0.5205
Caoimhín Kelleher,0.3105
Hákon Rafn Valdimarsson,0.0
Nathan Collins,-0.3415
Sepp van den Berg,-0.0108
Keane Lewis-Potter,0.9341
Kristoffer Ajer,-0.0208
Michael Kayode,0.9049
Rico Henry,-0.8724
Aaron Hickey,-0.0307
Kim Ji-soo,0.0
Jannik Schuster,0.3874
Kevin Schade,0.1437
Dango Ouattara,0.0
Mikkel Damsgaard,0.0
Mathias Jensen,-0.7063
Vitaly Janelt,0.2178
Antoni Milambo,-0.691
Fábio Freitas Gouveia Carvalho,0.0
Yehor Yarmoliuk,0.9885
Josh Dasilva,0.0
Jaidon Anthony,0.9885
Igor Thiago Nascimento Rodrigues,0.3089
Kaye Furo,-0.954
Callum Wilson,0.0
Mamadou Sangaré,0.0
El Hadji Malick Diouf,-0.595
Gustavo Nunes Fernandes Gomes,0.0
Bart Verbruggen,0.1031
Jason Steele,-0.9844
Ferdi Kadıoğlu,0.0
Olivier Boscagli,0.8481
Maxim De Cuyper,0.1765
Lewis Dunk,0.5651
Diego Coppola,0.0
Igor Julio dos Santos de Paulo,0.0
João Pedro Loureiro da Costa,0.0
Michael Svoboda,0.0
Mitoma Kaoru,-0.7204
Yankuba Minteh,0.0
Jack Hinshelwood,0.8709
Pascal Groß,0.1965
Georginio Rutter,-0.1411
Matt O'Riley,-0.9432
Diego Gómez Amarilla,0.0352
Facundo Buonanotte,0.0
Yasin Ayari,0.1607
Mats Wieffer,0.8709
Harry Howell,0.9972
Tom Watson,0.0
Nehemiah Oriola,-0.3844
Zadok Yohanna,-0.3213
Stefanos Tzimas,-0.9093
Charalampos Kostoulas,0.2591
Evan Ferguson,0.1536
Pascal Struijk,0.0778
Luka Vušković,0.7505
Promise David,0.9948
Ibrahim Osman,-0.8156
Malick Yalcouyé,0.233
Jaouen Hadjam,0.0
Amario Cozier-Duberry,0.9943
José María Andrés Baixauli,0.0
Femi Azeez,0.1023
Younes Ibrahim,-0.0315
Emiliano Martínez Romero,0.4634
Morgan Rogers,0.462
Jordan Henderson,-0.1769
Danny Welbeck,0.4789
Robert Lynch Sánchez,0.0
Filip Jörgensen,0.0
Reece James,0.2092
Trevoh Chalobah,0.0
Malo Gusto,0.0111
Wesley Fofana,-0.701
Benoît Badiashile Mukinayi,0.0
Jorrel Hato,0.0552
Levi Samuels Colwill,-0.066
Mamadou Sarr,0.0
Josh Acheampong,-0.4737
Marco Palestra,0.0852
Cole Palmer,0.2208
Pedro Lomba Neto,0.7357
Estêvão Almeida de Oliveira Gonçalves,0.2979
Jamie Bynoe-Gittens,0.2471
Moisés Caicedo Corozo,-0.0379
Roméo Lavia,-0.3872
Dário Luís Essugo,0.0
Geovany Quenda,-0.6292
João Pedro Junqueira de Jesus,0.5437
Marc Guiu Paz,0.0
Shumaira Mheuka,0.0
Emmanuel Emegha,-0.0305
Maxence Lacroix,0.3388
Mike Penders,0.111
Aaron Anselmino,0.0
Valentín Barco,0.6961
Pep Chavarría,0.7279
Ethan Pinnock,0.0
Frank Onyeka,-0.1318
Carl Rushworth,-0.1293
