player_name,sentiment_score
David Raya Martín,0.5024
Kepa Arrizabalaga Revuelta,-0.627
Illan Meslier,-0.6779
Gabriel dos Santos Magalhães,0.0447
Jurriën Timber,0.9983
William Saliba,0.2179
Myles Lewis-Skelly,0.1248
Riccardo Calafiori,0.5131
Piero Hincapié,-0.8209
Benjamin White,0.1791
Cristhian Mosquera,-0.142
Bukayo Saka,0.2855
Declan Rice,0.1387
Eberechi Eze,0.8611
Martin Ødegaard,0.8159
Noni Madueke,-0.1341
Mikel Merino Zazón,0.3329
Gabriel Martinelli Silva,0.0214
Martín Zubimendi Ibáñez,-0.1599
Max Dowman,0.9865
Ethan Nwaneri,0.3645
Fábio Ferreira Vieira,0.0
Reiss Nelson,0.1516
Viktor Gyökeres,-0.0502
Kai Havertz,0.2879
Gabriel Fernando de Jesus,0.0
Ezri Konsa Ngoyo,0.0572
Bruno Guimarães Rodriguez Moura,0.0
Christos Tzolis,0.2948
Marco Bizot,0.0
Lucas Digne,-0.9942
Matty Cash,0.1392
Tyrone Mings,0.4399
Pau Torres,-0.9346
Lamare Bogarde,0.8623
Ian Maatsen,-0.3361
Victor Lindelöf,-0.1323
Andrés García,0.0
Kosta Nedeljkovic,0.0
Emiliano Buendía Stati,0.4418
Leon Bailey,-0.1629
John McGinn,0.6629
Ross Barkley,-0.0718
Boubacar Kamara,0.633
Amadou Onana,0.0396
Samuel Iling-Junior,0.8781
Bradley Burrowes,0.9919
George Hemmings,0.4819
Alysson Edward Franco da Rocha dos Santos,0.9515
Johan Manzambi,-0.3152
Joao Gomes,0.5712
Ollie Watkins,0.0856
Tammy Abraham,0.9737
Alejandro Garnacho Ferreyra,-0.4691
Nicolas Jackson,0.0
Brian Madjo,-0.6667
Matteo Ruggeri,0.9511
Zion Suzuki,0.6378
Triston Rowe,0.9382
Luka Lynch,-0.2751
Aaron Wan-Bissaka,0.9819
Leon Goretzka,-0.1736
Taylor Harwood-Bellis,0.0254
Ibrahim Mbaye,0.4087
Đorđe Petrović,-0.1125
Fraser Forster,0.0
Will Dennis,0.0
James Hill,-0.0405
Adrien Truffert,0.395
Bafodé Diakité,0.0
Veljko Milosavljevic,-0.0834
Adam Smith,0.0
Julián Araujo Zúñiga,0.0
Julio Soler Barreto,0.0139
Rayan Vitor Simplício Rocha,0.0
Marcus Tavernier,0.0708
Alex Scott,0.157
Justin Kluivert,0.9834
Lewis Cook,-0.0737
Ben Gannon-Doak,0.8167
Tyler Adams,-0.1907
David Brooks,-0.0737
Ryan Christie,0.4323
Alex Tóth,0.0
Amine Adli,0.1524
Junior Kroupi,-0.9954
Francisco Evanilson de Lima Barbosa,0.0
Enes Ünal,0.0
Álvaro Rodríguez,-0.63
António João Pereira de Albuquerque Tavares da Silva,0.3398
Juanlu Sánchez,0.0
Daniel Jebbison,0.4029
Michele Di Gregorio,0.9945
Caoimhín Kelleher,0.1642
Hákon Rafn Valdimarsson,0.0
Nathan Collins,0.0799
Sepp van den Berg,-0.1118
Keane Lewis-Potter,0.0648
Kristoffer Ajer,0.5761
Michael Kayode,-0.2139
Rico Henry,-0.8724
Aaron Hickey,0.0
Kim Ji-soo,0.0
Jannik Schuster,0.5013
Kevin Schade,-0.5052
Dango Ouattara,0.9808
Mikkel Damsgaard,0.8646
Mathias Jensen,-0.2043
Vitaly Janelt,0.4384
Antoni Milambo,0.9719
Fábio Freitas Gouveia Carvalho,0.8887
Yehor Yarmoliuk,0.0
Josh Dasilva,0.0051
Jaidon Anthony,0.3482
Igor Thiago Nascimento Rodrigues,0.2584
Kaye Furo,-0.4535
Callum Wilson,0.1217
Mamadou Sangaré,0.9982
El Hadji Malick Diouf,-0.0954
Bart Verbruggen,0.6882
Jason Steele,0.976
Ferdi Kadıoğlu,0.0
Olivier Boscagli,0.9404
Maxim De Cuyper,0.9981
Lewis Dunk,0.7672
Diego Coppola,0.0
Igor Julio dos Santos de Paulo,0.0
João Pedro Loureiro da Costa,0.0
Michael Svoboda,0.0
Mitoma Kaoru,-0.9238
Yankuba Minteh,0.5773
Jack Hinshelwood,0.1228
Pascal Groß,0.39
Georginio Rutter,0.4897
Matt O'Riley,-0.9432
Diego Gómez Amarilla,0.1762
Facundo Buonanotte,0.0
Yasin Ayari,-0.1902
Mats Wieffer,-0.707
Harry Howell,0.0
Tom Watson,0.0
Nehemiah Oriola,-0.3844
Zadok Yohanna,-0.573
Stefanos Tzimas,-0.7281
Charalampos Kostoulas,0.7352
Evan Ferguson,0.4252
Pascal Struijk,-0.6513
Luka Vušković,0.4284
Promise David,0.819
Ibrahim Osman,-0.8451
Malick Yalcouyé,-0.2405
Jaouen Hadjam,-0.9523
Amario Cozier-Duberry,0.9801
José María Andrés Baixauli,-0.1138
Femi Azeez,0.1935
Emiliano Martínez Romero,-0.1295
Morgan Rogers,0.1158
Jordan Henderson,0.5019
Danny Welbeck,0.9559
Robert Lynch Sánchez,0.995
Filip Jörgensen,0.0
Reece James,0.6204
Trevoh Chalobah,0.0
Malo Gusto,0.1993
Wesley Fofana,-0.927
Benoît Badiashile Mukinayi,0.0
Jorrel Hato,-0.316
Levi Samuels Colwill,0.0579
Mamadou Sarr,0.0
Josh Acheampong,0.3769
Marco Palestra,-0.1792
Cole Palmer,0.4194
Pedro Lomba Neto,0.5729
Estêvão Almeida de Oliveira Gonçalves,0.1105
Jamie Bynoe-Gittens,-0.1669
Moisés Caicedo Corozo,-0.4104
Roméo Lavia,0.1383
Dário Luís Essugo,0.0
Geovany Quenda,0.0
João Pedro Junqueira de Jesus,-0.735
Marc Guiu Paz,0.0
Shumaira Mheuka,0.8296
Emmanuel Emegha,-0.5788
Maxence Lacroix,0.1536
Mike Penders,0.9723
Aaron Anselmino,-0.9959
Valentín Barco,0.4984
Pep Chavarría,-0.2345
Ethan Pinnock,0.8671
Frank Onyeka,-0.036
Carl Rushworth,-0.367
Oliver Dovin,0.9847
Ben Wilson,0.0
Bobby Thomas,-0.2616
Liam Kitching,0.7297
Milan van Ewijk,0.0
Jay Dasilva,0.0
Kaine Kesler-Hayden,0.0
Jake Bidwell,-0.2714
Joel Latibeaudiere,0.0
Luke Woolfenden,0.5189
Miguel Brau,0.2065
Aurèle Amenda,0.9064
Jack Rudoni,0.1344
Matt Grimes,0.2825
Tatsuhiro Sakamoto,0.0
Ephron Mason-Clark,0.773
Josh Eccles,0.0
Victor Torp,-0.3404
George Shepherd,0.7393
Loum Tchaouna,-0.7805
Raphael Borges Rodrigues,0.9847
Kai Andrews,-0.2645
Haji Wright,0.0
Brandon Thomas-Asante,0.0
Ellis Simms,0.0272
Jahnoah Markelo,0.0
Norman Bassette,-0.5156
Taiwo Awoniyi,-0.1191
Caleb Yirenkyi,-0.3145
Gustavo Hamer,0.0
Sidiki Cherif,-0.9694
Dan Bentley,0.8217
Evann Guessand,-0.5746
Axel Disasi,0.9957
Dean Henderson,0.9857
Walter Benítez,0.9971
Chris Richards,-0.8096
Jaydee Canvot,0.9116
Tyrick Mitchell,0.6446
Borna Sosa,-0.9907
Chadi Riad Dnanou,0.0
Oscar Mingueza,-0.9955
Ismaïla Sarr,-0.7912
Adam Wharton,0.1751
Yéremy Pino Santos,0.0
Will Hughes,-0.1419
Jefferson Lerma Solís,0.0
Daichi Kamada,0.1257
Justin Devenny,0.5698
Romain Esse,-0.8293
Matheus França de Oliveira,-0.9596
Cheick Doucouré,-0.1086
Jesurun Rak-Sakyi,0.4674
Rio Cardines,0.9908
Joél Drakes-Thomas,-0.9674
