player_name,sentiment_score
David Raya Martín,-0.05
Kepa Arrizabalaga Revuelta,-0.6058
Karl Hein,-0.5432
Tommy Setford,-0.9835
Gabriel dos Santos Magalhães,-0.3264
William Saliba,-0.426
Riccardo Calafiori,-0.0029
Jurriën Timber,-0.05
Jakub Kiwior,-0.05
Myles Lewis-Skelly,-0.4894
Benjamin White,-0.9723
Brayden Clarke,-0.0134
Maldini Kacurri,-0.05
Josh Nichols,-0.2731
Bukayo Saka,-0.6908
Martin Ødegaard,-0.5267
Noni Madueke,-0.565
Gabriel Martinelli Silva,-0.0669
Leandro Trossard,-0.4675
Declan Rice,-0.4218
Mikel Merino Zazón,-0.4429
Fábio Ferreira Vieira,-0.05
Christian Nørgaard,0.0234
Ethan Nwaneri,-0.5036
Martín Zubimendi Ibáñez,-0.5281
Ismeal Kabia,-0.05
Albert Sambi Lokonga,-0.05
Kai Havertz,-0.8233
Gabriel Fernando de Jesus,-0.05
Eberechi Eze,-0.0429
Cristhian Mosquera,-0.05
Viktor Gyökeres,-0.2001
Max Dowman,-0.05
Andre Harriman-Annous,-0.532
Piero Hincapié,-0.1881
Marli Salmon,-0.532
Emiliano Martínez Romero,-0.342
Marco Bizot,-0.05
Joe Gauci,-0.05
Filip Marschall,-0.3017
Matty Cash,-0.0232
Lucas Digne,-0.2544
Ezri Konsa Ngoyo,-0.6986
Ian Maatsen,-0.05
Tyrone Mings,-0.05
Pau Torres,-0.05
Andrés García,-0.05
Álex Moreno Lopera,-0.05
Lamare Bogarde,-0.2557
Lino da Cruz Sousa,-0.05
Yasin Özcan,-0.05
Morgan Rogers,-0.5526
Youri Tielemans,-0.0297
Leon Bailey,-0.0229
Emiliano Buendía Stati,-0.05
Samuel Iling-Junior,-0.05
Donyell Malen,-0.0858
John McGinn,-0.7205
Ross Barkley,-0.05
Enzo Barrenechea,-0.05
Lewis Dobbin,-0.0223
Boubacar Kamara,-0.05
Amadou Onana,-0.05
Ben Broggio,-0.8656
Leander Dendoncker,-0.05
Jamaldeen Jimoh-Aloba,-0.05
Kadan Young,-0.3572
Ollie Watkins,-0.9161
Zépiqueno Redmond,-0.05
Harvey Elliott,-0.2079
Jadon Sancho,-0.998
James Wright,-0.05
Douglas Luiz Soares de Paulo,-0.05
Triston Rowe,-0.05
Bradley Burrowes,-0.8656
Sam Proctor,-0.4932
Travis Patterson,-0.3572
Victor Lindelöf,-0.7009
George Hemmings,-0.05
Ronnie Hollingshead,-0.0071
Leon Routh,-0.05
TJ Carroll,-0.8656
Alysson Edward Franco da Rocha dos Santos,-0.05
Tammy Abraham,-0.05
Max Weiß,-0.05
Etienne Green,-0.05
Václav Hladký,-0.05
Connor Roberts,-0.05
Kyle Walker,-0.4922
Hannes Delcroix,-0.05
Owen Dodgson,-0.05
Hjalmar Ekdal,-0.9385
