player_name,sentiment_score
David Raya Martín,-0.2494
Kepa Arrizabalaga Revuelta,-0.949
Karl Hein,-0.9966
Tommy Setford,-0.05
Gabriel dos Santos Magalhães,-0.1836
William Saliba,-0.2489
Riccardo Calafiori,-0.7733
Jurriën Timber,-0.05
Jakub Kiwior,-0.0043
Myles Lewis-Skelly,-0.6755
Benjamin White,-0.9692
Brayden Clarke,-0.4752
Maldini Kacurri,-0.05
Josh Nichols,-0.9828
Bukayo Saka,-0.6141
Martin Ødegaard,-0.5029
Noni Madueke,-0.5603
Gabriel Martinelli Silva,-0.5847
Leandro Trossard,-0.2455
Declan Rice,-0.2815
Mikel Merino Zazón,-0.4557
Fábio Ferreira Vieira,-0.9754
Christian Nørgaard,-0.6391
Ethan Nwaneri,-0.4436
Martín Zubimendi Ibáñez,-0.5014
Ismeal Kabia,-0.05
Albert Sambi Lokonga,-0.05
Kai Havertz,-0.6015
Gabriel Fernando de Jesus,-0.05
Eberechi Eze,-0.214
Cristhian Mosquera,-0.2134
Viktor Gyökeres,-0.5241
Max Dowman,-0.1852
Andre Harriman-Annous,-0.001
Piero Hincapié,0.2107
Marli Salmon,-0.5984
Emiliano Martínez Romero,-0.4141
Marco Bizot,0.0111
Joe Gauci,-0.6643
Filip Marschall,-0.05
Matty Cash,-0.4854
Lucas Digne,0.0002
Ezri Konsa Ngoyo,-0.3711
Ian Maatsen,-0.4617
Tyrone Mings,-0.0153
Pau Torres,-0.05
Andrés García,-0.05
Álex Moreno Lopera,-0.05
Lamare Bogarde,-0.05
Lino da Cruz Sousa,-0.05
Yasin Özcan,-0.9778
Morgan Rogers,-0.3671
Youri Tielemans,-0.0846
Leon Bailey,-0.9051
Emiliano Buendía Stati,-0.733
Samuel Iling-Junior,-0.05
Donyell Malen,-0.2401
John McGinn,-0.2135
Ross Barkley,-0.2374
Enzo Barrenechea,-0.05
Lewis Dobbin,-0.05
Boubacar Kamara,-0.05
Amadou Onana,-0.2476
Ben Broggio,-0.4617
Leander Dendoncker,-0.05
Jamaldeen Jimoh-Aloba,-0.05
Kadan Young,-0.05
Ollie Watkins,-0.3711
Zépiqueno Redmond,-0.05
Harvey Elliott,-0.05
Jadon Sancho,-0.5839
James Wright,-0.05
Douglas Luiz Soares de Paulo,-0.843
Triston Rowe,-0.7818
Bradley Burrowes,-0.05
Sam Proctor,-0.0797
Travis Patterson,-0.05
Victor Lindelöf,-0.2584
George Hemmings,-0.0212
Ronnie Hollingshead,-0.05
Leon Routh,-0.05
TJ Carroll,-0.05
Alysson Edward Franco da Rocha dos Santos,-0.05
Tammy Abraham,-0.05
Max Weiß,-0.05
Etienne Green,-0.05
Václav Hladký,-0.05
Connor Roberts,-0.05
Kyle Walker,-0.6628
Hannes Delcroix,-0.05
Owen Dodgson,-0.9756
Hjalmar Ekdal,-0.05
Maxime Estève,-0.2181
Quilindschy Hartman,0.0046
Bashir Humphreys,-0.05
Jordan Beyer,0.007
Lucas Pires Silva,-0.05
Shurandy Sambo,-0.05
Oliver Sonne,-0.05
Axel Tuanzebe,-0.8942
Joe Worrall,-0.9665
Jaidon Anthony,0.0691
Manuel Benson Hedilazio,-0.9777
Jacob Bruun Larsen,-0.1247
Enock Agyei,-0.05
Darko Churlinov,-0.05
Josh Cullen,-0.05
Marcus Edwards,-0.7088
Hannibal Mejbri,-0.05
Luca Koleosho,-0.0403
Josh Laurent,-0.05
Loum Tchaouna,-0.05
Aaron Ramsey,-0.9841
Oluwaseun Adewumi,-0.05
Jaydon Banel,-0.9721
Mike Trésor Ndayishimiye,-0.05
Zian Flemming,-0.9454
Zeki Amdouni,-0.05
Lyle Foster,-0.3183
Ashley Barnes,-0.05
Michael Obafemi,-0.05
Martin Dúbravka,-0.05
James Ward-Prowse,-0.4884
Lesley Ugochukwu,-0.0176
Armando Broja,-0.05
Florentino Ibrain Morris Luís,-0.4732
Oliver Pimlott,-0.05
George Brierley,-0.0268
Kian McMahon-Brown,-0.645
Norberto Murara Neto,-0.05
Đorđe Petrović,-0.1047
Will Dennis,-0.05
Callan McKenna,-0.05
Alex Paulsen,-0.05
Illia Zabarnyi,-0.4694
Marcos Senesi Barón,-0.4062
Adam Smith,-0.05
Adrien Truffert,-0.9901
Matai Akinmboni,-0.05
Owen Bevan,-0.4671
James Hill,0.0851
Julián Araujo Zúñiga,-0.05
Chris Mepham,-0.05
Julio Soler Barreto,-0.05
Justin Kluivert,-0.207
Marcus Tavernier,-0.0091
Tyler Adams,-0.0272
David Brooks,-0.05
Ryan Christie,-0.4215
Lewis Cook,-0.4081
Philip Billing,-0.0289
Alex Scott,-0.2427
Luis Sinisterra Lucumí,-0.9936
Romain Faivre,-0.05
Hamed Traorè,-0.05
Dominic Sadi,-0.05
Zain Silcott-Duberry,-0.05
Ben Winterburn,-0.05
Francisco Evanilson de Lima Barbosa,-0.05
Enes Ünal,-0.05
Daniel Adu-Adjei,-0.8293
Junior Kroupi,-0.7363
Ben Gannon-Doak,-0.3458
Bafodé Diakité,-0.05
Remy Rees-Dottin,-0.291
Amine Adli,-0.9746
Álex Jiménez Sánchez,-0.05
Veljko Milosavljevic,-0.0423
Malcom DaCosta,-0.291
Fraser Forster,-0.05
Charlie Stevens,-0.291
Alex Tóth,-0.05
Christos Mandas,-0.05
Rayan Vitor Simplício Rocha,-0.05
Reiss Nelson,-0.8446
Dango Ouattara,-0.05
Caoimhín Kelleher,-0.3144
Ellery Balcombe,-0.05
Matthew Cox,-0.05
Julian Eyestone,-0.05
Hákon Rafn Valdimarsson,-0.05
Nathan Collins,-0.05
Keane Lewis-Potter,0.005
Kristoffer Ajer,-0.0046
Rico Henry,-0.3401
Michael Kayode,-0.0277
Ethan Pinnock,-0.1527
Mads Roerslev Rasmussen,-0.0052
Sepp van den Berg,-0.9843
Benjamin Arthur,-0.05
Benjamin Fredrick,-0.05
Aaron Hickey,0.4662
Kim Ji-soo,-0.05
Jayden Meghoma,-0.0242
Kevin Schade,-0.2237
Mikkel Damsgaard,-0.2917
Antoni Milambo,-0.05
Fábio Freitas Gouveia Carvalho,-0.0277
Jordan Henderson,-0.768
Vitaly Janelt,0.4662
Mathias Jensen,-0.05
Gustavo Nunes Fernandes Gomes,-0.05
Frank Onyeka,-0.4916
Yehor Yarmoliuk,-0.05
Romelle Donovan,-0.7194
Yunus Emre Konak,-0.0176
Paris Maghoma,-0.7406
Myles Peart-Harris,-0.05
Ryan Trevitt,-0.2718
Igor Thiago Nascimento Rodrigues,-0.115
Iwan Morgan,-0.05
Josh Dasilva,-0.2058
Kaye Furo,-0.05
Luka Bentt,-0.4773
Ollie Shield,-0.4102
Joshua Stephenson,-0.1876
Conor McManus,-0.4516
Riley Owen,-0.4279
Jason Steele,-0.05
Bart Verbruggen,-0.4662
Tom McGill,-0.05
Carl Rushworth,-0.355
Kjell Scherpen,-0.3834
Olivier Boscagli,0.0838
Diego Coppola,-0.05
Maxim De Cuyper,-0.05
Lewis Dunk,-0.6007
Pervis Estupiñán Tenorio,-0.05
Ferdi Kadıoğlu,-0.05
Igor Julio dos Santos de Paulo,-0.05
Tariq Lamptey,-0.05
Jan Paul van Hecke,-0.4199
Joël Veltman,-0.05
Adam Webster,-0.2038
Eiran Cashin,0.9742
Jacob Slater,-0.05
Charlie Tasker,-0.0661
Mitoma Kaoru,-0.9793
Georginio Rutter,-0.0393
Solly March,-0.0005
Yankuba Minteh,-0.5502
Julio Enciso Espínola,-0.05
Brajan Gruda,-0.05
Jack Hinshelwood,-0.8744
Matt O'Riley,-0.9966
Abdallah Sima,-0.05
Yasin Ayari,-0.7399
Carlos Baleba,-0.1997
Diego Gómez Amarilla,0.2574
James Milner,-0.6649
Jeremy Sarmiento Morante,-0.8781
Tom Watson,-0.05
Mats Wieffer,0.0668
Malick Yalcouyé,-0.05
Joe Knight,-0.05
Adrian Mazilu,-0.05
Andrew Moran,-0.05
Danny Welbeck,0.0646
Evan Ferguson,-0.0011
