player_name,sentiment_score
David Raya Martín,-0.3168
Kepa Arrizabalaga Revuelta,-0.9143
Karl Hein,-0.05
Tommy Setford,-0.05
Gabriel dos Santos Magalhães,0.0186
William Saliba,0.231
Riccardo Calafiori,-0.544
Jurriën Timber,-0.9802
Jakub Kiwior,-0.4579
Myles Lewis-Skelly,-0.4754
Benjamin White,-0.5262
Brayden Clarke,-0.05
Maldini Kacurri,-0.05
Josh Nichols,-0.9087
Bukayo Saka,-0.1457
Martin Ødegaard,-0.2057
Noni Madueke,-0.5513
Gabriel Martinelli Silva,-0.3603
Leandro Trossard,-0.4211
Declan Rice,-0.3983
Mikel Merino Zazón,-0.5177
Fábio Ferreira Vieira,-0.05
Christian Nørgaard,-0.0781
Ethan Nwaneri,-0.4065
Martín Zubimendi Ibáñez,-0.6226
Ismeal Kabia,-0.05
Albert Sambi Lokonga,-0.05
Kai Havertz,-0.5102
Gabriel Fernando de Jesus,-0.05
Eberechi Eze,-0.1064
Cristhian Mosquera,-0.2791
Viktor Gyökeres,-0.5667
Max Dowman,-0.397
Andre Harriman-Annous,-0.05
Piero Hincapié,-0.4858
Marli Salmon,-0.1072
Emiliano Martínez Romero,-0.4711
Marco Bizot,-0.05
Joe Gauci,-0.9789
Filip Marschall,-0.0635
Matty Cash,-0.4983
Lucas Digne,-0.2116
Ezri Konsa Ngoyo,-0.482
Ian Maatsen,-0.2667
Tyrone Mings,-0.5532
Pau Torres,-0.9897
Andrés García,-0.456
Álex Moreno Lopera,-0.05
Lamare Bogarde,-0.3943
Lino da Cruz Sousa,-0.05
Yasin Özcan,-0.0226
Morgan Rogers,-0.482
Youri Tielemans,-0.5714
Leon Bailey,-0.079
Emiliano Buendía Stati,-0.3513
Samuel Iling-Junior,-0.05
Donyell Malen,-0.0275
John McGinn,-0.1609
Ross Barkley,-0.195
Enzo Barrenechea,-0.9532
Lewis Dobbin,-0.0678
Boubacar Kamara,-0.1152
Amadou Onana,-0.4609
Ben Broggio,-0.05
Leander Dendoncker,-0.0945
Jamaldeen Jimoh-Aloba,-0.9684
Kadan Young,-0.05
Ollie Watkins,-0.3339
Zépiqueno Redmond,-0.05
Harvey Elliott,-0.3352
