player_name,sentiment_score
David Raya Martín,-0.2331
Kepa Arrizabalaga Revuelta,-0.5265
Karl Hein,-0.4667
Tommy Setford,-0.7835
Gabriel dos Santos Magalhães,-0.3461
William Saliba,-0.1413
Riccardo Calafiori,-0.1236
Jurriën Timber,-0.05
Jakub Kiwior,-0.8327
Myles Lewis-Skelly,-0.1442
Benjamin White,-0.2096
Brayden Clarke,-0.0667
Maldini Kacurri,-0.9962
Josh Nichols,-0.0683
Bukayo Saka,-0.343
Martin Ødegaard,-0.2356
Noni Madueke,-0.3651
Gabriel Martinelli Silva,-0.3065
Leandro Trossard,-0.2114
Declan Rice,-0.1711
Mikel Merino Zazón,-0.1991
Fábio Ferreira Vieira,-0.05
Christian Nørgaard,-0.4335
Ethan Nwaneri,-0.3963
Martín Zubimendi Ibáñez,-0.229
Ismeal Kabia,-0.05
Albert Sambi Lokonga,-0.8918
Kai Havertz,-0.2619
Gabriel Fernando de Jesus,-0.9166
Eberechi Eze,-0.3854
Cristhian Mosquera,-0.3228
Viktor Gyökeres,-0.4506
Max Dowman,-0.1939
Andre Harriman-Annous,-0.05
Piero Hincapié,-0.5038
Marli Salmon,-0.6888
Emiliano Martínez Romero,-0.5586
Marco Bizot,-0.05
Joe Gauci,-0.05
Filip Marschall,-0.0681
Matty Cash,-0.5801
Lucas Digne,-0.2828
Ezri Konsa Ngoyo,-0.4757
Ian Maatsen,-0.0391
Tyrone Mings,-0.9787
Pau Torres,-0.05
Andrés García,-0.9785
Álex Moreno Lopera,-0.05
Lamare Bogarde,-0.4798
Lino da Cruz Sousa,-0.05
Yasin Özcan,-0.05
Morgan Rogers,-0.3248
Youri Tielemans,-0.0019
Leon Bailey,-0.0349
Emiliano Buendía Stati,-0.277
Samuel Iling-Junior,-0.05
Donyell Malen,-0.0505
John McGinn,-0.0683
Ross Barkley,-0.0207
Enzo Barrenechea,-0.05
Lewis Dobbin,-0.0126
Boubacar Kamara,-0.0007
Amadou Onana,-0.2891
Ben Broggio,-0.9812
Leander Dendoncker,-0.05
Jamaldeen Jimoh-Aloba,-0.483
Kadan Young,-0.1991
Ollie Watkins,-0.1389
Zépiqueno Redmond,-0.05
Harvey Elliott,-0.4458
Jadon Sancho,-0.7532
James Wright,-0.4783
Douglas Luiz Soares de Paulo,-0.05
Triston Rowe,-0.1257
Bradley Burrowes,-0.8576
Sam Proctor,-0.05
Travis Patterson,-0.05
Victor Lindelöf,-0.1008
George Hemmings,-0.05
Ronnie Hollingshead,-0.9621
Leon Routh,-0.9905
TJ Carroll,-0.05
Alysson Edward Franco da Rocha dos Santos,-0.05
Tammy Abraham,-0.0361
Max Weiß,-0.9934
Etienne Green,-0.05
Václav Hladký,-0.05
Connor Roberts,-0.5282
Kyle Walker,-0.3323
Hannes Delcroix,-0.05
Owen Dodgson,-0.05
Hjalmar Ekdal,-0.89
Maxime Estève,-0.3148
Quilindschy Hartman,-0.2732
Bashir Humphreys,-0.577
Jordan Beyer,-0.024
Lucas Pires Silva,-0.05
Shurandy Sambo,-0.9844
Oliver Sonne,-0.05
Axel Tuanzebe,-0.8221
Joe Worrall,-0.05
Jaidon Anthony,0.0009
Manuel Benson Hedilazio,-0.05
Jacob Bruun Larsen,-0.9995
Enock Agyei,-0.05
Darko Churlinov,-0.05
Josh Cullen,-0.05
Marcus Edwards,-0.9715
Hannibal Mejbri,-0.05
Luca Koleosho,-0.05
Josh Laurent,-0.05
Loum Tchaouna,0.862
Aaron Ramsey,-0.05
Oluwaseun Adewumi,-0.05
Jaydon Banel,-0.05
Mike Trésor Ndayishimiye,-0.9692
Zian Flemming,-0.5118
Zeki Amdouni,-0.0043
Lyle Foster,0.7566
Ashley Barnes,-0.4828
Michael Obafemi,-0.05
Martin Dúbravka,-0.2088
James Ward-Prowse,-0.9815
Lesley Ugochukwu,-0.2077
Armando Broja,-0.9399
Florentino Ibrain Morris Luís,-0.05
Oliver Pimlott,-0.1231
George Brierley,-0.1231
Kian McMahon-Brown,-0.05
Norberto Murara Neto,-0.913
Đorđe Petrović,-0.6004
Will Dennis,-0.05
Callan McKenna,-0.05
Alex Paulsen,-0.05
Illia Zabarnyi,-0.1414
Marcos Senesi Barón,-0.324
Adam Smith,-0.0064
Adrien Truffert,-0.2075
Matai Akinmboni,-0.05
Owen Bevan,-0.05
James Hill,-0.0082
Julián Araujo Zúñiga,-0.05
Chris Mepham,-0.05
Julio Soler Barreto,-0.7836
Justin Kluivert,-0.1471
Marcus Tavernier,-0.2658
Tyler Adams,-0.1038
David Brooks,-0.1419
Ryan Christie,-0.05
Lewis Cook,-0.007
Philip Billing,-0.0159
