player_name,sentiment_score
David Raya Martín,0.4384
Kepa Arrizabalaga Revuelta,-0.9309
Illan Meslier,0.1589
Gabriel dos Santos Magalhães,0.2599
Jurriën Timber,0.0
William Saliba,-0.3885
Myles Lewis-Skelly,0.159
Riccardo Calafiori,0.7406
Piero Hincapié,0.7823
Benjamin White,0.3902
Cristhian Mosquera,0.1525
Bukayo Saka,0.6652
Declan Rice,-0.0267
Eberechi Eze,0.7385
Martin Ødegaard,0.587
Noni Madueke,0.6078
Mikel Merino Zazón,-0.6384
Gabriel Martinelli Silva,0.1103
Martín Zubimendi Ibáñez,-0.0298
Max Dowman,-0.7512
Ethan Nwaneri,0.1044
Fábio Ferreira Vieira,-0.3213
Reiss Nelson,-0.6077
Viktor Gyökeres,0.021
Kai Havertz,0.2956
Gabriel Fernando de Jesus,-0.1771
Ezri Konsa Ngoyo,0.4573
Bruno Guimarães Rodriguez Moura,-0.0443
Christos Tzolis,0.171
Marco Bizot,-0.4593
Lucas Digne,-0.9785
Matty Cash,-0.0747
Tyrone Mings,0.9282
Pau Torres,0.0
Lamare Bogarde,-0.9657
Ian Maatsen,0.3773
Victor Lindelöf,-0.14
Andrés García,0.0
Kosta Nedeljkovic,-0.2035
Emiliano Buendía Stati,0.3428
Leon Bailey,-0.1341
John McGinn,0.0894
Ross Barkley,0.6111
Boubacar Kamara,0.3883
Amadou Onana,0.7125
Samuel Iling-Junior,-0.3217
Bradley Burrowes,-0.362
George Hemmings,0.7399
Alysson Edward Franco da Rocha dos Santos,0.0
Johan Manzambi,-0.9485
Joao Gomes,-0.6999
Ollie Watkins,-0.0101
Tammy Abraham,0.2199
Alejandro Garnacho Ferreyra,-0.9862
Nicolas Jackson,0.5333
Brian Madjo,0.0853
Matteo Ruggeri,-0.2049
Zion Suzuki,0.7146
Triston Rowe,0.067
Luka Lynch,0.6077
Aaron Wan-Bissaka,0.3812
Leon Goretzka,0.367
Đorđe Petrović,-0.0927
Fraser Forster,-0.4884
Will Dennis,0.3892
James Hill,0.4413
Adrien Truffert,-0.016
Bafodé Diakité,-0.9506
Veljko Milosavljevic,-0.3738
Adam Smith,0.0
Julián Araujo Zúñiga,0.0
Julio Soler Barreto,0.0
Rayan Vitor Simplício Rocha,0.0
Marcus Tavernier,-0.0834
Alex Scott,0.292
Justin Kluivert,0.7659
Lewis Cook,-0.5025
Ben Gannon-Doak,-0.9847
Tyler Adams,0.1052
David Brooks,0.0
Ryan Christie,-0.2003
Alex Tóth,-0.7266
Amine Adli,-0.9203
Junior Kroupi,-0.3087
Francisco Evanilson de Lima Barbosa,0.6314
Enes Ünal,0.0
Álvaro Rodríguez,0.7476
António João Pereira de Albuquerque Tavares da Silva,0.0
Juanlu Sánchez,-0.4692
Daniel Jebbison,0.032
Michele Di Gregorio,-0.0559
Caoimhín Kelleher,-0.6046
Hákon Rafn Valdimarsson,0.8693
Nathan Collins,0.6069
Sepp van den Berg,-0.8366
Keane Lewis-Potter,0.0728
Kristoffer Ajer,-0.1749
Michael Kayode,-0.2123
Rico Henry,0.7168
Aaron Hickey,-0.4982
Kim Ji-soo,-0.2125
Jannik Schuster,0.9947
Kevin Schade,0.1003
Dango Ouattara,-0.8212
Mikkel Damsgaard,0.2693
Mathias Jensen,0.0907
Vitaly Janelt,-0.0409
Antoni Milambo,-0.8928
Fábio Freitas Gouveia Carvalho,0.3888
Yehor Yarmoliuk,-0.8376
Josh Dasilva,0.1068
Jaidon Anthony,0.4296
Igor Thiago Nascimento Rodrigues,-0.0628
Kaye Furo,-0.1153
Callum Wilson,0.3242
Mamadou Sangaré,0.163
El Hadji Malick Diouf,0.0842
Bart Verbruggen,0.5007
Jason Steele,-0.679
Ferdi Kadıoğlu,0.6689
Olivier Boscagli,0.7635
Maxim De Cuyper,0.1518
Lewis Dunk,0.0739
Diego Coppola,0.0
Igor Julio dos Santos de Paulo,0.976
João Pedro Loureiro da Costa,0.5851
Michael Svoboda,0.8616
Mitoma Kaoru,0.0
Yankuba Minteh,-0.0101
Jack Hinshelwood,-0.0538
Pascal Groß,0.6651
Georginio Rutter,-0.9632
Matt O'Riley,0.3167
Diego Gómez Amarilla,0.9662
Facundo Buonanotte,0.0
Yasin Ayari,-0.115
Mats Wieffer,0.673
Harry Howell,0.1472
Tom Watson,0.0
Nehemiah Oriola,0.1323
Zadok Yohanna,0.9737
Stefanos Tzimas,0.0
Charalampos Kostoulas,0.7708
Evan Ferguson,-0.035
Pascal Struijk,0.247
Luka Vušković,0.481
Promise David,0.1505
Ibrahim Osman,-0.8859
Malick Yalcouyé,0.123
Jaouen Hadjam,0.3151
Amario Cozier-Duberry,-0.4763
Emiliano Martínez Romero,0.2893
Morgan Rogers,0.3141
Jordan Henderson,-0.1956
Danny Welbeck,0.4963
Robert Lynch Sánchez,-0.3481
Filip Jörgensen,0.0
Reece James,0.0078
Trevoh Chalobah,-0.7961
Malo Gusto,0.538
Wesley Fofana,0.4908
Benoît Badiashile Mukinayi,0.0
Tosin Adarabioyo,0.6162
Jorrel Hato,-0.0487
Levi Samuels Colwill,0.3682
Mamadou Sarr,0.9931
Josh Acheampong,0.2212
Marco Palestra,-0.487
Cole Palmer,0.7502
Enzo Fernández,-0.2118
Pedro Lomba Neto,-0.0631
Estêvão Almeida de Oliveira Gonçalves,0.3189
Jamie Bynoe-Gittens,-0.2028
Moisés Caicedo Corozo,-0.2728
Roméo Lavia,0.4609
Dário Luís Essugo,0.0
Geovany Quenda,0.0671
João Pedro Junqueira de Jesus,0.373
Marc Guiu Paz,0.7714
Shumaira Mheuka,-0.9847
Emmanuel Emegha,0.6327
Maxence Lacroix,-0.0967
Mike Penders,0.0749
Aaron Anselmino,0.0
Valentín Barco,-0.1088
Mykhailo Mudryk,0.2085
Pep Chavarría,-0.8554
Ethan Pinnock,0.5214
Frank Onyeka,0.5544
Carl Rushworth,0.1933
Oliver Dovin,0.0
Ben Wilson,0.6544
Bobby Thomas,-0.1445
Liam Kitching,0.9384
Milan van Ewijk,-0.4084
Jay Dasilva,0.0583
Kaine Kesler-Hayden,-0.2111
Jake Bidwell,0.9362
Joel Latibeaudiere,-0.2217
