player_name,sentiment_score
David Raya Martín,-0.1232
Kepa Arrizabalaga Revuelta,-0.0194
Karl Hein,-0.4764
Tommy Setford,-0.05
Gabriel dos Santos Magalhães,-0.6651
William Saliba,-0.1319
Riccardo Calafiori,-0.3153
Jurriën Timber,-0.05
Jakub Kiwior,-0.8422
Myles Lewis-Skelly,-0.0497
Benjamin White,-0.05
Brayden Clarke,0.0012
Maldini Kacurri,-0.05
Josh Nichols,-0.0042
Bukayo Saka,-0.3664
Martin Ødegaard,-0.4952
Noni Madueke,-0.5643
Gabriel Martinelli Silva,-0.5849
Leandro Trossard,-0.3435
Declan Rice,-0.3997
Mikel Merino Zazón,-0.9941
Fábio Ferreira Vieira,-0.768
Christian Nørgaard,-0.0258
Ethan Nwaneri,-0.0929
Martín Zubimendi Ibáñez,-0.05
Ismeal Kabia,-0.0317
Albert Sambi Lokonga,-0.05
Kai Havertz,-0.1786
Gabriel Fernando de Jesus,-0.05
Eberechi Eze,-0.3455
Cristhian Mosquera,0.2321
Viktor Gyökeres,-0.1021
Max Dowman,-0.007
Andre Harriman-Annous,-0.05
Piero Hincapié,-0.4544
Marli Salmon,-0.7934
Emiliano Martínez Romero,-0.3736
Marco Bizot,-0.05
Joe Gauci,-0.05
Filip Marschall,-0.126
Matty Cash,-0.7151
Lucas Digne,0.0392
Ezri Konsa Ngoyo,-0.05
Ian Maatsen,-0.05
Tyrone Mings,-0.0007
Pau Torres,-0.05
Andrés García,-0.05
Álex Moreno Lopera,-0.05
Lamare Bogarde,-0.05
Lino da Cruz Sousa,-0.05
Yasin Özcan,0.1035
Morgan Rogers,-0.1651
Youri Tielemans,-0.05
Leon Bailey,-0.05
Emiliano Buendía Stati,-0.0876
Samuel Iling-Junior,-0.05
Donyell Malen,-0.1758
John McGinn,-0.0112
Ross Barkley,-0.0564
Enzo Barrenechea,-0.05
Lewis Dobbin,-0.548
Boubacar Kamara,-0.05
Amadou Onana,0.9918
Ben Broggio,-0.05
Leander Dendoncker,-0.05
Jamaldeen Jimoh-Aloba,-0.05
Kadan Young,-0.05
Ollie Watkins,-0.4187
Zépiqueno Redmond,-0.05
Harvey Elliott,-0.2532
Jadon Sancho,-0.6407
James Wright,-0.05
Douglas Luiz Soares de Paulo,-0.1959
Triston Rowe,-0.05
Bradley Burrowes,-0.1701
Sam Proctor,-0.0047
Travis Patterson,-0.9237
Victor Lindelöf,0.8408
George Hemmings,-0.05
Ronnie Hollingshead,-0.5072
Leon Routh,-0.05
TJ Carroll,-0.05
Alysson Edward Franco da Rocha dos Santos,-0.0061
Tammy Abraham,-0.5837
Max Weiß,-0.05
Etienne Green,-0.05
Václav Hladký,-0.721
Connor Roberts,-0.05
Kyle Walker,-0.4876
Hannes Delcroix,-0.9423
Owen Dodgson,-0.05
Hjalmar Ekdal,-0.9533
Maxime Estève,-0.05
Quilindschy Hartman,-0.05
Bashir Humphreys,-0.9903
Jordan Beyer,-0.05
Lucas Pires Silva,-0.05
Shurandy Sambo,-0.6933
Oliver Sonne,-0.05
Axel Tuanzebe,-0.6386
Joe Worrall,-0.7577
Jaidon Anthony,-0.4979
Manuel Benson Hedilazio,-0.05
Jacob Bruun Larsen,-0.05
Enock Agyei,-0.05
Darko Churlinov,-0.05
Josh Cullen,-0.05
Marcus Edwards,-0.05
Hannibal Mejbri,-0.05
Luca Koleosho,-0.05
Josh Laurent,-0.9844
Loum Tchaouna,-0.05
Aaron Ramsey,-0.05
Oluwaseun Adewumi,-0.05
Jaydon Banel,-0.05
Mike Trésor Ndayishimiye,-0.05
Zian Flemming,-0.4709
Zeki Amdouni,0.0018
Lyle Foster,-0.05
Ashley Barnes,-0.6139
Michael Obafemi,-0.05
Martin Dúbravka,-0.7297
James Ward-Prowse,-0.05
Lesley Ugochukwu,-0.05
Armando Broja,-0.05
Florentino Ibrain Morris Luís,-0.0728
Oliver Pimlott,-0.9504
George Brierley,-0.9323
Kian McMahon-Brown,-0.8461
Norberto Murara Neto,-0.05
Đorđe Petrović,-0.05
Will Dennis,-0.05
Callan McKenna,-0.05
Alex Paulsen,-0.05
Illia Zabarnyi,-0.003
Marcos Senesi Barón,-0.1884
Adam Smith,-0.05
Adrien Truffert,-0.5572
Matai Akinmboni,-0.05
Owen Bevan,-0.5655
James Hill,-0.05
Julián Araujo Zúñiga,-0.05
Chris Mepham,-0.05
Julio Soler Barreto,-0.05
Justin Kluivert,-0.7965
Marcus Tavernier,-0.05
Tyler Adams,-0.1744
David Brooks,-0.05
Ryan Christie,-0.2
Lewis Cook,-0.05
Philip Billing,-0.05
Alex Scott,-0.3244
Luis Sinisterra Lucumí,-0.05
Romain Faivre,-0.1347
Hamed Traorè,-0.05
Dominic Sadi,-0.05
Zain Silcott-Duberry,-0.05
Ben Winterburn,-0.5292
Francisco Evanilson de Lima Barbosa,-0.05
Enes Ünal,-0.05
Daniel Adu-Adjei,-0.05
Junior Kroupi,0.006
Ben Gannon-Doak,-0.2521
Bafodé Diakité,-0.05
Remy Rees-Dottin,-0.05
Amine Adli,-0.05
Álex Jiménez Sánchez,-0.9314
Veljko Milosavljevic,-0.05
Malcom DaCosta,-0.9237
Fraser Forster,-0.0132
Charlie Stevens,-0.5655
