player_name,sentiment_score
David Raya Martín,-0.0302
Kepa Arrizabalaga Revuelta,-0.5212
Karl Hein,-0.05
Tommy Setford,-0.4992
Gabriel dos Santos Magalhães,-0.7928
William Saliba,-0.3938
Riccardo Calafiori,-0.4974
Jurriën Timber,-0.05
Jakub Kiwior,-0.245
Myles Lewis-Skelly,-0.3611
Benjamin White,-0.525
Brayden Clarke,-0.05
Maldini Kacurri,-0.05
Josh Nichols,-0.05
Bukayo Saka,-0.2617
Martin Ødegaard,-0.4513
Noni Madueke,-0.0122
Gabriel Martinelli Silva,-0.9915
Leandro Trossard,-0.2984
Declan Rice,-0.3379
Mikel Merino Zazón,-0.5195
Fábio Ferreira Vieira,-0.05
Christian Nørgaard,-0.2876
Ethan Nwaneri,-0.3601
Martín Zubimendi Ibáñez,-0.3006
Ismeal Kabia,-0.0749
Albert Sambi Lokonga,-0.05
Kai Havertz,-0.2886
Gabriel Fernando de Jesus,-0.05
Eberechi Eze,-0.7722
Cristhian Mosquera,-0.0068
Viktor Gyökeres,-0.1652
Max Dowman,-0.195
Andre Harriman-Annous,-0.0305
Piero Hincapié,-0.101
Marli Salmon,-0.1072
Emiliano Martínez Romero,-0.3109
Marco Bizot,-0.05
Joe Gauci,-0.4094
Filip Marschall,-0.05
Matty Cash,0.1729
Lucas Digne,-0.2984
Ezri Konsa Ngoyo,-0.4178
Ian Maatsen,-0.2144
Tyrone Mings,-0.992
Pau Torres,-0.9897
Andrés García,-0.05
Álex Moreno Lopera,-0.05
Lamare Bogarde,-0.6706
Lino da Cruz Sousa,-0.05
Yasin Özcan,-0.006
Morgan Rogers,-0.2573
Youri Tielemans,-0.4043
Leon Bailey,-0.2891
Emiliano Buendía Stati,-0.2591
Samuel Iling-Junior,-0.05
Donyell Malen,-0.3274
John McGinn,-0.4868
Ross Barkley,-0.3407
Enzo Barrenechea,-0.05
Lewis Dobbin,-0.3317
Boubacar Kamara,-0.1256
Amadou Onana,-0.521
Ben Broggio,-0.2316
