player_name,sentiment_score
David Raya Martín,-0.1405
Kepa Arrizabalaga Revuelta,-0.5774
Karl Hein,-0.253
Tommy Setford,-0.3383
Gabriel dos Santos Magalhães,-0.5539
William Saliba,0.021
Riccardo Calafiori,-0.2552
Jurriën Timber,-0.05
Jakub Kiwior,-0.5724
Myles Lewis-Skelly,0.015
Benjamin White,-0.7675
Brayden Clarke,-0.05
Maldini Kacurri,-0.9959
Josh Nichols,-0.05
Bukayo Saka,-0.1958
Martin Ødegaard,-0.2758
Noni Madueke,-0.6181
Gabriel Martinelli Silva,0.0719
Leandro Trossard,-0.7412
Declan Rice,-0.3865
Mikel Merino Zazón,-0.1371
Fábio Ferreira Vieira,-0.0021
Christian Nørgaard,-0.4386
Ethan Nwaneri,-0.4012
Martín Zubimendi Ibáñez,-0.5783
Ismeal Kabia,-0.05
Albert Sambi Lokonga,-0.05
Kai Havertz,-0.1502
Gabriel Fernando de Jesus,-0.948
Eberechi Eze,-0.3531
Cristhian Mosquera,-0.5923
Viktor Gyökeres,-0.3742
Max Dowman,-0.2571
Andre Harriman-Annous,-0.05
Piero Hincapié,-0.3053
Marli Salmon,0.0056
Emiliano Martínez Romero,-0.3701
Marco Bizot,-0.05
Joe Gauci,-0.668
Filip Marschall,-0.05
Matty Cash,-0.05
Lucas Digne,-0.3871
Ezri Konsa Ngoyo,-0.05
Ian Maatsen,-0.411
Tyrone Mings,-0.0128
Pau Torres,-0.05
Andrés García,-0.05
Álex Moreno Lopera,-0.05
Lamare Bogarde,-0.6749
Lino da Cruz Sousa,-0.05
Yasin Özcan,-0.05
Morgan Rogers,-0.5567
Youri Tielemans,-0.0211
Leon Bailey,-0.6604
Emiliano Buendía Stati,-0.6319
Samuel Iling-Junior,-0.05
Donyell Malen,-0.3286
John McGinn,-0.2534
Ross Barkley,-0.05
Enzo Barrenechea,-0.05
Lewis Dobbin,-0.05
Boubacar Kamara,-0.9614
Amadou Onana,-0.05
Ben Broggio,-0.05
Leander Dendoncker,-0.0008
Jamaldeen Jimoh-Aloba,-0.483
Kadan Young,-0.05
Ollie Watkins,-0.4891
Zépiqueno Redmond,-0.05
Harvey Elliott,-0.4397
Jadon Sancho,-0.8246
James Wright,-0.9362
Douglas Luiz Soares de Paulo,-0.5289
Triston Rowe,-0.05
Bradley Burrowes,-0.9848
Sam Proctor,-0.0102
Travis Patterson,-0.05
Victor Lindelöf,-0.2223
George Hemmings,-0.05
Ronnie Hollingshead,-0.0102
Leon Routh,-0.9905
TJ Carroll,-0.05
Alysson Edward Franco da Rocha dos Santos,-0.4118
Tammy Abraham,-0.9981
Max Weiß,-0.05
Etienne Green,-0.05
Václav Hladký,-0.05
Connor Roberts,-0.669
Kyle Walker,-0.3469
Hannes Delcroix,-0.05
Owen Dodgson,-0.05
Hjalmar Ekdal,-0.8556
Maxime Estève,-0.6234
Quilindschy Hartman,-0.9337
Bashir Humphreys,-0.581
Jordan Beyer,-0.0082
Lucas Pires Silva,-0.05
Shurandy Sambo,-0.05
Oliver Sonne,-0.4094
Axel Tuanzebe,0.3556
Joe Worrall,-0.05
Jaidon Anthony,-0.7092
Manuel Benson Hedilazio,-0.05
Jacob Bruun Larsen,-0.5931
Enock Agyei,-0.9727
Darko Churlinov,-0.05
Josh Cullen,-0.9673
Marcus Edwards,-0.1868
Hannibal Mejbri,-0.05
Luca Koleosho,-0.0022
Josh Laurent,-0.9675
Loum Tchaouna,-0.9755
Aaron Ramsey,0.0012
Oluwaseun Adewumi,-0.05
Jaydon Banel,-0.5158
Mike Trésor Ndayishimiye,-0.05
Zian Flemming,-0.6336
Zeki Amdouni,-0.05
Lyle Foster,-0.0549
Ashley Barnes,-0.05
Michael Obafemi,-0.05
Martin Dúbravka,-0.3643
James Ward-Prowse,-0.5096
Lesley Ugochukwu,-0.05
Armando Broja,-0.9948
Florentino Ibrain Morris Luís,-0.2231
Oliver Pimlott,-0.05
George Brierley,-0.05
Kian McMahon-Brown,-0.05
Norberto Murara Neto,-0.05
Đorđe Petrović,-0.9143
